Gene = CG12012
index = 143
Annotated 5SS: [191]
Annotated 3SS: [241]
SMsplice 5SS: [191]
SMsplice 3SS: [241]
top_k =  1000
Partition function (log Z): -3.331149003528216

Sorted 5' Splice Sites (High to Low Probability):
Position 191: 0.9967092056004069
Position 608: 0.4478946894488735
Position 788: 0.1541830657234178
Position 506: 0.007093015556330865
Position 878: 0.0069856918635769275
Position 612: 0.006567505226435059
Position 1013: 0.004237826279629172
Position 346: 0.001917785067255472
Position 535: 0.0017931187643365327
Position 54: 0.0016263784597502578
Position 337: 0.0016226314886673117
Position 850: 0.0015697822411698658
Position 753: 0.0013593161002414032
Position 388: 0.0013088857145138542
Position 584: 0.0012217568049965723
Position 195: 0.000984104969705854
Position 646: 0.0009165031200085362
Position 38: 0.000740813090846762
Position 970: 0.00045571605765607197
Position 682: 0.0004062886268107491
Position 1016: 0.0003694720772069734
Position 758: 0.0002931391175282709
Position 343: 0.00027520138550127205
Position 653: 0.00026376531588777287
Position 57: 0.00020464353268248686
Position 453: 0.00020315652465982144
Position 93: 0.0001877395746646959
Position 936: 0.00015569784902782902
Position 887: 0.00013690085386307025
Position 410: 0.00012661660091180824
Position 748: 9.739689173465588e-05
Position 797: 6.460118965240402e-05
Position 640: 5.711607907546836e-05
Position 964: 5.6353956584916605e-05
Position 364: 4.7116206467895306e-05
Position 995: 2.1533212087946044e-05
Position 491: 1.7942950188173974e-05
Position 169: 8.37377098832064e-06
Position 1112: 6.570891739192684e-06
Position 825: 5.2053488967959555e-06
Position 680: 3.5392747082402316e-06
Position 1032: 3.0356613782442566e-06
Position 736: 2.163696392027645e-06
Position 137: 1.7566007102412209e-06
Position 256: 1.6204191267622635e-06
Position 1043: 7.538567146728537e-07
Position 518: 7.417395361882661e-07
Position 179: 3.624610183816228e-07
Position 262: 1.87568585141696e-08
Position 281: 8.506508032561816e-09
Position 834: 4.614076650011771e-09
Position 97: 3.1025899430077014e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 241: 0.8916558495162006
Position 657: 0.25979173202817357
Position 730: 0.14032366970161522
Position 962: 0.12799099848766277
Position 256: 0.06107205034507736
Position 850: 0.04695701376019301
Position 701: 0.04617176395014163
Position 935: 0.026421342179641052
Position 1081: 0.019626313482843962
Position 598: 0.005517138082664
Position 270: 0.0046370041254901
Position 1001: 0.0035399238884046666
Position 977: 0.0019679441121606103
Position 130: 0.0017901145822615107
Position 1032: 0.0007792614953064592
Position 907: 0.0006475205649138738
Position 869: 0.0006327179454879973
Position 1012: 0.0005830179128200704
Position 90: 0.0003600500125105213
Position 1116: 0.0002591521340363919
Position 110: 0.0001762147064250529
Position 142: 0.0001718208558436374
Position 87: 0.00013812492457080324
Position 543: 0.00012734466535770125
Position 964: 0.00010497628432081986
Position 572: 0.0001046336785631414
Position 354: 8.745916750317963e-05
Position 788: 8.213701641575617e-05
Position 878: 7.932707189023077e-05
Position 93: 7.424944357002953e-05
Position 825: 7.331587175214872e-05
Position 397: 6.752475050225594e-05
Position 1163: 6.641261521539878e-05
Position 557: 3.920239126951928e-05
Position 758: 1.8886317603489886e-05
Position 381: 1.826966251236462e-05
Position 341: 1.4940159078181701e-05
Position 281: 1.4235551308221074e-05
Position 584: 6.894509087111288e-06
Position 189: 4.375955104002032e-06
Position 513: 3.966721972859984e-06
Position 626: 2.2386134810782393e-06
Position 792: 1.7425101258150831e-06
Position 887: 1.719668602431193e-06
Position 797: 1.1857428017133615e-06
Position 319: 3.2575092408159953e-07
Position 274: 1.5703317472711637e-07
Position 327: 1.330628276422245e-07
Position 429: 1.1548011088943879e-07
Position 179: 4.635380277812224e-08
Position 169: 4.2994745686632095e-08
Position 510: 2.4036522589788944e-08
Position 166: 5.952241845871764e-09
Position 201: 1.946749486854477e-09
Position 212: 1.0354930331540061e-09
Position 158: 5.340116837317603e-10
Position 97: 4.971562480108284e-10
Position 195: 3.029618539254417e-10
Position 545: 8.039159757705679e-11
