Gene = CG14961
index = 334
Annotated 5SS: [592]
Annotated 3SS: [647]
SMsplice 5SS: [592]
SMsplice 3SS: [647]
top_k =  1000
Partition function (log Z): -7.059717731770222

Sorted 5' Splice Sites (High to Low Probability):
Position 592: 0.992507420464357
Position 915: 0.030915111251842653
Position 401: 0.013666192235052837
Position 1890: 0.010101055929025335
Position 2082: 0.00839360222545686
Position 549: 0.004011028996859041
Position 192: 0.0030909279753015676
Position 286: 0.0029323364384619193
Position 1133: 0.0026141408565771586
Position 2709: 0.0017935758484443137
Position 2070: 0.001102186684843894
Position 203: 0.0010811765997645751
Position 1171: 0.0008874067768291612
Position 124: 0.0007338262110635429
Position 2517: 0.0006216924628723136
Position 607: 0.0005460914499096622
Position 1359: 0.000518284606835913
Position 14: 0.0004958054365218515
Position 1116: 0.0004890103490264245
Position 2277: 0.00047418694429087214
Position 60: 0.00045056011796941383
Position 2760: 0.0002881873569463689
Position 747: 0.00022938552848253283
Position 798: 0.0002251564269719493
Position 322: 0.00021381083308224247
Position 1277: 0.00016520002228263868
Position 785: 0.00016030815107149224
Position 1672: 0.00014699887096964161
Position 1468: 0.00012370796533460134
Position 767: 0.00011652400773200544
Position 583: 8.671384022266207e-05
Position 706: 6.008393510879739e-05
Position 8: 5.688610503736203e-05
Position 187: 4.4348569375484555e-05
Position 97: 3.9026807044164375e-05
Position 21: 3.1288701966759543e-05
Position 614: 2.3338147399736167e-05
Position 716: 2.1926966118092912e-05
Position 627: 2.1584208529991877e-05
Position 109: 1.891339740493752e-05
Position 11: 1.7272699971452193e-05
Position 964: 1.6519118726582482e-05
Position 1222: 1.4182047149859648e-05
Position 1768: 1.1770345864270426e-05
Position 2159: 1.0120469072100631e-05
Position 540: 9.230010108901192e-06
Position 1508: 6.517891385749882e-06
Position 230: 5.663927186049407e-06
Position 2989: 5.131405668933219e-06
Position 837: 4.744402471756483e-06
Position 829: 4.448878308899374e-06
Position 810: 4.238805847673531e-06
Position 1154: 3.7016261934897514e-06
Position 91: 2.8066394124921268e-06
Position 558: 2.6483297923481074e-06
Position 255: 2.4820721262010033e-06
Position 414: 1.5877574852041005e-06
Position 501: 1.5122120737709217e-06
Position 405: 1.501642830560024e-06
Position 324: 1.4727869056059898e-06
Position 1284: 6.763909264149752e-07
Position 196: 4.80084951746214e-07
Position 1809: 2.823775739937054e-07
Position 297: 2.3306762414475808e-07
Position 142: 2.2513459670546748e-07
Position 1335: 2.0256602112991695e-07
Position 1380: 1.7993535534221814e-07
Position 81: 1.640295059544884e-07
Position 1362: 1.405497638212282e-07
Position 1704: 1.208714092728036e-07
Position 494: 1.0534936668722229e-07
Position 925: 8.729493228657469e-08
Position 437: 7.623562608461215e-08
Position 1251: 7.207631511772975e-08
Position 575: 6.623838573509529e-08
Position 648: 6.559484899567326e-08
Position 948: 4.246503400002393e-08
Position 2287: 3.316981335899525e-08
Position 360: 2.8345136130648635e-08
Position 1332: 2.438562435612085e-08
Position 1086: 1.0991107826996414e-08
Position 485: 1.036576029422134e-08
Position 656: 1.0147321321055067e-08
Position 668: 8.68487689955037e-09
Position 720: 2.332842280768952e-09
Position 710: 5.10402078423121e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 647: 0.9860577634264266
Position 677: 0.010644550131536255
Position 2705: 0.009256228569857167
Position 964: 0.007511071928660298
Position 477: 0.007036051239889713
Position 2009: 0.006388393919820049
Position 474: 0.00630894632400428
Position 2141: 0.005338052855228661
Position 2753: 0.003866569833869778
Position 2155: 0.0038062214099186505
Position 2257: 0.0029802234943695723
Position 1066: 0.0025674502008798668
Position 1030: 0.0023362302824509696
Position 452: 0.0020986537880127716
Position 2846: 0.0020941702083581747
Position 339: 0.0020441584903839382
Position 2759: 0.0013013648508305262
Position 2225: 0.0013012452553059148
Position 2961: 0.0008263789798857065
Position 2387: 0.0007601161017543029
Position 1220: 0.0007346319369103189
Position 1513: 0.0007081087245620083
Position 1296: 0.0006558749384253367
Position 1437: 0.0006461763835313015
Position 1841: 0.0006092792340915777
Position 943: 0.000585658011841474
Position 3070: 0.0005301261012838764
Position 66: 0.0005119327727907601
Position 1604: 0.00043600807134415545
Position 2659: 0.00039895667621297814
Position 2795: 0.0003928495766285657
Position 387: 0.00036376835447997753
Position 720: 0.0003591136212734093
Position 1530: 0.0003579757233256459
Position 162: 0.0003423542266790323
Position 1730: 0.00033498216952599264
Position 1478: 0.0003101267151316604
Position 1251: 0.0003035634080033714
Position 270: 0.00029847436044140596
Position 2183: 0.00027614498792770387
Position 694: 0.00026209353962622096
Position 1757: 0.00025930078978622184
Position 2167: 0.0002584425442876643
Position 345: 0.00025762798738963844
Position 1536: 0.00024949830687035396
Position 372: 0.00023459974797356958
