Gene = CG32106
index = 516
Annotated 5SS: [ 438  692 3129 3261]
Annotated 3SS: [ 492  743 3182 3320]
SMsplice 5SS: [ 438  692 1904 3129 3261]
SMsplice 3SS: [ 483  743 1955 3182 3320]
top_k =  1000
Partition function (log Z): 5.395342839728492

Sorted 5' Splice Sites (High to Low Probability):
Position 3261: 0.9988838651078782
Position 3129: 0.9894485966873472
Position 692: 0.9740846147655745
Position 438: 0.8848011820999416
Position 1904: 0.6461833007435778
Position 1168: 0.3082753144714051
Position 4168: 0.29951985561743405
Position 1265: 0.12675961359352453
Position 2096: 0.10289197289022936
Position 2087: 0.049381336506617475
Position 2618: 0.0420916607620449
Position 372: 0.04146869130493044
Position 1549: 0.02499308108466141
Position 3925: 0.024294080842859996
Position 1645: 0.011557808487034188
Position 2953: 0.011261779468140016
Position 685: 0.011101388259928615
Position 3578: 0.010884873373797397
Position 2102: 0.010551162708841686
Position 3467: 0.009903223084085316
Position 1850: 0.009695408147062762
Position 3820: 0.00954822635885786
Position 1121: 0.008851201369794136
Position 1804: 0.007844708685651052
Position 2089: 0.006802383188744876
Position 2894: 0.00575425864222403
Position 4452: 0.005667532686505168
Position 1496: 0.005440954609195975
Position 873: 0.005086009295181188
Position 4073: 0.004040821865005418
Position 2280: 0.0037950523228624743
Position 2917: 0.003526777907327695
Position 4678: 0.003178016184864248
Position 1454: 0.002893920189779019
Position 3834: 0.0028115691683947416
Position 196: 0.00275321924489076
Position 1394: 0.0026864238225246316
Position 4358: 0.002241142423052937
Position 4444: 0.0020476921478374136
Position 398: 0.0015367124665548227
Position 2444: 0.0013131495896817737
Position 1640: 0.0012976109333416933
Position 4206: 0.0012106599236748642
Position 4339: 0.0012030093593059467
Position 3469: 0.0011423514220634645
Position 3562: 0.0010677460992937842
Position 859: 0.0008099332035112486
Position 1464: 0.0007470533771117126
Position 4298: 0.000536288871824979
Position 322: 0.0005139146548518209
Position 2549: 0.000509582061367913
Position 1477: 0.0005049203305354164
Position 744: 0.00047969782896978145
Position 2285: 0.0004678174208535129
Position 4031: 0.0004555623526454599
Position 1865: 0.0003507880410661353
Position 769: 0.0002942336842366776
Position 1907: 0.00028255086501744635
Position 1313: 0.000280585820957092
Position 282: 0.0002785090496632454
Position 1727: 0.00026358133740298157
Position 3953: 0.0002501773243454579
Position 897: 0.0002448028230158356
Position 2138: 0.0002348599655007693
Position 2516: 0.00022857944974765564
Position 696: 0.000211216999516787
Position 3451: 0.00019638299930182577
Position 3394: 0.00017853920975911214
Position 114: 0.00017484851618951907
Position 162: 0.00017269974652696455
Position 242: 0.000136554647412176
Position 357: 0.00013355606022697408
Position 2993: 0.00012385592910406034
Position 3965: 0.0001222272200904132
Position 526: 0.00011754456830768375
Position 1325: 9.02609644634858e-05
Position 4100: 8.408912206707456e-05
Position 3956: 7.88209192362908e-05
Position 3005: 7.805869069869236e-05
Position 557: 6.833231920030732e-05
Position 625: 6.604856536030809e-05
Position 3746: 6.418224567191844e-05
Position 3761: 5.477166945839323e-05
Position 144: 4.746886172592823e-05
Position 3647: 4.65099986048029e-05
Position 3267: 4.564461010369895e-05
Position 3475: 4.449447420259055e-05
Position 3801: 4.3723478203846165e-05
Position 48: 4.145410340862214e-05
Position 1663: 4.1229388773448135e-05
Position 312: 3.249885657938203e-05
Position 81: 2.890695047007235e-05
Position 211: 2.2975572719982275e-05
Position 3959: 2.1256847705318028e-05
Position 613: 1.7014513899684912e-05
Position 1172: 1.556095815341142e-05
Position 721: 1.4938892396803206e-05
Position 25: 1.4271172345478161e-05
Position 2863: 1.2456341685863445e-05
Position 3637: 1.2324725606125126e-05
Position 3782: 1.051925514621226e-05
Position 600: 1.0164219876589884e-05
Position 403: 9.983281620210508e-06
Position 3907: 5.7584918943168806e-06
Position 326: 4.5568217900432976e-06
Position 186: 4.176556864464109e-06
Position 4659: 4.168545091481893e-06
Position 2705: 3.6711781387049565e-06
Position 1004: 3.6225834407633447e-06
Position 2270: 3.2157059229157304e-06
Position 51: 3.0751323225596297e-06
Position 513: 2.8849021399223887e-06
Position 594: 2.729339840056515e-06
Position 3265: 2.323190818676112e-06
Position 819: 2.0909309457408727e-06
Position 816: 1.7665032611479148e-06
Position 290: 1.6670669313807668e-06
Position 3215: 1.2460484973608956e-06
Position 3332: 1.1956741137082435e-06
Position 4112: 1.1068295876985438e-06
Position 757: 4.972483499355058e-07
Position 920: 4.855512560159086e-07
Position 216: 2.837295840297905e-07
Position 1649: 2.5296739211836643e-07
Position 502: 1.9632173821830655e-07
Position 541: 1.7129701324382312e-07
Position 1431: 1.0042016640415684e-07
Position 3199: 1.3975028309944696e-08
Position 3205: 1.2471621571161975e-08
Position 1066: 1.6834619242371696e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 3182: 0.9960884050875422
Position 3320: 0.985978292596014
Position 1955: 0.8251782172253219
Position 483: 0.6637013083349318
Position 743: 0.3431489986981064
Position 791: 0.3199421378646582
Position 1595: 0.18071295610102328
Position 1359: 0.10867973423059288
Position 2732: 0.10168291671722693
Position 4544: 0.09629981445306701
Position 498: 0.09185996286576366
Position 2695: 0.0830773264170974
Position 4216: 0.0746156733013133
Position 940: 0.07245200323163271
Position 4423: 0.07017413259301512
Position 513: 0.061620367423005654
Position 1700: 0.05729875050160743
Position 4332: 0.05114387163453387
Position 492: 0.04632319876275386
Position 2168: 0.03759144523046174
Position 1413: 0.03749283682124704
Position 541: 0.029324659696529344
Position 2837: 0.027887074622972147
Position 2941: 0.02671144125120757
Position 2347: 0.019388855174616127
Position 1934: 0.017557498869638644
Position 3023: 0.017447546978926788
Position 4565: 0.012279913064902257
Position 816: 0.012231590487840973
Position 3637: 0.011972706381608689
Position 437: 0.011197832621541972
Position 4609: 0.010337326806451715
Position 1617: 0.009598608262352662
Position 925: 0.008791324141833786
Position 4485: 0.008522283012679684
Position 3886: 0.008249353086804006
Position 2191: 0.00788371942873986
Position 1563: 0.007823484905628349
Position 869: 0.007752746529979153
Position 3347: 0.007734940992422335
Position 4506: 0.007451067421276659
Position 616: 0.00618152945172833
Position 4037: 0.0052067908752430605
Position 1778: 0.005196667521958294
Position 3598: 0.004998551989124639
Position 1977: 0.004396550805029914
Position 4161: 0.004152578419423991
Position 4351: 0.0037682692467186033
Position 4728: 0.00376583647917362
Position 2141: 0.0036295914718650225
Position 2178: 0.0031868081455809043
Position 526: 0.003128501217685388
Position 1450: 0.0031248003182173982
Position 4015: 0.00302435035920356
Position 2030: 0.002975546539980646
Position 2440: 0.0024301897995235833
Position 567: 0.002407242713693101
Position 970: 0.0023876864166328922
Position 2902: 0.0023007659521850515
Position 2138: 0.002293072827348604
Position 1309: 0.00229205384428929
Position 578: 0.0021335832380117896
Position 600: 0.0020371373859770937
Position 546: 0.0018692566794502633
Position 2027: 0.0017453523316731617
Position 1001: 0.0015725049974364877
Position 4053: 0.001529996779962246
Position 986: 0.0013353980890003668
Position 833: 0.001286550905515379
Position 254: 0.001283698298627216
Position 2156: 0.0012762540526808168
Position 1524: 0.0012533131782964477
Position 1255: 0.0012108877354797978
Position 3184: 0.00119650350451962
Position 1741: 0.0011435275336934753
Position 1501: 0.0011199171757623595
Position 4368: 0.0010631417113985725
Position 2782: 0.001060735129858908
Position 953: 0.0010093019795899385
Position 1091: 0.0009869717990511444
Position 843: 0.0009588900649791265
Position 2722: 0.0009574000411621782
Position 852: 0.0008791064575074057
Position 318: 0.0008036125429727376
Position 3956: 0.0007633024621696907
Position 1051: 0.0007527808776559762
Position 3644: 0.0006903955323470514
Position 1441: 0.0006858836746891216
Position 1645: 0.0006342168422351687
Position 3859: 0.0006275346785076813
Position 4651: 0.0005812909963714845
Position 4252: 0.0005589930682265858
Position 1334: 0.0005573594988811732
Position 4245: 0.00048496387346816394
Position 2877: 0.0004344956752643556
Position 4530: 0.00042322157024438106
Position 4402: 0.00041499093622950143
Position 1804: 0.0004060920992273631
Position 381: 0.0003973476601759123
Position 3117: 0.00039686734395321586
Position 1325: 0.0003920195152177281
Position 1320: 0.0003809288817848317
Position 3481: 0.00036648898859605955
Position 4230: 0.00034343608616051803
Position 908: 0.0003402920129355843
Position 1294: 0.00033229895565225635
Position 3323: 0.0003171727672590298
Position 4290: 0.000312996533143264
Position 1300: 0.00029337903540844074
Position 3704: 0.0002819075484284728
Position 1054: 0.00027401211301693014
Position 3984: 0.00027401116681658773
Position 4123: 0.00024320003130310237
Position 2320: 0.00023269322387253077
Position 3539: 0.00022637055977436493
Position 3189: 0.00021730798452395897
Position 1640: 0.00019311070739605024
Position 193: 0.00019047947437229854
Position 1813: 0.00016852114218996448
Position 1015: 0.00016227086634561155
Position 3656: 0.00014860805739523263
Position 3379: 0.00014651492714872497
Position 3224: 0.0001380797679813348
Position 619: 0.00013570548363855614
Position 2588: 0.0001348206705157201
Position 557: 0.00012490026355146364
Position 4258: 0.00010820703976685764
Position 993: 0.00010719724721577434
Position 4204: 0.00010341744025293852
Position 276: 0.00010040063885340366
Position 769: 8.795111217593895e-05
Position 1175: 7.255829556348126e-05
Position 3679: 6.09887553338857e-05
Position 879: 4.557796671243243e-05
Position 4525: 3.685589758935522e-05
Position 3530: 3.457023907071146e-05
Position 93: 3.4254004026833176e-05
Position 4671: 3.322673601516157e-05
Position 798: 3.316871698224671e-05
Position 668: 3.262192366071494e-05
Position 3977: 2.734064710522418e-05
Position 3514: 2.6060735923429815e-05
Position 156: 2.5827002893279165e-05
Position 454: 2.4721681337815346e-05
Position 588: 2.4271174633362613e-05
Position 1126: 2.3869229133811813e-05
Position 352: 2.2850317306395443e-05
Position 675: 2.1666079677945186e-05
Position 4373: 1.8416586648348187e-05
Position 392: 1.7826857483636036e-05
Position 281: 1.7211631660314618e-05
Position 3411: 1.6509411302353965e-05
Position 3249: 1.498570165671529e-05
Position 826: 1.4174009263828665e-05
Position 873: 1.2821055319639594e-05
Position 564: 1.1727502284114808e-05
Position 3549: 1.1196217968802354e-05
Position 1369: 1.0039092769816189e-05
Position 651: 6.859990180541133e-06
Position 1182: 6.381289175227409e-06
Position 3500: 5.800321171442098e-06
Position 1454: 5.657680202823003e-06
Position 641: 5.614065261931916e-06
Position 1120: 4.992758631172532e-06
Position 891: 3.2842155599729123e-06
Position 1218: 2.791388993258302e-06
Position 4017: 2.6867328563910724e-06
Position 895: 2.618227380546564e-06
Position 3752: 2.3132784285944774e-06
Position 108: 2.2377888774669296e-06
Position 114: 1.8118111392901971e-06
Position 290: 1.7581902428319339e-06
Position 299: 1.7229193600625174e-06
Position 882: 1.3781566137891914e-06
Position 632: 1.2068489658591145e-06
Position 3814: 8.353084237850967e-07
Position 3578: 7.835008197023574e-07
Position 195: 7.261320342054011e-07
Position 335: 4.076499525643933e-07
Position 1198: 3.1992091088217554e-07
Position 322: 2.8838824796030777e-07
Position 3725: 2.267128793354542e-07
Position 332: 1.982464934163335e-07
Position 296: 1.7593031336629967e-07
Position 308: 1.6407711805492784e-07
Position 398: 1.4656637069987914e-07
Position 410: 1.0607711630478783e-07
Position 202: 1.1554903183744439e-08
Position 118: 9.321036580627799e-09
Position 621: 8.567241452686593e-09
Position 710: 3.8625454997688695e-09
Position 310: 2.0802919271867047e-09
Position 120: 1.781873174463496e-09
Position 897: 6.089326968704626e-10
Position 124: 1.5088678010794488e-10
Position 126: 4.12882444296272e-15
