Gene = CG6785
index = 938
Annotated 5SS: [2874 3687]
Annotated 3SS: [2965 3761]
SMsplice 5SS: [2874 3687]
SMsplice 3SS: [2965 3761]
top_k =  1000
Partition function (log Z): -1.2454800729005608

Sorted 5' Splice Sites (High to Low Probability):
Position 3687: 0.9986039058254585
Position 2874: 0.8026863711762904
Position 157: 0.30395253474022266
Position 214: 0.2581882242223287
Position 565: 0.2253932912869488
Position 1101: 0.17250560145433283
Position 986: 0.05043924526682244
Position 219: 0.04600296994250042
Position 494: 0.0449385627586344
Position 587: 0.04295625066562412
Position 466: 0.02546518200980951
Position 3094: 0.022459398996575203
Position 89: 0.02133922478991847
Position 2117: 0.02055306480991465
Position 80: 0.013475570878084745
Position 60: 0.012734606064675929
Position 685: 0.012086826468500452
Position 93: 0.007822573003515411
Position 1088: 0.005512720133114151
Position 1013: 0.003935157210179528
Position 1042: 0.003913961612180034
Position 1084: 0.0032432947243702394
Position 1018: 0.0025792208094021795
Position 922: 0.002198399719893256
Position 951: 0.0016144057111998496
Position 1036: 0.0015162349727854741
Position 1307: 0.0012978530578465384
Position 935: 0.0012342427989941087
Position 1495: 0.0011576471793089882
Position 2156: 0.001083176605445642
Position 97: 0.001059826300029683
Position 84: 0.0010440525635169687
Position 200: 0.0009399685321576041
Position 2732: 0.0008944518844015217
Position 526: 0.0008472721865596926
Position 3706: 0.0008419958376528206
Position 1008: 0.0008081325613184945
Position 3078: 0.0007252424405089904
Position 1536: 0.0007250684083165864
Position 374: 0.0004926140872653775
Position 1525: 0.0004907739152498964
Position 818: 0.0004354322402934208
Position 1321: 0.0003420609797227828
Position 777: 0.0002900572035579465
Position 743: 0.00027010100580412326
Position 736: 0.0002422680650550611
Position 757: 0.00010949750690536058
Position 2948: 0.0001018095966964069
Position 1884: 0.00010076582019857608
Position 452: 7.504036513092025e-05
Position 140: 4.900659863918875e-05
Position 2588: 4.723456657624859e-05
Position 1902: 4.196235969619549e-05
Position 1109: 4.133223665688026e-05
Position 1860: 3.700405519236151e-05
Position 2533: 3.562406701317883e-05
Position 3065: 3.293284450751353e-05
Position 339: 2.858206559844487e-05
Position 307: 2.7781569008282722e-05
Position 3691: 1.637087051625242e-05
Position 284: 1.3889783822918853e-05
Position 212: 1.2741935294612121e-05
Position 655: 9.507198073987036e-06
Position 734: 7.989408835702267e-06
Position 497: 7.735773928759054e-06
Position 569: 5.287757879078033e-06
Position 3930: 4.5130512134317835e-06
Position 148: 4.33050612305664e-06
Position 3616: 4.141280562653238e-06
Position 3668: 3.937330143610721e-06
Position 3819: 3.7098150823466075e-06
Position 3459: 3.089727552770115e-06
Position 286: 2.9890550127567085e-06
Position 3534: 2.725319320810264e-06
Position 3946: 2.218359890264042e-06
Position 3871: 1.8867888830915415e-06
Position 1402: 1.478595287836215e-06
Position 1392: 1.4775434663196801e-06
Position 1405: 1.3348844060392724e-06
Position 78: 1.1741796691486777e-06
Position 3867: 7.124656920676014e-07
Position 455: 6.676068317765426e-07
Position 3591: 5.725555835545336e-07
Position 3723: 5.623636315891576e-07
Position 14: 5.134083052839143e-07
Position 4011: 5.107805217888102e-07
Position 699: 4.6570895362582163e-07
Position 3177: 4.245528376380749e-07
Position 30: 4.2005050932789233e-07
Position 1688: 3.170680032983985e-07
Position 3762: 3.008028736470137e-07
Position 854: 2.5948922289755633e-07
Position 101: 2.571744177677184e-07
Position 8: 2.559533842993751e-07
Position 658: 1.604983179026429e-07
Position 3678: 1.3909367236223233e-07
Position 3601: 1.2066915484513388e-07
Position 3450: 9.912266322452889e-08
Position 3256: 8.526546663659125e-08
Position 798: 4.5643443414401975e-08
Position 4049: 2.7019107069043525e-08
Position 591: 6.355712484733568e-09
Position 628: 1.0522048146433847e-10
Position 2993: 7.292178183326352e-13
Position 660: 5.052688914119199e-13

Sorted 3' Splice Sites (High to Low Probability):
Position 2965: 0.9899796142282776
Position 3761: 0.9736845236053832
Position 1539: 0.29550591861938796
Position 283: 0.26901692993851356
Position 621: 0.1856774779162751
Position 1618: 0.14869890889848186
Position 369: 0.04613063667855819
Position 3152: 0.023403385040408488
Position 3818: 0.022815713030644863
Position 793: 0.021275746794980996
Position 1405: 0.020364245981152142
Position 1186: 0.014906740140561902
Position 835: 0.012999006522372201
Position 2186: 0.012398915761168198
Position 1626: 0.011299302651277751
Position 1290: 0.008689026463752138
Position 3017: 0.00736135766819299
Position 591: 0.0068783819491405615
Position 904: 0.005191549231848811
Position 2068: 0.004813501282755453
Position 218: 0.0046033210488736626
Position 1480: 0.00459970527402818
Position 1545: 0.00455554107582026
Position 2598: 0.0035084037053050034
Position 2493: 0.0025736363001014687
Position 1257: 0.0024908190227183663
Position 3771: 0.002274636274863412
Position 1306: 0.002170132659951554
Position 2496: 0.0015298514353028181
Position 2195: 0.0010915003691152555
Position 493: 0.001071918917333496
Position 556: 0.0009592984025897391
Position 1748: 0.0009290873156186318
Position 2121: 0.0008242862728924982
Position 1438: 0.000815736025564166
Position 866: 0.0007824929642205607
Position 3835: 0.0006952008949929328
Position 373: 0.0005912624154763312
Position 148: 0.0005835850931729643
Position 1572: 0.0005464484809390132
Position 681: 0.0005456347679941085
Position 2171: 0.0005372559877103966
Position 481: 0.0004836072746886416
Position 818: 0.000381941483876497
Position 3197: 0.00035143278033969563
Position 333: 0.00030519801659149886
Position 1685: 0.00029260077932201725
Position 2990: 0.00019306898041324437
Position 302: 0.00018881530073224455
Position 156: 0.00011927043326086908
Position 963: 0.00011753987180820191
Position 1008: 9.32086366476325e-05
Position 684: 6.526259008512615e-05
Position 2897: 5.852161535535554e-05
Position 3134: 4.472552930709218e-05
Position 743: 3.698922363359971e-05
Position 3986: 3.3829739654056676e-05
Position 140: 3.3642713529393896e-05
Position 4010: 5.8768862438830706e-06
Position 3888: 3.358580387961503e-06
Position 4123: 2.7765275810915473e-06
Position 1092: 1.4014869510524337e-06
Position 3918: 1.1139148974582535e-06
Position 751: 5.406692499671609e-07
Position 1199: 5.280041385463309e-07
Position 125: 4.4859337259027315e-07
Position 4031: 3.0886438170860647e-07
Position 4037: 2.1503149007863303e-07
Position 101: 1.5803347602215545e-07
Position 4040: 4.49922462020391e-08
Position 52: 1.6105309819366037e-11
Position 54: 3.502327935982804e-13
