Gene = CG4455
index = 812
Annotated 5SS: [201]
Annotated 3SS: [278]
SMsplice 5SS: [139]
SMsplice 3SS: [200]
top_k =  1000
Partition function (log Z): -9.54627922510281

Sorted 5' Splice Sites (High to Low Probability):
Position 139: 0.7257860381755717
Position 201: 0.20281465985410604
Position 443: 0.03863537925081138
Position 1091: 0.027471468994656113
Position 125: 0.017486885087950637
Position 29: 0.016304605422327857
Position 799: 0.005810244329709109
Position 520: 0.005744399933901733
Position 946: 0.0045810334673458955
Position 717: 0.004574799605876486
Position 530: 0.0023802444912287783
Position 670: 0.002091417702492319
Position 1349: 0.0020630737315821958
Position 654: 0.001185111400662725
Position 735: 0.0010367570360824265
Position 171: 0.0009175329466862096
Position 184: 0.0008442707911673094
Position 646: 0.0007118376109939554
Position 626: 0.0006046324755691816
Position 657: 0.0005707382386570226
Position 3: 0.0004619475444509352
Position 649: 0.00037212674272232567
Position 1181: 0.0002970214742469355
Position 1017: 0.0002342239372325029
Position 1287: 0.0002340884568738633
Position 905: 0.00023123341472285782
Position 385: 0.00017346669214485106
Position 396: 0.00010997699655387271
Position 330: 0.0001096872658290807
Position 300: 0.00010618186387636215
Position 181: 7.509721373602769e-05
Position 58: 7.000011130668164e-05
Position 186: 6.386142362303567e-05
Position 129: 5.712531662335826e-05
Position 742: 4.8870429036473854e-05
Position 56: 3.991646924401979e-05
Position 1352: 3.85816795734565e-05
Position 82: 2.7691213597111e-05
Position 88: 2.3581963380263032e-05
Position 449: 2.0467583856754233e-05
Position 188: 1.3576831043275081e-05
Position 498: 1.2587532953713173e-05
Position 306: 1.216989638565381e-05
Position 461: 1.1809319457924039e-05
Position 175: 1.0692895350524258e-05
Position 69: 7.143248390567705e-06
Position 1266: 6.407857176565585e-06
Position 1401: 6.095110839992808e-06
Position 48: 5.6008117466918996e-06
Position 1447: 4.165374425299849e-06
Position 293: 2.9225381921920935e-06
Position 163: 2.611601245160581e-06
Position 825: 8.107008050326887e-07
Position 610: 5.957301814201133e-07
Position 75: 1.7397468004411999e-07
Position 35: 1.7043636841676648e-07
Position 269: 1.3373914869382982e-07
Position 193: 1.3018388041895617e-07
Position 955: 1.2409607680243167e-07
Position 1139: 9.953095349597104e-08
Position 99: 8.869826391786766e-08
Position 883: 8.462854021757143e-08
Position 93: 8.134509911454863e-08
Position 1094: 3.2738133296467505e-08
Position 976: 2.1416223916547485e-08
Position 913: 2.012850259149338e-08
Position 872: 1.7872379331086754e-08
Position 7: 1.1472005344997126e-09
Position 628: 1.4821304789054726e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 200: 0.6869779008037581
Position 278: 0.2559403692046195
Position 578: 0.03045281088383229
Position 1275: 0.02157032627815353
Position 1147: 0.015865757337606742
Position 1348: 0.014745367638893043
Position 1090: 0.00919586273480804
Position 825: 0.008784620701655258
Position 1202: 0.004682141742481242
Position 1401: 0.0035136018950968394
Position 595: 0.002036901679865162
Position 883: 0.001955330766565876
Position 844: 0.0014145109404185827
Position 1211: 0.000870566923174592
Position 300: 0.0007070927495363767
Position 1255: 0.0005637656671355573
Position 511: 0.0005436709470922708
Position 728: 0.00047971224774406043
Position 248: 0.0004777748334152724
Position 364: 0.0004100484887994446
Position 880: 0.00038944023555880094
Position 1017: 0.00037500138240908695
Position 895: 0.00033060737347293234
Position 306: 0.0003281114403732639
Position 1460: 0.0003257582115531152
Position 1149: 0.000286073982540684
Position 171: 0.00025451408185503323
Position 373: 0.00019652440393189136
Position 717: 0.00014779958660746348
Position 905: 0.0001389746092208732
Position 1407: 0.00010976765811080435
Position 1371: 9.637631881476234e-05
Position 1437: 8.417135470641114e-05
Position 1447: 6.70565936886964e-05
Position 1094: 5.1400440799039376e-05
Position 734: 4.310997538637298e-05
Position 1509: 4.1440011235856805e-05
Position 337: 1.1145673907371583e-05
Position 311: 1.0020046232804947e-05
Position 211: 9.877840338137248e-06
Position 799: 9.36622479581502e-06
Position 670: 7.123945885446299e-06
Position 1520: 6.507934899399635e-06
Position 69: 1.580953320845703e-07
Position 327: 4.4550496796388905e-08
Position 696: 3.180563766042157e-08
Position 683: 2.6767406512793327e-08
Position 396: 2.6359771384981112e-08
Position 580: 1.7500598342412397e-08
Position 222: 1.590833677906674e-08
Position 219: 1.0196992432482072e-08
Position 285: 9.116611213034444e-09
Position 700: 1.7259005998340421e-09
Position 230: 6.985598973340913e-10
Position 382: 6.409592268433214e-10
Position 385: 4.4805864230616067e-10
Position 215: 1.1782382079980274e-10
Position 205: 9.159276601150038e-13
Position 213: 7.600481170015081e-13
