Gene = CG9328
index = 1029
Annotated 5SS: [12659 15643]
Annotated 3SS: [15440 15717]
SMsplice 5SS: [  800 15643]
SMsplice 3SS: [15440 15717]
top_k =  1000
Partition function (log Z): -0.34919448398512865

Sorted 5' Splice Sites (High to Low Probability):
Position 15643: 0.9945751941533024
Position 800: 0.8697382273895621
Position 8294: 0.44886568632471685
Position 6584: 0.33849865346070823
Position 2351: 0.32521361978319774
Position 10511: 0.22654463135806174
Position 12659: 0.20683846267272962
Position 1057: 0.08890564458859049
Position 11447: 0.08845903646754638
Position 8754: 0.08472413006473759
Position 13584: 0.06844471195560603
Position 11112: 0.06709351656104533
Position 3093: 0.04562098956228625
Position 9735: 0.04431906147646172
Position 10114: 0.04271239082383088
Position 16060: 0.03171944354924577
Position 15934: 0.031052236428852596
Position 3033: 0.029699180782191564
Position 5224: 0.023198722305470182
Position 10638: 0.014967060166280964
Position 187: 0.012615667533514847
Position 16028: 0.012527618089961801
Position 11647: 0.01127496271452287
Position 7491: 0.01113294455080916
Position 2785: 0.011047446054926247
Position 15938: 0.010843977650011051
Position 3104: 0.0108183017499388
Position 128: 0.010574272357496584
Position 3780: 0.009098200261720285
Position 16084: 0.008915603684195058
Position 6568: 0.008413028827794917
Position 7661: 0.008365880491711948
Position 3279: 0.00797929245654789
Position 819: 0.007818761553850678
Position 4394: 0.006489469397189522
Position 50: 0.0054961142331969165
Position 1583: 0.005373347440458539
Position 5997: 0.0045043164799625085
Position 9158: 0.0034187223937974
Position 8285: 0.003255088907697543
Position 1393: 0.002840022830905596
Position 1818: 0.002831839149643417
Position 599: 0.0026778621357600755
Position 6882: 0.0026360626643960054
Position 15662: 0.0025455400209250675
Position 4617: 0.0022948151952818696
Position 1512: 0.002239340879188105
Position 362: 0.0018150638680731238
Position 25: 0.0017154139497063676
Position 15641: 0.0016052548394630407
Position 3459: 0.0015332619617160661
Position 30: 0.0015290865091877504
Position 4315: 0.001269796509506284
Position 6571: 0.0011980703338562906
Position 16117: 0.0011840653746706348
Position 4223: 0.0011085107060574315
Position 97: 0.0009815377997090108
Position 1048: 0.0009761800843439002
Position 15647: 0.0008552084687842745
Position 9512: 0.0005990458620426992
Position 5353: 0.0005871810571060421
Position 103: 0.00048504036710279863
Position 16049: 0.0004393611371751557
Position 3026: 0.0004389537263989113
Position 1029: 0.00042673964788163623
Position 1629: 0.0004231943272629799
Position 15959: 0.0003700415624008065
Position 171: 0.0003655502034402466
Position 15628: 0.00036107586843219577
Position 16352: 0.0003226808817169
Position 2199: 0.00029861218298606924
Position 276: 0.00029779036941299735
Position 1026: 0.0002794127157798593
Position 1303: 0.0002487333839210635
Position 1066: 0.00022395055839707098
Position 16211: 0.0001959631078953745
Position 573: 0.00017649935861260925
Position 16361: 0.00015169081416598168
Position 571: 0.0001424486506314361
Position 1609: 0.0001399858496556955
Position 6920: 0.000121077396986655
Position 259: 0.00011980554971653028
Position 877: 0.00011539559860264486
Position 366: 0.0001082936872171616
Position 2334: 8.869270574830135e-05
Position 16372: 8.782147444062906e-05
Position 16154: 8.659890607015526e-05
Position 1385: 7.673360781446223e-05
Position 358: 6.735897389707589e-05
Position 198: 5.347510249784074e-05
Position 2309: 4.4809985759924355e-05
Position 804: 4.0321617870435224e-05
Position 16366: 3.814216350634765e-05
Position 2615: 3.781676705090497e-05
Position 19: 3.717409384503183e-05
Position 1514: 3.636675874302686e-05
Position 2400: 3.461055462703323e-05
Position 390: 3.211453447217132e-05
Position 435: 2.7573863716881987e-05
Position 449: 2.5338143823795162e-05
Position 832: 2.3176617230882873e-05
Position 1094: 2.296163810246866e-05
Position 16054: 2.2724868869743878e-05
Position 847: 1.9937462469692423e-05
Position 955: 1.8528688446093993e-05
Position 15949: 1.734808291792053e-05
Position 404: 9.839550550824895e-06
Position 1726: 9.55465023617304e-06
Position 1845: 8.698666451943132e-06
Position 917: 6.282885712039813e-06
Position 203: 5.414087383626191e-06
Position 73: 4.6570524493548175e-06
Position 16377: 4.2431129985414455e-06
Position 368: 1.9705015602976353e-06
Position 1328: 1.7909471797122836e-06
Position 215: 1.7874503174002643e-06
Position 348: 1.3384368722896227e-06
Position 457: 1.2506736888242393e-06
Position 410: 1.173330614389267e-06
Position 343: 1.1304177455956631e-06
Position 797: 9.819780579743526e-07
Position 929: 9.132800058581441e-07
Position 413: 8.818228595275483e-07
Position 889: 6.299288584092968e-07
Position 394: 5.824931014869437e-07
Position 388: 4.736675225226723e-07
Position 909: 4.6570504435533813e-07
Position 825: 3.5410789696162685e-07
Position 853: 2.3230214047851227e-07
Position 1038: 1.4864232074069832e-07
Position 1005: 1.4191936837074786e-07
Position 976: 1.2937511313082603e-07
Position 118: 1.1917952367318973e-07
Position 1164: 9.859226891189438e-08
Position 7: 8.622595368253284e-08
Position 794: 7.847203269372407e-08
Position 376: 2.3503280384217575e-08
Position 1378: 2.7477890101137816e-09
Position 811: 7.106800681870687e-10
Position 16124: 2.333190599212395e-10
Position 865: 1.67649403254492e-10
Position 351: 5.2523228941994966e-12
Position 370: 1.6498712299602328e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 15440: 0.9997183489461512
Position 15717: 0.9991498964134742
Position 6391: 0.28803864671155904
Position 1951: 0.1899988451414542
Position 8111: 0.18077783951434223
Position 6643: 0.16530370525459068
Position 11856: 0.15385563818858317
Position 9823: 0.14495261610459778
Position 10237: 0.09247438311944842
Position 10736: 0.07023198853287668
Position 7740: 0.06540911770452389
Position 12756: 0.054323738333083786
Position 11535: 0.053697475048561816
Position 8357: 0.052447962435199065
Position 2838: 0.048237737500732396
Position 10792: 0.04554365679010488
Position 8484: 0.044788536906322174
Position 2424: 0.04448861158332065
Position 1643: 0.03431318502236561
Position 10812: 0.03420034847828609
Position 1214: 0.030937380655223386
Position 11341: 0.026418564017940002
Position 16598: 0.0258146692481676
Position 6772: 0.024330376181756246
Position 16207: 0.023800047144060015
Position 5883: 0.022163904170400695
Position 4221: 0.021152450028054288
Position 9937: 0.019111592663251693
Position 8813: 0.017884241018770543
Position 5828: 0.017622470298862665
Position 6962: 0.017421123580941802
Position 6447: 0.017237500924878336
Position 16394: 0.01655232878992774
Position 9877: 0.01552265569445382
Position 5067: 0.01351234352430211
Position 909: 0.012863699301033829
Position 1871: 0.010761117681022805
Position 7559: 0.010062199636415805
Position 1149: 0.009720864336412598
Position 16185: 0.009531250845256951
Position 990: 0.009382837359649105
Position 358: 0.008779036732633414
Position 9801: 0.008291717918618121
Position 16423: 0.007413818518059316
Position 2238: 0.005164911330406608
Position 1126: 0.005020247929237583
Position 248: 0.00484754399833903
Position 9024: 0.0046264606924732565
Position 2070: 0.004493759417574604
Position 6920: 0.004301845219455072
Position 6704: 0.0042984026676413005
Position 16088: 0.004098593964011659
Position 2214: 0.0038224665042015647
Position 8459: 0.0033487593307023286
Position 2141: 0.0030604922263168114
Position 5638: 0.0030338852576876287
Position 6784: 0.002813595952815051
Position 2986: 0.002798496518007748
Position 2152: 0.0027722368326306007
Position 3596: 0.002707942596333703
Position 3093: 0.00269873763228475
Position 12090: 0.002651195897613598
Position 9992: 0.00254252606160621
Position 2518: 0.002301236691874083
Position 7837: 0.001963963790066943
Position 16436: 0.001957795953430075
Position 6078: 0.001890598538665732
Position 16152: 0.001882244352002242
Position 2112: 0.00177169653496798
Position 8385: 0.0017585084447568006
Position 5681: 0.0017117565064447584
Position 2272: 0.0016632613690400612
Position 7590: 0.001654458695801103
Position 1301: 0.0015976207082776005
Position 1612: 0.0014916065774373652
Position 16234: 0.0014771712827297276
Position 3677: 0.0014626152425727761
Position 1388: 0.0014046428351659705
Position 5167: 0.001381502533038154
Position 1887: 0.0012452336899986536
Position 7869: 0.0012225697419431542
Position 11806: 0.0011880850844002277
Position 2477: 0.0011872562111683999
Position 16275: 0.0011460138753511234
Position 16359: 0.001115549675367638
Position 917: 0.001105469547840894
Position 6659: 0.001065643211786303
Position 4112: 0.0010475632179515763
Position 2453: 0.0009822723802517949
Position 2772: 0.0009576615018658589
Position 3613: 0.000891553440771763
Position 2430: 0.0008304094512931769
Position 1018: 0.000795860309193196
Position 1435: 0.000758976125887349
Position 16399: 0.0007256229257783858
Position 637: 0.0006133351573009203
Position 4026: 0.0006131550570089512
Position 2515: 0.0006093445200142865
Position 16300: 0.0005703872429984601
Position 16570: 0.0005084485933461905
Position 16290: 0.0004900719649519313
