Gene = CG34393
index = 626
Annotated 5SS: [   27  8033  8380  8703  9895 10085 10518 11133 11915 15225 15620 17181]
Annotated 3SS: [ 7384  8277  8588  9697  9966 10376 11000 11770 14959 15417 17013 25097]
SMsplice 5SS: [   27  8033  8380  8703  9895 10085 10518 11133 11915 15225 15620 17181]
SMsplice 3SS: [ 7384  8277  8588  9697  9966 10245 11000 11770 15004 15417 17013 25097]
top_k =  1000
Partition function (log Z): 19.006476527715165

Sorted 5' Splice Sites (High to Low Probability):
Position 17181: 0.9987399172786677
Position 10518: 0.9874046619386183
Position 8033: 0.9817555620751004
Position 11915: 0.980933120237672
Position 9895: 0.9766589338438809
Position 10085: 0.9425986771973013
Position 8380: 0.928429521960818
Position 15620: 0.9098158196913406
Position 11133: 0.8924023452614434
Position 8703: 0.8579998846241114
Position 15225: 0.6496119247104635
Position 27: 0.584661421213114
Position 810: 0.3908541837476076
Position 11518: 0.21075941730525982
Position 356: 0.20200895108327024
Position 1233: 0.19902875215620489
Position 92: 0.1710054689943536
Position 8725: 0.1123809548498551
Position 15241: 0.10007285800102371
Position 21791: 0.08241162819423568
Position 17840: 0.07827908792525973
Position 11362: 0.06131060158377481
Position 8392: 0.058637646501311695
Position 9284: 0.04957419924716824
Position 9596: 0.03720438430189991
Position 175: 0.03492011787502682
Position 10156: 0.028694273170978793
Position 11614: 0.027565018410569485
Position 11581: 0.026757934199185672
Position 495: 0.023884191202800976
Position 11701: 0.019897400776453748
Position 16670: 0.01857314066504386
Position 11364: 0.016816180944573954
Position 3314: 0.016634689527891378
Position 14489: 0.01632786669210304
Position 18390: 0.011267275319183404
Position 570: 0.01029230109860843
Position 19605: 0.01004620135416486
Position 12686: 0.008212019597936734
Position 11494: 0.007446108289083526
Position 9593: 0.007188207917784119
Position 10180: 0.005745977726532664
Position 7886: 0.005091491378704444
Position 16471: 0.004875601682399057
Position 7099: 0.004570467256293153
Position 21147: 0.004500990294653483
Position 945: 0.004124017434656631
Position 1926: 0.003902023609933071
Position 15529: 0.0038431548334445223
Position 15601: 0.0031836761697708453
Position 8408: 0.003100890028350526
Position 550: 0.0030306676821798295
Position 16271: 0.0029384613324676613
Position 11686: 0.0026129123657035107
Position 7486: 0.002498373838914361
Position 1237: 0.002419761189327844
Position 10540: 0.0023800903999302856
Position 7507: 0.0020838349838586522
Position 15796: 0.0020822107716934545
Position 4520: 0.0019221526322879252
Position 8772: 0.0018821546059947715
Position 900: 0.0018637411312551102
Position 10148: 0.0018467342817295672
Position 455: 0.00180054561263612
Position 21238: 0.0017635818045731943
Position 8469: 0.0017582579200380113
Position 8363: 0.0017434161996809471
Position 16199: 0.001566887190696479
Position 12939: 0.0014931951404637445
Position 17515: 0.0014815128154843666
Position 15697: 0.001411339647078732
Position 129: 0.0014005275879453258
Position 2713: 0.0013669333061025212
Position 3600: 0.0013583070470686452
Position 13993: 0.0012946818027905803
Position 2594: 0.0012782129695077728
Position 1090: 0.0012720700738920135
Position 15552: 0.0011884667211514257
Position 311: 0.0010805713140524208
Position 1259: 0.001031803998909566
Position 12743: 0.0010209185407225414
Position 18758: 0.0009958740862860977
Position 18361: 0.0009783616388195223
Position 14084: 0.0009371428961389419
Position 9280: 0.0008940571373441532
Position 31: 0.0008756546690192463
Position 3541: 0.000827736910410358
Position 220: 0.0008095602170248823
Position 3253: 0.0008049900323854735
Position 22013: 0.0008036198877503779
Position 7990: 0.0007988480666217175
Position 14080: 0.0007449778698866506
Position 17513: 0.0006573262566689785
Position 12782: 0.0006454725686837258
Position 9466: 0.0006086134589000227
Position 887: 0.0004971580445280965
Position 664: 0.0004733879291936245
Position 814: 0.0004397935253586254
Position 21194: 0.00040895400776141624
Position 950: 0.0003921330613460212
Position 934: 0.0003861447783230795
Position 74: 0.00038508714908213037
Position 794: 0.0003823836549671566
Position 12372: 0.0003787274001484296
Position 11498: 0.00037573659880882544
Position 986: 0.00037083406095057695
Position 8075: 0.0003662004099916138
Position 162: 0.0003514656289562065
Position 12694: 0.0003338095003562094
Position 14350: 0.0003252536399728272
Position 17679: 0.0002956788893403332
Position 15838: 0.0002842538124566471
Position 12494: 0.00027643632681712243
Position 8962: 0.0002762468676482973
Position 18329: 0.0002533059107192217
Position 1866: 0.00023893615225204407
Position 11108: 0.00021170082475735575
Position 17539: 0.00020510482830515223
Position 10116: 0.00020218828524991013
Position 3318: 0.00019985210074634715
Position 4854: 0.00019955029603942184
Position 11163: 0.0001873946639697355
Position 8325: 0.00017122468852435964
Position 8802: 0.0001704173737632114
Position 14442: 0.0001595406861651924
Position 574: 0.00015159487349050178
Position 12788: 0.00012178960948961959
Position 8815: 0.00012129637524691092
Position 17185: 0.00011722604940038579
Position 360: 0.00010986206419537829
Position 12934: 0.00010744900884409434
Position 9318: 0.00010526914626491848
Position 8707: 9.267407334875101e-05
Position 20356: 9.115780857444177e-05
Position 8629: 8.636292562939671e-05
Position 10546: 8.36984393731402e-05
Position 11542: 8.31576426857307e-05
Position 7495: 7.916698962787189e-05
Position 10127: 7.445264164907452e-05
Position 8017: 7.396364310908104e-05
Position 678: 7.117724328636238e-05
Position 582: 6.970223533625368e-05
Position 729: 6.892358259392032e-05
Position 10095: 6.746951611296645e-05
Position 8855: 6.707614260659432e-05
Position 8387: 6.177148220275214e-05
Position 17501: 6.071614550775645e-05
Position 9028: 5.740279013292056e-05
Position 8497: 5.523748985705642e-05
Position 11216: 5.486709581691603e-05
Position 8825: 5.4340493345953585e-05
Position 9835: 5.1923813010988905e-05
Position 613: 5.151159073223759e-05
Position 816: 4.55547911941694e-05
Position 11609: 4.536306191908739e-05
Position 4180: 4.527809378580311e-05
Position 11368: 4.3257404097088246e-05
Position 7762: 4.1959669081078325e-05
Position 842: 4.0024256140969825e-05
Position 9875: 3.987704750825632e-05
Position 7767: 3.9152338591237723e-05
Position 12550: 3.794458444659273e-05
Position 9482: 3.686854929522313e-05
Position 17343: 3.613017493591616e-05
Position 11090: 3.366788603271549e-05
Position 7695: 2.9846872565689667e-05
Position 8547: 2.9842646415069675e-05
Position 332: 2.8855753362616608e-05
Position 266: 2.8832385658673963e-05
Position 17854: 2.802579453921109e-05
Position 17400: 2.7596300673127073e-05
