Gene = CG10809
index = 102
Annotated 5SS: [1552]
Annotated 3SS: [1825]
SMsplice 5SS: [ 111 1552]
SMsplice 3SS: [ 172 1825]
top_k =  1000
Partition function (log Z): -3.5941832884409393

Sorted 5' Splice Sites (High to Low Probability):
Position 111: 0.9510037722229652
Position 1552: 0.9373742085558089
Position 2263: 0.02643217460937556
Position 1050: 0.019934550329478894
Position 496: 0.018854662523382398
Position 1757: 0.013899186946574838
Position 2028: 0.013823230283552533
Position 2380: 0.010246227573627626
Position 1501: 0.008709434721769766
Position 2373: 0.006892262747241379
Position 2230: 0.006656036480994978
Position 806: 0.005211426376673049
Position 2130: 0.004826759642043437
Position 1556: 0.0046938073721377056
Position 1770: 0.004043476073420651
Position 2223: 0.002871578843088132
Position 237: 0.0026022934047270486
Position 2005: 0.0022968465004243794
Position 953: 0.002105770468513556
Position 2125: 0.0019097727412698462
Position 454: 0.0017532639989940883
Position 20: 0.0011368581087586032
Position 1144: 0.0009809203232690454
Position 1540: 0.0009314349984879463
Position 1327: 0.0007999122000191943
Position 222: 0.0007528112202688728
Position 1069: 0.0007408562196999968
Position 2364: 0.0007301490973850411
Position 2221: 0.0005864210606866975
Position 981: 0.00048032647379312864
Position 1484: 0.0004242956300595174
Position 989: 0.00029095730074351077
Position 1473: 0.0002687600857531983
Position 1531: 0.0002533038755559525
Position 2216: 0.00022560415416843536
Position 1571: 0.00018120190866409061
Position 1182: 0.00017213995432067953
Position 842: 0.0001557928578737317
Position 1727: 0.0001375233426825575
Position 121: 0.00011572079997666722
Position 1414: 0.0001114808631180458
Position 2336: 0.00011098736166852082
Position 228: 0.00010325690311820856
Position 1411: 0.00010036590373317951
Position 219: 9.131777231459848e-05
Position 1625: 6.079815795468951e-05
Position 765: 5.5136365639834506e-05
Position 1749: 4.852286866052029e-05
Position 2261: 4.753608253699602e-05
Position 615: 4.4306398502639e-05
Position 115: 3.276515051143667e-05
Position 2049: 2.7545680535339868e-05
Position 483: 2.1959716735517942e-05
Position 462: 2.0298591917381478e-05
Position 2377: 2.0147904697577614e-05
Position 1108: 1.8565910281561163e-05
Position 203: 1.4391460565964157e-05
Position 295: 1.3136755826154837e-05
Position 1875: 1.2459421167188768e-05
Position 1148: 1.1945254551654864e-05
Position 1691: 1.1765751691483782e-05
Position 308: 1.164202825593661e-05
Position 433: 1.008469103636172e-05
Position 24: 8.813506746130345e-06
Position 594: 7.568629208557548e-06
Position 1663: 6.093438204039102e-06
Position 1642: 5.6204556678427826e-06
Position 1293: 4.9704627634858545e-06
Position 992: 4.292112074345374e-06
Position 653: 4.264267599618256e-06
Position 1658: 3.656631850984848e-06
Position 1447: 3.587494811619216e-06
Position 123: 3.364663712337194e-06
Position 83: 3.231685962118256e-06
Position 438: 2.4179172513851228e-06
Position 1016: 2.1445311419714966e-06
Position 1072: 1.3617890993906158e-06
Position 2439: 1.1347936691350185e-06
Position 2094: 1.1083737321782188e-06
Position 877: 8.454099158865652e-07
Position 1247: 8.370842006537812e-07
Position 1200: 5.452891507303387e-08
Position 1033: 2.687128087359942e-08
Position 1825: 2.2191368946467463e-08
Position 1138: 2.0293506587900324e-08
Position 882: 7.267791580802161e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 172: 0.9229541088556373
Position 1825: 0.903964205795419
Position 2320: 0.07763944298731429
Position 1787: 0.046105357179376444
Position 2087: 0.013873214150238341
Position 2450: 0.011699672140654873
Position 178: 0.00933131635808646
Position 1121: 0.00906937814753241
Position 1654: 0.008976222062088276
Position 684: 0.008898919153121463
Position 860: 0.006226887164392634
Position 2421: 0.0061059612458297
Position 1625: 0.005268000104954544
Position 2099: 0.004043473315040109
Position 322: 0.003586222235802297
Position 1041: 0.0022806606276287067
Position 1193: 0.0017207412912559842
Position 1332: 0.0016325272421734568
Position 1371: 0.0015718638522517615
Position 1161: 0.0013841584466002092
Position 1685: 0.001324842022719542
Position 192: 0.001064934180895353
Position 397: 0.0009736366725512192
Position 1700: 0.0008007598865912604
Position 882: 0.0007505716625772922
Position 866: 0.0005541352942849225
Position 665: 0.0005064175291643831
Position 2041: 0.0005029423138101681
Position 533: 0.0004800557634479747
Position 2480: 0.0004322556627476752
Position 1335: 0.0003292704650741365
Position 275: 0.0003260435793649817
Position 279: 0.00028814367170728776
Position 1038: 0.00028203357078769256
Position 341: 0.00022966932515528873
Position 791: 0.00016620199163701243
Position 1338: 0.00013250029310496607
Position 201: 0.00010740932579725516
Position 776: 8.172620896355269e-05
Position 1072: 8.060764444773255e-05
Position 438: 7.51698933751135e-05
Position 2495: 6.586568364106804e-05
Position 1885: 6.325393774580366e-05
Position 1380: 5.295963863702851e-05
Position 349: 4.9150903259506235e-05
Position 815: 4.137023603064729e-05
Position 1792: 4.074465567043241e-05
Position 2221: 4.061426319388808e-05
