Gene = CG9628
index = 1034
Annotated 5SS: [ 112 4099 4331 4700]
Annotated 3SS: [4044 4223 4538 4759]
SMsplice 5SS: [ 238 4331 4693]
SMsplice 3SS: [4223 4538 4759]
top_k =  1000
Partition function (log Z): -8.149588255384664

Sorted 5' Splice Sites (High to Low Probability):
Position 4331: 0.9838217275024591
Position 4693: 0.6021808004894433
Position 1849: 0.2810261465121949
Position 238: 0.20686738524704465
Position 1035: 0.1970044012759905
Position 1408: 0.19537345294413772
Position 4700: 0.1953591710749981
Position 1135: 0.0810211102558235
Position 33: 0.07359136751784001
Position 4099: 0.06791892956367898
Position 151: 0.05360496181005479
Position 5089: 0.034476270785496685
Position 455: 0.032517613130028336
Position 3306: 0.03109589075922056
Position 1655: 0.029845031634667927
Position 519: 0.028672267087145747
Position 2973: 0.025679695780114656
Position 1306: 0.025649028281942165
Position 720: 0.024133470375047445
Position 1250: 0.022232651477007804
Position 5063: 0.017229944831355978
Position 506: 0.01617624096076456
Position 2534: 0.015392430539811463
Position 48: 0.012939236473351387
Position 3554: 0.012389500404994662
Position 2209: 0.011580249582952382
Position 1683: 0.011525325741874239
Position 4711: 0.010530751193945026
Position 503: 0.010122684848785028
Position 4479: 0.009801984726974852
Position 418: 0.009569537590407698
Position 4041: 0.009491019999275888
Position 653: 0.007005257067946526
Position 1678: 0.00655009491600315
Position 4465: 0.006376185568340906
Position 269: 0.006068185435981914
Position 736: 0.00566424966759357
Position 1375: 0.0050803608656989135
Position 833: 0.004845685873686756
Position 450: 0.004082541959412487
Position 1809: 0.0039649151395920405
Position 2838: 0.0024959858962011073
Position 3689: 0.0018385815422873547
Position 2200: 0.0018327760439201667
Position 1380: 0.0011685730210664676
Position 4984: 0.0009417161211466808
Position 349: 0.0008466368208787697
Position 4304: 0.0008147936237701289
Position 285: 0.0007135575457900008
Position 5193: 0.000661702474266087
Position 1204: 0.0006572407970497726
Position 1015: 0.0006400511132647905
Position 20: 0.0006374357333343336
Position 1368: 0.0005770697226641826
Position 2675: 0.0005709193807119908
Position 2129: 0.000538330703525811
Position 198: 0.0003745529070562725
Position 856: 0.00036523535575254737
Position 82: 0.00032925016163082093
Position 142: 0.00032805221335555947
Position 24: 0.00032229468339869716
Position 774: 0.0003123851842392009
Position 1719: 0.0002807396409496053
Position 4899: 0.00025110928067967884
Position 589: 0.00023925747752651233
Position 668: 0.0002293186559225312
Position 323: 0.00022061806255895764
Position 704: 0.00021968502096444286
Position 1230: 0.00021505307225986938
Position 1979: 0.00021258756461614776
Position 1303: 0.0002005833685642714
Position 304: 0.0001996264629027202
Position 149: 0.00016204813681818602
Position 414: 0.0001616581704679288
Position 5002: 0.00016125695132220062
Position 4926: 0.00016120632025567417
Position 1572: 0.00016067593465711233
Position 510: 0.00015390716934250728
Position 578: 0.0001494359546866226
Position 5016: 0.00014395417767750605
Position 1208: 0.00011312055610252986
Position 76: 0.00010437302112643094
Position 116: 8.594535011563901e-05
Position 513: 8.176439426847422e-05
Position 1199: 8.034111061931271e-05
Position 1598: 7.180822756657035e-05
Position 1009: 5.200675704308866e-05
Position 766: 4.498919986294018e-05
Position 1202: 4.4284701891354416e-05
Position 1219: 4.0376533664296504e-05
Position 5170: 3.5902929920347976e-05
Position 5127: 3.4963661417236096e-05
Position 5262: 3.076538988867208e-05
Position 313: 2.9598295172442214e-05
Position 5200: 2.6152295873370214e-05
Position 4733: 2.5846804470503867e-05
Position 1815: 2.2622193032080495e-05
Position 1802: 1.8639132988385148e-05
Position 1024: 1.4922050932676129e-05
Position 886: 9.382187913384297e-06
Position 889: 7.82188788874467e-06
Position 5183: 7.4707519323850496e-06
Position 916: 6.2430130416839126e-06
Position 140: 5.823381070967769e-06
Position 292: 5.803930554980046e-06
Position 1098: 5.089778296905969e-06
Position 3: 4.3849188365582035e-06
Position 837: 3.1487407360336518e-06
Position 375: 2.8894194493061964e-06
Position 582: 2.396851139412948e-06
Position 698: 1.6067744348757332e-06
Position 892: 1.0246711963181822e-06
Position 15: 8.534452537587641e-07
Position 801: 5.109167542974261e-07
Position 196: 3.914221024346371e-07
Position 289: 2.2661308293494732e-07
Position 9: 1.5805949833463572e-07
Position 358: 1.0610032485157612e-07
Position 6: 3.635991085581048e-08
Position 17: 9.464658698499398e-09
Position 369: 8.288204735989265e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 4223: 0.8806151738811351
Position 4759: 0.8469008354273402
Position 4538: 0.7652545522241404
Position 1718: 0.19943306306653766
Position 4396: 0.17737802593870466
Position 3462: 0.07475276531050748
Position 1466: 0.04811788143564552
Position 2302: 0.04803434868770151
Position 2895: 0.046789829466136294
Position 5139: 0.03105041342595656
Position 1094: 0.030153628598489596
Position 1168: 0.028885307679000112
Position 3423: 0.027507826709972868
Position 394: 0.022894715726029163
Position 4044: 0.01975884722427249
Position 3765: 0.018193684681654707
Position 987: 0.018142071185240985
Position 5120: 0.01445111859293487
Position 1623: 0.012610199860564116
Position 4438: 0.010845694018935145
Position 5339: 0.00962924778064171
Position 3661: 0.009348013215829119
Position 4794: 0.007544892267802735
Position 304: 0.007277681082172514
Position 363: 0.005468299472481089
Position 1546: 0.004824432129334917
Position 3498: 0.004388317843732611
Position 4974: 0.0035676947862552603
Position 1368: 0.003424145608662526
Position 2710: 0.003403301303245757
Position 3797: 0.0030316675313520813
Position 149: 0.0030194969814000155
Position 4444: 0.002667557868131493
Position 2845: 0.0026553554619825922
Position 2016: 0.0017938697663851472
Position 1333: 0.001528944098830768
Position 642: 0.001470426531461683
Position 1303: 0.0013554878625036068
Position 3184: 0.0012731672224178757
Position 523: 0.0011542937409902629
Position 5054: 0.0010314043215836558
Position 902: 0.0009729951159006151
Position 2751: 0.0008820078843966389
Position 3678: 0.0007320281516285559
Position 1009: 0.0005493561483032411
Position 5237: 0.0004997570441180476
Position 5075: 0.0004846017904473302
Position 4733: 0.00038554447916580527
Position 4465: 0.0003787192779420569
Position 3589: 0.0003612724704399907
Position 2400: 0.00029637044033641627
Position 1776: 0.0002787531667771588
Position 3467: 0.00026403931465601347
Position 2600: 0.00024342177882202403
Position 886: 0.00020681428234117563
Position 837: 0.0001954682273146751
Position 1509: 0.00018408160422463623
Position 4711: 0.00016961313717014058
Position 375: 0.00012744519898826349
Position 3355: 0.00011784600165758832
Position 719: 0.00011635570165189322
Position 2944: 0.00011107524839993817
Position 578: 6.410239169207669e-05
Position 2069: 5.747340359937056e-05
Position 2199: 5.6685664792946526e-05
Position 323: 5.602197952173325e-05
Position 1106: 5.378087090729978e-05
Position 343: 4.5080296248051686e-05
Position 2140: 4.4622041425552056e-05
Position 2273: 3.831860245411655e-05
Position 5081: 3.7269744239802326e-05
Position 1015: 3.5104130979589704e-05
Position 5289: 3.3723119694314595e-05
Position 285: 3.2758941847526443e-05
Position 169: 3.039532409305785e-05
Position 2820: 2.887307636335778e-05
Position 652: 2.798594020543356e-05
Position 1253: 2.581150426868194e-05
Position 688: 2.2351812326322676e-05
Position 4408: 2.0765654893487915e-05
Position 1915: 1.9671426309541818e-05
Position 489: 1.652210636577734e-05
Position 1979: 1.2572727744082043e-05
Position 1310: 8.38342605550029e-06
Position 468: 6.7217814329224826e-06
Position 82: 2.636982141922707e-06
Position 1225: 2.5149912521099416e-06
Position 1120: 2.3405632819642447e-06
Position 1139: 1.8007643477126102e-06
Position 677: 6.102675259029721e-07
Position 441: 2.9185236147276773e-07
Position 122: 2.047548528680467e-07
Position 723: 2.0276863907257785e-07
Position 774: 1.5976123160189194e-07
Position 429: 1.5421003145458803e-07
Position 1024: 1.3886414513035182e-07
Position 455: 6.583677832354852e-08
Position 766: 5.645371554410426e-08
Position 422: 3.7385543690894966e-10
Position 414: 1.4332504901413824e-10
Position 493: 1.3740231335613622e-10
Position 76: 1.2605910778974674e-10
Position 155: 9.089493843242144e-11
Position 463: 5.078738612598543e-11
Position 269: 2.8722534146387046e-11
Position 443: 6.396101960942474e-12
Position 506: 5.43609420007962e-12
