Gene = CG14968
index = 336
Annotated 5SS: [  65 2390]
Annotated 3SS: [2228 3064]
SMsplice 5SS: [  65 2390]
SMsplice 3SS: [2228 3064]
top_k =  1000
Partition function (log Z): -5.245303741262301

Sorted 5' Splice Sites (High to Low Probability):
Position 2390: 0.9861674964627365
Position 65: 0.5225706461447767
Position 2150: 0.29170360922301525
Position 257: 0.1177778098384083
Position 781: 0.07749456705243297
Position 232: 0.06469919978999365
Position 76: 0.032102971222493094
Position 1384: 0.02273334479507351
Position 1133: 0.017169704570339547
Position 2948: 0.015249537524039828
Position 870: 0.015081394133596306
Position 2124: 0.014093721609226487
Position 635: 0.013199034726604053
Position 1585: 0.011697837236884423
Position 978: 0.00928162319404643
Position 2113: 0.008981969448089338
Position 604: 0.008628349361156732
Position 787: 0.008444897958894321
Position 320: 0.007996263955705612
Position 309: 0.00754191637948989
Position 1908: 0.00634672288785925
Position 933: 0.005972801843463752
Position 2085: 0.005846096570543172
Position 2842: 0.00550359562532441
Position 33: 0.005424925009165547
Position 435: 0.004328197013639134
Position 646: 0.003805939326384922
Position 2517: 0.00354753982050581
Position 272: 0.003486958168380089
Position 1283: 0.002567841430399808
Position 220: 0.002454392959459696
Position 684: 0.0022720829733994924
Position 1399: 0.0020319578416055145
Position 942: 0.0018205151380333412
Position 1411: 0.0018126903864091486
Position 837: 0.001617879399733753
Position 663: 0.0015870636593435191
Position 1245: 0.0013927350630291951
Position 834: 0.0012598987967768766
Position 677: 0.0012403639021129802
Position 2065: 0.0011996787672570275
Position 2457: 0.001073702066082156
Position 2094: 0.001019385950162336
Position 371: 0.0009988607360327843
Position 2357: 0.0009589983031770507
Position 592: 0.0009289128118016482
Position 229: 0.0009021017142340623
Position 1046: 0.0008273656977010958
Position 176: 0.0008000366335226324
Position 2760: 0.0007376475086792228
Position 1332: 0.0006811058180125685
Position 598: 0.00060961147096535
Position 1078: 0.0005630327898056781
Position 2966: 0.0005233335332686472
Position 35: 0.0005193038687362228
Position 730: 0.00043915500016516735
Position 2135: 0.00042983724217503965
Position 318: 0.00040978595463244
Position 3362: 0.000397899261309678
Position 1450: 0.00037474999322416205
Position 343: 0.00037348155596028903
Position 126: 0.0003446593607386897
Position 139: 0.00031295637217995805
Position 1270: 0.0003129072967332832
Position 1779: 0.00026595613416450516
Position 1319: 0.00025954602735597327
Position 1055: 0.0002503977023269987
Position 404: 0.00024631589757868476
Position 754: 0.00023478217949067924
Position 3140: 0.00019505970485520434
Position 3329: 0.00019132802317239382
Position 375: 0.00016735437944528423
Position 1969: 0.00014761358495592563
Position 3635: 0.00013893922513964435
Position 3280: 0.00013714869999477676
Position 1892: 0.00012161956023942845
Position 3173: 0.00011899679576814154
Position 3311: 0.00010151765456764902
Position 236: 8.029004572144657e-05
Position 2331: 7.894923928078683e-05
Position 3326: 5.454072654785963e-05
Position 691: 3.736429748024928e-05
Position 3197: 3.3774530894193426e-05
Position 3669: 3.213749068191451e-05
Position 419: 3.007111516069106e-05
Position 429: 2.9835206104974713e-05
Position 2451: 2.5858706386630066e-05
Position 1028: 2.062823319796776e-05
Position 2484: 2.0552389265735767e-05
Position 3376: 1.7373551043341834e-05
Position 1124: 1.4852929976442103e-05
Position 2920: 1.0415108441852008e-05
Position 2363: 9.099454976954256e-06
Position 3663: 5.757770615667029e-06
Position 3374: 4.80887104594014e-06
Position 1178: 4.341962547007101e-06
Position 224: 3.7845426272210914e-06
Position 3465: 3.703385141678544e-06
Position 2549: 3.3951098415426846e-06
Position 900: 3.186896574641057e-06
Position 2383: 3.0447359106456838e-06
Position 2334: 2.629883605130356e-06
Position 3628: 2.4186479170087898e-06
Position 982: 2.259013682272711e-06
Position 566: 1.5961885943018239e-06
Position 842: 1.5768071626856726e-06
Position 357: 1.5751294204722918e-06
Position 3639: 1.4391046226147216e-06
Position 622: 1.4208229587782137e-06
Position 825: 6.798690353963229e-07
Position 218: 6.336457783006607e-07
Position 5: 5.804924152698626e-07
Position 168: 4.896829819556777e-07
Position 263: 2.9032166482340636e-07
Position 12: 1.9758502395803326e-07
Position 514: 1.4020543023330374e-07
Position 538: 4.387493952648571e-08
Position 580: 2.5704075926953044e-08
Position 773: 1.546596472525644e-08
Position 607: 1.5422532876087056e-08
Position 2414: 2.812934774737162e-09
Position 739: 7.905666077764068e-11
Position 351: 1.0604664685477137e-11

Sorted 3' Splice Sites (High to Low Probability):
Position 3064: 0.9834730023817654
Position 2228: 0.9389870136149774
Position 1725: 0.186549043398862
Position 1172: 0.05749116937270118
Position 132: 0.02039372946374027
Position 1367: 0.017090932410281454
Position 478: 0.01525759487873171
Position 2284: 0.013122069900975615
Position 754: 0.011932570212946348
Position 2662: 0.010679417259339116
Position 2641: 0.006698847252901641
Position 1765: 0.006679173968027053
Position 1817: 0.005869318071298804
Position 2104: 0.00551349063686354
Position 3009: 0.0054157800930777255
Position 1649: 0.0050668072047732795
Position 2659: 0.00455038005597099
Position 891: 0.004203852223511232
Position 696: 0.003502534856223137
Position 1679: 0.003444420517942039
Position 343: 0.0033396261287318933
Position 1969: 0.0031995924417221318
Position 854: 0.002737041192217205
Position 1234: 0.0021286347073165303
Position 2474: 0.0018737818792373788
Position 2711: 0.0018646704926621445
Position 1499: 0.0016530522362626615
