Gene = CG15356
index = 363
Annotated 5SS: [ 204  503  846 3846]
Annotated 3SS: [ 327  574 1552 3941]
SMsplice 5SS: [ 503  846 2265 3846]
SMsplice 3SS: [ 574 1552 2333 3941]
top_k =  1000
Partition function (log Z): -2.3494567739186927

Sorted 5' Splice Sites (High to Low Probability):
Position 846: 0.9901213220465552
Position 3846: 0.8589121248928479
Position 503: 0.7220981902622855
Position 2265: 0.39794010135392077
Position 515: 0.26375301632791315
Position 3393: 0.1335046675922167
Position 1393: 0.043639882926558106
Position 2388: 0.026799076574664116
Position 204: 0.024932149429211656
Position 2104: 0.02146661154262097
Position 1269: 0.013841531907712527
Position 4617: 0.01363821235282991
Position 4375: 0.012881021047778126
Position 3871: 0.01031050398465419
Position 2262: 0.009486455567568922
Position 4239: 0.008582650937895769
Position 3096: 0.00728394681130161
Position 3807: 0.00584469601342223
Position 1328: 0.005549276022611894
Position 3810: 0.005547200791736271
Position 3345: 0.005240573046891607
Position 4291: 0.005072924422607393
Position 2045: 0.004285818328475561
Position 4417: 0.004230911188485526
Position 2870: 0.004085419276229715
Position 1503: 0.003524767343577313
Position 927: 0.0026050398389355464
Position 2675: 0.0022979089316240236
Position 2087: 0.002264670447659822
Position 1418: 0.0022099698258190763
Position 1490: 0.002065327519362288
Position 269: 0.001978032461343769
Position 992: 0.0017595175491597742
Position 2793: 0.0017372136193680612
Position 4570: 0.0017045592175315581
Position 2404: 0.0013251081746300777
Position 4271: 0.0012698142416987135
Position 1438: 0.0012376071349679495
Position 4608: 0.0009535530317206356
Position 2738: 0.0009261900685245154
Position 1476: 0.0009243689422552696
Position 576: 0.0008738948059198746
Position 2084: 0.0005094666296383623
Position 2796: 0.0005092291326025231
Position 4864: 0.0004914982527852825
Position 1508: 0.00045505502022195134
Position 3979: 0.0004121138792412352
Position 4287: 0.00039954445626109525
Position 4395: 0.0003821533176743379
Position 828: 0.0003783692422712494
Position 351: 0.0003431499680889637
Position 3029: 0.0003265331130716812
Position 1225: 0.0002462789661468003
Position 4819: 0.00022547978360647796
Position 122: 0.00019312228537185887
Position 4399: 0.00019145209284498376
Position 2765: 0.00015874226442247195
Position 580: 0.00013097057291043153
Position 4494: 0.00011063786748425808
Position 137: 0.00011029919835640462
Position 2069: 0.00010495356212084107
Position 456: 9.535723745601345e-05
Position 802: 8.089641636550955e-05
Position 869: 6.230980837451452e-05
Position 2667: 6.142565173809401e-05
Position 218: 5.587169451553701e-05
Position 3850: 3.843788883832883e-05
Position 799: 3.832482608866249e-05
Position 1169: 3.675769177886617e-05
Position 1580: 3.278482076797834e-05
Position 2369: 3.1379786909108715e-05
Position 1129: 2.81171335921394e-05
Position 1494: 2.656481036675393e-05
Position 850: 2.5467701112849294e-05
Position 1144: 2.3432298809999183e-05
Position 1474: 2.2132296116384445e-05
Position 215: 1.948406196975135e-05
Position 2099: 1.7436829448911492e-05
Position 2108: 1.5199069087501351e-05
Position 2210: 1.319903666080706e-05
Position 1184: 1.2828815535081993e-05
Position 2689: 1.2619296270947924e-05
Position 1256: 1.1344083895357196e-05
Position 1339: 1.0580073831967323e-05
Position 1405: 9.924279878287968e-06
Position 958: 9.569003181189286e-06
Position 554: 9.051965895923149e-06
Position 2110: 7.77922032979635e-06
Position 311: 6.6406134615694535e-06
Position 908: 6.340273534010336e-06
Position 1210: 5.705528966805735e-06
Position 2709: 5.63474230602269e-06
Position 528: 5.395360368780376e-06
Position 2623: 5.370047025508167e-06
Position 931: 5.072439006701537e-06
Position 178: 5.018182296929668e-06
Position 872: 4.548380770135762e-06
Position 232: 4.442172516586488e-06
Position 317: 4.31753547773048e-06
Position 1273: 4.033549056158961e-06
Position 560: 3.448556568176232e-06
Position 4294: 2.889122098427766e-06
Position 302: 2.2913028624007033e-06
Position 762: 1.7893064002726088e-06
Position 348: 1.6926861896311896e-06
Position 195: 1.61177764276546e-06
Position 1344: 1.4926561910168421e-06
Position 1300: 1.4891453896301102e-06
Position 38: 1.4843819443578058e-06
Position 867: 9.443186007815215e-07
Position 899: 9.02452944190123e-07
Position 741: 8.298734642470477e-07
Position 422: 8.08129046996514e-07
Position 3390: 5.552602684094517e-07
Position 4204: 5.242266102685406e-07
Position 335: 5.012684212092554e-07
Position 1279: 4.708067976514721e-07
Position 382: 4.681591138161747e-07
Position 1195: 4.498379938548657e-07
Position 1085: 3.5125720398068797e-07
Position 166: 3.441269765890389e-07
Position 305: 2.8795860031851885e-07
Position 672: 2.8272877395156405e-07
Position 1314: 2.588866877611423e-07
Position 2382: 1.9464399397579927e-07
Position 2020: 1.9381204900114835e-07
Position 2949: 1.6318284689294918e-07
Position 1962: 1.031421116735376e-07
Position 1090: 9.990249746655017e-08
Position 357: 9.746699201192694e-08
Position 2161: 9.053527377092383e-08
Position 552: 6.454242472511619e-08
Position 1077: 4.705825230176794e-08
Position 605: 3.7606527907364926e-08
Position 145: 3.456488144957949e-08
Position 68: 2.9590083806643388e-08
Position 649: 9.960776887998112e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 574: 0.9420095206694373
Position 3941: 0.8501732663444925
Position 1552: 0.72943241665258
Position 2333: 0.37821207024910497
Position 3536: 0.24101225353469796
Position 1235: 0.05931828828238555
Position 3903: 0.05384856039121189
Position 3617: 0.05222454110029144
Position 643: 0.05215839236545241
Position 4708: 0.03986308511935048
Position 2497: 0.02245554380007998
Position 2862: 0.0215588418147454
Position 2831: 0.02065566760007818
Position 327: 0.016936222955644776
Position 3330: 0.014808017898653669
Position 4349: 0.01322991411507018
Position 1487: 0.012109103303098948
Position 2168: 0.009528866388230963
Position 5064: 0.009128504424247955
Position 1311: 0.007281008553510211
Position 4469: 0.007272721764469228
Position 1077: 0.007166510350150854
Position 3144: 0.006345355333589746
Position 1256: 0.005763887711166963
Position 1474: 0.005232650361756215
Position 2341: 0.004867023355950951
Position 1184: 0.004132401070991869
Position 3211: 0.00356096901781072
Position 5134: 0.0030074263921890756
Position 1872: 0.002990272240195888
Position 1262: 0.002658940040529523
Position 904: 0.002167895721575585
Position 1559: 0.0018711455826676583
Position 3419: 0.001792961901246666
Position 3208: 0.0017223500039232516
Position 3463: 0.0016396769135130587
Position 4093: 0.00154972809903534
Position 3488: 0.0015376916318163376
Position 2888: 0.00144370517607778
Position 372: 0.001428926770826178
Position 2869: 0.0014175446071142514
Position 4504: 0.001392010552963943
Position 4934: 0.0013322988825048257
Position 4687: 0.001314180347793579
Position 4832: 0.001274531621767226
Position 3091: 0.001112779615686785
Position 5109: 0.0010787732633162886
Position 3697: 0.001024279476969357
Position 375: 0.0008447136218239185
Position 4498: 0.0008185133149164201
Position 3646: 0.0007621190592318496
Position 1012: 0.0006598573958691262
Position 4577: 0.0006032710329119319
Position 4090: 0.0005779074396569113
Position 989: 0.0005325661289641096
Position 1600: 0.0005093331638716397
Position 4417: 0.0005047585328891747
Position 2368: 0.0003455457888623394
Position 2380: 0.00033860854607718744
Position 1413: 0.00032045814951667993
Position 1015: 0.0003177814738674965
Position 1585: 0.00027725933982768473
Position 2092: 0.0002687802949002696
Position 2571: 0.0002610908280171463
Position 1579: 0.00024043129785210224
Position 4287: 0.00023795489845594017
Position 649: 0.0002054992337956709
Position 1597: 0.00019586118574133114
Position 437: 0.00019144009278791727
Position 392: 0.000163260079455597
Position 599: 0.00013102952644480825
Position 4459: 0.00011844818517302655
Position 2303: 0.00010900858841534417
Position 2062: 0.00010619080319826186
Position 4003: 9.66055238185012e-05
Position 4509: 9.322568009698303e-05
Position 3141: 8.678145906808996e-05
Position 893: 8.198122303744523e-05
Position 927: 7.92564845260424e-05
Position 3969: 7.66898552895653e-05
Position 2779: 7.503293625552995e-05
Position 1952: 7.369007329858642e-05
Position 3028: 7.151173991488617e-05
Position 4765: 6.330498023044872e-05
Position 2347: 6.095580074962096e-05
Position 1100: 5.853774585211542e-05
Position 2705: 5.704323041240719e-05
Position 4716: 5.310949305464976e-05
Position 5155: 4.639935285414377e-05
Position 1675: 4.0654706512765766e-05
Position 2754: 3.9963369069530156e-05
Position 1801: 3.513533918939018e-05
Position 1917: 3.2594660880628055e-05
Position 382: 3.173581792064347e-05
Position 2404: 3.090478042045608e-05
Position 2667: 3.0002782375348306e-05
Position 1438: 2.965594798518544e-05
Position 1672: 2.9218756224853947e-05
Position 2056: 2.8141669768627993e-05
Position 1822: 2.3750599969989205e-05
Position 448: 2.2907186361164655e-05
Position 1633: 2.2008798630064007e-05
Position 2065: 2.096164747139344e-05
Position 872: 1.9202477874331357e-05
Position 1606: 1.606342528679761e-05
Position 1324: 1.3614670994648835e-05
Position 2104: 1.3145978923184032e-05
Position 422: 1.1933972645753402e-05
Position 1804: 1.091980097219152e-05
Position 1112: 8.92389808986313e-06
Position 407: 3.2465090167490374e-06
Position 696: 2.3406893984773803e-06
Position 958: 2.1378213793191292e-06
Position 232: 1.4977861831172737e-06
Position 756: 1.0043923927170104e-06
Position 770: 6.820168914634181e-07
Position 888: 4.867552189338686e-07
Position 808: 2.758957943289968e-07
Position 753: 2.536630512989916e-07
Position 419: 2.500403838856708e-07
Position 289: 2.4130311099807494e-07
Position 966: 1.8675211505295263e-07
Position 96: 1.1279999703815573e-07
Position 410: 8.355955493833232e-08
Position 495: 6.112462617291747e-08
Position 335: 5.2964506492086e-08
Position 215: 3.0935534022669265e-08
Position 482: 1.7335454208401096e-08
Position 269: 1.4468576676139285e-08
Position 255: 7.25165429239114e-09
Position 84: 6.27327268187771e-09
Position 515: 6.062919721605291e-09
Position 528: 6.023052567459004e-09
Position 614: 4.236137152791774e-09
Position 137: 2.7801498425322264e-09
Position 247: 2.3363728753578486e-09
Position 178: 2.222472351646884e-09
Position 456: 1.5579229397912579e-09
Position 118: 1.187132645422667e-09
Position 503: 1.0677312658210005e-09
Position 274: 5.049753705280333e-10
Position 1090: 4.5472818097681846e-10
Position 185: 3.608144500129908e-10
Position 767: 3.1021910508322526e-10
Position 355: 2.1069535622965193e-10
Position 519: 1.3650960335344227e-10
Position 463: 1.1538676676676219e-10
Position 208: 1.1120586200873032e-10
Position 479: 3.451239697612605e-11
Position 507: 6.446283578814906e-12
Position 210: 3.0018184568545405e-12
Position 815: 2.2291889120685654e-12
Position 667: 1.3748068601083552e-12
