Gene = CG5045
index = 859
Annotated 5SS: [162 641]
Annotated 3SS: [214 696]
SMsplice 5SS: [162 641]
SMsplice 3SS: [214 696]
top_k =  1000
Partition function (log Z): 0.11475454664189222

Sorted 5' Splice Sites (High to Low Probability):
Position 162: 0.995891058142517
Position 641: 0.9439281244336822
Position 291: 0.06857577308779188
Position 436: 0.0018478181108894315
Position 135: 0.001181503295235495
Position 157: 0.0009978680330886842
Position 471: 0.0007583735259514004
Position 645: 0.0006697593580407605
Position 789: 0.0005888252780107626
Position 38: 0.0005860058946739786
Position 1148: 0.0004814123748830084
Position 957: 0.00047309544316708553
Position 333: 0.0004483859385531733
Position 586: 0.00027155156402381434
Position 383: 0.00021734756240575421
Position 380: 0.00020972096041505656
Position 416: 0.0002083666845978505
Position 1027: 0.00011995032349594225
Position 523: 0.00010416248910436792
Position 657: 8.06003911512807e-05
Position 496: 7.497936103208636e-05
Position 850: 7.109020887588066e-05
Position 90: 6.32128652852424e-05
Position 269: 5.229882831917519e-05
Position 630: 4.540484660015376e-05
Position 769: 3.4990623450162354e-05
Position 166: 3.317102663374132e-05
Position 871: 2.622612864266579e-05
Position 318: 2.448005109228944e-05
Position 3: 2.352589691028199e-05
Position 5: 2.0668467690937687e-05
Position 372: 1.9395853477019848e-05
Position 1165: 1.5083690962216967e-05
Position 21: 1.4896013951448177e-05
Position 946: 1.3302137889613252e-05
Position 456: 1.2271320544826715e-05
Position 100: 1.0825075242093181e-05
Position 1132: 9.181001615551853e-06
Position 397: 6.141096845703389e-06
Position 801: 5.726125275334261e-06
Position 272: 4.292781307815945e-06
Position 1155: 4.121608523678469e-06
Position 458: 3.3954241763092485e-06
Position 915: 3.2403009950528867e-06
Position 928: 3.2005115569924707e-06
Position 570: 2.8383866606036966e-06
Position 184: 2.573861138752554e-06
Position 42: 1.8506193430210696e-06
Position 461: 1.7288879574045037e-06
Position 242: 5.491699658677345e-07
Position 40: 5.394561098136789e-07
Position 215: 3.2238895318461187e-07
Position 1051: 3.0827569003215135e-07
Position 655: 2.4688329515736685e-07
Position 19: 1.316820534158983e-07
Position 1087: 6.769275088429135e-08
Position 66: 5.5121798904736455e-08
Position 222: 5.721869147991066e-09
Position 527: 2.00640156980554e-09
Position 500: 6.819885408947261e-10
Position 895: 3.028663946410783e-11

Sorted 3' Splice Sites (High to Low Probability):
Position 214: 0.9986721241165285
Position 696: 0.8607938967077824
Position 889: 0.035079767000691056
Position 467: 0.02126430859220582
Position 372: 0.02102971204899354
Position 496: 0.020380111269700175
Position 747: 0.011211146053760472
Position 1206: 0.009568942168248573
Position 774: 0.00811599403509746
Position 1165: 0.0047678489218804
Position 535: 0.0046391968410974425
Position 1061: 0.00449191537246384
Position 753: 0.0032243468768681505
Position 412: 0.0022972034226279633
Position 709: 0.0020959123980971196
Position 1155: 0.002023950451909921
Position 1051: 0.0016444372540018863
Position 1222: 0.0015820274129209138
Position 1140: 0.0013452772413773955
Position 783: 0.0013021386816481817
Position 703: 0.001298322679908191
Position 1008: 0.0005466883637434601
Position 1212: 0.0003041415627378359
Position 505: 0.0002872224663278168
Position 1170: 5.825892221623683e-05
Position 729: 4.081431298061636e-05
Position 328: 3.368135182812044e-05
Position 115: 3.247330567186193e-05
Position 51: 2.8834610440000864e-05
Position 1027: 2.0045109884501165e-05
Position 157: 1.548236639115996e-05
Position 622: 1.0439487329058661e-05
Position 655: 8.833427690852176e-06
Position 63: 8.750799556550623e-06
Position 943: 3.5604269367426164e-06
Position 891: 3.5001631871471444e-06
Position 795: 1.996529297374703e-06
Position 798: 1.9409614269479736e-06
Position 840: 1.8177023674454356e-06
Position 139: 1.7060794302613279e-06
Position 816: 1.5331228003640013e-06
Position 641: 1.5049744653932304e-06
Position 58: 1.4450484593204282e-06
Position 1226: 1.3515298791537165e-06
Position 850: 5.572832848703984e-07
Position 1174: 4.918920883149392e-07
Position 957: 2.6903798093620345e-07
Position 331: 1.104179503207862e-07
Position 162: 1.3349714831626983e-08
Position 166: 8.267925993388869e-10
Position 277: 2.31629840377978e-11
Position 645: 1.0067893536800345e-12
Position 295: 1.5474464895671985e-15
