Gene = CG31826
index = 493
Annotated 5SS: [ 103  651 1086 1537]
Annotated 3SS: [ 334  709 1361 1592]
SMsplice 5SS: [1086 1537]
SMsplice 3SS: [1361 1592]
top_k =  1000
Partition function (log Z): -3.206801209171762

Sorted 5' Splice Sites (High to Low Probability):
Position 1086: 0.9610792733246077
Position 1537: 0.9393515418456485
Position 651: 0.4204605141464101
Position 182: 0.10094965621149768
Position 934: 0.0269610576811178
Position 103: 0.012609357928124964
Position 475: 0.011889087539366731
Position 1066: 0.011009538222407248
Position 471: 0.009728636249363648
Position 427: 0.007681167693971771
Position 1289: 0.004835271585483953
Position 113: 0.0031890360493689986
Position 108: 0.002889378086622544
Position 100: 0.0028241351642779244
Position 166: 0.0027280414041714433
Position 1179: 0.0020492017757477833
Position 481: 0.0019343846954941143
Position 423: 0.001418564898569055
Position 665: 0.0013667157115951638
Position 1122: 0.0009400344552919504
Position 1486: 0.0009128651039458929
Position 1170: 0.000727356401813322
Position 756: 0.0006911471499192713
Position 1073: 0.0006591156209574989
Position 644: 0.0005789320862801802
Position 872: 0.0005047948099578174
Position 926: 0.00047984015368318926
Position 1222: 0.0003957026620251126
Position 1201: 0.00039046774371245943
Position 449: 0.0002994363597267589
Position 844: 0.0002961256863207455
Position 1524: 0.00028029683229073826
Position 371: 0.00027780878320920734
Position 433: 0.0002594293252440757
Position 940: 0.0002555939896050329
Position 955: 0.00020877281538055965
Position 727: 0.0002045501096926613
Position 1090: 0.0001766997365937905
Position 325: 0.00017034919428676924
Position 458: 0.00015591579757166015
Position 669: 0.00015198151448450863
Position 1472: 0.0001270095386889649
Position 904: 0.00012693140579840749
Position 73: 9.946769714729924e-05
Position 87: 8.841645005623973e-05
Position 1088: 8.240712691899746e-05
Position 1160: 8.154474318216012e-05
Position 1045: 7.193012829080044e-05
Position 1257: 7.179961862043001e-05
Position 943: 6.064173528202328e-05
Position 819: 5.878612515782123e-05
Position 473: 5.840490433253654e-05
Position 1174: 4.9384849087230586e-05
Position 667: 4.898868694936665e-05
Position 1157: 4.8892525161940436e-05
Position 226: 3.7637685323658905e-05
Position 303: 2.5212289071417314e-05
Position 851: 2.5126775412690918e-05
Position 997: 2.4952259949123656e-05
Position 1442: 2.221541717299047e-05
Position 442: 1.8962265325163762e-05
Position 1411: 1.2407122098092484e-05
Position 703: 1.2268896186179835e-05
Position 1408: 1.0196284500844443e-05
Position 963: 8.164453354518975e-06
Position 1733: 8.017674596805574e-06
Position 1500: 6.179738685143116e-06
Position 545: 3.917031808257812e-06
Position 1023: 2.978733372420514e-06
Position 436: 2.814900355839794e-06
Position 1453: 2.8073004736524993e-06
Position 896: 2.320182400563761e-06
Position 992: 1.2061619910960557e-06
Position 1234: 9.476836995499785e-07
Position 1638: 2.807899615891132e-07
Position 1651: 2.0165960602678386e-07
Position 1672: 1.4133831169057128e-07
Position 593: 1.196948464612912e-08
Position 591: 2.175646205839255e-09
Position 1429: 1.164575764878216e-13

Sorted 3' Splice Sites (High to Low Probability):
Position 1592: 0.9410950355945553
Position 1361: 0.6042179768659052
Position 1382: 0.3622705326837221
Position 990: 0.2461352329237372
Position 709: 0.22903405645501926
Position 334: 0.07953016438460024
Position 1318: 0.025350800572084633
Position 258: 0.015010172147901134
Position 915: 0.0050885235524621795
Position 559: 0.0041332321042445936
Position 1234: 0.0034805045570426647
Position 690: 0.0034401086081411922
Position 279: 0.002846476070609715
Position 876: 0.0016593455855060592
Position 352: 0.0012372639677519395
Position 1157: 0.001229755885944969
Position 295: 0.001066091044448648
Position 1442: 0.001063068007570229
Position 951: 0.000881474488922497
Position 298: 0.000716199987105969
Position 423: 0.000700520948156125
Position 1160: 0.0006809117352194572
Position 694: 0.0006751338668659698
Position 1407: 0.0006362620476330133
Position 1222: 0.0005180335693493735
Position 798: 0.00046257754628479674
Position 969: 0.0004258332245444719
Position 1651: 0.0002447966274198022
Position 221: 0.00016752103615761218
Position 172: 0.0001484576010831982
Position 789: 0.0001411004497433145
Position 1625: 0.00010570446945550504
Position 320: 0.0001040099127401893
Position 504: 9.830073420628075e-05
Position 1179: 9.251329979504433e-05
Position 756: 8.972486528814827e-05
Position 725: 8.697533417596595e-05
Position 1170: 8.211673101125749e-05
Position 1805: 4.644030779968283e-05
Position 613: 3.242688374625945e-05
Position 1446: 3.0568793681428206e-05
Position 825: 2.832988976958822e-05
Position 926: 2.6209941873719015e-05
Position 1553: 2.35473857887513e-05
Position 1422: 2.0279299439313582e-05
Position 636: 1.7014593573320263e-05
Position 427: 1.4846289091669857e-05
Position 992: 1.3534820155358678e-05
Position 1053: 1.3213713447206566e-05
Position 379: 8.425269770144047e-06
Position 819: 8.256987151119985e-06
Position 1201: 6.176816283219797e-06
Position 640: 5.675352406247803e-06
Position 1183: 4.787724088167504e-06
Position 303: 4.6147336450699006e-06
Position 610: 3.3743818474239685e-06
Position 206: 3.3075404162236584e-06
Position 717: 3.196553049957214e-06
Position 176: 2.8390450821232125e-06
Position 1122: 2.666925190784938e-06
Position 1521: 1.7337169277036308e-06
Position 1724: 1.5511468024112008e-06
Position 1536: 1.1265506917042671e-06
Position 1471: 9.061150003648242e-07
Position 1084: 8.607458890151687e-07
Position 1745: 7.476448007373469e-07
Position 187: 6.646441082627893e-07
Position 309: 4.794351532850776e-07
Position 1671: 4.6856864637492725e-07
Position 1751: 2.3842696058904183e-07
Position 449: 1.7101045947749015e-07
Position 146: 1.296295141059886e-07
Position 126: 1.61789973557422e-08
Position 738: 1.139258400660669e-08
Position 471: 1.8791708697436896e-09
Position 628: 1.8222693090704551e-09
Position 131: 6.362217903432579e-10
Position 134: 5.86018072146291e-10
Position 361: 5.482388178023534e-12
Position 431: 1.3828690870106608e-14
Position 136: 6.192775339924724e-15
