Gene = CG43394
index = 769
Annotated 5SS: [  216  7985  8295  8554  9354 11499 12191 12422]
Annotated 3SS: [ 6828  8076  8400  9223 11303 11778 12258 12485]
SMsplice 5SS: [  220  7985  8295  8554  9354 10071 10925 11499 11722 12191 12422]
SMsplice 3SS: [ 6828  8076  8400  9223  9576 10165 10983 11552 11778 12258 12485]
top_k =  1000
Partition function (log Z): 12.328485507802775

Sorted 5' Splice Sites (High to Low Probability):
Position 8295: 0.9981630013529045
Position 11499: 0.9521943824317254
Position 12191: 0.9467995363655609
Position 12422: 0.941200340086861
Position 7985: 0.9025747554502276
Position 9354: 0.8639131221643478
Position 10925: 0.8622573192212223
Position 10071: 0.8390936733730289
Position 8554: 0.644028541097659
Position 220: 0.6333794112495817
Position 693: 0.26060674901228603
Position 11084: 0.2579588559836865
Position 10643: 0.25748305820325573
Position 9733: 0.10495540590532042
Position 7036: 0.0786359896175289
Position 8605: 0.06541181271687588
Position 216: 0.06521884938001363
Position 12386: 0.055938697991482274
Position 8515: 0.05494109453546133
Position 7413: 0.04583113648367951
Position 10679: 0.03809286750092759
Position 1236: 0.038060910804693385
Position 10249: 0.030768156411835886
Position 11254: 0.029770347120372027
Position 10733: 0.029537364747148246
Position 11247: 0.025010111811305278
Position 251: 0.024162061968345465
Position 9580: 0.018952607682608227
Position 1911: 0.018509002142376583
Position 9044: 0.016591057394863946
Position 706: 0.0164279574952043
Position 7966: 0.014648481410798863
Position 11224: 0.01333353787021815
Position 9690: 0.012783638919638041
Position 10929: 0.011556980154492275
Position 8888: 0.010538476813594485
Position 9351: 0.010465801178570587
Position 8779: 0.010413727127622223
Position 713: 0.010045169273110138
Position 11735: 0.009980247051858073
Position 901: 0.009343683011599345
Position 9367: 0.009305573798189498
Position 2053: 0.00783056015076292
Position 10613: 0.007436632977980462
Position 10384: 0.006581966827032484
Position 11024: 0.006224282922280225
Position 57: 0.006015904967008762
Position 12673: 0.005996569715687649
Position 10075: 0.0058267403611037775
Position 7114: 0.0057803905896405125
Position 12726: 0.0057241588408174756
Position 2099: 0.005353290324498468
Position 9892: 0.00527640837784101
Position 11125: 0.005196540404134331
Position 546: 0.005125624942301414
Position 10701: 0.004823749061019032
Position 1177: 0.00477288434235411
Position 10473: 0.004748992315026012
Position 1719: 0.00466492031345347
Position 8474: 0.004582542038795665
Position 8816: 0.004242377085296488
Position 10287: 0.004037444380312894
Position 2547: 0.003995954732916633
Position 12643: 0.0037651914779168703
Position 8869: 0.003496435016005897
Position 12791: 0.0030489610614755774
Position 2134: 0.002968591919592111
Position 9789: 0.002929888009594698
Position 9736: 0.002522724366984186
Position 11264: 0.002495407384526297
Position 10730: 0.002463790026388768
Position 9424: 0.002262764295508585
Position 571: 0.0022169899378015486
Position 11244: 0.002140488962424078
