Gene = CG4230
index = 660
Annotated 5SS: [ 474 1000 1425 1808]
Annotated 3SS: [ 808 1309 1482 1866]
SMsplice 5SS: [ 736 1000 1425 1808]
SMsplice 3SS: [ 808 1309 1482 1866]
top_k =  1000
Partition function (log Z): 8.171812086124103

Sorted 5' Splice Sites (High to Low Probability):
Position 1425: 0.9964276050493885
Position 1808: 0.9948264077320906
Position 1000: 0.9798015149636717
Position 736: 0.59921089781532
Position 474: 0.2382115686576073
Position 2229: 0.0632459629191586
Position 488: 0.0478367693064231
Position 1942: 0.03375907537644233
Position 206: 0.028547746321556693
Position 743: 0.01941628633804335
Position 2045: 0.018954151450361438
Position 1201: 0.018139405159100386
Position 1009: 0.018058469905073045
Position 1242: 0.017884449554205574
Position 1978: 0.01094771297665774
Position 1210: 0.004682512965656835
Position 2631: 0.004578515392779602
Position 2524: 0.004080848998526489
Position 2041: 0.003979698452644318
Position 2000: 0.003842078128511053
Position 667: 0.0032878515690047735
Position 478: 0.0028247721830541197
Position 1429: 0.002803079955917467
Position 1656: 0.002756439090083511
Position 2164: 0.002321332454140832
Position 2154: 0.0020707765164956144
Position 857: 0.0017948202166914028
Position 119: 0.001610649584580915
Position 57: 0.0012150070351484112
Position 321: 0.0011745530412614507
Position 2540: 0.0011745129598273224
Position 505: 0.0010421877767910796
Position 1556: 0.0009111052916173025
Position 2574: 0.0008970856225112223
Position 2334: 0.0008477699995188814
Position 124: 0.0007388461120167481
Position 520: 0.0007000464936888181
Position 718: 0.0006883235286941968
Position 191: 0.0006284772797310972
Position 1019: 0.0005680074545477292
Position 549: 0.000534283810782235
Position 300: 0.0004786186021558457
Position 1004: 0.00046565681957804654
Position 2329: 0.0004520896164696538
Position 2594: 0.00041440458511863133
Position 274: 0.0003804495423339527
Position 1228: 0.00032013885237641866
Position 529: 0.00026492468787483087
Position 158: 0.00025930752144139035
Position 188: 0.00025288496401204016
Position 2254: 0.00022606341862561782
Position 2439: 0.00022124049957917584
Position 361: 0.00021799583466212386
Position 2311: 0.00020239806215593031
Position 2089: 0.00019527306954373043
Position 1163: 0.00017167151257845478
Position 226: 0.00016372838151262987
Position 2566: 0.00015450455354494314
Position 1761: 0.00015217606043766243
Position 2762: 0.0001277799758511445
Position 2738: 0.00012251192157849178
Position 101: 0.00011317224242448028
Position 63: 0.00010977219046772763
Position 552: 9.97755607535737e-05
Position 1171: 9.706134714651051e-05
Position 224: 8.912921383503321e-05
Position 198: 8.00376222245148e-05
Position 450: 7.933055381340085e-05
Position 481: 7.904175617134798e-05
Position 221: 7.835523372792303e-05
Position 1787: 7.556254735305396e-05
Position 203: 7.343026032699017e-05
Position 2161: 7.315196906705726e-05
Position 49: 6.734178321308891e-05
Position 1089: 5.614656065224963e-05
Position 1043: 5.005276910594471e-05
Position 147: 4.881499846690487e-05
Position 2051: 4.7638754971800714e-05
Position 2809: 4.2448755947322844e-05
Position 1687: 4.178996704393216e-05
Position 210: 4.134684261334888e-05
Position 132: 2.8922183441880377e-05
Position 2266: 2.7306457756447987e-05
Position 2096: 2.496732188140344e-05
Position 330: 2.3453263628862488e-05
Position 2327: 1.69976594027561e-05
Position 312: 1.4387741701220416e-05
Position 2336: 1.3425114471502016e-05
Position 918: 1.175365484943629e-05
Position 1377: 1.1622469755166235e-05
Position 2890: 1.1574365336512029e-05
Position 1040: 1.115372284815713e-05
Position 2803: 1.0661657818212889e-05
Position 767: 9.619606864867348e-06
Position 2635: 8.806764193142106e-06
Position 2746: 8.553405065361457e-06
Position 701: 8.203947028666076e-06
Position 905: 7.75507906698451e-06
Position 2929: 7.534125930740654e-06
Position 444: 6.508500791996432e-06
Position 407: 5.488393405831303e-06
Position 1538: 4.905252711002267e-06
Position 594: 4.442554230682697e-06
Position 1704: 4.3471666545168e-06
Position 375: 4.312850605143284e-06
Position 1121: 2.959202246880585e-06
Position 928: 2.792997370555248e-06
Position 1518: 2.390722603951679e-06
Position 89: 1.3553595169773732e-06
Position 84: 1.0569375604876713e-06
Position 1280: 8.821038077233043e-07
Position 1695: 6.431405369145271e-07
Position 2116: 6.364875368268546e-07
Position 839: 4.6994423303840594e-07
Position 1543: 4.111944159270031e-07
Position 1961: 2.075085542150741e-07
Position 1764: 1.6793227010421316e-07
Position 1956: 1.298302364944245e-07
Position 1053: 1.2975105623687665e-07
Position 1906: 1.1355074533019921e-07
Position 1684: 6.464294065598324e-08
Position 315: 4.9068605354862293e-08
Position 1891: 4.6104689343670216e-08
Position 1452: 2.0842859464549084e-08
Position 1771: 1.9757423138003457e-08
Position 1604: 1.6671318718140244e-08
Position 2558: 1.6733067609748356e-09
Position 1842: 8.391117486096473e-10
Position 1868: 3.9592803536731636e-10
Position 1753: 1.0104207491549556e-10
Position 1454: 2.5958569079307307e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 1482: 0.99719365430716
Position 1866: 0.9671098879677937
Position 1309: 0.9195400483502127
Position 808: 0.5471903856393503
Position 805: 0.23548894874924411
Position 2342: 0.08796955538275081
Position 1053: 0.06412415227111956
Position 568: 0.05514399524392035
Position 833: 0.05278535274041679
Position 2407: 0.04677497520181542
Position 1253: 0.036734477407105115
Position 602: 0.015434751137789953
Position 655: 0.015305193716583612
Position 1089: 0.014371551821671649
Position 256: 0.0092244119317223
Position 2365: 0.007325709485006792
Position 1875: 0.006381307078755563
Position 2672: 0.005395536034321307
Position 917: 0.00489520678183493
Position 271: 0.004557233981371744
Position 2208: 0.004293373994491047
Position 2933: 0.00427581315046758
Position 2327: 0.004215154774493612
Position 2601: 0.004196157998472654
Position 395: 0.003376846258609956
Position 1713: 0.002909684014380636
Position 1332: 0.0027694242382729846
Position 361: 0.0019280258288711712
Position 1498: 0.0018473002790385944
Position 624: 0.0017498185993435889
Position 2311: 0.0017186397763782524
Position 640: 0.0014135918851615168
Position 2873: 0.0012082592756118206
Position 2061: 0.0010692888370333847
Position 1883: 0.0010579355368371284
Position 1121: 0.0010312873536573025
Position 330: 0.000999720592434794
Position 1887: 0.0009495126049625152
Position 2294: 0.0007732434599382871
Position 1210: 0.000758934867994095
Position 188: 0.0007103829070792323
Position 3060: 0.0007073093024561857
Position 417: 0.0006194322370139923
Position 2188: 0.0005133350525302715
Position 1516: 0.00039421669750513587
Position 2041: 0.00035190692256088655
Position 1099: 0.00030420601172551
Position 552: 0.00028246654553423626
Position 2794: 0.00027407645804292075
Position 1105: 0.0002709825082271229
Position 839: 0.00026878052457272145
Position 1347: 0.00026529656188291844
Position 2477: 0.00022910492873717502
Position 1609: 0.0002081730132701557
Position 2214: 0.00018833589822924639
Position 1914: 0.00018828235203533815
Position 108: 0.0001872620588862697
Position 2823: 0.00017313593929786644
Position 3007: 0.00016107987359951514
Position 1993: 0.00015659806173312776
Position 1585: 0.0001552109860737082
Position 1618: 0.0001433246110733838
Position 1114: 0.00014307773543906948
Position 2502: 0.0001409056866448643
Position 2604: 0.00013055990825044245
Position 414: 9.063580503012455e-05
Position 848: 9.012421971418962e-05
Position 2693: 7.943636878305824e-05
Position 2484: 7.338444379324452e-05
Position 2005: 6.436144761628017e-05
Position 1950: 6.087996961833925e-05
Position 438: 5.626053346172075e-05
Position 2607: 5.5568505913776455e-05
Position 1925: 4.206201102161366e-05
Position 1335: 4.1605852322644604e-05
Position 581: 4.0124343524913286e-05
