Gene = Ccdc97
index = 226
Annotated 5SS: [ 171 3354 4338 4736]
Annotated 3SS: [2900 4067 4605 5974]
SMsplice 5SS: [ 171 3038 4338 4736 6038]
SMsplice 3SS: [2900 4243 4605 5974 6517]
top_k =  100
Partition function (log Z): 0.6854176952789692

Sorted 5' Splice Sites (High to Low Probability):
Position 4338: 0.9890318063262068
Position 3038: 0.9155054233064308
Position 6038: 0.8852429530772584
Position 4736: 0.8647812094309837
Position 171: 0.6625144132400949
Position 944: 0.3255110000840355
Position 507: 0.3239152284551241
Position 3354: 0.25881854290638584
Position 817: 0.22356940678354925
Position 2235: 0.1799309969397349
Position 146: 0.16813859787722948
Position 193: 0.1570553460376674
Position 5562: 0.08130905012257916
Position 3099: 0.06543020266246091
Position 3339: 0.060917038883899044
Position 7769: 0.028176424916563
Position 4777: 0.01903053487247149
Position 5652: 0.007723500761161867
Position 3367: 0.005188916208466149
Position 57: 0.004920758135737163
Position 693: 0.0047317175935448425
Position 304: 0.0019443226720037164
Position 4192: 0.0019131236418684896
Position 472: 0.0013244537727543247
Position 215: 0.0008622601017582387
Position 308: 0.0004056818779739196
Position 313: 0.00032176817022729607
Position 178: 0.000254026483672001
Position 295: 0.000253490018127804
Position 204: 0.00016701088319546697
Position 98: 0.00013162394205832874
Position 37: 8.897512780547735e-05
Position 333: 8.231386936237774e-05
Position 231: 6.840640540633784e-05
Position 260: 4.484439874591053e-05
Position 47: 4.353316647180961e-05
Position 217: 2.8185963576244205e-05
Position 339: 1.432066890330416e-05
Position 119: 7.02567222689443e-08
Position 66: 5.221423800185589e-08

Sorted 3' Splice Sites (High to Low Probability):
Position 5974: 0.9158954357380584
Position 4243: 0.8696629548419871
Position 2900: 0.6692467921255012
Position 4605: 0.5237063214139169
Position 4580: 0.36368426493421285
Position 3191: 0.32492449799875095
Position 2968: 0.3116888338433905
Position 380: 0.3009708842382951
Position 6517: 0.2621943071941072
Position 757: 0.22453180048328608
Position 2088: 0.17993099693973494
Position 808: 0.16305467202475515
Position 7663: 0.1338425276954046
Position 4067: 0.12128197512608814
Position 6318: 0.09888036791504876
Position 637: 0.08249450958352578
Position 5959: 0.07999197784807499
Position 6278: 0.06606422493463006
Position 608: 0.0635097695630073
Position 7838: 0.06054474720054137
Position 6740: 0.05925409765510172
Position 7285: 0.05336855547311183
Position 6777: 0.031203933918136473
Position 6364: 0.029609197285663497
Position 7565: 0.028484780517361065
Position 440: 0.023482457458163495
Position 5467: 0.022612406257675244
Position 6113: 0.019941710149258284
Position 5474: 0.01800579638671436
Position 5255: 0.017873780096015035
Position 6460: 0.015893641934538478
Position 7288: 0.015844668804197062
Position 7143: 0.015555717662636321
Position 5180: 0.015160722137391934
Position 5538: 0.015049456004726649
Position 775: 0.012497338189384841
Position 6548: 0.010972107568519709
Position 6124: 0.007035336404928677
Position 6625: 0.004729455680637365
Position 867: 0.004561097630177883
Position 419: 0.0007946385931958896
Position 5233: 0.00033039000121783655
Position 4612: 0.0002933180554150247
Position 4470: 0.00022069341548524508
Position 329: 0.0001508169013331751
Position 332: 0.0001067497641190321
Position 224: 0.0001050949665763888
Position 450: 7.568502142273227e-05
Position 542: 4.856613399393611e-05
Position 4610: 1.97328982906158e-05
Position 472: 7.727648750845383e-06
