Gene = Ccdc93
Position 9170: 0.019631223718488224
Position 11943: 0.019397711950531984
Position 51202: 0.019369260506861382
Position 28021: 0.019194880740017156
Position 74880: 0.019165619702197736
Position 67202: 0.019142257492423705
Position 65184: 0.0172940163104468
Position 623: 0.016689186808557813
Position 18605: 0.01610642702593232
Position 50367: 0.015810641258842625
Position 13912: 0.01574403725503531
Position 18799: 0.015644841635400763
Position 6832: 0.015585698338909337
Position 21916: 0.015548425099149898
Position 26123: 0.015258018333596753
Position 321: 0.015243722688779278
Position 12029: 0.01517477243761698
Position 17082: 0.014992505017836718
Position 30958: 0.014992016458293409
Position 60147: 0.014657418000973742
Position 51300: 0.014066869849667126
Position 65851: 0.013538020542154573
Position 14856: 0.013532511518626665
Position 8825: 0.013406148236955634
Position 29088: 0.013404819950872011
Position 8072: 0.013138106105873492
Position 949: 0.012768342421133392
Position 16763: 0.01271340099022364
Position 9176: 0.012302402352878673
Position 63553: 0.012185697178988961
Position 65248: 0.012040589221926057
Position 16437: 0.011593596957114722
Position 9364: 0.011483298101304143
Position 63508: 0.011416325918731516
Position 603: 0.011088011729261332
Position 16053: 0.010900885683921903
Position 14934: 0.010813367504035179
Position 28565: 0.01070796479392045
Position 8949: 0.010429861866248282
Position 58858: 0.010061794528576804
Position 58434: 0.009972104264606874
Position 16306: 0.009899671599577312
Position 30471: 0.009783113386341094
Position 8008: 0.009702972085870717
Position 68326: 0.009645030883844783
Position 9593: 0.009621342807001014
Position 52211: 0.009234782288217554
Position 32276: 0.009124429624047886
Position 69578: 0.009004105919848166
Position 12025: 0.008694232978633148
Position 54247: 0.008581656905241103
Position 13694: 0.008286524628942665
Position 57158: 0.008191964938416927
Position 7173: 0.008177488235224559
Position 60176: 0.008113773365042007
Position 59009: 0.008004424766364133
Position 2638: 0.00780222511460055
Position 74969: 0.007520383942168651
Position 73769: 0.0072984634118744614
Position 2584: 0.007285948632832932
Position 72940: 0.007144107746980363
Position 23445: 0.007068538683722565
Position 11703: 0.00703809383762298
Position 61654: 0.007024635746725236
Position 58273: 0.006799240901618314
Position 12762: 0.006731410322065731
Position 18327: 0.006718135594271588
Position 59673: 0.006627556840379269
Position 54245: 0.006582536340647431
Position 9326: 0.006544731540405168
Position 13449: 0.006497529654988202
Position 21079: 0.006339434951953827
Position 69348: 0.006241960060103281
Position 9210: 0.006160762065640298
Position 63964: 0.00594396926433766
Position 63451: 0.005777684478482801
Position 9199: 0.005701340258626921
Position 9287: 0.005648337596794066
Position 16292: 0.005599070464587318
Position 12476: 0.005437143070558335
Position 2688: 0.005388555253224877
Position 31672: 0.005359866898842972
Position 65234: 0.0053396405569201095
Position 30964: 0.005318864198674669
Position 800: 0.005137896765481862
Position 32124: 0.00511248404960369
Position 2946: 0.005082876866245091
Position 28605: 0.005044863299917127
Position 12461: 0.005026498535516603
Position 55380: 0.004985563194580049
Position 58697: 0.004936930652723291
Position 21013: 0.004894784459543711
Position 2791: 0.004775606073277602
Position 59603: 0.004684826051462638
Position 55155: 0.00466971081760411
Position 23114: 0.004619149325674796
Position 67905: 0.004559939304823102
Position 66127: 0.004535899158854898
Position 4229: 0.004506363329874496
Position 12834: 0.0042539821448373824
Position 55974: 0.004154105756072641
Position 5256: 0.004123363313414878
Position 55258: 0.003998098395692163
Position 65781: 0.003994463553920826
Position 31056: 0.003907481505429291
Position 20879: 0.0038902180551813803
Position 57297: 0.003855927310339712
Position 57502: 0.003806582862615048
Position 51764: 0.0038050479334760957
Position 18430: 0.0036315334570796915
Position 6258: 0.003592282523137027
Position 34122: 0.0035606085170620037
Position 69061: 0.0035561137950846826
Position 65240: 0.0035279034096272694
Position 26059: 0.003520821373056342
Position 17029: 0.0034490232068554844
Position 3152: 0.0034467801398129663
Position 50064: 0.0032171497369132994
Position 16319: 0.0032147024904062827
Position 33427: 0.0031168998835352166
Position 21567: 0.0030776796664779287
Position 66792: 0.0029045551376899828
Position 69358: 0.002892761842813391
Position 49779: 0.0028537118600233556
Position 66224: 0.0028371044313884653
Position 60629: 0.002814232269394139
Position 11504: 0.0028056512744644526
Position 6262: 0.002782870724357605
Position 30769: 0.0027774772828363485
Position 10523: 0.0027441264425057356
Position 26288: 0.0026499782018488786
Position 58485: 0.0026252605522795076
Position 57598: 0.0026244931368607036
Position 70952: 0.002620272820346714
Position 12841: 0.0026002957399720414
Position 22082: 0.002496788173934516
Position 2578: 0.002495033909311397
Position 67633: 0.0024865214081488353
Position 3747: 0.002481528615625673
Position 28649: 0.00247217468269455
Position 16584: 0.002470131961173418
Position 31683: 0.002457636293079877
Position 10115: 0.002437909349102468
Position 55401: 0.0024211918777582216
Position 55412: 0.00240065296316573
Position 21519: 0.0023929269689482273
Position 14273: 0.0023200592890103245
Position 811: 0.00230914510099986
Position 9006: 0.0022394901803572836
Position 51664: 0.002200901544064553
Position 55621: 0.0021986528259964632
Position 491: 0.0021881029722322417
Position 26659: 0.002167136813140175
Position 2918: 0.002154046114136133
Position 57557: 0.0021458117588833148
Position 58938: 0.0021295471827071006
Position 25385: 0.0021147724053837314
Position 11607: 0.0021103451566748034
Position 30970: 0.0021057854479610183
Position 17489: 0.002098322624283133
Position 25130: 0.002093953857091961
Position 348: 0.0020524510831368076
Position 8289: 0.002043783493587568
Position 637: 0.0020381273804832467
Position 11163: 0.002035208749449553
Position 12565: 0.002018615401937478
Position 18203: 0.0019773372385889026
Position 16518: 0.0019601430047018896
Position 67271: 0.0019470953659636797
Position 58300: 0.0018264317824854134
Position 51140: 0.0018030088833400112
Position 11282: 0.001724716074879691
Position 51815: 0.0016711962633846513
Position 6516: 0.0016199116922553495
Position 33020: 0.0016087011058852387
Position 28562: 0.0016053484312537432
Position 63877: 0.0015935791571323565
Position 25389: 0.0015763490677007798
Position 4237: 0.0015417020767021113
Position 61197: 0.001539568275802678
Position 16860: 0.0015393217374459276
Position 51415: 0.0015333435200206615
Position 32846: 0.0015327743607652978
Position 5074: 0.001514211407453086
Position 28265: 0.0014949540601112126
Position 36262: 0.0014911731100019563
Position 51049: 0.0014811687496620153
Position 121: 0.001455240032731686
Position 3148: 0.0014474418542061382
Position 70243: 0.0014328251738824703
Position 766: 0.0014181863470794183
Position 9091: 0.0013968421073657364
Position 12795: 0.0013618734170120655
Position 10982: 0.001360009817276811
Position 25342: 0.0013589261422607807
Position 67820: 0.0013494511504525163
Position 51216: 0.0013419686647101216
Position 61607: 0.0013368932585247134
Position 6489: 0.001317000331525839
Position 28588: 0.001309566609322371
Position 54238: 0.001290701251897752
Position 10324: 0.0012365119901185172
Position 17859: 0.0012175194626168862
Position 14806: 0.0012138226204440738
Position 1881: 0.0011989610945919594
Position 61152: 0.0011872253792813742
Position 63793: 0.0011831519252479255
Position 25692: 0.0011495389709964138
Position 50346: 0.0011162457740416666
Position 54347: 0.0011012898646210396
Position 72782: 0.0010871869639381443
Position 9744: 0.0010754322921014046
Position 4646: 0.0010587286996343503
Position 67277: 0.0010394223113226791
Position 62400: 0.0010383204807216076
Position 26723: 0.0010372350825362474
Position 4980: 0.0010346790742445549
Position 63530: 0.0009742777343989652
Position 25318: 0.0009419099134635814
Position 514: 0.0009184846542007735
Position 23241: 0.0009062919777189309
Position 31245: 0.000895919877895532
Position 16372: 0.0008869223385767046
Position 55843: 0.0008715875708577394
Position 64894: 0.0008688876309123979
Position 16337: 0.0008637113612619126
Position 58513: 0.0008503689642245054
Position 71332: 0.0008351577409554542
Position 55758: 0.0008314009696288641
Position 26071: 0.0008301270637952346
Position 5690: 0.0008299355184925134
Position 17449: 0.0008276439754136347
Position 61133: 0.0008196282557814859
Position 55905: 0.000819106516625846
Position 69106: 0.0008177852602783628
Position 30942: 0.0008150682757266554
Position 1560: 0.0008143940944834533
Position 63423: 0.000807697175642159
Position 5210: 0.0008004066626187579
Position 62: 0.0007709157658999751
Position 31613: 0.0007687258385825545
Position 6391: 0.0007658649120770964
Position 4649: 0.0007618987681807127
Position 1319: 0.0007591733761224987
Position 67028: 0.0007574009076813008
Position 33474: 0.000713323515854207
Position 1150: 0.0007116706007508932
Position 1903: 0.0006769338997758424
Position 8886: 0.0006405239849038905
Position 17389: 0.0006170728983754874
Position 25206: 0.0006170142016481222
Position 8998: 0.0006162102403416715
Position 833: 0.0005804243566325575
Position 31541: 0.0005788263640728695
Position 69691: 0.0005739043228256623
Position 3084: 0.0005719402953251022
Position 19801: 0.0005685607981952952
Position 52296: 0.0005615097530032162
Position 3175: 0.0005535640454543876
Position 15856: 0.000542349328298285
Position 116: 0.0005318062961155015
Position 8903: 0.0005215449137633006
Position 2320: 0.0005202568234917489
Position 51043: 0.0005060387351745836
Position 579: 0.0004910088331265232
Position 5078: 0.0004905158983381685
Position 68572: 0.0004870211443170621
Position 52369: 0.0004839428055006066
Position 4147: 0.00047959158820964687
Position 3322: 0.000471181487684678
Position 4539: 0.0004650910474447593
Position 50381: 0.0004431554289539351
Position 33376: 0.0004375236451385133
Position 33397: 0.000425027186045308
Position 50913: 0.00042496784693509204
Position 33380: 0.0004223097001356833
Position 2812: 0.00039939305803639205
Position 25798: 0.00039598110689556564
Position 33666: 0.00039533677660168106
Position 16383: 0.0003913499963426052
Position 14832: 0.0003868467975004487
Position 14897: 0.00038024802882318827
Position 17384: 0.00037787012992135995
Position 864: 0.0003733097363608033
Position 25214: 0.000360579680919486
Position 25738: 0.0003485026212349159
Position 4652: 0.0003348239986179643
Position 1616: 0.0003255884193520483
Position 5368: 0.00032313658520309726
Position 51424: 0.0003182734412459507
Position 16263: 0.0003180214298232312
Position 67375: 0.0003057669502645895
Position 86: 0.00030221781077331646
Position 2325: 0.00028247917244394473
Position 60715: 0.00027057846613313285
Position 69710: 0.00025772893136549594
Position 56273: 0.00023711651174697091
Position 69553: 0.00023001545495223252
Position 30945: 0.00022578278360341165
Position 905: 0.00022004823508144078
Position 8835: 0.00021752906275352652
Position 172: 0.00021723282283815656
Position 8911: 0.00021415762110349739
Position 390: 0.0002050301115734842
Position 8978: 0.00020332514760987676
Position 5425: 0.0001995934616272573
Position 1456: 0.00019941771056146762
Position 6130: 0.00019587933852873143
Position 2202: 0.00019446422029802728
Position 3045: 0.00018752005310996683
Position 16578: 0.00018747255767718413
Position 5471: 0.00017897603678659278
Position 33260: 0.00017364122306779063
Position 5438: 0.0001722871497100496
Position 8065: 0.00016465842610827107
Position 1933: 0.00015930881337115636
Position 1514: 0.00014597713895382077
Position 56102: 0.00014382514084369048
Position 611: 0.0001428365877546247
Position 900: 0.0001397732969712842
Position 62626: 0.00013826508812902092
Position 8262: 0.00013825322720957583
Position 62657: 0.0001365165910443555
Position 15865: 0.00013244615682353833
Position 63436: 0.000130643395177926
Position 2143: 0.00013041497921039035
Position 52047: 0.00012632460808803826
Position 407: 0.00012538435946608944
Position 8098: 0.00011819334637909259
Position 238: 0.00011592295011476667
Position 4459: 0.00010906330331281834
Position 966: 0.00010772768685123165
Position 124: 0.00010563481603754873
Position 44: 0.00010504857084802787
Position 2692: 9.775407747340528e-05
Position 1552: 9.517377431948973e-05
Position 995: 9.346824118539786e-05
Position 2572: 9.317773243831969e-05
Position 841: 9.289846356534922e-05
Position 31257: 8.941187903500513e-05
Position 68729: 8.923405077332414e-05
Position 62908: 8.661443917950785e-05
Position 14765: 8.643315432643481e-05
Position 31143: 8.56949189828621e-05
Position 52068: 8.356400623780311e-05
Position 52035: 8.334092277546257e-05
Position 1661: 8.088492344992482e-05
Position 5941: 8.000379663874595e-05
Position 1283: 7.57524199947789e-05
Position 52395: 7.522095752321984e-05
Position 5455: 7.391165690403502e-05
Position 5686: 7.240074928939684e-05
Position 51855: 7.165826263645158e-05
Position 51157: 7.106002400211083e-05
Position 775: 6.77761663180234e-05
Position 1281: 6.544158819145186e-05
Position 20: 6.417805478306609e-05
Position 9373: 6.350868559174766e-05
Position 725: 6.327993713024846e-05
Position 421: 6.24132849503417e-05
Position 8563: 6.039208414485854e-05
Position 895: 5.572235991094674e-05
Position 1920: 5.527937514388197e-05
Position 18174: 5.520731667683333e-05
Position 830: 5.470468054395838e-05
Position 15256: 5.443586666305553e-05
Position 1784: 4.6883089837875276e-05
Position 69337: 4.645584528162761e-05
Position 1329: 3.9583106839979325e-05
Position 12448: 3.773782894546378e-05
Position 7638: 3.5171770854163934e-05
Position 916: 3.0480064317139023e-05
Position 1274: 2.9569617405669536e-05
Position 14694: 2.9536919929911937e-05
Position 31262: 2.9517823079215046e-05
Position 55571: 2.779064341077247e-05
Position 429: 2.7727182049485998e-05
Position 3544: 2.3114767755714885e-05
Position 67: 2.1410182587562155e-05
Position 9117: 2.0886875457740233e-05
Position 4355: 2.0478237433895508e-05
Position 33767: 1.9627814994730625e-05
Position 33036: 1.9383031770652678e-05
Position 18338: 1.9030004614468844e-05
Position 7215: 1.898095853041873e-05
Position 31129: 1.8365850969349915e-05
Position 17217: 1.6458055376002412e-05
Position 68286: 1.612019754819477e-05
Position 14662: 1.6079266708604166e-05
Position 7138: 1.5410084925832964e-05
Position 4206: 1.5276585031187066e-05
Position 32083: 1.4710892845449119e-05
Position 7183: 1.3806193127356527e-05
Position 3649: 1.3288679925999758e-05
Position 52033: 1.3150544322316012e-05
Position 8787: 1.2193997653500643e-05
Position 55607: 1.1987180280148578e-05
Position 4411: 1.1605009260314786e-05
Position 72019: 9.490264955266385e-06
Position 3582: 9.336897577800002e-06
Position 31265: 9.2052174941541e-06
Position 3841: 8.892030957139044e-06
Position 8515: 8.746269894932608e-06
Position 9266: 8.375492297613352e-06
Position 3725: 8.185919377525821e-06
Position 4277: 7.74025937522773e-06
Position 18243: 7.682102443837097e-06
Position 77: 7.160956222071887e-06
Position 56565: 6.269441828344102e-06
Position 221: 4.161672834769554e-06
Position 51033: 3.968391093252254e-06
Position 3797: 3.0637461843686023e-06
Position 31417: 2.9879714265145716e-06
Position 18913: 2.575719141457888e-06
Position 6846: 2.2337037401012805e-06
Position 747: 2.1042330958567975e-06
Position 588: 1.9577668905312706e-06
Position 399: 1.9575214131265107e-06
Position 3514: 1.8349181943423056e-06
Position 4427: 1.793057353870625e-06
Position 312: 1.7057587619206637e-06
Position 60220: 1.5637170854302034e-06
Position 15589: 1.4217035979935011e-06
Position 625: 1.2956619858640693e-06
Position 25276: 1.2372619696654045e-06
Position 672: 1.2194594661498711e-06
Position 291: 1.0703811176552687e-06
Position 59: 1.052712021956304e-06
Position 68375: 8.856223511000868e-07
Position 18562: 8.468905066596958e-07
Position 372: 5.520522463548569e-07
Position 32792: 5.487459952904469e-07
Position 839: 4.3599180499756654e-07
Position 7262: 3.7301963276184645e-07
Position 60367: 3.1020491899727246e-07
Position 69557: 2.988131190135806e-07
Position 69350: 2.844201417308227e-07
Position 397: 2.842279432772797e-07
Position 382: 2.731203508738993e-07
Position 65: 2.3460489000944516e-07
Position 862: 2.0347619718384407e-07
Position 325: 1.5124129547494364e-07
Position 3845: 8.700945093116382e-08
Position 305: 6.741622574411113e-08
Position 329: 4.606708525535674e-08
Position 323: 3.499819471336772e-08
Position 3740: 1.4074794257954907e-08
Position 517: 9.563681090518733e-09
Position 31769: 4.0376727473525904e-10
Position 31630: 3.979970857206961e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 44982: 0.9999999999999994
Position 25021: 0.9998386205359263
Position 6746: 0.9954241749988476
Position 68158: 0.9910958320638354
Position 55553: 0.9898425104135172
Position 37951: 0.9897780617106365
Position 30837: 0.9863578627952161
Position 60072: 0.9809342554843042
Position 61855: 0.9761296407610459
Position 14590: 0.9755875319023132
Position 17174: 0.9742971140119442
Position 3483: 0.9666523043914967
Position 46785: 0.9476045190394629
Position 10732: 0.9342694734139037
Position 65934: 0.9158832406563596
Position 50946: 0.9105532014516198
Position 51551: 0.8806491727289063
Position 49765: 0.8496331276597916
Position 48554: 0.7939486062879346
Position 31183: 0.7531450602869344
Position 32049: 0.6823967362911965
Position 21307: 0.5652405255363765
Position 31433: 0.4608543267824262
Position 52237: 0.4391533010361419
Position 48749: 0.41479838046410217
Position 70140: 0.39793021768436193
Position 15729: 0.3856550383641653
Position 74744: 0.33595612735153096
Position 33095: 0.3196411925354271
Position 70476: 0.3189938499546209
Position 75259: 0.30646845330677086
Position 66639: 0.29071604923686606
Position 20772: 0.270805498489503
Position 30414: 0.26717110089309065
Position 21830: 0.2587061669417627
Position 71970: 0.25822850445193873
Position 49635: 0.2541148601525069
Position 16517: 0.24128793834404333
Position 1197: 0.23923967275980462
Position 31995: 0.23343236742138174
Position 14762: 0.21603209401122608
Position 18525: 0.20868779947581712
Position 55942: 0.20759434090625686
Position 56192: 0.1991060094905703
Position 58575: 0.18485922628145382
Position 72691: 0.183757244310861
Position 37457: 0.18234735508308098
Position 4878: 0.1813482135712912
Position 9070: 0.1702780914868284
Position 36363: 0.16306672074097817
Position 17295: 0.16270317151216676
Position 47745: 0.16089221833465198
Position 23143: 0.15655937233998024
Position 63346: 0.14926685509096224
Position 20839: 0.1420067519753916
Position 7393: 0.1409517772200537
Position 26265: 0.12183385667791438
Position 66243: 0.12084283629717173
Position 69508: 0.1192362758150603
Position 70661: 0.11101428768865365
Position 69634: 0.11027354329954138
Position 56798: 0.10760944681890852
Position 31186: 0.10610540400375847
Position 58135: 0.10395328294983733
Position 26611: 0.10099866083237821
Position 34401: 0.10025339660180002
Position 14466: 0.09820935683168902
Position 17452: 0.09735667810001973
Position 36402: 0.09332607492904764
Position 16248: 0.08858633890057786
Position 57816: 0.07066272287196186
Position 72068: 0.07040018403627944
Position 24718: 0.06917740481010204
Position 4538: 0.0690700286460794
Position 66324: 0.06899220805269779
Position 24488: 0.06678237231716948
Position 59424: 0.06229982367920529
Position 66285: 0.06204759494236221
Position 74082: 0.06037135950314559
Position 1180: 0.05718487170341809
Position 69425: 0.05488646640055295
Position 31104: 0.05335094872584574
Position 55745: 0.053148511673678095
Position 69222: 0.05281603304375772
Position 32027: 0.05018627127149838
Position 55800: 0.04905540033790566
Position 4312: 0.04889196943293899
Position 12878: 0.047095822783362364
Position 28587: 0.0454099907332023
Position 13514: 0.043311736254387244
Position 20789: 0.04276225306529315
Position 31309: 0.040048058158778925
Position 1125: 0.03988203949544468
Position 56110: 0.0398035185179628
Position 10421: 0.03970237646532915
Position 10768: 0.039244230481517185
Position 73629: 0.037750873337331285
Position 15455: 0.03732282010741506
Position 65108: 0.03706695560688738
Position 14355: 0.036442342912006986
Position 69034: 0.03539376535224612
Position 12682: 0.0353923610528878
Position 700: 0.03532825410974593
Position 21814: 0.035194638581952827
Position 20740: 0.035009042464416544
Position 14805: 0.03404389688849645
Position 2630: 0.033877465506110406
Position 31682: 0.03357349810934967
Position 12754: 0.031909048729008876
Position 23742: 0.03135760180626288
Position 9785: 0.03128249876280281
Position 51494: 0.03106234296142164
Position 32961: 0.03010782653759608
Position 25936: 0.0291949603399873
Position 65652: 0.02819815357339656
Position 850: 0.02798658897128415
Position 29793: 0.027617520656151986
Position 8708: 0.02737323124250196
Position 4491: 0.026889471389250272
Position 7855: 0.026432743449627052
Position 15627: 0.02637871992216028
Position 48344: 0.02591847068109686
Position 16556: 0.025617463870269704
Position 66654: 0.025172468627161125
Position 28484: 0.025168650533703357
Position 4885: 0.02513357217413379
Position 11824: 0.024828775443446246
Position 27918: 0.024555048120801174
Position 21221: 0.024552396863057643
Position 26177: 0.023314489388237332
Position 52045: 0.02292656816914726
Position 17142: 0.022562113467978793
Position 7993: 0.02242313860017573
Position 47770: 0.02239108702522604
Position 69702: 0.022339685248873125
Position 67074: 0.022128775169710152
Position 69092: 0.022046852552766952
Position 63247: 0.021861293119146717
Position 72937: 0.02168720152602867
Position 50843: 0.02132602335544264
Position 62423: 0.021226206343620733
Position 36383: 0.02114598838545098
Position 72130: 0.02095627616632756
Position 3440: 0.020921199164973828
Position 51532: 0.020666698557235595
Position 27788: 0.02056893698897023
Position 26029: 0.02045477254819488
Position 31030: 0.02025440934141983
Position 21864: 0.02015991759359036
Position 69598: 0.020123617802423943
Position 55897: 0.01944150279523849
Position 57455: 0.019125247304040003
Position 62354: 0.01894758854947282
Position 16907: 0.018490689142364288
Position 14437: 0.01843663810700934
Position 61864: 0.01776520290502186
Position 49728: 0.01719240211891886
Position 11039: 0.017143375942344403
Position 55692: 0.01707999666035542
Position 12907: 0.0170498491050035
Position 17355: 0.016919839383364214
Position 54104: 0.016819869661813345
Position 14469: 0.016517107515703764
Position 63206: 0.016320247076400816
Position 62571: 0.016004303658794235
Position 50884: 0.015864371631938264
Position 15805: 0.01576840679779412
Position 15531: 0.0156625282653891
Position 69060: 0.015462966899706871
Position 36204: 0.015373551982028923
Position 7903: 0.014971040993668848
Position 50887: 0.014576441128201712
Position 50221: 0.01447953515581293
Position 16289: 0.01432586489583278
Position 18306: 0.014043206963429807
Position 16365: 0.013999345757882076
Position 16533: 0.013919587576722351
Position 29749: 0.013826653871988642
Position 63115: 0.01379086242717378
Position 58772: 0.013458246006573162
Position 14501: 0.01327606761942081
Position 58378: 0.01306061803551708
Position 51151: 0.012963595646547922
Position 13743: 0.012624170998021367
Position 7043: 0.012484289551753966
Position 50796: 0.01245621764036414
Position 49984: 0.012332360815460386
Position 73701: 0.012263615057375594
Position 70622: 0.012192352092506546
Position 9802: 0.01205256788305255
Position 62619: 0.0120035302319464
Position 48441: 0.0119263386189641
Position 8030: 0.011732176720774468
Position 65713: 0.011723048778800484
Position 65850: 0.011662266918972508
Position 49490: 0.011548515908296442
Position 320: 0.011544242949749426
Position 69236: 0.011478925778910323
Position 56962: 0.011428441842233171
Position 56812: 0.011362878127617201
Position 7421: 0.01116985980096041
Position 69649: 0.011058254790778228
Position 871: 0.010922656590660385
Position 5834: 0.010874592531412066
Position 56705: 0.01076651420370618
Position 16318: 0.010667847762309652
Position 12345: 0.010549018743294163
Position 32066: 0.010531791338270886
Position 11905: 0.010386490172826536
Position 15570: 0.010364041908662119
Position 2431: 0.010347072991897743
Position 9472: 0.01033720181754725
Position 38019: 0.010221938289361451
Position 70311: 0.010141358089637486
Position 14246: 0.009842040926742077
Position 443: 0.009595696919191784
Position 8084: 0.009267307629264778
Position 31356: 0.009197385538910006
Position 17475: 0.009008441797149274
Position 2679: 0.008836170673746391
Position 18550: 0.008794158400385244
Position 65679: 0.008702391802265797
Position 728: 0.008452384069924964
Position 14273: 0.00831736785935148
Position 49963: 0.008314355415003123
Position 51505: 0.008227626424614385
Position 63139: 0.00817631038341575
Position 13376: 0.007859630862691827
Position 17669: 0.00770379951572941
Position 20809: 0.007516404336566825
Position 7302: 0.007514647754158339
Position 13559: 0.007513808620897825
Position 68114: 0.007359213268946867
Position 32202: 0.0073489152048713405
Position 28895: 0.007314234809496551
Position 55311: 0.007266312817500462
Position 31151: 0.0071634309280178355
