Gene = Gm4969
Position 13952: 0.004397330766557478
Position 15977: 0.004251226393254915
Position 5820: 0.004223389757864081
Position 12472: 0.004189013404982479
Position 17673: 0.004153553100194994
Position 12787: 0.00404559212353999
Position 3234: 0.004025371892554591
Position 308: 0.0037822025878793413
Position 15232: 0.0037559570065934366
Position 18833: 0.0037380782283663824
Position 13921: 0.003734487815274256
Position 4038: 0.003655046590137504
Position 12277: 0.0036349319260526626
Position 11562: 0.0036293359947046906
Position 5078: 0.0035278564456142918
Position 6182: 0.003161178583230453
Position 7287: 0.002929648872008224
Position 16343: 0.0028382077834348514
Position 17739: 0.002773528981156794
Position 10072: 0.002746145656903718
Position 5163: 0.0026907985760793846
Position 5992: 0.0025861455282893725
Position 14525: 0.002562795741194951
Position 4388: 0.0023894546638102143
Position 7234: 0.0023660293882270425
Position 5055: 0.0023626023280740056
Position 3978: 0.002349287227459069
Position 11929: 0.002263877713061216
Position 17517: 0.0022621073173707904
Position 1873: 0.002237923641509228
Position 14754: 0.002210309071570853
Position 12320: 0.0021942538798371035
Position 7135: 0.0021369007278665454
Position 7862: 0.002117246318861792
Position 11358: 0.0020735377153996027
Position 1845: 0.002029980142461146
Position 11521: 0.0020292924708344927
Position 18773: 0.002009236205815528
Position 12821: 0.001963985164185238
Position 17418: 0.001895611496670386
Position 17094: 0.0018774282547534917
Position 12384: 0.0017644454568083517
Position 5973: 0.0017604500615187437
Position 19075: 0.0014516993248160285
Position 6350: 0.00143742578326065
Position 18964: 0.0013838098116009288
Position 12814: 0.0013620198037062334
Position 6770: 0.0012832784224917047
Position 14410: 0.0011467671370542722
Position 387: 0.0010966475858150823
Position 1108: 0.001079609446496525
Position 13367: 0.000898796938196836
Position 19319: 0.000864755352499515
Position 1032: 0.0008519803944204107
Position 1895: 0.0008287747573236753
Position 13743: 0.0008190142020477925
Position 8597: 0.0008101337848621569
Position 3150: 0.0007619541525076981
Position 16183: 0.0007485920820790277
Position 2651: 0.0007428088819758538
Position 4051: 0.0007391222062585985
Position 5790: 0.0007002678373202953
Position 13895: 0.0006983278144860156
Position 4537: 0.0006795925782089002
Position 3002: 0.0006490419018808721
Position 17122: 0.0006387355095636337
Position 19023: 0.0006384360267363808
Position 3957: 0.0006343836846645965
Position 869: 0.0006279331901468203
Position 3856: 0.000616922755002614
Position 14427: 0.0006125172163300252
Position 6071: 0.0006052262741268284
Position 1935: 0.0006046737606747003
Position 13406: 0.0005554576476871651
Position 7891: 0.000550626934157033
Position 3782: 0.0005476746397886811
Position 6822: 0.0005452531769847849
Position 19168: 0.0005358712200362939
Position 1729: 0.0005338372146759221
Position 13925: 0.0005247305809123955
Position 821: 0.0005054805970591121
Position 18360: 0.0004977846915167218
Position 1714: 0.0004813708343182322
Position 5762: 0.0004560105609713049
Position 4733: 0.00044864445492471953
Position 5798: 0.0004439670863715045
Position 6498: 0.0004420482577301719
Position 1224: 0.0004282682375988466
Position 6470: 0.0004193073103267382
Position 12115: 0.00040912391232704096
Position 4574: 0.00040650508814496305
Position 5375: 0.0004032314547999399
Position 4925: 0.0003689958175384486
Position 14884: 0.0003644867888423315
Position 4655: 0.00035945533379043123
Position 15489: 0.0003415111020611363
Position 14802: 0.00032039716530922984
Position 2584: 0.00030351487062646904
Position 1082: 0.00030188571083110546
Position 443: 0.0002978207417345743
Position 19174: 0.00029247004157665745
Position 19181: 0.0002887079132227727
Position 4599: 0.0002832395101939439
Position 19205: 0.0002822346456732375
Position 3899: 0.0002744602654785723
Position 4192: 0.00027416071252074696
Position 2454: 0.00026894015812697707
Position 3044: 0.00026224005532742337
Position 15040: 0.00025757178874391404
Position 1105: 0.00025164854531648255
Position 3172: 0.00024593463720819084
Position 7005: 0.00024352511410220403
Position 7075: 0.00024072759147404106
Position 13730: 0.00024047028642648
Position 920: 0.00023847777577351882
Position 4508: 0.0002383569920269369
Position 12743: 0.0002366182544269578
Position 7257: 0.000225855144944384
Position 17909: 0.00021194702900953553
Position 2335: 0.00021165829609833532
Position 3930: 0.00017969704416938648
Position 7797: 0.0001786854768258787
Position 3848: 0.00017680751159068975
Position 14149: 0.00017417344572275334
Position 15249: 0.00017377747959140903
Position 2075: 0.00016878128980977168
Position 500: 0.00015913230823431267
Position 553: 0.00015669165174720138
Position 7836: 0.00015643590619784803
Position 7832: 0.0001561655229853896
Position 663: 0.00015239707970760515
Position 6780: 0.0001458199219985344
Position 14919: 0.00014487601572855117
Position 6605: 0.00014353615042831611
Position 16664: 0.00014324084533904818
Position 537: 0.00013627134554960194
Position 3741: 0.0001282575468502765
Position 3679: 0.0001214186589635005
Position 404: 0.00011846402639829861
Position 3022: 0.00011616502922451202
Position 3360: 0.00011428818252897039
Position 7566: 0.00011295232445469884
Position 14475: 0.00010710465403024885
Position 3721: 0.00010493243667586847
Position 15661: 9.990556428723325e-05
Position 13535: 9.565042582849155e-05
Position 7270: 9.4034896105226e-05
Position 7784: 9.257096174618404e-05
Position 1286: 8.56318227009864e-05
Position 1902: 8.07172446219804e-05
Position 6923: 7.793841190246641e-05
Position 14814: 7.483336474169783e-05
Position 8276: 6.778954329966646e-05
Position 785: 6.652360094555225e-05
Position 7429: 6.3888262087294e-05
Position 1281: 6.012620822516814e-05
Position 13484: 5.981547220385679e-05
Position 1777: 5.944417143236505e-05
Position 2658: 5.5888630172788034e-05
Position 411: 5.375424646897735e-05
Position 7868: 5.3580335194412325e-05
Position 459: 5.229142782935865e-05
Position 14173: 5.2149859214741014e-05
Position 889: 5.053755242467826e-05
Position 2487: 4.9889864144291086e-05
Position 6798: 4.8007264723996064e-05
Position 675: 4.553529658807783e-05
Position 8312: 4.2747868404220884e-05
Position 2907: 4.1873834238933295e-05
Position 7092: 4.1208880193875606e-05
Position 318: 4.0372129461166606e-05
Position 4904: 3.966195273178606e-05
Position 254: 3.923199316259302e-05
Position 2109: 3.7278989802278217e-05
Position 3098: 3.6987396690616435e-05
Position 585: 3.680590803360096e-05
Position 954: 3.664439828166233e-05
Position 1238: 3.6385308503567905e-05
Position 7665: 3.6358350599244386e-05
Position 4124: 3.5373069712503526e-05
Position 7438: 3.181592376780386e-05
Position 4088: 2.4301850884057057e-05
Position 683: 2.362504855213139e-05
Position 828: 2.3291602187975027e-05
Position 279: 2.299800706356038e-05
Position 5305: 2.2470357140560737e-05
Position 1623: 2.2240140224403927e-05
Position 1710: 2.1816057555006445e-05
Position 4233: 2.1256899570351458e-05
Position 5788: 2.0003821074589366e-05
Position 6449: 1.9822280191375653e-05
Position 6866: 1.8680014348201478e-05
Position 12978: 1.8668407300255082e-05
Position 6662: 1.8238700438407616e-05
Position 13016: 1.7928777525304562e-05
Position 13445: 1.7643766158900605e-05
Position 2097: 1.7305064800646577e-05
Position 1114: 1.4188974014340274e-05
Position 3240: 1.350331440851555e-05
Position 378: 1.3338048530454234e-05
Position 5844: 1.3323231888692363e-05
Position 631: 1.3100712442708601e-05
Position 2847: 1.2978520724405405e-05
Position 2558: 1.2881385073402488e-05
Position 4782: 1.2082597556948707e-05
Position 1370: 1.1943676370487368e-05
Position 3816: 1.1799313748108469e-05
Position 2595: 1.1102371675337554e-05
Position 577: 1.0918004557508857e-05
Position 5394: 8.21452316742468e-06
Position 9872: 8.041440316484369e-06
Position 2004: 7.286366853954433e-06
Position 14092: 7.22228382384934e-06
Position 2052: 7.208308025289214e-06
Position 422: 7.1936689408189655e-06
Position 8493: 7.013594043257618e-06
Position 465: 6.924113040098024e-06
Position 5529: 6.774620776544003e-06
Position 1500: 6.254993822905233e-06
Position 12798: 6.195273013789377e-06
Position 9748: 4.117620061998003e-06
Position 3811: 3.326541871925276e-06
Position 9811: 2.9456150796989474e-06
Position 5205: 2.4927951901387493e-06
Position 559: 6.689380685359329e-07
Position 617: 5.426495549026412e-07
Position 2832: 4.929488594081665e-07
Position 3034: 4.858773480971065e-07
Position 763: 4.647803353592441e-07
Position 261: 4.553492565057325e-07
Position 340: 4.3202383175856586e-07
Position 225: 3.9994053066879375e-07
Position 2457: 3.4430297328155096e-07
Position 312: 2.840820447937562e-07
Position 521: 2.8211076863205266e-07
Position 924: 2.6765130772251267e-07
Position 240: 2.3741517049877958e-07
Position 3542: 2.3257437991294736e-07
Position 3593: 2.1041003182495341e-07
Position 3723: 2.0954226513929692e-07
Position 3932: 2.0316616076990586e-07
Position 364: 1.939314646986384e-07
Position 487: 1.7738055684761186e-07
Position 7489: 1.417845912811167e-07
Position 3983: 1.2509970262092595e-07
Position 1743: 1.2421013328164243e-07
Position 272: 1.1791161946572422e-07
Position 958: 9.16401732410253e-08
Position 964: 7.470686857925048e-08
Position 281: 6.902590154911487e-08
Position 757: 6.870962255583996e-08
Position 574: 6.530424469987859e-08
Position 1152: 5.864439990646349e-08
Position 359: 5.8163297893984415e-08
Position 839: 5.775095389018484e-08
Position 523: 5.231943570330038e-08
Position 13024: 4.105918459168306e-08
Position 751: 3.9195809865200326e-08
Position 847: 3.5660590813625874e-08
Position 638: 2.9429115319593957e-08
Position 12721: 2.65795141021968e-08
Position 2489: 2.5118310504588108e-08
Position 269: 2.3621258090831786e-08
Position 348: 6.5656104938501386e-09
Position 2572: 3.483651449963187e-09
Position 1854: 1.925051081537847e-09
Position 564: 6.231868582707862e-10
