Gene = Ccdc39
Position 4287: 0.005850995564504324
Position 23036: 0.005808046090773724
Position 12878: 0.005518709899849536
Position 28377: 0.005429189105539602
Position 3512: 0.0052486148959478875
Position 19440: 0.005224826512675642
Position 29693: 0.005176470940128411
Position 7354: 0.004660168900207949
Position 16806: 0.003740871892743788
Position 257: 0.0036396010741943496
Position 211: 0.0035903317210165602
Position 34: 0.0035306747259031155
Position 1043: 0.003526036456319239
Position 7621: 0.0033521478907929717
Position 14863: 0.0032549324432810337
Position 8106: 0.0031753983367989705
Position 347: 0.0029978088219561687
Position 30261: 0.0029634516365504267
Position 15637: 0.0028435081606507447
Position 29597: 0.002693587034269739
Position 2252: 0.0026880356283118636
Position 10582: 0.0025647618294006645
Position 2163: 0.0025552829374025114
Position 8943: 0.0025327424042079355
Position 16571: 0.00244682373107137
Position 28739: 0.0023338546188160607
Position 12671: 0.0022855176197657005
Position 17325: 0.0022415678833261864
Position 5243: 0.0021756276796175743
Position 12483: 0.0021197980720064204
Position 28693: 0.0020332446057573367
Position 5770: 0.0020031954079979134
Position 21248: 0.0019645422652969473
Position 6503: 0.0018942152964833102
Position 10383: 0.001847101391685315
Position 15396: 0.0018175797485954252
Position 14096: 0.0017377532748002157
Position 8208: 0.0016349156944813089
Position 11757: 0.0016201364063790945
Position 4974: 0.0015197980506049336
Position 8242: 0.0014863003218280734
Position 2581: 0.0013307119005086495
Position 15319: 0.0013227131493988293
Position 8388: 0.00126318937915034
Position 1500: 0.0012464769989775123
Position 755: 0.0012278115459304737
Position 8763: 0.0011337917364862972
Position 10145: 0.0011096006188053172
Position 9094: 0.0010998484981460715
Position 6264: 0.0010928266911068832
Position 1355: 0.0010066216523684837
Position 16070: 0.0009620101270817541
Position 100: 0.0009451572514899778
Position 31214: 0.0009210035495409304
Position 727: 0.0009101733585854378
Position 2678: 0.000870676242249361
Position 2828: 0.0008645043720295509
Position 28475: 0.0008427040621866882
Position 13811: 0.0008406334289049037
Position 3263: 0.0008368235468890713
Position 28717: 0.0008003012709287384
Position 26275: 0.0007967854347365066
Position 1439: 0.0007932640279025117
Position 4779: 0.0007842931426198567
Position 14949: 0.0007817571461484852
Position 30250: 0.0007779612041437186
Position 404: 0.0007716003747458707
Position 4962: 0.0007367601042386598
Position 16608: 0.0007047289242960431
Position 8951: 0.0006973599223966023
Position 16601: 0.0006877213907197834
Position 8974: 0.0006780748097180766
Position 11314: 0.0006599002490499336
Position 4512: 0.0006446551164988281
Position 2646: 0.0005700749992203628
Position 10424: 0.000514188300564731
Position 10362: 0.0004908975441079376
Position 28538: 0.00047550854949264055
Position 7366: 0.00046710272328734777
Position 6250: 0.0004368084396078493
Position 3492: 0.0004135200293892174
Position 10754: 0.0004051306166572749
Position 6465: 0.0003992505071501368
Position 10535: 0.000395360463552593
Position 13815: 0.00038716101728968305
Position 29892: 0.000363465089333653
Position 2243: 0.00033291522330819776
Position 3740: 0.0003264211704419521
Position 16672: 0.0003253932220831856
Position 3637: 0.00032101916013075276
Position 7723: 0.00031310922174149826
Position 1322: 0.00029334690763506736
Position 3593: 0.0002850594066745571
Position 645: 0.0002751856874109063
Position 777: 0.00026879299636265797
Position 5948: 0.0002606649543506007
Position 17876: 0.00025083286657615457
Position 4546: 0.00022286134086449657
Position 6592: 0.00022138782708523054
Position 4716: 0.0002156175588031649
Position 802: 0.0002086760121780342
Position 31205: 0.0002060496697208478
Position 1315: 0.00020378104360586015
Position 11711: 0.0001958467210579396
Position 8969: 0.00019260379801665199
Position 17742: 0.00018891648604370896
Position 8902: 0.00018182771870753204
Position 1915: 0.00017585976603880823
Position 956: 0.00016082612092381792
Position 30985: 0.00015537094710734814
Position 6443: 0.0001545675647140851
Position 64: 0.0001528569861678819
Position 5752: 0.00015033650107323493
Position 12539: 0.0001396951870554419
Position 18551: 0.00013791770459394782
Position 12243: 0.00013456038089397642
Position 637: 0.00013160291285287264
Position 4676: 0.000129464662648566
Position 3966: 0.00011935320215202645
Position 16129: 0.00011799847994645787
Position 324: 0.00011223252901062604
Position 15719: 9.943626950718246e-05
Position 1317: 9.534171274604351e-05
Position 1420: 9.483917746520057e-05
Position 789: 9.100454790684851e-05
Position 8310: 8.715439260373046e-05
Position 2975: 8.289057715220831e-05
Position 11860: 8.050632406430015e-05
Position 82: 7.631589865168133e-05
Position 14685: 7.243770208619095e-05
Position 5716: 6.845993287037495e-05
Position 18649: 6.619046571920893e-05
Position 12223: 6.165436376583102e-05
Position 20755: 5.7789673810820194e-05
Position 11862: 5.6546525834270166e-05
Position 15931: 5.515111145753022e-05
Position 20082: 4.661650522772172e-05
Position 5765: 3.8373961897772886e-05
Position 29864: 3.764477975809859e-05
Position 18662: 3.694291224385613e-05
Position 8189: 3.6498146186044933e-05
Position 15010: 3.248542234334062e-05
Position 18523: 3.089912025119998e-05
Position 14928: 2.6430443132404024e-05
Position 71: 2.6217145911954126e-05
Position 11800: 2.605963830365161e-05
Position 17851: 2.4552688241403824e-05
Position 5230: 2.121807411211545e-05
Position 20733: 2.0829096626067465e-05
Position 11719: 1.967756404926848e-05
Position 18489: 1.72934716096142e-05
Position 148: 1.4679691930048378e-05
Position 5401: 1.4671494812399492e-05
Position 19178: 1.4118848322993777e-05
Position 8612: 1.1878378955760491e-05
Position 109: 1.0557201585543913e-05
Position 351: 9.724967773625271e-06
Position 10159: 6.819604403512788e-06
Position 4213: 6.700404803341066e-06
Position 1089: 6.572047210749723e-06
Position 964: 6.087490710595179e-06
Position 3392: 5.1249845505108804e-06
Position 14561: 4.380622456076387e-06
Position 30953: 4.073278761664856e-06
Position 30296: 3.6151990770629215e-06
Position 664: 3.188731741448257e-06
Position 558: 3.174813512700305e-06
Position 78: 2.892495574155827e-06
Position 14330: 2.6820446432207344e-06
Position 398: 2.546430344703873e-06
Position 705: 1.3428384888465547e-06
Position 635: 1.199639259316844e-06
Position 13670: 1.146485192874745e-06
Position 575: 6.218840532255608e-07
Position 915: 6.013728067872382e-07
Position 819: 5.823639701609245e-07
Position 30317: 4.906138357573705e-07
Position 8: 4.302230048672354e-07
Position 124: 1.6762971914071633e-07
Position 7613: 1.3568987746501322e-07
Position 118: 1.310822451075902e-07
Position 161: 9.287782902636015e-08
Position 269: 7.54776211444538e-08
Position 358: 2.5548112980122957e-08
Position 431: 2.53598250793224e-08
Position 391: 8.103931657776859e-09
Position 322: 3.600995886568299e-09
Position 496: 2.919350532288781e-09
Position 514: 9.046888169351954e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 11581: 0.9742171639687284
Position 7456: 0.9688550197185075
Position 13569: 0.9284786475554293
Position 30034: 0.9205923345041778
Position 17651: 0.8968448791668565
Position 3112: 0.8828142578801772
Position 29771: 0.7865953956529375
Position 28229: 0.7626372985922177
Position 24284: 0.7603364086299284
Position 28782: 0.6988938440871171
Position 5076: 0.5708592062486039
Position 31100: 0.46907810775821474
Position 7268: 0.4353698593449373
Position 7283: 0.42710807714013055
Position 27349: 0.35873057050251284
Position 22786: 0.35650380984332564
Position 14192: 0.3542327095942829
Position 11213: 0.22058295254176
Position 25503: 0.2173798425364297
Position 30777: 0.2167267828917423
Position 6384: 0.2113881388746879
Position 29505: 0.18530815766895267
Position 14171: 0.15741749627398896
Position 24349: 0.15724267099375336
Position 28187: 0.15251665315037208
Position 29814: 0.14682672832620103
Position 14143: 0.14022178657792275
Position 22884: 0.12852708420933034
Position 11338: 0.12388961811144873
Position 6336: 0.11454963138271296
Position 16491: 0.09843119221854377
Position 26168: 0.0982050389695898
Position 1200: 0.09797889523599997
Position 6363: 0.09058659011378965
Position 30715: 0.08118769543809472
Position 12623: 0.08083917913781609
Position 11359: 0.07944890044208458
Position 8669: 0.07281790524896448
Position 9005: 0.07274483951997152
Position 17696: 0.06791394158075355
Position 5837: 0.06731178532902302
Position 31041: 0.06445987077440976
Position 12055: 0.060089098969759946
Position 9959: 0.058352986295448106
Position 13540: 0.056052400702594665
Position 11378: 0.05531797113948994
Position 31365: 0.050997784179036484
Position 30400: 0.048974198044066164
Position 4416: 0.04322357619934842
Position 7166: 0.03952474477935652
Position 8790: 0.03941718376613943
Position 14000: 0.03815680899214222
Position 30008: 0.036236755987171965
Position 26575: 0.032776916197227376
Position 12034: 0.031973170739832905
Position 11188: 0.03151822320756187
Position 4817: 0.030847510258463683
Position 5571: 0.030494007039410416
Position 19922: 0.030391685749991588
Position 16191: 0.02998425710922166
Position 25468: 0.029764365494916036
Position 10275: 0.028471656351356147
Position 14223: 0.02836277234946376
Position 1221: 0.028109751228536022
Position 5645: 0.027241808595491884
Position 21651: 0.02577947880076207
Position 3036: 0.02533696010368459
Position 28738: 0.02279910050970178
Position 2757: 0.02212355059873971
Position 6333: 0.02117742748677621
Position 21695: 0.021126965556100198
Position 29382: 0.020229930020666025
Position 7460: 0.020059079411808886
Position 11222: 0.01976491425911576
Position 11307: 0.019313556891376704
Position 26240: 0.019132749230882408
Position 30176: 0.018711150186122027
Position 5678: 0.01829453801677963
Position 30111: 0.017001197319888122
Position 5089: 0.016527181061223885
Position 20910: 0.016233722590212187
Position 18745: 0.01581679250287914
Position 26196: 0.015345789897108567
Position 22759: 0.015237695510656965
Position 21636: 0.01513814908459115
Position 14207: 0.014804191315511757
Position 29601: 0.014699784220980143
Position 15489: 0.013777129282509917
Position 30577: 0.013557808984454163
Position 11999: 0.01312140677556185
Position 26020: 0.01286447667594426
Position 496: 0.012131779565658552
Position 30190: 0.012103860580237621
Position 4831: 0.01143980499745509
Position 24882: 0.01127954364137499
Position 26311: 0.011151953836547875
Position 17244: 0.010979232698593615
Position 22217: 0.010937443324409196
Position 27243: 0.010692292819473195
Position 8080: 0.01056890118585305
Position 26464: 0.010520757585548273
Position 15423: 0.010287569025609797
Position 26441: 0.010211322825855813
Position 5457: 0.010121874170877733
Position 22423: 0.010046049465273068
Position 28812: 0.00993038818062526
Position 16235: 0.009575883525679398
Position 13578: 0.009098334438645711
Position 4367: 0.009079354130839233
Position 15530: 0.008914684103398468
Position 29533: 0.008717345848626467
Position 12369: 0.008185579285382905
Position 14229: 0.00814943813462416
Position 4863: 0.008084435804243902
Position 28592: 0.007623743552143321
Position 27149: 0.007610861697918182
Position 2827: 0.0075335887845840695
Position 30491: 0.0074484201893896766
Position 2901: 0.0074062514055366424
Position 3007: 0.007302310619606201
Position 22460: 0.0072803626285383284
Position 27673: 0.00695651973505104
Position 31489: 0.006950971546032197
Position 930: 0.006667523508319615
Position 26211: 0.006529571118350485
Position 11905: 0.006440994498367968
Position 9917: 0.006356591464615004
Position 13784: 0.006116626177454009
Position 7287: 0.00586768221801095
Position 12405: 0.005775342031246125
Position 25418: 0.00562706505076775
Position 14811: 0.005523779926765352
Position 14664: 0.005486135596008196
Position 11265: 0.0053947545735951955
Position 30426: 0.005258039895621022
Position 17700: 0.005226998467226361
Position 17183: 0.005199021765277316
Position 31685: 0.005110431142438153
Position 27435: 0.005077583241327577
Position 5032: 0.005046204272294204
Position 12668: 0.005017117689148376
Position 13864: 0.0048939851980564575
Position 14893: 0.004837883725787141
Position 5093: 0.00467890502297348
Position 31080: 0.004644259326257952
Position 14590: 0.004638270094800317
Position 25456: 0.004627831559795349
Position 9045: 0.004624573116041861
Position 29829: 0.0045952072662142525
Position 10030: 0.004535127767624403
Position 16283: 0.004534030576744073
Position 31570: 0.004430884870480591
Position 31138: 0.004171157282792101
Position 19367: 0.004069343064926195
Position 3301: 0.00405291006571143
Position 30903: 0.003989573459355331
Position 11533: 0.0038890898030737586
Position 5127: 0.003761397373564003
Position 3347: 0.003755515956608755
Position 6462: 0.003661256807598098
Position 20051: 0.0036496502313567046
Position 24213: 0.0033977148371448405
Position 14225: 0.0032642882514531597
Position 31320: 0.0032615624416728025
Position 4866: 0.0030826649136218008
Position 8099: 0.0030148808505615055
Position 26134: 0.0029757266255893322
Position 16671: 0.0029734311020802886
Position 29352: 0.0029250410137369983
Position 14302: 0.0028196900387072476
Position 1236: 0.002798915279142152
Position 6403: 0.002770327669128664
Position 4139: 0.0027636183012329967
Position 3404: 0.0027469186154651243
Position 3121: 0.0027437170323700985
Position 5574: 0.0027178014197655168
Position 172: 0.0026627878552626916
Position 30056: 0.0026460161621865356
Position 283: 0.002643264791396394
Position 30984: 0.002495230071664404
Position 15221: 0.002421028741059446
Position 4107: 0.0024161402261181856
Position 14410: 0.0024020395008775663
Position 933: 0.0023536681052335933
Position 2770: 0.002268808151427007
Position 11602: 0.002259877798450939
Position 12582: 0.0022008324483771134
Position 18760: 0.0021718891134910475
Position 31849: 0.0021629914764242507
Position 962: 0.0021210359101909385
Position 8598: 0.0021159449641299614
Position 13432: 0.0021094064890174436
Position 452: 0.0020859524798896613
Position 14108: 0.0020223416463015505
Position 15279: 0.001948111934853586
Position 3361: 0.00194756233667798
Position 8720: 0.001834701692173022
Position 16206: 0.001819332360773767
Position 31294: 0.0018071136356970728
Position 2140: 0.0018024752909687372
Position 6399: 0.001770682897584518
Position 29569: 0.0017568219422235709
Position 14066: 0.00171847368977366
Position 31045: 0.0017136097979967865
Position 1241: 0.0015593551814547944
Position 14643: 0.0015072878176481787
Position 14063: 0.0014952604908576817
Position 823: 0.00148634638479448
Position 16089: 0.001478287160380646
Position 7025: 0.0014707406717179793
Position 2711: 0.0014147677193447445
Position 14264: 0.0013914114280642422
Position 17655: 0.0013900113429120545
Position 13964: 0.0013623651002490013
Position 2478: 0.0013565423342064376
Position 16475: 0.001310849345904822
Position 2087: 0.0013078158518571685
Position 196: 0.0013019135967699434
Position 14096: 0.0012837870840248535
Position 2119: 0.0012773767179588933
Position 8003: 0.0012635647617854327
Position 10281: 0.0012334795693875879
Position 15469: 0.001228752945848884
Position 30718: 0.001193269882844097
Position 542: 0.0011825027605148705
Position 15464: 0.001179215870737584
Position 30088: 0.0011641940729141583
Position 12103: 0.001138378811223053
Position 1043: 0.0010514369993802058
Position 14343: 0.001030261804491526
Position 572: 0.0010034914278301281
Position 5543: 0.0009720984172915742
Position 24153: 0.0009599159684889677
Position 14909: 0.0009187071654552022
Position 29604: 0.0009113384250563591
Position 114: 0.0009030375126802958
Position 8105: 0.0008732795066714932
Position 13814: 0.000870781031411123
Position 19887: 0.0008107008569271907
Position 5523: 0.0008080454571499646
Position 15843: 0.0008044489898494354
Position 7492: 0.0007778736598429453
Position 12414: 0.0007745905902594827
Position 31738: 0.000758147557991642
Position 28815: 0.0007075695925165937
Position 19276: 0.0006939374334617551
Position 4783: 0.0006917680620802072
Position 14946: 0.0006911130781888745
Position 9024: 0.0006797006612498114
Position 3555: 0.0006668553592270458
Position 2010: 0.0006499238152506462
Position 5505: 0.0006469038421575607
Position 30270: 0.0006459510169315856
Position 13913: 0.0006431043484651281
Position 3540: 0.0006089497426213904
Position 13933: 0.000581634770836403
Position 915: 0.000564982767460094
Position 403: 0.0005609348375494571
Position 14758: 0.000544329295856706
Position 7170: 0.0005416542247809503
Position 15164: 0.0005363119193234806
Position 30257: 0.0005212468609379211
Position 30947: 0.0005154468242880473
Position 2730: 0.0005148402757601817
Position 8672: 0.0004983317607626763
Position 24150: 0.0004941142947993566
Position 8332: 0.0004892004185846885
Position 29527: 0.0004727238171771849
Position 30044: 0.0004700914140039337
Position 2456: 0.00046049603087405176
Position 6257: 0.00045964946592740686
Position 19150: 0.00045530994945513044
Position 3414: 0.0004517101902753491
Position 581: 0.00043521762953125027
Position 2409: 0.0004170488019292994
Position 10608: 0.00040513061665727485
Position 14572: 0.00039824186063115507
Position 645: 0.00038491241893926637
Position 31057: 0.00038482295983255436
Position 5099: 0.0003814779973080667
Position 4440: 0.0003784025211040333
Position 13833: 0.0003777552242791207
Position 11599: 0.0003738628499233481
Position 5103: 0.0003702476733797035
Position 7502: 0.0003694263415273486
Position 13746: 0.0003689374817587236
Position 31669: 0.0003612034965969441
Position 12129: 0.0003519330667925066
Position 1080: 0.0003425493991077822
Position 2363: 0.00033805159062738415
Position 7062: 0.0003326181433659795
Position 8674: 0.0003258943284139911
Position 3879: 0.0003197453651211068
Position 10453: 0.00031684046007610583
Position 303: 0.000314817123751779
Position 15992: 0.00030970658894809595
Position 3214: 0.000308894034237542
Position 6160: 0.0003087708243169159
Position 737: 0.0003006300920295144
Position 3411: 0.00029524981502960243
Position 5145: 0.0002797315754229622
Position 3154: 0.00026135796961535815
Position 7886: 0.000256047676380863
Position 128: 0.0002444595089753154
Position 1012: 0.0002384928041485225
Position 1988: 0.00023574736662227
Position 9124: 0.00023113068679307263
Position 221: 0.00023071548081661107
Position 31125: 0.00023046247456812066
Position 5141: 0.00022933101417563418
Position 2987: 0.00022890261018547873
Position 31643: 0.0002279494662542947
Position 16426: 0.0002277074358674254
Position 15315: 0.00022147097797938574
Position 3451: 0.00021738265619576733
Position 750: 0.0002158869169314189
Position 4378: 0.00021081043930763952
Position 13844: 0.00020836154393499365
Position 3071: 0.00020683517741817444
Position 3128: 0.00020492405977233066
Position 5187: 0.00019972141743784295
Position 1453: 0.00019623043088395884
Position 3466: 0.00019077457424205573
Position 3149: 0.00018324374963939747
Position 18452: 0.0001821814550189154
Position 30204: 0.00018198802384395796
Position 7466: 0.00017934081111447368
Position 8260: 0.0001777712641742275
Position 4091: 0.0001597348025019656
Position 726: 0.00015950102296429853
Position 1420: 0.00015107914013365813
Position 14750: 0.0001482064115346268
Position 2851: 0.00014617667378948358
Position 1851: 0.00013756871705903424
Position 4142: 0.00013516859713160175
Position 615: 0.0001306741525030842
Position 2618: 0.00012941922801895005
Position 3629: 0.0001277402614020293
Position 2653: 0.00012287583386290474
Position 943: 0.00011918778093422924
Position 8640: 0.00011378038934288294
Position 3823: 0.00011372415591197789
Position 3442: 0.00011164098698698993
Position 1768: 0.00011035381322115215
Position 30534: 0.00010616265661458142
Position 2700: 0.0001057544483415268
Position 3303: 9.818081688382751e-05
Position 3368: 9.593395567959204e-05
Position 26612: 9.178110889119873e-05
Position 4709: 8.963599649244797e-05
Position 854: 8.386041576717045e-05
Position 3598: 8.282888940408117e-05
Position 3170: 8.093289282582593e-05
Position 5143: 8.078987080950295e-05
Position 20617: 7.861877043688773e-05
Position 30451: 7.857668623141528e-05
Position 13272: 7.774984896068846e-05
Position 263: 7.584452734128322e-05
Position 8837: 7.13905154759322e-05
Position 5097: 7.128068006989347e-05
Position 2650: 6.88487081655113e-05
Position 2027: 6.696716633002042e-05
Position 775: 6.527100762199402e-05
Position 1273: 6.249049464812004e-05
Position 1047: 6.173126088022004e-05
Position 3989: 6.073177127304921e-05
Position 18577: 5.882672284355722e-05
Position 14002: 5.866075791779988e-05
Position 11918: 5.65273255529834e-05
Position 8038: 5.644001443857202e-05
Position 1016: 5.4736930485404214e-05
Position 2208: 4.932495416400958e-05
Position 8887: 4.7425643921579354e-05
Position 3697: 4.710114564220441e-05
Position 30218: 4.69526956968143e-05
Position 2101: 4.672974446203398e-05
Position 2969: 4.60942204866468e-05
Position 12480: 4.599152768908895e-05
Position 2542: 4.482855472928553e-05
Position 1267: 4.4746542793075747e-05
Position 767: 4.444429634989652e-05
Position 13970: 4.338111775539039e-05
Position 3364: 4.188161005736525e-05
Position 1438: 4.1726046179031146e-05
Position 691: 4.156505820304632e-05
Position 1286: 4.1300918481514316e-05
Position 2024: 4.0683234735570726e-05
Position 2559: 4.0581160789654706e-05
Position 11860: 3.6505890057134654e-05
Position 380: 3.432996085794819e-05
Position 14004: 3.4024401493199775e-05
Position 3500: 3.326841131478578e-05
Position 2371: 3.247056566966361e-05
Position 14255: 3.212057340272881e-05
Position 8692: 3.0897096932962165e-05
Position 3560: 3.008340324310782e-05
Position 514: 2.9258179310888074e-05
Position 30519: 2.8622009770499546e-05
Position 16063: 2.7053652352359103e-05
Position 9098: 2.633579593444693e-05
Position 3428: 2.616442090695593e-05
Position 1992: 2.594613031787933e-05
Position 3232: 2.5769079816191928e-05
Position 3731: 2.548151161659465e-05
Position 18488: 2.4509701574977728e-05
Position 30360: 2.437079401656023e-05
Position 18470: 2.383747184474664e-05
Position 3471: 2.3297172655883027e-05
Position 16016: 2.1354320090400965e-05
Position 15622: 1.974519147327994e-05
Position 15340: 1.972157345562677e-05
Position 7398: 1.8800733375256183e-05
Position 13798: 1.7510912891446583e-05
Position 14261: 1.6482800852047417e-05
Position 8046: 1.5804999708204372e-05
Position 228: 1.5152766257564015e-05
Position 14204: 1.5114647554338305e-05
Position 860: 1.4558623079654134e-05
Position 525: 1.4550273346486914e-05
Position 14490: 1.444306867601221e-05
Position 181: 1.4156289482317958e-05
Position 1331: 1.4155306112427548e-05
Position 7480: 1.339215561392706e-05
Position 8303: 1.3114466139263272e-05
Position 15112: 1.2499414415982796e-05
Position 8611: 1.2271944680005716e-05
Position 8801: 1.2054827700579229e-05
Position 4905: 1.1883563937045632e-05
Position 7875: 1.0610066562533278e-05
Position 9067: 9.975922641568335e-06
Position 9653: 9.446409018627904e-06
Position 14386: 9.010569052325821e-06
Position 7750: 8.81111652812629e-06
Position 19749: 8.428919514867802e-06
Position 12996: 8.217957744863078e-06
Position 18895: 8.199865089594437e-06
Position 15225: 8.134951727505914e-06
Position 7510: 7.954226111149974e-06
Position 14669: 7.698113967420723e-06
Position 14268: 7.308354384127606e-06
Position 14244: 7.146574753542896e-06
Position 13213: 6.808741672383901e-06
Position 5166: 6.35699656191005e-06
Position 19415: 6.23606483255985e-06
Position 8700: 5.592217990248182e-06
Position 8973: 5.490170674575968e-06
Position 5400: 5.42091768340036e-06
Position 3928: 3.856536202752254e-06
Position 7522: 3.546542891660976e-06
Position 4082: 3.49756144525215e-06
Position 8026: 3.1063122548737407e-06
Position 3392: 2.8076935838971467e-06
Position 7660: 2.2337993672416827e-06
Position 14305: 2.179795985329573e-06
Position 14026: 2.162858727849062e-06
Position 976: 2.0499135632626177e-06
Position 3425: 1.997103751897521e-06
Position 30278: 1.9287012085143684e-06
Position 14034: 1.8532858400528356e-06
Position 8137: 1.84773957327759e-06
Position 346: 1.8263910984686327e-06
Position 3477: 1.4840223033257877e-06
Position 14390: 1.4590515222841006e-06
Position 11912: 1.4344434678830649e-06
Position 993: 1.2616615357649275e-06
Position 14350: 1.2154608413488825e-06
Position 2020: 1.153185916152089e-06
Position 3650: 1.1070911179393477e-06
Position 2504: 1.0455037462181337e-06
Position 2579: 1.009730154976336e-06
Position 3645: 1.0018071857773194e-06
Position 118: 8.930295271949501e-07
Position 3495: 8.106040917054748e-07
Position 798: 7.804594901455089e-07
Position 2337: 7.701004021243421e-07
Position 14463: 7.676683915730649e-07
Position 676: 6.952566600079221e-07
Position 2330: 6.899682953790891e-07
Position 788: 6.896393244082174e-07
Position 14820: 5.976806456873232e-07
Position 309: 5.823403077494804e-07
Position 175: 5.790476882424989e-07
Position 246: 5.288012515895732e-07
Position 14928: 4.2280470727223255e-07
Position 143: 4.1089457637257964e-07
Position 985: 3.697397173733944e-07
Position 14993: 3.621369975749456e-07
Position 769: 3.540730027889824e-07
Position 14010: 3.361220340526288e-07
Position 374: 3.034609914449161e-07
Position 14370: 2.8577516587282425e-07
Position 7546: 2.688270913508627e-07
Position 130: 2.687194231947652e-07
Position 358: 2.618181229863404e-07
Position 755: 2.261757428013075e-07
Position 1019: 2.003418013269945e-07
Position 236: 1.9083138926039485e-07
Position 2907: 1.7292540017331055e-07
Position 391: 1.691149226244398e-07
Position 226: 1.5972643908849608e-07
Position 14814: 1.3720218897131026e-07
Position 1055: 8.11128961341151e-08
Position 201: 7.807165404734259e-08
Position 385: 7.310772188428161e-08
Position 7703: 5.8636512515583774e-08
Position 2161: 2.7566197810794228e-08
Position 1077: 2.6683377634630098e-08
Position 13014: 1.9868710358353433e-08
Position 1298: 1.3662026902661944e-08
Position 314: 1.0855711241339346e-08
Position 8726: 9.79308835492777e-09
Position 588: 8.124387476110832e-09
Position 7756: 7.003990193598442e-09
Position 7857: 6.6010979122053564e-09
Position 251: 6.278206790328687e-09
Position 190: 5.046609290005131e-09
Position 3312: 2.632648987331768e-09
Position 12606: 2.629671055264487e-09
Position 333: 2.5413630572613113e-09
Position 558: 2.298780948215527e-09
Position 238: 1.918544485865177e-09
Position 204: 1.7647706180429175e-09
Position 331: 1.3462172606068583e-09
Position 592: 6.724480811986367e-10
Position 95: 6.058081475577025e-10
