Gene = Ccdc60
Position 626: 0.0047175243291379294
Position 3095: 0.004696143929441191
Position 7110: 0.004663740745982148
Position 3056: 0.004623859541648706
Position 15473: 0.004604450773827416
Position 12612: 0.004237222568965089
Position 12474: 0.003969153843127417
Position 943: 0.003921319835186712
Position 14868: 0.0038166061357297757
Position 6773: 0.0035718420634762394
Position 1003: 0.003420029062713761
Position 4711: 0.0032310562759442305
Position 645: 0.0031637980563197815
Position 14838: 0.0031623684702067638
Position 14340: 0.003107252548482207
Position 2096: 0.003067826105549746
Position 12840: 0.0029165692718583387
Position 3026: 0.0029009187745350253
Position 102: 0.0028516321074774373
Position 13070: 0.0026846727396875993
Position 13875: 0.0024510172365531328
Position 17524: 0.0024014417720724973
Position 5092: 0.00238244533057945
Position 3276: 0.002110205670447865
Position 1711: 0.0019459081371782307
Position 2132: 0.0016595509772451432
Position 14011: 0.0016173855954903168
Position 12446: 0.0014887476326685626
Position 4073: 0.0011997441259314764
Position 3999: 0.0011580624329273132
Position 8015: 0.0011332792492254919
Position 2311: 0.0011183746903906508
Position 2743: 0.0010725997302488469
Position 222: 0.0010097598949684392
Position 183: 0.0009190251937198402
Position 7566: 0.0008975653184506556
Position 256: 0.0008958401306706264
Position 13452: 0.0007876413562530337
Position 1892: 0.0006388279261142726
Position 3179: 0.0006281988601215925
Position 2728: 0.0006079515329608888
Position 1543: 0.0005921475336199074
Position 8504: 0.0005911666441253628
Position 798: 0.0005740216313369171
Position 920: 0.0005521807918271568
Position 3156: 0.0005503590852542362
Position 1332: 0.0005279807388770094
Position 721: 0.0005169120663096253
Position 524: 0.00048729873083787334
Position 2725: 0.0004045614445464911
Position 2715: 0.0004024330335125569
Position 767: 0.00038891437366591616
Position 2006: 0.0003740109204492358
Position 128: 0.00036994266480733836
Position 3843: 0.000369697536222806
Position 811: 0.0003686906980164931
Position 3018: 0.0003610920387644127
Position 326: 0.00034861320276461196
Position 3880: 0.0003483026984682548
Position 1716: 0.00033229278212140614
Position 3456: 0.00031408246942943416
Position 2860: 0.0003064267816865241
Position 4095: 0.00028858822493379066
Position 492: 0.0002834705805844027
Position 1288: 0.0002714461895875701
Position 155: 0.0002682272599031476
Position 8530: 0.00026392993908568003
Position 2108: 0.00026176619550807644
Position 1851: 0.000257785203922196
Position 9503: 0.0002572488703324217
Position 197: 0.0002434816773184795
Position 1755: 0.00024205345275941822
Position 458: 0.00023905541602854327
Position 153: 0.00023736369703956803
Position 1957: 0.00023296042533617927
Position 701: 0.00023055094017021996
Position 191: 0.0002260329229573832
Position 4951: 0.00022549275661026957
Position 12088: 0.0002215058770991338
Position 2157: 0.00021975700662935627
Position 2216: 0.0002076351281147317
Position 948: 0.00019133493097699735
Position 5305: 0.0001796540135953416
Position 9473: 0.00015936710587265574
Position 1602: 0.00015675177758768484
Position 4927: 0.0001528789439675892
Position 1766: 0.00014177955646927168
Position 2251: 0.000141164787146844
Position 2522: 0.00013694502292586758
Position 2267: 0.00012325513358468738
Position 2647: 0.00012313952650701304
Position 2762: 0.00010911141194684987
Position 1231: 0.00010790969233656227
Position 3408: 0.00010575221025988176
Position 2134: 0.0001001285004024399
Position 10430: 9.99857983469706e-05
Position 2764: 9.247808665125467e-05
Position 1679: 8.204187841948343e-05
Position 8181: 8.029167678401655e-05
Position 1353: 7.894785457550953e-05
Position 398: 7.18515520705777e-05
Position 7949: 7.105602979029818e-05
Position 3172: 6.78222215034809e-05
Position 9334: 6.251414870466493e-05
Position 6435: 6.205245312981025e-05
Position 4969: 5.436328109950993e-05
Position 2077: 5.152174321957442e-05
Position 1831: 5.093400724151092e-05
Position 1760: 5.0121377958029345e-05
Position 824: 4.938631973492494e-05
Position 2481: 4.697379600180545e-05
Position 787: 4.5542439616680385e-05
Position 3001: 4.306371143874607e-05
Position 464: 4.0452910770418046e-05
Position 1169: 3.69063692704267e-05
Position 818: 3.529000423750692e-05
Position 2187: 3.260012754370723e-05
Position 873: 2.1269301136567535e-05
Position 475: 2.0694914739357125e-05
Position 6334: 1.8729657899011382e-05
Position 4145: 1.7284233642077415e-05
Position 871: 1.7002351910559735e-05
Position 5995: 1.5514988142576333e-05
Position 6108: 1.51932855172633e-05
Position 2950: 1.5040918675439618e-05
Position 725: 1.2888670794698034e-05
Position 1185: 1.2594218161795929e-05
Position 3413: 1.2522278230795834e-05
Position 301: 7.20577906802808e-06
Position 377: 5.2723277115574524e-06
Position 565: 5.216755575694625e-06
Position 496: 4.9507284361245775e-06
Position 391: 4.824553356386555e-06
Position 578: 4.780371025498785e-06
Position 619: 4.738893476359542e-06
Position 2957: 4.445191384433021e-06
Position 2323: 4.404376964890992e-06
Position 774: 4.179798773470894e-06
Position 499: 3.4845322343831533e-06
Position 710: 2.90437403478874e-06
Position 703: 2.5779658729279627e-06
Position 771: 2.3027629366269086e-06
Position 2052: 1.5139397872340996e-06
Position 2804: 1.3956484493794129e-06
Position 4653: 1.343633220644581e-06
Position 758: 1.2660859310807489e-06
Position 330: 1.2563778047286678e-06
Position 901: 8.054772540823928e-07
Position 1026: 7.357069123242336e-07
Position 1030: 7.114676158464709e-07
Position 567: 5.727695795268666e-07
Position 849: 5.231090932709985e-07
Position 842: 4.60258408510673e-07
Position 1459: 3.396596439434011e-07
Position 584: 2.730222622091807e-07
Position 1792: 2.0381584244844332e-07
Position 364: 1.6855769521204665e-07
Position 340: 1.4355908123880725e-07
Position 538: 1.1924984596474618e-07
Position 600: 9.6160579048147e-08
Position 2908: 6.514035228539246e-08
Position 345: 5.97196816815294e-08
Position 3301: 5.3422841956490476e-08
Position 1107: 4.819414288005793e-08
Position 1626: 4.745712069103445e-08
Position 357: 4.0801206135712256e-08
Position 1046: 2.7031577616670166e-09
Position 1044: 1.6416544654574252e-09
Position 885: 1.6003069895508317e-09
Position 1032: 1.3694748336409797e-10
Position 1039: 2.720364214739246e-11
