Gene = Ccdc13
Position 25114: 0.8755746537739866
Position 22706: 0.8315105067105821
Position 38809: 0.811666707446078
Position 14403: 0.7808791253722083
Position 18684: 0.7283823815418053
Position 39345: 0.6958938124632392
Position 1505: 0.6107816915396617
Position 30296: 0.6051524909126288
Position 11660: 0.60250934923242
Position 2080: 0.5679232437158774
Position 8735: 0.5667961094331596
Position 30032: 0.5264383230798789
Position 29110: 0.4252158054752883
Position 29239: 0.4194255936802492
Position 40526: 0.3468176566271267
Position 2261: 0.33228194747678896
Position 39160: 0.29779503787881234
Position 41221: 0.2674283324177415
Position 15312: 0.26620907366720126
Position 39735: 0.26394203768832886
Position 2709: 0.24985516117131892
Position 26449: 0.21316986093023532
Position 997: 0.21245761978223535
Position 15408: 0.1474388322614233
Position 41611: 0.1359153054686685
Position 38684: 0.13095304017173842
Position 39089: 0.12832189271630967
Position 18275: 0.10153739821759455
Position 6699: 0.10038521391545023
Position 31203: 0.09906513134702201
Position 40652: 0.09476980170410972
Position 23795: 0.0895160420729471
Position 39450: 0.08438084168927328
Position 41348: 0.08264493939142771
Position 5877: 0.08225809319032172
Position 30752: 0.08197087009629982
Position 9120: 0.0723887925680406
Position 8883: 0.07224417855326283
Position 6080: 0.06367094463839944
Position 39105: 0.0619458520273508
Position 39116: 0.05987333868359439
Position 3778: 0.05269685779021732
Position 41178: 0.05110615944238224
Position 18645: 0.050311298326315285
Position 3066: 0.04984215295328467
Position 15233: 0.04481739081398273
Position 23672: 0.04444140639922828
Position 23869: 0.04137537551275771
Position 26506: 0.041189803367653974
Position 26397: 0.03870490908965132
Position 29289: 0.03837219727871004
Position 5107: 0.035429218425993135
Position 467: 0.03210132544459987
Position 14409: 0.03185761886567113
Position 17575: 0.031074796333323426
Position 15317: 0.03056996042541207
Position 22652: 0.03038692211732495
Position 29046: 0.028812986717355174
Position 17596: 0.028291672305564577
Position 23380: 0.025225501794131144
Position 25299: 0.02515021511247254
Position 30250: 0.024527459068938613
Position 39702: 0.023651143774971524
Position 447: 0.021928275068204123
Position 2127: 0.021556291706863608
Position 8761: 0.02077000924961623
Position 8995: 0.020164433838280343
Position 30091: 0.019505586294726176
Position 19560: 0.019258873297502498
Position 20160: 0.0188578933822239
Position 41166: 0.018482121419368343
Position 8789: 0.018359385786258807
Position 9013: 0.01823849957669091
Position 29970: 0.018221897267917217
Position 3280: 0.01772876759560306
Position 2759: 0.017405563664046043
Position 13521: 0.016927984353204237
Position 5400: 0.01679522868671896
Position 1720: 0.016778392283319298
Position 23476: 0.016493242519861617
Position 21909: 0.01616684769150771
Position 1627: 0.015802918970936993
Position 6665: 0.015628982625271657
Position 10535: 0.01503988900491604
Position 23621: 0.01497573026667751
Position 18378: 0.014887632380637231
Position 15684: 0.014519644442697982
Position 15141: 0.014148282148492737
Position 3988: 0.013699204674729622
Position 17614: 0.013020494616271382
Position 29327: 0.013014168194692038
Position 26003: 0.012185140564835736
Position 5881: 0.012021926503033445
Position 15759: 0.011550359172316371
Position 40546: 0.011237729352143075
Position 30256: 0.011218889027193233
Position 15365: 0.011072069900388296
Position 1253: 0.010577438651803944
Position 5194: 0.010212676868775632
Position 23817: 0.010166117742253549
Position 25341: 0.009540577852707474
Position 40655: 0.009403569937571798
Position 17941: 0.009370518175477007
Position 24926: 0.009335051906514659
Position 22783: 0.009276442200531525
Position 8957: 0.009194146130925939
Position 40297: 0.009177024330802992
Position 15530: 0.009034157002719437
Position 25144: 0.008567597838298425
Position 6715: 0.008258139614064321
Position 2216: 0.008231518690620793
Position 10668: 0.008191153606601087
Position 29091: 0.00806134633631343
Position 30359: 0.007498043519956007
Position 14614: 0.007294563573643225
Position 2764: 0.007223959841824795
Position 1459: 0.00711222103147542
Position 1412: 0.0070635280075154756
Position 3444: 0.007041680953102536
Position 7612: 0.007035623959535393
Position 8365: 0.006713249403475107
Position 18690: 0.006503804766456768
Position 8301: 0.006377122282439949
Position 31087: 0.006231554715609183
Position 6033: 0.006223952972003642
Position 18319: 0.006143984728362712
Position 24161: 0.005857415251217626
Position 4541: 0.00579029148990552
Position 41315: 0.005753286737073802
Position 41658: 0.005747487043739227
Position 24132: 0.005650810696879632
Position 2869: 0.005543447895114427
Position 1039: 0.005317816523534984
Position 25198: 0.005190650386702559
Position 5916: 0.005190390464574797
Position 15381: 0.004960272265859659
Position 41586: 0.004939795976401353
Position 2024: 0.004687854943657216
Position 5760: 0.004520385809578181
Position 40343: 0.004396046857425447
Position 14359: 0.004287768939765648
Position 19277: 0.003975051321138003
Position 24115: 0.003938133146200682
Position 2309: 0.0038925487060221943
Position 26281: 0.003664226404349628
Position 5513: 0.0036642080977990687
Position 11960: 0.0036403736982160025
Position 31392: 0.003602476564468091
Position 29619: 0.003565751938615889
Position 41790: 0.0035012378827082103
Position 21383: 0.003466015472906444
Position 23757: 0.0034202679645687836
Position 9889: 0.00338934370994083
Position 2108: 0.0033168889110915265
Position 40585: 0.0032777176767330688
Position 21397: 0.003078474952048665
Position 15345: 0.002904595520494045
Position 15285: 0.002902595200396205
Position 14208: 0.0028884339621337092
Position 9092: 0.0028441706439031856
Position 2742: 0.0027743628341786292
Position 742: 0.002611431971848099
Position 19062: 0.002569604559419514
Position 26043: 0.002568779762075962
Position 3283: 0.0024158886128009035
Position 41454: 0.002358193019932117
Position 3834: 0.0023343668120915572
Position 15654: 0.0022110400701593246
Position 15161: 0.002184697723166256
Position 1519: 0.0021729522163246515
Position 26678: 0.0021162700108719483
Position 4517: 0.002091992968607145
Position 26368: 0.002089915086355242
Position 15961: 0.0019948195331347856
Position 41476: 0.0019825726601723627
Position 8018: 0.0019615480587841403
Position 26040: 0.0019503647037290852
Position 10582: 0.0019402078279794014
Position 1416: 0.0019382703160770963
Position 5959: 0.0019302969941286296
Position 5372: 0.0018536641152679966
Position 40744: 0.0018374763926961532
Position 29061: 0.0018231102730977334
Position 30675: 0.0018134678538954795
Position 9025: 0.0017564165476853819
Position 1453: 0.0016821482200580192
Position 13894: 0.0016771466666778317
Position 6318: 0.0016758629623725256
Position 30778: 0.0015879273795028083
Position 15266: 0.0015699291065285428
Position 15728: 0.0015465886379920726
Position 30169: 0.0015372107378605682
Position 26016: 0.0014897863087266051
Position 519: 0.0014754731172162312
Position 13929: 0.0014648734934722715
Position 25925: 0.0014087225179343495
Position 41327: 0.0012893333547461026
Position 41831: 0.0012851150377793425
Position 26100: 0.0012740328453900514
Position 1079: 0.0012500667848972411
Position 13999: 0.0012414799851943692
Position 699: 0.0012155985055348063
Position 31401: 0.001213658341091292
Position 31505: 0.0012013958194854932
Position 1422: 0.0011493553671136866
Position 25989: 0.0011411215513066166
Position 470: 0.001124781695772972
Position 25928: 0.0010863492431184693
Position 40786: 0.0010862981365059778
Position 6132: 0.0010831474032753827
Position 768: 0.0010506267884161482
Position 40610: 0.001043617243401023
Position 8468: 0.0010340648296289785
Position 41191: 0.0010209717696457894
Position 1722: 0.0010115229943286552
Position 5998: 0.001003498577180872
Position 8805: 0.0009501442014149262
Position 6384: 0.0009161003890774057
Position 13480: 0.0009070629677581604
Position 6498: 0.0008888215167973064
Position 8925: 0.0008818268345783572
Position 5911: 0.0008084528477817648
Position 8413: 0.0008077212761075785
Position 975: 0.0007910637821784426
Position 12144: 0.0007794527917403948
Position 41720: 0.0007518009089953991
Position 6037: 0.0007405919942122829
Position 36157: 0.0007289123428268079
Position 25974: 0.0006759516070328338
Position 1686: 0.0006668467822103058
Position 2082: 0.0006544210605352811
Position 36178: 0.0006456114640204171
Position 22568: 0.0006380197918177573
Position 601: 0.0006364546421019909
Position 1700: 0.0006205183888348929
Position 3868: 0.0006050725752934034
Position 1119: 0.0005518927291142305
Position 1203: 0.0005460859114705084
Position 11992: 0.0005421499910987132
Position 11863: 0.0005409494083710635
Position 3796: 0.000539112137843313
Position 1678: 0.0005260730006670562
Position 15552: 0.000517953855492396
Position 16044: 0.0005153220912942576
Position 41118: 0.00047793678553632965
Position 36442: 0.0004623139270525134
Position 19157: 0.0004563971822422663
Position 14332: 0.00045418677767450864
Position 32596: 0.000447757599436707
Position 1393: 0.00044489820628779424
Position 31438: 0.0004099330907748533
Position 10539: 0.00038607388524107957
Position 727: 0.00038603243746076403
Position 1985: 0.0003498797169158239
Position 6248: 0.00034583193958268266
Position 1151: 0.000344349248738289
Position 8322: 0.00029669073514519744
Position 2440: 0.00029207622601051944
Position 41057: 0.0002881296989455071
Position 895: 0.0002637464400348722
Position 157: 0.0002621208100033185
Position 40388: 0.00026107002807410876
Position 39859: 0.00025878474228743434
Position 8813: 0.000258746102425024
Position 497: 0.0002528525229977436
Position 1059: 0.00022286410418432488
Position 2485: 0.0002196863250133487
Position 817: 0.0002147160749041425
Position 1055: 0.0002124917136755813
Position 40560: 0.0002061514236964942
Position 41738: 0.00020204863132542762
Position 14252: 0.00019275911578253856
Position 484: 0.00018094155301316247
Position 36190: 0.00018009468683242232
Position 14176: 0.00017669770542116253
Position 1653: 0.000171660826899177
Position 537: 0.00017099274690029348
Position 8746: 0.000169603735011216
Position 1470: 0.00016665686246207514
Position 31458: 0.00016000805561047952
Position 1168: 0.00015668332353648614
Position 548: 0.0001524380154790125
Position 1810: 0.00014843650030975576
Position 12712: 0.00014228529729034794
Position 1414: 0.00013825135336915904
Position 8344: 0.00013636498740027015
Position 2133: 0.00013378862124313815
Position 1662: 0.00013377277018645787
Position 22430: 0.0001315513496814721
Position 20596: 0.00012502186918386747
Position 23082: 0.00012438413092969537
Position 771: 0.00012231521314674175
Position 14370: 0.00011843877522212085
Position 8802: 0.00011417819501012703
Position 162: 0.00010672099287638874
Position 37234: 0.0001065777392962199
Position 1730: 9.69053843603322e-05
Position 6442: 9.459000355296108e-05
Position 814: 8.178192624184414e-05
Position 1435: 7.538898118697544e-05
Position 32230: 7.48848328938586e-05
Position 1741: 6.712862887754632e-05
Position 935: 6.478074148123747e-05
Position 526: 6.165837436200109e-05
Position 14567: 6.104174173527998e-05
Position 2533: 5.885100025723474e-05
Position 178: 5.7992676953479705e-05
Position 39761: 5.7794061435298915e-05
Position 1355: 5.6025797179987556e-05
Position 37550: 5.5044091507402835e-05
Position 1573: 5.094901981777985e-05
Position 15785: 4.977065515925156e-05
Position 850: 4.920787128459435e-05
Position 6459: 4.7515495672506344e-05
Position 6392: 4.4743836129283406e-05
Position 486: 4.3945637892042777e-05
Position 1258: 4.389886662302667e-05
Position 1668: 4.2050445395656526e-05
Position 5700: 4.089160664267674e-05
Position 22939: 3.9687288906527216e-05
Position 23096: 3.781833546808717e-05
Position 41473: 3.682039624644541e-05
Position 1992: 3.57539376716816e-05
Position 152: 3.5013891670781406e-05
Position 132: 3.389768690163147e-05
Position 33976: 3.3279737766321414e-05
Position 32694: 3.285998629595349e-05
Position 31632: 2.9966212225911802e-05
Position 1100: 2.8925796659258553e-05
Position 1401: 2.8539854464917914e-05
Position 20684: 2.5992963776533994e-05
Position 32718: 2.561545624951611e-05
Position 186: 2.3905804106933974e-05
Position 392: 2.094604015766277e-05
Position 1681: 2.0131637829563245e-05
Position 8667: 1.9175094993945986e-05
Position 1365: 1.8512376929875128e-05
Position 360: 1.7599976130807876e-05
Position 22985: 1.645564483942445e-05
Position 33562: 1.6442173066617667e-05
Position 1337: 1.63124437744508e-05
Position 1215: 1.5101098805744077e-05
Position 32263: 1.4773304939706203e-05
Position 33320: 1.3566869746285106e-05
Position 32812: 1.2556448683295712e-05
Position 32761: 1.2206204388545783e-05
Position 15115: 1.1687319647605068e-05
Position 1850: 1.1632885943439368e-05
Position 1559: 1.1349875424625222e-05
Position 6673: 1.1341423182896015e-05
Position 32745: 1.1071021205445538e-05
Position 1014: 1.0780948658618396e-05
Position 8670: 9.413696917731106e-06
Position 2175: 9.332639740761945e-06
Position 224: 9.027055579026667e-06
Position 1283: 8.05069656989916e-06
Position 724: 8.030696542636928e-06
Position 193: 7.821136869753497e-06
Position 2739: 7.622887358355685e-06
Position 200: 5.9377681907772986e-06
Position 31649: 5.058163321970619e-06
Position 920: 4.953754154042027e-06
Position 239: 4.915199411712192e-06
Position 1092: 4.354940514968943e-06
Position 899: 4.193797917180538e-06
Position 637: 3.0784898151356454e-06
Position 219: 2.9441158307069358e-06
Position 31253: 2.696376549769514e-06
Position 228: 2.665457422715587e-06
Position 235: 2.207362520532099e-06
Position 6734: 2.1641005113599547e-06
Position 26234: 2.1007138109932863e-06
Position 118: 2.025823343891353e-06
Position 26459: 1.8646864019885294e-06
Position 31015: 1.4367287831482296e-06
Position 319: 1.2765806059261929e-06
Position 480: 1.2759442042214597e-06
Position 31444: 8.742565699867605e-07
Position 14556: 8.547302972867999e-07
Position 299: 8.488560857475781e-07
Position 523: 7.80372056022254e-07
Position 245: 7.467261358135652e-07
Position 26216: 6.597096820560539e-07
Position 674: 6.428868413178426e-07
Position 1323: 5.55080332454367e-07
Position 32142: 5.320682558831615e-07
Position 26402: 5.261539063144872e-07
Position 321: 5.151367970916834e-07
Position 198: 4.6449359701801313e-07
Position 852: 4.5652336343857824e-07
Position 263: 4.490011097292038e-07
Position 314: 4.3220101618541556e-07
Position 271: 4.307077238624031e-07
Position 13598: 4.234159739765307e-07
Position 295: 3.818417136416003e-07
Position 13562: 3.5337250454677287e-07
Position 32605: 3.1842046675450414e-07
Position 32186: 3.0795895726532115e-07
Position 32007: 2.9620881151965355e-07
Position 26337: 2.4146011728991195e-07
Position 1308: 2.2995046700612475e-07
Position 647: 2.2918681668437133e-07
Position 30380: 2.098768455656832e-07
Position 364: 1.7375401526646331e-07
Position 357: 1.682141637400401e-07
Position 326: 1.6371794403243524e-07
Position 333: 1.4299414408403256e-07
Position 188: 1.1775338642590452e-07
Position 1123: 7.841262558938052e-08
Position 915: 5.1321072027021605e-08
Position 1069: 4.90480147459941e-08
Position 1105: 3.5643446113580395e-08
Position 1082: 3.4927870472890095e-08
Position 372: 2.8453063826596574e-08
Position 1067: 2.487182084846332e-08
Position 1129: 2.4014616688183115e-08
Position 12313: 2.070325376639365e-08
Position 247: 1.731079518951102e-08
Position 293: 8.888367282923541e-10
Position 335: 7.409174717774562e-10
Position 610: 5.434245575853775e-10
Position 367: 3.773572670318964e-10
Position 641: 2.0932126890857564e-10
Position 633: 1.2943407202696142e-10
Position 876: 1.2699638063138423e-10
Position 862: 1.1833571045303293e-10
Position 111: 3.3356090516635002e-12
Position 103: 2.668192231462463e-13
Position 86: 6.524308674701825e-15
Position 81: 4.5802785399023735e-15
Position 90: 4.305260389306771e-15
Position 73: 4.023775831829626e-15
Position 75: 2.1370285523041477e-15
