Gene = Ccdc81
Position 25899: 0.0035876175954052845
Position 11365: 0.003586069087246087
Position 36770: 0.0035573935755617908
Position 15952: 0.0035287038903592596
Position 10627: 0.0034201126546661064
Position 14585: 0.0033455535879597506
Position 30205: 0.0032936605928691126
Position 18429: 0.0032931766465845143
Position 13632: 0.0032809223415311505
Position 26638: 0.003217015424516348
Position 22786: 0.0031760018802265548
Position 34196: 0.0031477336711793107
Position 22042: 0.003015821151545617
Position 34353: 0.0029555800135109677
Position 15075: 0.002917711498049788
Position 5069: 0.0029133131064059555
Position 15456: 0.0027868006304683415
Position 2561: 0.0026730332019863677
Position 27313: 0.0026564111811076528
Position 31814: 0.002653686404766099
Position 1635: 0.002530831524758228
Position 1848: 0.002425694479310301
Position 23091: 0.0024129465430577997
Position 12834: 0.002209039003437938
Position 23495: 0.002056317479794603
Position 23360: 0.002029205457509186
Position 78: 0.0019328875729899039
Position 1553: 0.0018242808758832374
Position 26259: 0.0017202479412319817
Position 35924: 0.0016846885464997274
Position 16878: 0.0016457291176668243
Position 4795: 0.0015821335389821299
Position 14578: 0.0015777566373396331
Position 36869: 0.001529663746224497
Position 16677: 0.0015235126994572893
Position 14615: 0.0015049552428453281
Position 1114: 0.0014728011084154705
Position 5858: 0.0014019525648764843
Position 26890: 0.0013291883101603295
Position 36201: 0.0013069078083754477
Position 36208: 0.001226882070178108
Position 27247: 0.0011898418900251142
Position 34593: 0.0011075662581277543
Position 2804: 0.0010876159929709608
Position 19055: 0.0010794587765115891
Position 24624: 0.0010489867303999398
Position 27140: 0.0010450366837002525
Position 3423: 0.0009810905919841201
Position 13247: 0.000959464965467331
Position 8866: 0.0009359832535393783
Position 36842: 0.0009128479051164877
Position 370: 0.0008944876932176315
Position 6938: 0.0008468642873601271
Position 403: 0.0008440510414326751
Position 2912: 0.0008261118754026162
Position 5142: 0.0007642135066251291
Position 22699: 0.0007589684832753701
Position 4695: 0.0007504158610704473
Position 13661: 0.0007503439133410402
Position 2123: 0.0007340242415342903
Position 2374: 0.0007308977429932919
Position 4519: 0.000729111357876435
Position 9255: 0.0007243878733798908
Position 13707: 0.0006786739086565226
Position 2028: 0.0006743715764346252
Position 10463: 0.000631212800398706
Position 13768: 0.000587902178639766
Position 1773: 0.0005871158077410715
Position 1042: 0.0005607489205203163
Position 6280: 0.0005459397671535982
Position 31910: 0.0005239743125859735
Position 12567: 0.0005065421921346134
Position 10408: 0.0004914772475808842
Position 35292: 0.0004906995789620393
Position 1920: 0.0004444243188911864
Position 7385: 0.0004191014471654684
Position 2345: 0.00041250474768199505
Position 4704: 0.0004011954774808967
Position 5228: 0.0003936138827544338
Position 23797: 0.0003712030192199266
Position 22031: 0.00035958468085690556
Position 5933: 0.0003530313294144226
Position 25516: 0.0003498923610997448
Position 1975: 0.00031782585357679777
Position 3815: 0.00028233890528882
Position 13511: 0.00027903015102412955
Position 35017: 0.00027320674214084575
Position 8104: 0.000270783634020311
Position 26271: 0.000270230757168538
Position 34811: 0.0002688126016566062
Position 17616: 0.0002635212547564883
Position 35258: 0.00026079960948736626
Position 6855: 0.0002436492761307277
Position 1027: 0.00024141965642572816
Position 7001: 0.00023572370151203736
Position 2621: 0.0002321756544925749
Position 3745: 0.00022285011726336034
Position 13231: 0.00021902368498182218
Position 441: 0.00021852466773784632
Position 13734: 0.000209457698161217
Position 4158: 0.0002083260102698936
Position 27596: 0.00018328988306637507
Position 6499: 0.0001787825350530877
Position 8886: 0.00017133400346306375
Position 2063: 0.00016952274750120714
Position 27010: 0.00015602372190617918
Position 4717: 0.00015505099732566788
Position 8937: 0.0001490994061276665
Position 2011: 0.0001416092798198344
Position 189: 0.00013721695390332111
Position 1045: 0.00013394199508154835
Position 9070: 0.00013151148665198323
Position 5666: 0.00012766750300279727
Position 9852: 0.00012544192349746473
Position 2857: 0.00011959801116143482
Position 10381: 0.00011632962883854142
Position 3136: 0.0001105230514517317
Position 5612: 0.00010947623271449033
Position 3266: 0.00010434221418138882
Position 6564: 9.515053016794978e-05
Position 27052: 8.347219462964698e-05
Position 2588: 8.313950304010625e-05
Position 6426: 8.124573696720407e-05
Position 6495: 6.981934635102471e-05
Position 10119: 6.789066356022355e-05
Position 27636: 6.643987769968689e-05
Position 5847: 5.147032931188817e-05
Position 5699: 4.5081118728372244e-05
Position 5817: 4.458896401863468e-05
Position 90: 3.6019511457866593e-05
Position 14101: 3.532428985432653e-05
Position 17828: 2.864944455506828e-05
Position 37110: 2.8591674663970962e-05
Position 17439: 2.3012714859234185e-05
Position 13742: 2.1812592271038288e-05
Position 131: 2.124997020173381e-05
Position 13934: 1.4900903804920964e-05
Position 7346: 1.467865135854297e-05
Position 17466: 1.2513333675574835e-05
Position 30: 1.1024633053166618e-05
Position 21191: 8.066929387085617e-06
Position 463: 5.507389527701007e-06
Position 7350: 5.159713726797446e-06
Position 459: 5.0561149673147985e-06
Position 465: 4.986146776210865e-06
Position 461: 4.8223681992773755e-06
Position 116: 4.800152563108281e-06
Position 271: 4.258421965821484e-06
Position 26795: 4.187629598137105e-06
Position 457: 3.979509789907142e-06
Position 467: 3.931346189788062e-06
Position 469: 2.9611399702441495e-06
Position 585: 2.6960773571527715e-06
Position 84: 2.397940583189269e-06
Position 587: 2.038472375513503e-06
Position 471: 2.034594846358795e-06
Position 591: 1.8085739705215344e-06
Position 593: 1.7367281827982398e-06
Position 589: 1.7200432678423664e-06
Position 595: 1.4268981838396813e-06
Position 473: 1.3502125771120527e-06
Position 393: 1.1215740030059716e-06
Position 129: 1.0635155604051235e-06
Position 72: 9.884077193585862e-07
Position 597: 9.650362356120234e-07
Position 4499: 9.553555873858042e-07
Position 475: 9.511001165899615e-07
Position 599: 7.497269142862491e-07
Position 601: 5.433187610414871e-07
Position 1288: 4.7182914558693023e-07
Position 603: 4.1313838016626463e-07
Position 862: 3.755738123493401e-07
Position 605: 3.447144777114124e-07
Position 607: 2.5440259968208785e-07
Position 609: 2.1825498481917595e-07
Position 479: 2.100985621953715e-07
Position 341: 1.6985379369563168e-07
Position 611: 1.6873588453352764e-07
Position 613: 1.319990629358073e-07
Position 1541: 1.2477660861640357e-07
Position 777: 1.1035111210280324e-07
Position 485: 1.0279986867415198e-07
Position 780: 8.280515029272648e-08
Position 615: 7.965807192288462e-08
Position 706: 5.2494587388183234e-08
Position 488: 5.146163839040858e-08
Position 617: 4.935407748516882e-08
Position 619: 3.8505355115882045e-08
Position 621: 3.42827675829307e-08
Position 491: 3.402989630282507e-08
Position 1745: 3.2008880727016e-08
Position 497: 3.142071511877515e-08
Position 494: 3.116456472477869e-08
Position 500: 2.4554256861885165e-08
Position 279: 2.4518579647318736e-08
Position 623: 2.2944751754667007e-08
Position 1062: 2.0263575889640837e-08
Position 625: 1.826523734749062e-08
Position 503: 1.6681987164680714e-08
Position 627: 1.5688476549240195e-08
Position 477: 1.5264623297386247e-08
Position 629: 1.3059845155759399e-08
Position 482: 1.1173383467303468e-08
Position 631: 9.684394906266182e-09
Position 633: 7.588860206542242e-09
Position 288: 6.3059194306909454e-09
Position 635: 5.502912517908685e-09
Position 508: 4.513076005435411e-09
Position 637: 3.893321046358676e-09
Position 639: 2.8100890255596967e-09
Position 699: 2.5706867214152976e-09
Position 521: 2.462300956095467e-09
Position 803: 5.177342638627172e-10
Position 506: 1.2881699630933004e-14

Sorted 3' Splice Sites (High to Low Probability):
Position 33871: 0.9991626519935035
Position 23385: 0.9852011178354859
Position 13146: 0.976133773811113
Position 15814: 0.967454806429578
Position 36971: 0.9367642004816843
Position 27450: 0.8861522112431628
Position 6764: 0.83762014284268
Position 21235: 0.8128611452703853
Position 3554: 0.8124358867960677
Position 26041: 0.7853607751536354
Position 5518: 0.7621071770202661
Position 10061: 0.6335738381092045
Position 27722: 0.5493117427460176
Position 21857: 0.5065379041495167
Position 26798: 0.4989031051797012
Position 13564: 0.4977610812236569
Position 17348: 0.37399260340825763
Position 31885: 0.33015223094513685
Position 14513: 0.20290688875610235
Position 36630: 0.1614175674095182
Position 10249: 0.15531265893538357
Position 12727: 0.15363368428348623
Position 21249: 0.12968603825721733
Position 27762: 0.12900046391595477
Position 25019: 0.12210946677996304
Position 27122: 0.11263089250043753
Position 7647: 0.11107405926964985
Position 25161: 0.10715318603006513
Position 17402: 0.09879462281845723
Position 25111: 0.09637930803817994
Position 26002: 0.09613964077422645
Position 2159: 0.09269277791287893
Position 34429: 0.08873086060100172
Position 2452: 0.08094282835544318
Position 9698: 0.07814844105680872
Position 7753: 0.07023636794086623
Position 13832: 0.0687234729367411
Position 2231: 0.06375400955792464
Position 27407: 0.06354709770860638
Position 22511: 0.06213083630752747
Position 27788: 0.05842648810016821
Position 5305: 0.057349213827742385
Position 31512: 0.05318718123683302
Position 29136: 0.045355022808659
Position 26953: 0.04436047061179538
Position 17350: 0.04120523976453309
Position 22924: 0.04077781534419959
Position 7672: 0.04075334989954588
Position 31626: 0.040142583328822534
Position 5548: 0.03996576403004355
Position 17750: 0.03943661266117813
Position 36795: 0.03863806439451065
Position 2171: 0.0380542140700614
Position 2417: 0.03655064508258979
Position 15374: 0.03641927127657396
Position 26769: 0.036357287067843705
Position 22617: 0.03269098324048667
Position 25645: 0.03205909981197347
Position 3182: 0.031223599034824696
Position 846: 0.029518554613004497
Position 26856: 0.025882987245079515
Position 30927: 0.02573061014332754
Position 17772: 0.025098697683569655
Position 25089: 0.023811442067921122
Position 27743: 0.023292693734154404
Position 3914: 0.022887489466929943
Position 31013: 0.02206635392132316
Position 12323: 0.021605880556259796
Position 26820: 0.021448653743995908
Position 10742: 0.021260401255555398
Position 8513: 0.021163477077999253
Position 15265: 0.021043887231748295
Position 26885: 0.019860877578654425
Position 21596: 0.019223955256543173
Position 34401: 0.018883395394538875
Position 29311: 0.01833171518485843
Position 12037: 0.01776077008671376
Position 22242: 0.017424147238015254
Position 29047: 0.016325441386419306
Position 28873: 0.015642391000462032
Position 35412: 0.015464095398619199
Position 11272: 0.014511351455343735
Position 5349: 0.014003300145960492
Position 23978: 0.013625360281311158
Position 24100: 0.01329936408778212
Position 20228: 0.013282150156326639
Position 3815: 0.013152788234535345
Position 18335: 0.013115826674294935
Position 27635: 0.01305459342215641
Position 2271: 0.012828012134782237
Position 37002: 0.012108619217203694
Position 21885: 0.011659405449064885
Position 9662: 0.011365215793377483
Position 30456: 0.011083241603690048
Position 36546: 0.011075561016451498
Position 20050: 0.010791445456115059
Position 36069: 0.010575207605822558
Position 5061: 0.010393629519135146
Position 23714: 0.010088165711867674
Position 30444: 0.009306360234887845
Position 35869: 0.009184132150535505
Position 14064: 0.009022620182773496
Position 13108: 0.008816810280049851
Position 21019: 0.00853426792895447
Position 25567: 0.008411950994987365
Position 30448: 0.008311240175711493
Position 10358: 0.008194626962429367
Position 737: 0.008169552338066911
Position 34521: 0.00807880012571396
Position 25057: 0.00791268713914624
Position 20625: 0.007815441693975226
Position 2470: 0.007789229344332776
Position 30469: 0.007690883209823675
Position 801: 0.0075679874252245205
Position 14201: 0.007509353870589207
Position 22441: 0.006872213558343058
Position 4005: 0.006801396240107058
Position 14297: 0.006780671899965414
Position 26699: 0.0067692243389874925
Position 11540: 0.006693612272342385
Position 3880: 0.006615377130217198
Position 3301: 0.006519431785656254
Position 3697: 0.0064506971214931845
Position 11854: 0.006406122504974222
Position 4570: 0.006362567615105773
Position 5458: 0.006329627469744896
Position 21915: 0.006240073877596738
Position 5763: 0.006216213458038553
Position 3550: 0.00610054261291614
Position 16905: 0.0059552063239835
Position 34241: 0.005883025459894306
Position 14469: 0.005788786558481239
Position 7609: 0.005763184032533653
Position 23240: 0.005636038323444119
Position 8430: 0.005433467639609909
Position 15746: 0.005275645992419378
Position 4989: 0.005245773516709628
Position 36007: 0.005032449810837075
Position 5521: 0.004996621230514227
Position 4208: 0.004996544290832146
Position 28880: 0.004722262288524426
Position 4926: 0.00467358731246769
Position 1608: 0.004670360512785212
Position 27009: 0.0046675171352584185
Position 4074: 0.004473193622318531
Position 23950: 0.004469681307319266
Position 6805: 0.004444127734006559
Position 27239: 0.004408903376683456
Position 34524: 0.004373665946487106
Position 34225: 0.004341076071723796
Position 17580: 0.004240795604163728
Position 25511: 0.0042214576829472834
Position 312: 0.004130053709527416
Position 36802: 0.0039800265522377505
Position 17522: 0.0037847049689804287
Position 5320: 0.0037338957372338895
Position 23285: 0.003545738167474303
Position 22882: 0.0035443705865773056
Position 23191: 0.003451924859566094
Position 25648: 0.003403715544372878
Position 34270: 0.003327700403544066
Position 17537: 0.0033086918543852838
Position 26062: 0.003168918509985451
Position 3078: 0.002913947844586304
Position 14995: 0.002901511259802634
Position 34308: 0.0028295581403417892
Position 27276: 0.0027062513127782887
Position 23889: 0.002693183257246156
Position 31754: 0.002653686404766097
Position 26098: 0.0026459407173426083
Position 35444: 0.002622660802112405
Position 14222: 0.002513467795629502
Position 13514: 0.002510734203597588
Position 25584: 0.002501324536261329
Position 30068: 0.0024859495841460843
Position 26497: 0.0024713928588611057
Position 25620: 0.0024499452671243142
Position 35441: 0.0024148213282337255
Position 3855: 0.0024003027173517405
Position 34082: 0.002358285255162175
Position 22488: 0.002246602397290515
Position 9990: 0.0022464259735546803
Position 14212: 0.0021456315096426756
Position 1484: 0.0021134606994992946
Position 23692: 0.0021060199014092517
Position 13797: 0.002060090397594273
Position 4392: 0.002044192758628187
Position 1506: 0.002034838459719619
Position 35834: 0.0020307153827286164
Position 3768: 0.0019679915902814592
Position 7775: 0.001967471156496629
Position 23778: 0.001934461391326046
Position 27848: 0.0019261807367416367
Position 1832: 0.0019062156072061228
Position 1655: 0.0018687196534125084
Position 34612: 0.0018206414401715143
Position 25977: 0.001696775990722157
Position 680: 0.0016886862741620366
Position 22998: 0.0016495687049674138
Position 699: 0.0016462104062584494
Position 35154: 0.001621692735634055
Position 2731: 0.001599264334827109
Position 28732: 0.0015770871539965267
Position 3519: 0.0015438144548031742
Position 3495: 0.001396760641227507
Position 6809: 0.0013723329463366137
Position 14016: 0.0013110038082443788
Position 4093: 0.0012939937495177701
Position 9907: 0.0012769475022585543
Position 34486: 0.0012671537302382898
Position 3141: 0.0012322841693661517
Position 23090: 0.0012214437218037541
Position 36922: 0.0011938282378516065
Position 3225: 0.0011712864573753348
Position 15776: 0.0011680605727108263
Position 3733: 0.0011214459315396516
Position 309: 0.0010981920366685781
Position 1365: 0.0010953403068565818
Position 16706: 0.0010952270248594505
Position 2387: 0.0010874261990106004
Position 18857: 0.001079458776511589
Position 2560: 0.0010349837329288918
Position 3234: 0.0010094903651531434
Position 2193: 0.0009974808373052159
Position 24462: 0.0009954449359724042
Position 21764: 0.0009825643855608558
Position 17010: 0.0009786248251070714
Position 15398: 0.0009750873497476492
Position 17613: 0.0009681014103074327
Position 27758: 0.000967794006550641
Position 7529: 0.0009650465531260839
Position 24828: 0.0009558475630888738
Position 34097: 0.0009501322145438528
Position 26466: 0.0009457475835667956
Position 26095: 0.000943704712407421
Position 2228: 0.0009006586520474686
Position 1694: 0.0008953201569108948
Position 4008: 0.0008653441720907655
Position 780: 0.0008597438803894814
Position 9007: 0.0008558993600318735
Position 30084: 0.0008077110087230283
Position 3597: 0.0008048433786955522
Position 25123: 0.0008031846847909439
Position 36437: 0.0007757692916713486
Position 36189: 0.0007680626257753538
Position 25792: 0.0007496445600095861
Position 5354: 0.0007228168110580541
Position 13480: 0.000716909921500154
Position 24158: 0.0007065778794682212
Position 16424: 0.0007059511952310285
Position 4055: 0.0007039318123165218
Position 24196: 0.0006856300503223674
Position 2311: 0.0006618938781275897
Position 23717: 0.0006583849146925524
Position 23570: 0.000648402310673966
Position 4129: 0.0005655116801374014
Position 28773: 0.0005480200408149953
Position 17140: 0.0005306786181075551
Position 3740: 0.0005275081388154783
Position 1549: 0.0005271987933955811
Position 1882: 0.0005246665077757758
Position 26101: 0.0005235725846661926
Position 6843: 0.0005162515104934092
Position 9710: 0.0005097627230486622
Position 33667: 0.0005044429202496987
Position 16725: 0.0004837543076325798
Position 27832: 0.00046839095217864946
Position 16575: 0.00046045702862009094
Position 3568: 0.0004566399850845101
Position 24022: 0.0004288713124396778
Position 27728: 0.0004198362046227571
Position 27802: 0.0004103082590311205
Position 6184: 0.0004029026125260108
Position 6236: 0.0003962093852939349
Position 5301: 0.0003953515965020488
Position 34961: 0.00038181708201645624
Position 2343: 0.0003727029578442627
Position 21640: 0.0003707860846606926
Position 9633: 0.0003670151532338293
Position 8762: 0.00036632528722871745
Position 7760: 0.00035682549691424165
Position 3351: 0.00034870500078495147
Position 27687: 0.00034847874988006434
Position 1887: 0.0003440765854469062
Position 36073: 0.0003397910016231914
Position 35211: 0.0003357814961253291
Position 25305: 0.00033421328097260806
Position 4266: 0.0003285751613577457
Position 17956: 0.00032711927322835754
Position 30999: 0.00031851477117359074
Position 327: 0.00031683148994054083
Position 2373: 0.0003149099080191866
Position 288: 0.0003057937109235446
Position 2234: 0.00029402280340467716
Position 34092: 0.0002928073832142709
Position 6773: 0.0002927062573092809
Position 259: 0.0002874123012238265
Position 16489: 0.00028670585419190135
Position 23391: 0.0002820976421762898
Position 34325: 0.00028158142157671786
Position 3736: 0.0002681821207483366
Position 1750: 0.0002641806472546528
Position 28640: 0.0002633680565526453
Position 5702: 0.00025897034283432367
Position 7805: 0.00025381367270097075
Position 34659: 0.0002533636419535101
Position 1959: 0.00025111149201191747
Position 36418: 0.00023542105235994904
Position 2397: 0.00022088468340455668
Position 28857: 0.00021897117005280985
Position 34731: 0.00021365099413813427
Position 3502: 0.00021248162945558432
Position 3431: 0.00020602624633878243
Position 7328: 0.00020243099078190712
Position 2273: 0.0002022633869561466
Position 14199: 0.0001959363085378814
Position 37025: 0.00019311368248372719
Position 8731: 0.00019133442513024604
Position 7156: 0.00018477362118907539
Position 23822: 0.00018419696041647857
Position 2515: 0.0001805398629299638
Position 3205: 0.00017923733796871262
Position 1335: 0.00017655538686570536
Position 13428: 0.000169274883502155
Position 1914: 0.00016827558240114726
Position 2198: 0.00015915395861162556
Position 13387: 0.00015892027713553417
Position 4032: 0.00015627080021098804
Position 2795: 0.00015557646646961
Position 1583: 0.0001528271039014063
Position 23994: 0.00015205641520402567
Position 23958: 0.00014531627820266963
Position 37197: 0.00014298327991602388
Position 7925: 0.00014150979085180486
Position 2206: 0.0001363928634893823
Position 15699: 0.00013486625422241865
Position 742: 0.0001343577887572376
Position 34996: 0.00012659583574709926
Position 21962: 0.00012376046406933889
Position 5172: 0.00012363788837592557
Position 530: 0.00012245774178499955
Position 512: 0.00012142822227461038
Position 36194: 0.00011622485490925247
Position 1962: 0.00011230695044916415
Position 143: 0.00011107461476406493
Position 36134: 0.00011071926338000557
Position 4148: 0.00011063288279081528
Position 24114: 0.00011032263127856362
Position 2121: 0.00010480728317441152
Position 314: 0.00010458199911036446
Position 759: 0.00010289242410530409
Position 35278: 0.0001025279821866496
Position 341: 9.64332921505716e-05
Position 6478: 9.51505301679499e-05
Position 2243: 9.473986103784423e-05
Position 739: 9.330611425173094e-05
Position 1713: 9.153816327704305e-05
Position 6870: 9.142689745261422e-05
Position 27830: 8.897012096432322e-05
Position 2767: 8.883269857413108e-05
Position 1639: 8.739666625402397e-05
Position 36525: 8.6523779017263e-05
Position 35898: 8.521840689248764e-05
Position 994: 7.848986654281769e-05
Position 6424: 7.667538770496924e-05
Position 3778: 7.472858397948843e-05
Position 23261: 7.298434032821571e-05
Position 24126: 7.294062985517532e-05
Position 29170: 7.124864996781928e-05
Position 16649: 7.039862141426859e-05
Position 34587: 6.777181099891153e-05
Position 16749: 6.674778517479437e-05
Position 1971: 6.62937763043108e-05
Position 1027: 6.525527138276477e-05
Position 1933: 6.480039582217925e-05
Position 2184: 6.222430362634215e-05
Position 2288: 6.13899564401287e-05
Position 4099: 6.137948636076215e-05
Position 3976: 6.092946382695276e-05
Position 27893: 5.8202030027600994e-05
Position 1422: 5.807745562170234e-05
Position 2175: 5.500953203661218e-05
Position 2203: 5.426208039362953e-05
Position 24430: 5.354179442753501e-05
Position 706: 5.309684767027687e-05
Position 2818: 5.027576514048007e-05
Position 2011: 4.8611816358929376e-05
Position 36220: 4.777738477941072e-05
Position 35073: 4.758329416238142e-05
Position 17257: 4.5816589133364586e-05
Position 878: 4.5094632498595164e-05
Position 225: 4.493281104578042e-05
Position 2133: 4.337608629239403e-05
Position 35218: 4.172012943535737e-05
Position 357: 4.030419710495607e-05
Position 5804: 3.974493160887167e-05
Position 2236: 3.837890411606701e-05
Position 34685: 3.7684436099061363e-05
Position 35208: 3.670089889618272e-05
Position 2087: 3.645740007533199e-05
Position 8798: 3.636946179364722e-05
Position 1078: 3.586146490946882e-05
Position 482: 3.367380686473967e-05
Position 2830: 3.284922472200136e-05
Position 2889: 3.271827559082784e-05
Position 8017: 3.146326031447442e-05
Position 8673: 3.134993592681923e-05
Position 7247: 3.0478055460283398e-05
Position 2101: 3.032798534012228e-05
Position 13972: 2.7182091219187834e-05
Position 1641: 2.6654714918852053e-05
Position 2336: 2.6365901227222928e-05
Position 34635: 2.5992588208013046e-05
Position 7299: 2.4744832345788768e-05
Position 13849: 2.466047408660191e-05
Position 2089: 2.4557311163601276e-05
Position 1283: 2.30172731254142e-05
Position 2359: 2.3016135628932996e-05
Position 6780: 2.2239608241689503e-05
Position 25594: 2.1301295141001477e-05
Position 1257: 2.0980707542834393e-05
Position 25492: 2.0819916638355045e-05
Position 236: 2.073357894269094e-05
Position 27854: 1.81079278978701e-05
Position 7875: 1.6954663624757913e-05
Position 1923: 1.669400166558079e-05
Position 6812: 1.6503710521809863e-05
Position 25397: 1.567908012713698e-05
Position 808: 1.5529370014984598e-05
Position 199: 1.3769162679513433e-05
Position 6938: 1.1679234098805346e-05
Position 3481: 1.1119080125433843e-05
Position 35092: 9.66882803319174e-06
Position 1512: 9.600316637873378e-06
Position 1983: 9.505910426671923e-06
Position 2020: 7.176725926937759e-06
Position 1558: 7.170430740082387e-06
Position 23615: 6.92418411905935e-06
Position 3743: 6.834208629618266e-06
Position 13571: 6.745416841391473e-06
Position 3704: 6.643971943591092e-06
Position 1940: 5.92271071030825e-06
Position 4228: 5.524349963920764e-06
Position 13434: 5.297690219780262e-06
Position 1661: 5.2694617459968025e-06
Position 1938: 3.869072478562366e-06
Position 1768: 3.703465264451158e-06
Position 261: 3.4114169547310004e-06
Position 379: 3.3855980983119126e-06
Position 269: 3.371139298299551e-06
Position 368: 3.219015393865534e-06
Position 2292: 3.1727876345130527e-06
Position 803: 2.5673346109075623e-06
Position 761: 2.408735383267169e-06
Position 891: 2.3354432850157602e-06
Position 1866: 1.9702382847890635e-06
Position 1765: 1.8872082890617267e-06
Position 3434: 1.794953511921797e-06
Position 387: 1.4604251494570252e-06
Position 971: 1.4286994926128496e-06
Position 279: 1.3976000757111171e-06
Position 4052: 1.3711705867570265e-06
Position 23781: 1.2719201936016136e-06
Position 1952: 1.1933847906543302e-06
Position 3945: 1.1519291925854213e-06
Position 2801: 9.696980667866448e-07
Position 3391: 8.66472329555462e-07
