Gene = Ccdc190
Position 5461: 0.01841095204208133
Position 3865: 0.014769815516267222
Position 5602: 0.014697808477448096
Position 4433: 0.013281450480935876
Position 3283: 0.011101598593775644
Position 794: 0.00874542181488144
Position 5797: 0.008716806810917365
Position 676: 0.00815827846734022
Position 5418: 0.007959588742095135
Position 942: 0.007940454065477812
Position 5645: 0.006919597138490758
Position 4300: 0.006437091748548292
Position 1763: 0.006150769891004427
Position 4951: 0.006038791910757747
Position 2500: 0.005863681944006087
Position 5748: 0.005462890590212564
Position 3908: 0.004981416715045757
Position 5240: 0.004942873159978464
Position 4576: 0.004351959482959583
Position 641: 0.004035173841346084
Position 4258: 0.004030017618518905
Position 729: 0.0036400200262877635
Position 4206: 0.00355845727092669
Position 4531: 0.0035256920487504863
Position 1766: 0.0034169401386023274
Position 5822: 0.003173205446297592
Position 5538: 0.003104521422149178
Position 1637: 0.0025983409349841775
Position 1652: 0.0025173873882452687
Position 245: 0.0022233662245689247
Position 1030: 0.002159409490489567
Position 892: 0.002074501654161566
Position 837: 0.0017426349727132709
Position 5320: 0.0017252385608188558
Position 5305: 0.0016673829102879113
Position 710: 0.0015990617301118058
Position 468: 0.001580898884463336
Position 3258: 0.0015685567505092724
Position 685: 0.0012655720772637685
Position 2865: 0.0012602276554708094
Position 5605: 0.001250970581883331
Position 3150: 0.0010147987856198473
Position 2079: 0.0010087846098654118
Position 4186: 0.0009949946525994696
Position 5133: 0.0009770938418983386
Position 3613: 0.0009003036219696969
Position 2576: 0.000892006787425083
Position 5195: 0.0008586229551930969
Position 2503: 0.000808158041559681
Position 742: 0.0007720823477962162
Position 1787: 0.000743172438718274
Position 596: 0.0007184222624497724
Position 2463: 0.0007047547265382031
Position 5008: 0.0006978761109418621
Position 3839: 0.0006910122286632593
Position 1290: 0.0006869649358558288
Position 2058: 0.0006311425524783637
Position 1089: 0.0006195983126794269
Position 2616: 0.0005467721783013349
Position 3872: 0.0005382373211208011
Position 2489: 0.0005254994151607913
Position 445: 0.0005249393923139779
Position 3925: 0.000501618564588451
Position 1364: 0.00039608218849463295
Position 5119: 0.0003946431280746676
Position 5113: 0.000385855150968943
Position 5244: 0.00034018888236153253
Position 5022: 0.00032707932004687787
Position 1464: 0.0003234706529652051
Position 3687: 0.0003064044683237842
Position 5654: 0.0002596682376802
Position 2531: 0.0002583040021652243
Position 1382: 0.0002465420797236824
Position 1595: 0.0002452316754124607
Position 3000: 0.00023228704283990948
Position 807: 0.0002308870469671956
Position 3747: 0.00022061443485967277
Position 950: 0.00021949820489359923
Position 769: 0.00021158638315596024
Position 5845: 0.00021074671805882916
Position 3321: 0.00020186785620640514
Position 1321: 0.00020028796643719004
Position 5111: 0.00019894017397238643
Position 1739: 0.0001930668428209512
Position 3372: 0.00018866787843165907
Position 2546: 0.00017817026922212
Position 3285: 0.00016555624104381617
Position 5225: 0.00015491434408896186
Position 2636: 0.00014010199986143457
Position 2478: 0.0001374806593848941
Position 1953: 0.0001343659006217419
Position 1103: 0.00012993953257306025
Position 5994: 0.00012131942397432808
Position 2837: 0.00012085885271954622
Position 4548: 0.00011757224865633606
Position 2522: 0.00011582454318543185
Position 861: 0.00011260584958591161
Position 2556: 0.00010821642685323513
Position 1361: 9.91612055451084e-05
Position 5019: 9.903747032516294e-05
Position 600: 9.16828844543201e-05
Position 1124: 9.125336076030077e-05
Position 3204: 8.284507226915133e-05
Position 4787: 7.565462056004597e-05
Position 5825: 6.868778497933738e-05
Position 177: 6.741661834392758e-05
Position 1975: 6.229517232880835e-05
Position 1211: 5.776868641518256e-05
Position 292: 5.653369987396283e-05
Position 1227: 5.457211441493734e-05
Position 1126: 5.389885587743924e-05
Position 657: 5.281248361104476e-05
Position 1743: 5.2603076257630206e-05
Position 186: 5.219713983130245e-05
Position 3181: 4.933854041766678e-05
Position 3093: 4.8894240559372216e-05
Position 2022: 4.853195627858315e-05
Position 1036: 4.601978970515389e-05
Position 1325: 4.577557968594644e-05
Position 5247: 4.2357423544354084e-05
Position 3226: 4.2352501067904715e-05
Position 692: 4.176547266524147e-05
Position 1433: 4.087562409269436e-05
Position 2543: 4.069651130337241e-05
Position 2630: 4.055687037420068e-05
Position 1384: 4.021115408469868e-05
Position 4551: 3.745340729943667e-05
Position 866: 3.396588454066888e-05
Position 1426: 3.3822928991136895e-05
Position 1241: 2.9189619067020792e-05
Position 447: 2.8399604926838497e-05
Position 1874: 2.8165419872695106e-05
Position 2762: 2.2454521987235725e-05
Position 1376: 2.0825000406242922e-05
Position 2620: 2.073320145768068e-05
Position 1398: 1.975726433137928e-05
Position 5033: 1.937405595065238e-05
Position 1746: 1.7694947506277296e-05
Position 796: 1.6176391173390164e-05
Position 1034: 1.56337160747438e-05
Position 405: 1.4996359128196784e-05
Position 1579: 1.4435852779442487e-05
Position 1244: 1.2078562032675933e-05
Position 1417: 1.17372740847779e-05
Position 2686: 1.1593849323409248e-05
Position 1186: 1.1565477426565858e-05
Position 2655: 1.1486845618128898e-05
Position 1666: 1.053183136599095e-05
Position 1588: 1.0180717046267801e-05
Position 1468: 9.814051828737484e-06
Position 2872: 8.955725026133058e-06
Position 1773: 8.505305744831514e-06
Position 1723: 8.481445394917376e-06
Position 3096: 7.279876705948163e-06
Position 651: 6.453191720189141e-06
Position 1190: 5.168512454140357e-06
Position 2596: 5.028278922431241e-06
Position 854: 5.0018314504006945e-06
Position 297: 3.9178251505788555e-06
Position 1411: 3.893925566747835e-06
Position 1508: 3.518549431492584e-06
Position 2581: 3.308978033181859e-06
Position 1857: 3.2878625526626445e-06
Position 1401: 2.947047576114637e-06
Position 1378: 2.633963520113522e-06
Position 3041: 2.507917285206027e-06
Position 1390: 2.090665877191787e-06
Position 1871: 1.954190933842364e-06
Position 649: 1.934236040304409e-06
Position 1475: 1.7870591095900165e-06
Position 2588: 1.7497278750917552e-06
Position 694: 1.7216173981166267e-06
Position 1333: 1.6461930899312888e-06
Position 1481: 1.6310849808579642e-06
Position 1794: 1.3493171439532007e-06
Position 305: 8.328819476642424e-07
Position 1346: 7.97855521548953e-07
Position 847: 7.376433597558858e-07
Position 318: 6.216884588955326e-07
Position 1196: 5.964941380874794e-07
Position 1499: 5.63321631336675e-07
Position 340: 5.438426701036555e-07
Position 189: 4.17197794374925e-07
Position 845: 4.0666679919653103e-07
Position 1171: 3.49304704563919e-07
Position 355: 3.4446591937631004e-07
Position 194: 2.828435447857047e-07
Position 1553: 2.760071465149199e-07
Position 343: 2.2566742214074157e-07
Position 387: 1.0826271002827285e-07
Position 1477: 9.245804854284267e-08
Position 326: 4.2521208572509934e-08
Position 201: 4.153122933317107e-08
Position 312: 4.145780494801224e-08
Position 1800: 4.069673441856971e-08
Position 1151: 2.9139902305063098e-08
Position 1142: 2.1311293642566832e-08
Position 2690: 1.683189268758466e-08
Position 199: 1.676879527443651e-08
Position 147: 1.54154155878367e-08
Position 2539: 5.87811823117766e-09
Position 154: 4.0589826656346735e-09
Position 1818: 1.955701596285385e-09
Position 360: 3.456820015313696e-10
Position 1878: 1.0738080747003678e-10
Position 1895: 9.014147691895428e-11
Position 1901: 6.457587724606066e-11
Position 157: 4.521604881304259e-11
Position 209: 2.2614578458298465e-11
Position 1784: 1.0435961266999557e-11
Position 1803: 1.4911082227011587e-12
