Gene = Ccdc169
Position 21390: 0.018115769511334857
Position 11083: 0.01785219997132183
Position 9137: 0.017385445011700203
Position 5698: 0.017336575438300854
Position 1176: 0.01676730952648701
Position 23990: 0.01655772645493359
Position 19411: 0.015621404772522385
Position 9816: 0.013970639752170048
Position 15167: 0.01346123588801486
Position 12226: 0.013415630614966008
Position 14984: 0.01305839831554557
Position 29114: 0.012154272434044424
Position 19499: 0.011914960491742838
Position 31048: 0.011747318290712194
Position 14471: 0.011444680043405157
Position 15750: 0.011297960065712648
Position 21318: 0.011168163221674948
Position 30377: 0.010578835841178387
Position 1826: 0.01037569583657028
Position 19022: 0.009829496616396727
Position 17619: 0.009108299177450601
Position 10799: 0.00910585708985858
Position 31095: 0.008975218158963206
Position 5660: 0.00895308368265843
Position 5618: 0.008759211357864293
Position 30402: 0.008391454299561726
Position 424: 0.008221975861342202
Position 22393: 0.008203625830650197
Position 2105: 0.007926492738746842
Position 85: 0.0074887285295106645
Position 30813: 0.0071574095015774705
Position 1838: 0.007078467441068099
Position 30925: 0.007063839197278041
Position 21063: 0.006955564674091368
Position 15030: 0.006028783990457639
Position 18114: 0.005593356808817572
Position 10953: 0.005474129611512333
Position 436: 0.005143950193179233
Position 22464: 0.004902670647189927
Position 2127: 0.004676547293916281
Position 1494: 0.004504878606458909
Position 231: 0.004162669527873508
Position 148: 0.004148733823053124
Position 312: 0.00389965120886972
Position 21260: 0.003795972004726107
Position 19071: 0.003332379782979953
Position 17108: 0.0031602918847883684
Position 23429: 0.003030959236944666
Position 20811: 0.002971335399941125
Position 2442: 0.002671048517900092
Position 262: 0.0026201140344708335
Position 21869: 0.0026130829286013296
Position 31288: 0.002589014503398847
Position 6062: 0.00245052796182655
Position 18710: 0.0023713878326847176
Position 2271: 0.0018965887423746373
Position 2862: 0.0018071454389692906
Position 1365: 0.0017948469999522429
Position 2348: 0.0017865285013960491
Position 30381: 0.0015867456645421584
Position 31013: 0.0015687542746056415
Position 2358: 0.0015577102834184776
Position 3083: 0.0013355835096705588
Position 2033: 0.001291570421917608
Position 10927: 0.0012571258240725153
Position 680: 0.0011609634866966581
Position 3064: 0.0010952570685650983
Position 11182: 0.000998725154489979
Position 2946: 0.0009811470851188013
Position 10693: 0.0009542980124803916
Position 11226: 0.0008763578429850899
Position 19407: 0.0007997023728991884
Position 2327: 0.0007612499447916685
Position 16457: 0.0007568168234831872
Position 32: 0.000700023619733325
Position 30465: 0.0006632023029021798
Position 11189: 0.0006438256586719292
Position 30400: 0.0006428593621728993
Position 759: 0.0005469749925196463
Position 1354: 0.000525134170951381
Position 2333: 0.0004927836301677868
Position 2960: 0.00046624978432202645
Position 3709: 0.0004340592696429719
Position 5664: 0.00041280902776332125
Position 16528: 0.0003906412875734628
Position 23436: 0.00038952618341333526
Position 21640: 0.0003633506978665927
Position 11284: 0.00029843775033103453
Position 2875: 0.00027858411981234485
Position 11344: 0.000256211256034458
Position 31008: 0.0002445971371710143
Position 23252: 0.00024285916672647044
Position 20286: 0.0002398273045542646
Position 139: 0.0002314780689053715
Position 23352: 0.00021876435234313018
Position 440: 0.00020659008715652043
Position 287: 0.00018016021281143125
Position 3647: 0.00012432598891858236
Position 18: 0.00012286402079493978
Position 278: 0.00011939627870394222
Position 25548: 0.0001164815702710392
Position 23581: 0.00011248993386974529
Position 10912: 9.823116752969605e-05
Position 23561: 9.525376123943914e-05
Position 2338: 9.507975889804826e-05
Position 11030: 7.981217757289821e-05
Position 329: 7.869670542148774e-05
Position 10961: 7.736007220486393e-05
Position 10975: 7.487630551175018e-05
Position 10677: 7.290762541409649e-05
Position 15: 5.785485574610015e-05
Position 2329: 5.617499335152301e-05
Position 289: 4.751820363744527e-05
Position 291: 4.097413815738625e-05
Position 293: 3.1936523844197506e-05
Position 989: 2.9542242627050422e-05
Position 619: 2.850249022053732e-05
Position 10810: 2.5557716366287287e-05
Position 44: 2.3032185426879952e-05
Position 2472: 2.196329373478436e-05
Position 496: 1.681240569529148e-05
Position 816: 1.5051282344615453e-05
Position 390: 1.476887843429528e-05
Position 11180: 1.384458622940681e-05
Position 603: 1.3354292432495787e-05
Position 11755: 1.2935466967988455e-05
Position 866: 1.2869223446745878e-05
Position 1770: 1.2312715906398696e-05
Position 478: 1.2242682426407642e-05
Position 578: 1.2189718290089783e-05
Position 224: 1.077187323958958e-05
Position 468: 8.325269874674795e-06
Position 1498: 8.199611917412288e-06
Position 411: 8.083478618258458e-06
Position 222: 8.019660246393163e-06
Position 739: 7.93820068868384e-06
Position 561: 7.792817364715005e-06
Position 1595: 7.550195153145853e-06
Position 1574: 7.0866292240159e-06
Position 345: 6.4680591658689075e-06
Position 1588: 6.46113515236112e-06
Position 267: 5.4405280228020174e-06
Position 318: 4.940377836276944e-06
Position 896: 4.736767807843216e-06
Position 475: 4.535471405438168e-06
Position 741: 4.341739422383751e-06
Position 1406: 4.241909402799335e-06
Position 553: 3.0821494396726856e-06
Position 550: 3.0124485892136045e-06
Position 489: 2.6945551122785745e-06
Position 297: 2.325020666581974e-06
Position 547: 1.845795103172914e-06
Position 25051: 1.8387150351691805e-06
Position 374: 1.7810474244178556e-06
Position 295: 1.6838591879462734e-06
Position 337: 1.6284216339090844e-06
Position 765: 1.181746091440006e-06
Position 316: 1.1172597570100315e-06
Position 643: 9.448139574195614e-07
Position 799: 8.898483648313278e-07
Position 629: 7.125252779775145e-07
Position 1009: 5.448991217341909e-07
Position 836: 5.099770384222791e-07
Position 1989: 3.9595600980879564e-07
Position 342: 3.1758485572896576e-07
Position 376: 2.0576788331934708e-07
Position 1791: 1.7314937035964474e-07
Position 335: 1.2550035434221904e-07
Position 635: 1.1772489720369361e-07
Position 365: 4.8572145454247514e-08
Position 1178: 2.37975404505183e-08
Position 347: 2.1096371681854586e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 23282: 0.9915601429926535
Position 10673: 0.9817267639652787
Position 16994: 0.9411900059333509
Position 10866: 0.9405684227762179
Position 30321: 0.8696861226276791
Position 18506: 0.8191918959644735
Position 17754: 0.7923088675108195
Position 2202: 0.7566096660681375
Position 31226: 0.6068365079234656
Position 17488: 0.5232675266039425
Position 11367: 0.4750496145563561
Position 5769: 0.41147442860386024
Position 24104: 0.37083213746027344
Position 29844: 0.36242617722590925
Position 28765: 0.32820488369563766
Position 30957: 0.2590127148459261
Position 14794: 0.22373900889708184
Position 30923: 0.21812079775802787
Position 24141: 0.21575861125231754
Position 564: 0.20625671907465618
Position 6032: 0.20064655911972012
Position 655: 0.18092702488091225
Position 30674: 0.15919490379040663
Position 22242: 0.1550983684979882
Position 2733: 0.13740921913999482
Position 16674: 0.13080242923236057
Position 16701: 0.12650920295480939
Position 11442: 0.11282585119126681
Position 13568: 0.10819649860864192
Position 18324: 0.0848682828174716
Position 5962: 0.08307760861713989
Position 17917: 0.08223386921665762
Position 17695: 0.07693744576613239
Position 23677: 0.0765462378855166
Position 5422: 0.07131358532780246
Position 9617: 0.06968672711782119
Position 29862: 0.06555457865587286
Position 19831: 0.05964790925397167
Position 13529: 0.05807181459079546
Position 12327: 0.055896202435884536
Position 23941: 0.053437122764225915
Position 12406: 0.04819152961459347
Position 1070: 0.04805405533794131
Position 17935: 0.04657014270800772
Position 1947: 0.04635895488967582
Position 31181: 0.045161104702323866
Position 12368: 0.04059862317772396
Position 2076: 0.039866138904913286
Position 25682: 0.03918524054573043
Position 28822: 0.03851628202547503
Position 22438: 0.03835014387072027
Position 2103: 0.037502127141334926
Position 3192: 0.03619843614137034
Position 14693: 0.02971876993845649
Position 2143: 0.028032584832672645
Position 18113: 0.02763495676489755
Position 17666: 0.027461011689645317
Position 21177: 0.02711919680327453
Position 10153: 0.02707818382590612
Position 30576: 0.025123311012932116
Position 18467: 0.02399731018134718
Position 1657: 0.021627918564413717
Position 18810: 0.020824075022084873
Position 17256: 0.01897914577069923
Position 19800: 0.018885364050774654
Position 14737: 0.018222710038813875
Position 9593: 0.01805141967326131
Position 24112: 0.018016329140752282
Position 18791: 0.017992734594874802
Position 5971: 0.01765343540177275
Position 25631: 0.016872327318407605
Position 22507: 0.016737901157637937
Position 1687: 0.014966320863953912
Position 12280: 0.014810678688248856
Position 2215: 0.01400932665606238
Position 18398: 0.013827326472497669
Position 12065: 0.01342723411501048
Position 17516: 0.013242607401134664
Position 9063: 0.012747690561644442
Position 10677: 0.012745160860052542
Position 19142: 0.012497445751874448
Position 23643: 0.012192778760113107
Position 13395: 0.012184389180019703
Position 17554: 0.011465171085041328
Position 15607: 0.011297960065712641
Position 2791: 0.011173299598737765
Position 18935: 0.01115052896422855
Position 22272: 0.010784251457284894
Position 12251: 0.010508209425874245
Position 1114: 0.010453791914306404
Position 18297: 0.010290735074687177
Position 12133: 0.009444827407071265
Position 14392: 0.009087981283208821
Position 629: 0.008554244766841367
Position 12391: 0.008316167617985622
Position 595: 0.007588259207924236
Position 1884: 0.007372413103212177
Position 8145: 0.006590321337588732
Position 20880: 0.006573173966784907
Position 8067: 0.006328494823972086
Position 13357: 0.006011638781514166
Position 15120: 0.0058720426707384735
Position 7982: 0.00570947198513027
Position 19712: 0.005601727438576202
Position 23646: 0.005593221012446721
Position 17711: 0.005385586093026466
Position 17383: 0.0053612336747790885
Position 21295: 0.004968215804731847
Position 30749: 0.004919020564889905
Position 17557: 0.0047887189480902885
Position 3133: 0.004788095210223461
Position 19410: 0.004781535825277817
Position 9046: 0.004637754450055763
Position 8118: 0.004602625160614057
Position 1085: 0.0044234874968724705
Position 10870: 0.004266828509119723
Position 18034: 0.004212248011614638
Position 28971: 0.004150539675448811
Position 5534: 0.004068504185441751
Position 19235: 0.004050452305335393
Position 23162: 0.00389259045314258
Position 15083: 0.0038245163499950655
Position 1342: 0.003770771690383045
Position 10996: 0.0037362076997658647
Position 19779: 0.003578552495399944
Position 11348: 0.0034035916015004728
Position 24117: 0.003338994928808008
Position 6000: 0.0032682928887687503
Position 19185: 0.003209482867526676
Position 18517: 0.0031363034521899643
Position 25533: 0.003052634984529431
Position 14626: 0.0028790460505187508
Position 11546: 0.0026194418952817204
Position 21775: 0.0026130829286013296
Position 663: 0.0026130617852912004
Position 11499: 0.00254984404167888
Position 1066: 0.0024860585831047157
Position 18638: 0.0023627431336382993
Position 14421: 0.0023566987601963325
Position 17417: 0.0022611017221812048
Position 2282: 0.002255714391344408
Position 31463: 0.0022217192849509
Position 19284: 0.002170992261017207
Position 5460: 0.0020966634754343992
Position 17507: 0.00198519229645262
Position 535: 0.0018793352312565937
Position 20651: 0.0018581543329152924
Position 25324: 0.001846315863510107
Position 2816: 0.0017754365732821392
Position 355: 0.001750978551118404
Position 3256: 0.0017417104426361103
Position 31028: 0.0017200494292807346
Position 17630: 0.0016334440958474805
Position 25720: 0.0016088269164186934
Position 19324: 0.0015973239693479004
Position 12091: 0.0015930047423022204
Position 23802: 0.0015503851385483115
Position 31375: 0.0015420977974984578
Position 18863: 0.0014606770860230347
Position 2383: 0.0014583298871759264
Position 11219: 0.0014571646401925114
Position 10497: 0.0014568106279628597
Position 11180: 0.0013420735323729466
Position 31416: 0.0013342697160769895
Position 17938: 0.001277174107525691
Position 714: 0.0012750536685682313
Position 21973: 0.0012618536253586482
Position 12087: 0.0012548628275204801
Position 17530: 0.0012512693960549876
Position 2230: 0.0012385208639867215
Position 11451: 0.001215127778040133
Position 1743: 0.0012034946423466974
Position 529: 0.0011794670186543257
Position 17433: 0.0011637378562750036
Position 12225: 0.001141445767022389
Position 16863: 0.001138331652071968
Position 20704: 0.0011131810670258321
Position 2016: 0.0010953984741564327
Position 17810: 0.0010720078492350367
Position 24480: 0.0009988355231275005
Position 21231: 0.0009924921297295441
Position 2999: 0.0009922459182442123
Position 28881: 0.0009639348601348061
Position 1994: 0.0009275763705946948
Position 1289: 0.0009200701034449489
Position 5595: 0.0008567141291953874
Position 16325: 0.0008466193886796008
Position 501: 0.0007860308896286993
Position 11445: 0.00078180097992838
Position 18339: 0.0007761305604364816
Position 18168: 0.0007655453127819826
Position 23599: 0.0007200744937824605
Position 31121: 0.0007165584859760763
Position 18579: 0.0007004860734185522
Position 5445: 0.0006759365787092612
Position 3087: 0.0006243223547147619
Position 30053: 0.0006162322952542787
Position 18692: 0.000608890708663483
Position 5493: 0.000585641580024766
Position 718: 0.0005619672414133828
Position 5771: 0.000555747064587516
Position 1118: 0.0005238320002208221
Position 17834: 0.0005233811849431216
Position 1972: 0.0005078248531454949
Position 11134: 0.0005007956474717021
Position 10898: 0.0004946445651186637
Position 1400: 0.000491511795546241
Position 3610: 0.00047425786818206027
Position 17760: 0.0004616794999683729
Position 1691: 0.000421452647413674
Position 18161: 0.0004201250270114502
Position 2764: 0.0004057858654036709
Position 1805: 0.00038795841531593197
Position 24910: 0.0003840298319347885
Position 24621: 0.0003683995652947169
Position 20906: 0.0003671183325474698
Position 21535: 0.0003633506978665927
Position 17962: 0.00035874432418301776
Position 2033: 0.0003378464490843804
Position 340: 0.00032992348179538243
Position 17969: 0.00032497292294333523
Position 23652: 0.0003167872068925321
Position 16357: 0.00030083872237704923
Position 2630: 0.00029303227253786525
Position 18050: 0.0002922420750027479
Position 11510: 0.00028282959111062915
Position 27655: 0.0002606186582005214
Position 12183: 0.0002450964614218961
Position 27010: 0.0002439555149303881
Position 23574: 0.00024341252511385876
Position 20189: 0.00023982730455426467
Position 5697: 0.0002366767744894409
Position 1022: 0.0002131286690853196
Position 11406: 0.00020437687263282525
Position 856: 0.00020364758993144728
Position 17981: 0.00020171013605715452
Position 31089: 0.00018673195917159982
Position 12409: 0.0001842937984532452
Position 394: 0.00018028575586110388
Position 2242: 0.0001654313188434059
Position 17940: 0.00016136626974467918
Position 1409: 0.00016123101096509018
Position 3097: 0.0001579739264655413
Position 2526: 0.00013901489231744497
Position 924: 0.00012924107902933718
Position 23596: 0.0001247929004390744
Position 27041: 0.00012205626828775816
Position 1175: 0.00010783816969250886
Position 2560: 0.00010756551004517673
Position 2365: 0.00010650793798884998
Position 18827: 9.679500792401939e-05
Position 1295: 9.155827881040267e-05
Position 311: 8.918850283103733e-05
Position 1700: 8.697124013696765e-05
Position 10895: 7.743723420589522e-05
Position 1999: 7.65530109744508e-05
Position 24659: 7.281079002209518e-05
Position 11025: 6.92079652553281e-05
Position 3144: 6.781321322014247e-05
Position 3398: 6.507818132782014e-05
Position 2819: 6.224947852509044e-05
Position 688: 6.196331604555046e-05
Position 23505: 5.6400517973223444e-05
Position 2611: 5.576759647568827e-05
Position 578: 5.357545412623423e-05
Position 23485: 5.272544386457044e-05
Position 2387: 4.827471341348294e-05
Position 2422: 4.435519398829261e-05
Position 11889: 4.3133026974818574e-05
Position 24295: 4.124705149537623e-05
Position 11001: 4.082125492732964e-05
Position 723: 4.044275409100179e-05
Position 436: 3.963022279471655e-05
Position 1344: 3.875837289282648e-05
Position 1547: 3.8291425384626534e-05
Position 24255: 3.745650942398952e-05
Position 18744: 3.335523110323386e-05
Position 1257: 3.2905505080797625e-05
Position 11957: 3.04429700021667e-05
Position 276: 2.9405806579587e-05
Position 1670: 2.9134522690080328e-05
Position 489: 2.7441890979817012e-05
Position 1387: 2.6575133382707937e-05
Position 1328: 2.4926907328449984e-05
Position 24522: 2.4636348956019638e-05
Position 1219: 2.4057210398797485e-05
Position 18817: 2.175832678598848e-05
Position 3272: 1.904920905167395e-05
Position 11223: 1.8574650180941843e-05
Position 11314: 1.8061206192713604e-05
Position 11271: 1.7727978123400124e-05
Position 11158: 1.664436981906746e-05
Position 309: 1.602647524382425e-05
Position 20996: 1.527237475899213e-05
Position 2842: 1.3480392091467163e-05
Position 11867: 1.3358525217374722e-05
Position 19222: 1.3177238301058315e-05
Position 19451: 1.1153365640807692e-05
Position 1434: 1.0443063623305088e-05
Position 1312: 9.174882123415628e-06
Position 11017: 7.323313694818915e-06
Position 1962: 6.762481595401592e-06
Position 213: 5.746580790571224e-06
Position 11681: 5.743793649406031e-06
Position 1901: 5.103786378614332e-06
Position 316: 5.066836038665039e-06
Position 365: 4.425194002627658e-06
Position 362: 4.227407841361616e-06
Position 19109: 3.890602429882815e-06
Position 360: 3.7510550171470527e-06
Position 239: 3.414843549270871e-06
Position 18988: 3.020353247305155e-06
Position 328: 2.8501059743732505e-06
Position 2926: 2.580452503200819e-06
Position 18724: 2.1873564432911105e-06
Position 18765: 2.153602570853312e-06
Position 231: 1.8383699214784644e-06
Position 11624: 1.7527816770162811e-06
Position 210: 1.7330280489939587e-06
Position 11709: 1.6688440204239754e-06
Position 11276: 1.5668527599540666e-06
Position 1497: 1.5266429145370428e-06
Position 11306: 1.4975354190020959e-06
Position 2634: 1.3762301242853464e-06
Position 575: 1.1867344785413757e-06
Position 11636: 1.1846118217443665e-06
Position 13688: 1.005439078450926e-06
Position 890: 9.51295093841945e-07
Position 262: 9.271211740185105e-07
Position 1227: 9.0871483221964e-07
Position 763: 8.591457898557571e-07
Position 1659: 8.414181766435955e-07
Position 1621: 7.921423374733261e-07
Position 2510: 7.661031410704413e-07
Position 1161: 6.070288448964542e-07
Position 192: 4.935080512009161e-07
Position 1454: 4.823146979666109e-07
Position 326: 4.816679772705138e-07
Position 169: 4.125660175114717e-07
Position 1348: 3.766849815567743e-07
Position 864: 3.7547364713458555e-07
Position 11225: 2.741720192833545e-07
Position 1443: 2.3176828964412213e-07
Position 187: 2.2690540998528048e-07
Position 454: 2.2218830917529687e-07
Position 894: 2.2064108204253397e-07
Position 418: 2.2052875708828092e-07
Position 545: 2.1717501881815436e-07
Position 249: 1.9778680024017115e-07
Position 1207: 1.7978546269171712e-07
Position 23946: 1.7322344476851332e-07
Position 903: 1.7268908152361898e-07
Position 24921: 1.7022086304032536e-07
Position 547: 1.6793189585676608e-07
Position 24893: 1.6775513982151675e-07
Position 954: 1.524268426004402e-07
Position 730: 1.4568134672609962e-07
Position 910: 1.3183754888668475e-07
Position 2446: 1.1914813439307768e-07
Position 10905: 1.0188519722231398e-07
Position 411: 9.873362111626679e-08
Position 765: 5.8725075830561974e-08
Position 151: 5.8018694454052236e-08
Position 1009: 4.6277077207292136e-08
Position 929: 4.3270967481261e-08
Position 982: 4.295889831823514e-08
Position 1042: 1.473269584543707e-08
Position 158: 1.1252561020997863e-08
Position 1129: 9.688130106491241e-09
Position 1135: 9.151718724553711e-09
Position 94: 3.0443918357804504e-09
Position 105: 2.5093814879088126e-09
Position 89: 2.25132680673843e-09
Position 111: 2.008681565606048e-09
Position 428: 1.2768947514639645e-09
Position 81: 8.738705149547362e-10
Position 18664: 6.221635775038657e-10
Position 18646: 2.412156755453401e-10
Position 120: 1.4883607388211068e-10
Position 739: 1.7639499640568057e-11
Position 135: 4.182945047284377e-14
