Gene = Ccdc159
Position 8009: 0.0010857523734064641
Position 8221: 0.0010179599018239937
Position 2304: 0.0008441234966999657
Position 4537: 0.0007636750836795244
Position 893: 0.0007189179822573297
Position 5367: 0.0006969588825788112
Position 230: 0.0006747100510637053
Position 227: 0.0006745517057804422
Position 446: 0.0006726881131845431
Position 328: 0.0006714515301613097
Position 7061: 0.0005604708009151164
Position 4897: 0.0005430498395496389
Position 1864: 0.000520134677614954
Position 265: 0.0005106396829813234
Position 2055: 0.0004927707580491053
Position 7593: 0.0004831694245352084
Position 1155: 0.0004589713099942471
Position 3866: 0.00045459241392579406
Position 2275: 0.00044962654063092903
Position 4543: 0.00043230892792753023
Position 4885: 0.0004155592711309522
Position 2004: 0.0003731426918582104
Position 6720: 0.0003723045777165248
Position 4627: 0.0003525231349668585
Position 5550: 0.0003501348944143556
Position 5693: 0.00033819479572947227
Position 5474: 0.0003308501661643903
Position 8207: 0.00031945812437077047
Position 5910: 0.00031235541443750694
Position 180: 0.00030743968242182885
Position 5400: 0.00025464740200218706
Position 1902: 0.0002540275498888845
Position 6901: 0.0002527952269402386
Position 6480: 0.00025204919985079234
Position 4695: 0.00024295099096101585
Position 2470: 0.00023661722358977254
Position 4698: 0.00020926034917310323
Position 2389: 0.0002061712277125683
Position 5161: 0.00019873569700929182
Position 4509: 0.00019691378533790162
Position 5653: 0.00018622861042717458
Position 347: 0.00018419923112800415
Position 7938: 0.00018160359464469046
Position 443: 0.0001784851538176618
Position 1227: 0.00017739375151726126
Position 8140: 0.00017360383058246496
Position 7574: 0.00016621387300122788
Position 558: 0.00014057905388656152
Position 7633: 0.00014048563435569455
Position 2138: 0.00013780112462245995
Position 2324: 0.00012475398236400483
Position 7961: 0.00012444352983441705
Position 407: 0.00012351140029569587
Position 164: 0.00010447021383644647
Position 1931: 9.977070457855072e-05
Position 1315: 9.279605311627528e-05
Position 7460: 9.181182998874323e-05
Position 1358: 8.972957465935517e-05
Position 6147: 8.715327409956498e-05
Position 7281: 8.217050267332176e-05
Position 6422: 7.634636629476934e-05
Position 5839: 7.40904715476151e-05
Position 7611: 7.255141320790365e-05
Position 2037: 7.101881640968248e-05
Position 2161: 6.840667515026199e-05
Position 1877: 6.739934128756464e-05
Position 461: 6.677944745316076e-05
Position 6177: 6.538519560856958e-05
Position 1198: 6.302903618600525e-05
Position 6701: 5.9747477926813755e-05
Position 7090: 5.366792259577356e-05
Position 305: 4.996599506016611e-05
Position 7774: 4.943792558033329e-05
Position 7992: 4.533699958656043e-05
Position 7626: 4.5143837397531476e-05
Position 4227: 4.3340467242520094e-05
Position 7478: 4.3176454025061404e-05
Position 4321: 4.09002705905136e-05
Position 5926: 4.023822466317483e-05
Position 51: 3.584876920312727e-05
Position 5664: 3.4945713813321296e-05
Position 7912: 3.373050911012675e-05
Position 580: 3.133860608666598e-05
Position 502: 3.08366812326544e-05
Position 1583: 2.8525014520191234e-05
Position 1484: 2.843607907954896e-05
Position 307: 2.7664305838057172e-05
Position 1415: 2.629366133342697e-05
Position 2053: 2.5921734393766087e-05
Position 6843: 2.4793349464521633e-05
Position 881: 2.4701959387429302e-05
Position 1952: 2.3899174729814672e-05
Position 6292: 2.131002424339702e-05
Position 1083: 1.907604770961604e-05
Position 2266: 1.8961407616612813e-05
Position 6200: 1.7700329471670215e-05
Position 978: 1.7034768445422156e-05
Position 5907: 1.4988730876461225e-05
Position 8090: 1.420229878275102e-05
Position 2256: 1.3785435700021813e-05
Position 205: 1.0678259404290405e-05
Position 1501: 1.039058759874983e-05
Position 2221: 1.0246221906935525e-05
Position 1884: 8.909519044844262e-06
Position 5233: 8.740903532127505e-06
Position 7205: 7.396295952672406e-06
Position 7636: 6.334090230583156e-06
Position 4283: 5.9796233806049865e-06
Position 6647: 5.689939687853365e-06
Position 1543: 4.489220430294601e-06
Position 1387: 4.150077978691256e-06
Position 499: 4.125306312900785e-06
Position 410: 4.0353367865874575e-06
Position 3905: 3.813020537866712e-06
Position 1247: 3.2357601095232377e-06
Position 4775: 2.8610319348909324e-06
Position 7613: 2.830653729806559e-06
Position 7519: 2.7004878122990895e-06
Position 7446: 2.6326578528582657e-06
Position 1064: 2.624187486104125e-06
Position 824: 2.5053002432512585e-06
Position 621: 2.430332435400759e-06
Position 769: 2.219364547711526e-06
Position 1445: 2.0618092356695563e-06
Position 786: 1.5511085024457113e-06
Position 2846: 9.559315019855782e-07
Position 2569: 9.439897299581134e-07
Position 7241: 9.273603546862111e-07
Position 2571: 8.722951259263567e-07
Position 6513: 7.167344826554407e-07
Position 556: 4.959179499396098e-07
Position 463: 4.2221561854562397e-07
Position 7233: 3.815002870417392e-07
Position 650: 3.416732993502577e-07
Position 738: 2.462919172250277e-07
Position 742: 2.2028668395653698e-07
Position 733: 2.1247926062309874e-07
Position 731: 2.1112778487833263e-07
Position 7265: 1.8990390261930337e-07
Position 7239: 1.8429859181444298e-07
Position 619: 1.6566337022893753e-07
Position 6964: 1.5738678918685526e-07
Position 722: 1.2994503471503865e-07
Position 687: 1.0526674414075318e-07
Position 1688: 6.878537334144748e-09
Position 4595: 3.210013918823197e-09
Position 1665: 1.6130571440516467e-09
Position 4530: 1.1645097806189714e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 4393: 0.997958488181803
Position 6963: 0.9948083560273533
Position 6646: 0.9358584115341549
Position 6224: 0.905502763762895
Position 6074: 0.8904861358651336
Position 5332: 0.8413724624112379
Position 4227: 0.8399896098699164
Position 8058: 0.766775903898769
Position 1836: 0.6127652589401673
Position 3838: 0.5332361701825321
Position 2416: 0.531128414636219
Position 1621: 0.22761094824050934
Position 8324: 0.15700411383164342
Position 4673: 0.15562360124292357
Position 7419: 0.14210090644553683
Position 748: 0.12700599132998247
Position 4198: 0.08598504086526998
Position 3313: 0.08206374747008488
Position 5493: 0.052127006682121356
Position 5436: 0.037502632048169456
Position 4098: 0.03673411895414362
Position 7924: 0.03432759552244443
Position 1882: 0.033368256302849716
Position 3841: 0.03335936399181888
Position 3562: 0.02977491786757211
Position 1926: 0.02712271771890407
Position 6078: 0.024909865431969894
Position 5229: 0.021596891967076134
Position 5335: 0.021435246463075812
Position 6232: 0.021392845725541357
Position 4717: 0.020017023601150326
Position 1996: 0.019996973651986317
Position 8219: 0.019846480918625047
Position 3740: 0.01689425017214146
Position 1817: 0.014844909714222171
Position 4259: 0.014704508920800574
Position 1223: 0.014662458926203922
Position 3353: 0.014148422987794373
Position 6548: 0.013826449848868536
Position 1848: 0.012691203463604694
Position 5427: 0.012437190683304792
Position 5999: 0.011333057310716838
Position 8002: 0.011113824700427611
Position 818: 0.010992800617809413
Position 5736: 0.010883722773039797
Position 3607: 0.010825620955782309
Position 7978: 0.009653960742526472
Position 3412: 0.009636935281295798
Position 5132: 0.008815243137323904
Position 4764: 0.008092154190766157
Position 3529: 0.007786742438496357
Position 7733: 0.007423500300942753
Position 6226: 0.006991382613409906
Position 3393: 0.006874587136081435
Position 8297: 0.006723570183756013
Position 2465: 0.005533973251699168
Position 7527: 0.005358252586445781
Position 6081: 0.005161930908715311
Position 3565: 0.00512976952374551
Position 7689: 0.004938032090595582
Position 5955: 0.004735742940961604
Position 4694: 0.004337592539086507
Position 6056: 0.004333767940437679
Position 5419: 0.004332389122699456
Position 7356: 0.004136844179394738
Position 5439: 0.004059355933784266
Position 6509: 0.0035761327090080633
Position 8063: 0.0032505603563569518
Position 3569: 0.0030634790999793157
Position 2266: 0.0030536312507393284
Position 5747: 0.0030347287520170545
Position 382: 0.002574201502524863
Position 5629: 0.0024355155328332836
Position 2178: 0.0023017244342460864
Position 3978: 0.0021178589835226485
Position 8224: 0.002114866668122723
Position 1923: 0.0020498919846156124
Position 7880: 0.002046521271119763
Position 605: 0.0019941326867320675
Position 7457: 0.001989082587626755
Position 7818: 0.0019284070478403576
Position 4751: 0.0018775538288697655
Position 6658: 0.0018286193682732345
Position 2001: 0.0017502661056140614
Position 6906: 0.0016904431814301105
Position 8354: 0.0016804693275815528
Position 187: 0.00159246401843222
Position 3208: 0.0015784757849207124
Position 2564: 0.0014913626266337106
Position 8115: 0.001470241666974862
Position 2307: 0.0014370920709777157
Position 4611: 0.0013844312730633545
Position 4129: 0.0013560942946054166
Position 4262: 0.0013521978695940772
Position 1365: 0.0012766443003255203
Position 2997: 0.00127017837328127
Position 6135: 0.0012317916797937953
Position 7767: 0.0012135572314866615
Position 4623: 0.0012053772633752124
Position 8163: 0.0011616838570067264
Position 4592: 0.0011287525397089375
Position 7328: 0.001079823048441671
Position 6268: 0.0010162708925592978
Position 6667: 0.0009969885453060376
Position 5154: 0.0009901518366226656
Position 4232: 0.0009844032345525384
Position 5763: 0.0009623620694492261
Position 5652: 0.0009396042252228793
Position 1949: 0.0009225308014155309
Position 6271: 0.0009224383136020608
Position 2445: 0.0008745650519482001
Position 5788: 0.0008700087678494047
Position 5770: 0.0008652540272394522
Position 5262: 0.0008379540702135441
Position 5599: 0.0008316406816455089
Position 5284: 0.0008296506793715905
Position 7755: 0.0008284746146487981
Position 379: 0.0008081795752998467
Position 3541: 0.0007919107425334903
Position 5681: 0.0007857776258975582
Position 3366: 0.000765805451646843
Position 8009: 0.0007619592256052896
Position 5593: 0.0007364834367077872
Position 5744: 0.000668335464751284
Position 5029: 0.000647004680393722
Position 5634: 0.0006433113922598143
Position 7312: 0.000627409527856081
Position 456: 0.0005792510163677677
Position 1408: 0.0005681352957173706
Position 6037: 0.0005585081398491393
Position 8037: 0.0005418911606451506
Position 4104: 0.0005388702101335796
Position 1952: 0.0005382804828425735
Position 1970: 0.0005045284359800438
Position 3053: 0.0005023741294672156
Position 352: 0.00048528069899317263
Position 5448: 0.00046591818564769286
Position 4933: 0.00046532453322855927
Position 5603: 0.0004551604144424376
Position 4643: 0.00044762501369165
Position 5192: 0.0004429578286830911
Position 5692: 0.00040943817294413767
Position 5761: 0.0004047309982369766
Position 7109: 0.0004035042014909035
Position 7175: 0.00039379745604144374
Position 332: 0.0003916665406584503
Position 5160: 0.0003881748386381355
Position 5187: 0.00038396216034730705
Position 491: 0.00037750633278611827
Position 422: 0.0003541547293317448
Position 6978: 0.0003529056261492477
Position 6843: 0.0003514478884866942
Position 6664: 0.00033556576125077673
Position 827: 0.000335275956223524
Position 1116: 0.0003309401231796894
Position 6710: 0.0003172441769234506
Position 8333: 0.0002666858136793875
Position 5519: 0.0002646482427266835
Position 1451: 0.00025697995170859047
Position 5811: 0.00025286969639177245
Position 2508: 0.0002471165290424377
Position 1141: 0.00023627203117261824
Position 4734: 0.0002305109403479588
Position 6208: 0.0002192146725568613
Position 7529: 0.000215814703999887
Position 5389: 0.00021476753323862083
Position 4037: 0.00021260306043378716
Position 8330: 0.00021219362785502595
Position 2360: 0.00020523590706095514
Position 1429: 0.00019771641537813444
Position 5136: 0.00019235483083330918
Position 7720: 0.00018891134395096352
Position 6381: 0.00018804185427228102
Position 1718: 0.00018553159413029876
Position 6670: 0.00018546407528368414
Position 4875: 0.00018503969940926966
Position 5689: 0.00018312378503270463
Position 5783: 0.00018253738685228727
Position 7135: 0.00018206757146311262
Position 963: 0.00018196745761841923
Position 4595: 0.00017849463218720682
Position 6810: 0.00016651647975472465
Position 4654: 0.00015636083843623833
Position 389: 0.00015414940204454267
Position 509: 0.0001525310756544639
Position 6513: 0.0001463308659298071
Position 7333: 0.00013868704049657134
Position 5359: 0.00013840813739475228
Position 609: 0.0001383415631833614
Position 6241: 0.0001371947377566912
Position 7149: 0.00013586364455517736
Position 6689: 0.0001352185650579226
Position 2947: 0.00012395861524036464
Position 5925: 0.00011860733283870528
Position 6235: 0.00011637387469460152
Position 5805: 0.00011456984395654698
Position 5306: 0.00011357720449469743
Position 4897: 0.0001128920396666789
Position 2030: 0.00011221619565596205
Position 341: 0.00010943914889701743
Position 3006: 0.00010805406868210531
Position 6488: 0.00010550526341475596
Position 7121: 0.00010305184953729422
Position 4977: 9.762042337400971e-05
Position 7276: 9.533244416444337e-05
Position 1853: 9.348666573178188e-05
Position 4830: 9.264832328867183e-05
Position 3955: 9.195951561652168e-05
Position 3983: 9.165205841218132e-05
Position 6692: 9.159674700043011e-05
Position 4370: 8.473056048507212e-05
Position 8364: 8.220726890194351e-05
Position 7957: 8.217921260191108e-05
Position 4435: 7.85284183609394e-05
Position 1898: 7.835076277659934e-05
Position 1181: 7.561561757471116e-05
Position 7570: 7.330665598638947e-05
Position 2368: 7.265845936933444e-05
Position 8134: 7.143567455883178e-05
Position 7742: 7.09030852632183e-05
Position 4402: 7.038427530353992e-05
Position 1385: 6.333698439199274e-05
Position 5898: 6.224947810234274e-05
Position 3985: 6.214872612660017e-05
Position 6926: 5.683005568127617e-05
Position 5095: 5.4959383741390396e-05
Position 4057: 5.302704031526983e-05
Position 1392: 5.166345893033257e-05
Position 4438: 4.956210806142169e-05
Position 5917: 4.8477261050037886e-05
Position 7178: 4.705636908508545e-05
Position 6248: 4.599469298526724e-05
Position 6985: 4.2064132664547976e-05
Position 4630: 4.132023574027247e-05
Position 675: 4.078883828235165e-05
Position 1962: 4.032681491624465e-05
Position 4884: 3.9819458225376655e-05
Position 427: 3.910965162794729e-05
Position 325: 3.595963760298384e-05
Position 7933: 3.593750271898446e-05
Position 1198: 3.538557121278009e-05
Position 1286: 3.523502097213175e-05
Position 4850: 3.472512944844341e-05
Position 653: 3.4123860879877054e-05
Position 7534: 3.349439824492616e-05
Position 7713: 3.316699408475041e-05
Position 7624: 3.270732106241954e-05
Position 829: 3.2618112824788485e-05
Position 1561: 3.178914072017925e-05
Position 4821: 3.117225769174629e-05
Position 5962: 3.008606609914172e-05
Position 360: 2.9964278324713184e-05
Position 7362: 2.5886624764201236e-05
Position 702: 2.2731620645324783e-05
Position 864: 2.1449276044413992e-05
Position 5938: 2.070080086958128e-05
Position 3998: 1.921287245536173e-05
Position 4432: 1.9064246897806625e-05
Position 5508: 1.8800696313673926e-05
Position 976: 1.8639372618605444e-05
Position 8278: 1.6942945810761146e-05
Position 4816: 1.6123825156640534e-05
Position 6157: 1.6046989864046198e-05
Position 4574: 1.6025137942183104e-05
Position 4791: 1.480363031540125e-05
Position 4824: 1.3722063520221782e-05
Position 3111: 1.2350866851272182e-05
Position 6102: 1.2241387553443405e-05
Position 565: 1.1518566885968169e-05
Position 5906: 1.1234594943499618e-05
Position 4562: 1.0770520153921632e-05
Position 6277: 1.0661477485412236e-05
Position 211: 9.697965360878631e-06
Position 1337: 8.289695653213983e-06
Position 417: 8.288190615431467e-06
Position 624: 7.831428207954836e-06
Position 645: 7.5464072789116055e-06
Position 1312: 6.815312770746467e-06
Position 6286: 5.337465199971621e-06
Position 2622: 4.9174331388280385e-06
Position 203: 4.6833791430237925e-06
Position 3029: 4.639723851871354e-06
Position 2927: 4.229615860417563e-06
Position 319: 4.0002888406737256e-06
Position 8031: 3.964076974630222e-06
Position 8023: 3.6005600603044955e-06
Position 8067: 3.2696189959268027e-06
Position 658: 3.189324715522521e-06
Position 8075: 2.9411322545094395e-06
Position 7023: 2.53018489348668e-06
Position 1289: 1.2632412454286893e-06
Position 870: 1.160943698303756e-06
Position 4453: 8.660120206053392e-07
Position 395: 8.585675577290324e-07
Position 1078: 6.029558721287457e-07
Position 521: 5.878735715824721e-07
Position 4552: 5.211950268752913e-07
Position 4372: 4.997434394601992e-07
Position 4775: 3.609039695117431e-07
Position 7156: 1.9452242692480477e-07
Position 4450: 1.9047934336500748e-07
Position 7197: 1.5353288131796348e-07
Position 7182: 1.5229381918780015e-07
Position 268: 1.520532762553814e-07
Position 271: 1.2798977100772704e-07
Position 834: 4.9585055244912315e-08
Position 311: 4.6153042353678736e-08
Position 4459: 3.709844286995892e-08
Position 920: 2.6925410560734745e-08
Position 1036: 2.327152715033026e-08
Position 1064: 2.1123040075698232e-08
Position 243: 1.593386377114923e-08
Position 6527: 6.8803111969712345e-09
Position 2278: 4.11592192566727e-09
Position 303: 4.113128368201603e-09
Position 4578: 3.847516780789849e-09
Position 1155: 3.245090339789766e-09
Position 1183: 2.732333336203031e-09
Position 122: 2.0030442571213797e-09
Position 7228: 6.733059456095342e-10
Position 540: 3.9347016847666074e-10
Position 570: 3.3498724845951957e-10
Position 7029: 2.5123905895532946e-10
Position 7038: 1.8492031811166608e-10
Position 245: 4.8837604433541e-11
Position 837: 4.712078481425596e-11
Position 284: 5.371495947349934e-12
Position 286: 4.405196748401945e-12
Position 295: 1.2859846288256048e-18
