Gene = Ccdc63
Position 16688: 0.006670264947121203
Position 16059: 0.006348939155022622
Position 27162: 0.006340924590799827
Position 2249: 0.006215519966164587
Position 1163: 0.005694766786241849
Position 29764: 0.00568808932961267
Position 16798: 0.005643457517727597
Position 7110: 0.0053745381895902835
Position 17459: 0.005332761735821208
Position 8357: 0.005272200607695891
Position 27100: 0.004898499689517333
Position 19795: 0.004803401381373713
Position 28494: 0.004768506164161721
Position 967: 0.004696787201577168
Position 21644: 0.00464290845770045
Position 8462: 0.004467571643807775
Position 25953: 0.004438756435239718
Position 1642: 0.004389715111587423
Position 6885: 0.004348294940593392
Position 16602: 0.004266178139399889
Position 26828: 0.004157044856418435
Position 15155: 0.004137918476167081
Position 9236: 0.0039013301796092166
Position 23615: 0.0038667636994558817
Position 15711: 0.0037868678660780944
Position 25068: 0.003702685834850507
Position 27240: 0.0036755681741982263
Position 3290: 0.00361494999407203
Position 16578: 0.003593893965545849
Position 16665: 0.0034800343793394656
Position 13364: 0.0034750545372297325
Position 17308: 0.0032875657534901506
Position 26003: 0.0032658530342601832
Position 1544: 0.003231622600307471
Position 26312: 0.003229089122343964
Position 26028: 0.0030905056702409837
Position 670: 0.0030355941693404466
Position 28929: 0.0030314753409337084
Position 25264: 0.0030106654310230498
Position 17080: 0.0029093571993589287
Position 16328: 0.0028949142216171822
Position 6961: 0.0028730239359130642
Position 747: 0.002858277299071819
Position 27084: 0.002489601074555065
Position 14213: 0.0023845067092730654
Position 27293: 0.0022008209161568904
Position 1568: 0.002175784665284482
Position 3396: 0.002073964936244866
Position 16593: 0.0020043273728485743
Position 17769: 0.0019606122595466086
Position 16051: 0.0017955192538613744
Position 27271: 0.0017677681242004575
Position 25961: 0.0017622512382650937
Position 7933: 0.0016790945744258714
Position 2704: 0.0015820200538959415
Position 24593: 0.0015288284830472496
Position 20188: 0.0013676752401628625
Position 2992: 0.0013197123053999857
Position 10951: 0.0012645159608401834
Position 28252: 0.001153686403128696
Position 15121: 0.0010475529367314797
Position 28240: 0.0009790367940542347
Position 16706: 0.0009511403531264325
Position 986: 0.0009252929058421902
Position 27195: 0.0009232632760238944
Position 12779: 0.0008799596884011659
Position 19146: 0.0008045670083477599
Position 5169: 0.0007759013181827877
Position 1104: 0.0007116907866215508
Position 2186: 0.0006509493357616349
Position 15313: 0.0006012064426670306
Position 26670: 0.0005649844557041096
Position 170: 0.0005359276473828476
Position 16662: 0.0005327221177090028
Position 17340: 0.0005319637151372375
Position 25967: 0.0005169384907338649
Position 26094: 0.0005049089908953332
Position 2582: 0.0004986972209495867
Position 16638: 0.0004391209488837462
Position 26033: 0.00041049156248285806
Position 16077: 0.00040517335593086816
Position 203: 0.0003900837090071923
Position 28531: 0.0003769527082485216
Position 1280: 0.00037613709826827337
Position 534: 0.0003599731719046334
Position 2127: 0.00035336656393501596
Position 28764: 0.0003335592478301741
Position 507: 0.0003173877903083295
Position 25773: 0.00030394365181489415
Position 16653: 0.00026754714841599085
Position 13899: 0.00024927024644137464
Position 360: 0.00021014366999788783
Position 150: 0.00017913959440433186
Position 33: 0.00017485817600560946
Position 2951: 0.00015351211727709918
Position 185: 0.0001262127099954302
Position 13879: 0.00011651179353023903
Position 280: 9.606172930341155e-05
Position 2782: 8.900266654313842e-05
Position 27212: 8.882667016449363e-05
Position 27275: 6.016255657661097e-05
Position 1351: 5.862087084498517e-05
Position 28144: 5.7823207176314846e-05
Position 1016: 5.676445590468542e-05
Position 3987: 5.077684518281905e-05
Position 126: 4.8865347820615667e-05
Position 28839: 4.727631842561322e-05
Position 752: 4.239587268567754e-05
Position 21532: 3.5991497981674155e-05
Position 114: 3.3332514748896386e-05
Position 13873: 2.982400881706854e-05
Position 2254: 2.693567568797988e-05
Position 428: 2.4936188686202123e-05
Position 13388: 2.129258840975917e-05
Position 13865: 1.9222773929085626e-05
Position 13987: 1.1764328936420373e-05
Position 13994: 1.1337859883197688e-05
Position 8131: 1.0281847857929429e-05
Position 17155: 8.4842627933304e-06
Position 590: 7.936403018880966e-06
Position 927: 7.730267247165797e-06
Position 220: 7.47363403866603e-06
Position 17214: 7.1962888853109605e-06
Position 13473: 5.516525055981322e-06
Position 697: 4.1372421557225755e-06
Position 348: 3.936446800409024e-06
Position 538: 3.902693659663275e-06
Position 648: 3.870220059090902e-06
Position 511: 3.6415225289489223e-06
Position 2190: 3.481001316511245e-06
Position 970: 3.333294415078371e-06
Position 461: 3.166620031775281e-06
Position 46: 2.6038417548296455e-06
Position 27: 2.4457442839200573e-06
Position 903: 2.3951927184072403e-06
Position 259: 2.3858760314064435e-06
Position 144: 2.3765578135825736e-06
Position 264: 2.3253537269004353e-06
Position 661: 2.17558878502194e-06
Position 17023: 1.961962807987774e-06
Position 334: 1.8442528592820334e-06
Position 613: 1.6601869732280734e-06
Position 22: 9.491715741297487e-07
Position 322: 8.964065101955136e-07
Position 308: 8.025873401564895e-07
Position 818: 6.130506304170076e-07
Position 295: 5.359494992660612e-07
Position 482: 4.881422016734497e-07
Position 764: 4.416513077903043e-07
Position 24: 3.287486027957561e-07
Position 684: 3.0734021750376225e-07
Position 712: 2.4567812356516133e-07
Position 337: 1.2434305941062552e-07
Position 3443: 9.869698233681236e-08
Position 13121: 9.355166719712638e-08
Position 13556: 9.231939195708498e-08
Position 3265: 8.910616003824494e-08
Position 777: 8.800056317919347e-08
Position 579: 1.2008399664901298e-08
Position 700: 1.02097180905412e-08
Position 547: 8.577125309216734e-10
Position 945: 6.401070408822395e-10
Position 951: 5.654629102385054e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 16962: 0.9948969079206712
Position 13016: 0.9895768689627192
Position 24853: 0.9846950244356525
Position 21031: 0.9695655592611485
Position 27009: 0.8973586741905153
Position 28686: 0.8800262284527852
Position 7656: 0.8678556629448819
Position 16519: 0.8550320075439453
Position 6020: 0.8422850356344257
Position 10589: 0.8365437157128268
Position 8169: 0.7484861257472248
Position 15196: 0.2941211647700883
Position 2647: 0.25415673722698773
Position 15154: 0.22398816923810758
Position 345: 0.2033071751696456
Position 29836: 0.1885308760684467
Position 8863: 0.126577442748155
Position 8641: 0.12423578347686534
Position 14088: 0.12312848078171025
Position 3168: 0.10566058993842088
Position 6841: 0.09346828031882462
Position 8694: 0.09015771727000019
Position 8550: 0.08779072207016811
Position 30013: 0.08633002683208137
Position 13309: 0.08474631067049039
Position 24517: 0.08365640835167217
Position 15582: 0.08234913056725977
Position 19670: 0.07970218466264276
Position 2592: 0.07707524938588793
Position 13340: 0.0717218872983675
Position 16202: 0.06323655236664141
Position 502: 0.062188423212410235
Position 359: 0.058590170195717474
Position 2430: 0.05170186872983955
Position 5613: 0.050915058877271636
Position 29619: 0.047168782063102974
Position 15232: 0.047086058510386476
Position 10465: 0.0469926294409827
Position 18643: 0.04668706591230243
Position 10717: 0.04612676170072703
Position 9161: 0.04564614048775486
Position 18413: 0.04545879868708116
Position 18051: 0.04476648388575055
Position 4303: 0.04449611116271922
Position 3147: 0.04241017032695156
Position 24459: 0.039225645324819154
Position 18481: 0.03873849024856378
Position 8644: 0.03608085930020149
Position 25762: 0.035613184782073114
Position 2870: 0.03475807832030468
Position 2582: 0.032995947304164365
Position 7403: 0.0326079229642623
Position 15983: 0.030705337379112185
Position 10721: 0.030665254612650714
Position 25793: 0.030369169979010673
Position 14250: 0.029616725808155043
Position 9028: 0.02943137720710531
Position 19628: 0.028756718264948022
Position 2553: 0.026552529569800788
Position 18591: 0.025691669190526446
Position 23412: 0.02526111077793077
Position 28745: 0.024867371560198467
Position 27012: 0.024792788023375163
Position 17217: 0.02414146847389993
Position 19313: 0.023258752641153395
Position 10781: 0.023124323590933974
Position 7238: 0.022387060566203328
Position 23681: 0.02179863539289369
Position 5592: 0.021467698434626037
Position 18606: 0.020187035192697156
Position 21926: 0.019721219596416987
Position 5673: 0.01872564756542034
Position 11073: 0.01869509828843525
Position 21640: 0.01805197119383282
Position 1616: 0.01783455248613471
Position 28012: 0.01758799705400858
Position 8847: 0.017504449971561135
Position 17297: 0.016727154768265178
Position 29726: 0.015922423194431014
Position 14637: 0.015806456152510067
Position 4157: 0.015803380271864016
Position 1735: 0.01566156919637116
Position 7933: 0.015458359989741755
Position 7723: 0.015201451379574758
Position 13788: 0.014351148947993147
Position 15259: 0.013814240156371534
Position 23901: 0.013733864968599341
Position 14998: 0.01367465823338872
Position 2525: 0.013600080605907325
Position 1098: 0.013072881580802307
Position 9568: 0.012884881534962984
Position 20331: 0.012675067763347437
Position 20399: 0.01257830520996167
Position 19576: 0.012532639196728595
Position 11158: 0.012493925165515764
Position 10430: 0.011967541807900522
Position 2955: 0.01184901185675273
Position 25009: 0.01179784720819829
Position 29796: 0.01160062757616561
Position 13923: 0.011481469889865073
Position 29814: 0.011294157094029157
Position 10980: 0.01117340303880862
Position 28725: 0.011001229656967393
Position 15491: 0.010940861346017577
Position 28149: 0.010787523822796527
Position 28443: 0.01070632087089889
Position 14129: 0.010626371864949578
Position 8106: 0.010470682357138664
Position 17872: 0.010238535095572328
Position 8440: 0.009937551581137153
Position 25719: 0.009654113921547547
Position 10519: 0.009542509419191806
Position 8223: 0.009536485350903467
Position 16477: 0.008952306962478555
Position 19173: 0.008752329889959944
Position 7848: 0.008552635806946625
Position 854: 0.008468707908955505
Position 22526: 0.008299604895415006
Position 1476: 0.008129662869996446
Position 2828: 0.008071105646071051
Position 2925: 0.00797018820915739
Position 2874: 0.007872419854552481
Position 10390: 0.00782832767670615
Position 14958: 0.007624264558704228
Position 8937: 0.00736436862727582
Position 14666: 0.007173726961851664
Position 29849: 0.0067172281919229745
Position 22589: 0.006503199949705111
Position 28414: 0.006441709532664311
Position 26661: 0.006399286881133591
Position 25650: 0.006233098466570989
Position 570: 0.00607809450787397
Position 8691: 0.006072710784753312
Position 27956: 0.0060477578839561695
Position 4445: 0.0058907427462363965
Position 18588: 0.005703408749518799
Position 2944: 0.005691245697518744
Position 2304: 0.005689255804792532
Position 17869: 0.0056369314196845315
Position 9697: 0.005561465005057501
Position 10360: 0.005429296635310636
Position 18055: 0.0053909662807310145
Position 21880: 0.005374164597892877
Position 15214: 0.005281618237160996
Position 11102: 0.005256331250904344
Position 27278: 0.005234688358628479
Position 11279: 0.005169089141860916
Position 12992: 0.005130731310401155
Position 29705: 0.005076842218588989
Position 25608: 0.004901961960403445
Position 10746: 0.004893768924690133
Position 27335: 0.0048878122984161295
Position 4161: 0.004868668539047332
Position 7618: 0.004862960028158062
Position 8565: 0.004860503938346687
Position 1137: 0.004721542609662731
Position 29697: 0.004642782454436016
Position 11460: 0.004641523651796026
Position 24850: 0.004637393676908162
Position 25943: 0.00456657614169862
Position 19211: 0.004430327154723903
Position 4449: 0.004243675317820734
Position 28977: 0.004163735016047031
Position 3176: 0.004010964038219063
Position 23640: 0.003881929516343585
Position 21810: 0.003820976178017028
Position 15229: 0.00364574804577132
Position 18664: 0.0036153498540571283
Position 29760: 0.00358434856872861
Position 8891: 0.003476755961856677
Position 11236: 0.003417462609609505
Position 4241: 0.0034081168710304484
Position 29873: 0.00327627831175339
Position 28916: 0.0032361608189656146
Position 314: 0.0031446330675904467
Position 406: 0.0031408889271331898
Position 2107: 0.0030684678545757986
Position 15532: 0.0030265056527872766
Position 18510: 0.003023367642670982
Position 28501: 0.0030129679345819653
Position 11438: 0.002938548332184501
Position 28520: 0.0029243046679921928
Position 17954: 0.0029050544537492884
Position 2143: 0.0028233359870559085
Position 1775: 0.0028123286431426258
Position 13025: 0.0027954886303568653
Position 29643: 0.002584612317294389
Position 3068: 0.002531653464547873
Position 8905: 0.002511534225385706
Position 11250: 0.002478779074552567
Position 7666: 0.0024400607828022193
Position 21948: 0.0024197770856968035
Position 23966: 0.0023960804196446975
Position 29008: 0.0023884181550420337
Position 1421: 0.0023058756718627857
Position 15208: 0.0023051026219274785
Position 7888: 0.0022396681600391033
Position 7896: 0.002211296121361773
Position 22507: 0.0021607672011294526
Position 26189: 0.002118859381880056
Position 11560: 0.00209303870731646
Position 20966: 0.0020854504326961116
Position 2676: 0.002030660401942053
Position 27033: 0.0018788976225003584
Position 19067: 0.0017659067934489526
Position 25067: 0.001748877096437365
Position 1535: 0.0017243116302904178
Position 10628: 0.0017235905232028466
Position 15205: 0.001673550487364584
Position 8821: 0.0016521441330371262
Position 17622: 0.0016456096697424003
Position 20962: 0.0016238713017561002
Position 7880: 0.0015843351361168338
Position 21383: 0.0015828056444001665
Position 29581: 0.0015639102567970645
Position 8175: 0.0015548459558278006
Position 1156: 0.0015255842887027743
Position 11457: 0.0015156981963675592
Position 14166: 0.001485350024924917
Position 26117: 0.0014238820983200268
Position 16964: 0.0013851127940863854
Position 1439: 0.0013701115319291416
Position 20025: 0.001367675240162862
Position 21427: 0.0013618264944407642
Position 18610: 0.0013514619770262372
Position 16969: 0.0013460986743710263
Position 2721: 0.001332638528069162
Position 20370: 0.0013304081449660068
Position 19648: 0.0012988318625141565
Position 1698: 0.0012867124906068496
Position 23304: 0.0012826285677634101
Position 1481: 0.0012826257078553608
Position 8675: 0.0012139273883750214
Position 15256: 0.001203384465178133
Position 10808: 0.0012031997586094078
Position 8134: 0.0011737914097340128
Position 29786: 0.0011728741795672898
Position 26793: 0.0011497147522598868
Position 29846: 0.0011419629301626117
Position 8417: 0.0011121787988658993
Position 19165: 0.0010619330251253243
Position 21849: 0.001031658037241987
Position 29088: 0.001024163577833127
Position 16996: 0.001011498704535796
Position 23661: 0.0009898775893881343
Position 14819: 0.000975601071336344
Position 7615: 0.0009605718525103029
Position 20902: 0.0009414579362215609
Position 1538: 0.0009228567233689639
Position 22555: 0.0009222451940407969
Position 25699: 0.000921790317528321
Position 13955: 0.0009199344283307642
Position 22655: 0.0009089316667469255
Position 12626: 0.0008799596884011659
Position 14734: 0.0008561171906816461
Position 28695: 0.000852590979774044
Position 2027: 0.0008293583952617058
Position 518: 0.000822974836490958
Position 25158: 0.0007958532901108429
Position 25432: 0.0007853007725997125
Position 16749: 0.0007841924681399242
Position 19459: 0.0007306276222897472
Position 16313: 0.0007195026117285193
Position 7973: 0.000711331265898506
Position 1084: 0.0007069908446512566
Position 28112: 0.0006929125401362457
Position 25129: 0.000691610873962584
Position 9717: 0.0006911883215377193
Position 1750: 0.000672503856418504
Position 28459: 0.0006324849249857776
Position 11327: 0.0006095474821973254
Position 2607: 0.0005994377602260072
Position 1754: 0.0005877632792995839
Position 17941: 0.0005874035974747225
Position 7937: 0.0005700540792908969
Position 10409: 0.0005512605354608532
Position 2790: 0.0005403163947391938
Position 21591: 0.0005335334318521212
Position 673: 0.0005293956579767377
Position 537: 0.0005269448827678275
Position 2018: 0.0005137761370348011
Position 16557: 0.0005075987479290318
Position 10903: 0.0004856672316325886
Position 348: 0.0004814206186696695
Position 1159: 0.0004577697858540197
Position 5093: 0.0004389597959652792
Position 27387: 0.00036006374809282134
Position 1031: 0.00035896493021083997
Position 27961: 0.0003536976168406312
Position 5034: 0.0003369415222175085
Position 27508: 0.00031627121643919965
Position 14798: 0.0003058941973047712
Position 2289: 0.0003044993890015411
Position 13342: 0.0002933416751703184
Position 26905: 0.00027137520620708355
Position 13985: 0.00026942311102512244
Position 29731: 0.000268471576976722
Position 29764: 0.0002606761389420902
Position 28027: 0.00021968579247450934
Position 8697: 0.00020307189469053074
Position 2433: 0.0002026518808098152
Position 28035: 0.00017539884656373657
Position 16703: 0.00017143238266336495
Position 13793: 0.00016979734492990524
Position 3029: 0.0001653421983192128
Position 1668: 0.00016447109510747717
Position 18011: 0.00016186886615094227
Position 412: 0.00016155370871299133
Position 941: 0.00015985798664402173
Position 1478: 0.00015944348392274283
Position 1554: 0.000153338479281264
Position 29983: 0.0001491895668046564
Position 279: 0.00013715859438742184
Position 17891: 0.00013464256071190546
Position 13960: 0.00013340650346235587
Position 1058: 0.00012467400427252593
Position 17929: 0.00011902499517704051
Position 1045: 0.0001188798666545743
Position 1153: 0.000118798496726563
Position 8117: 0.00011535154155335072
Position 17245: 0.00011521459976885109
Position 601: 0.00011408271757274045
Position 914: 0.00011244929980322453
Position 1574: 9.806806467034738e-05
Position 574: 9.290950280192684e-05
Position 25396: 8.558522290865737e-05
Position 524: 8.49061898709837e-05
Position 17636: 8.304120279142664e-05
Position 19276: 8.062789956689664e-05
Position 17678: 8.038711826598499e-05
Position 19268: 6.976343169746451e-05
Position 286: 6.835634040280335e-05
Position 18719: 6.566511126213071e-05
Position 2437: 6.377053115632916e-05
Position 2355: 6.167043001690446e-05
Position 2776: 5.804532299771945e-05
Position 1123: 5.663833142488261e-05
Position 19373: 5.5253851049923745e-05
Position 27989: 4.995341709716364e-05
Position 5772: 4.497040573341254e-05
Position 1629: 4.479600166859616e-05
Position 18452: 4.283548353875416e-05
Position 1226: 3.9278855466431524e-05
Position 17340: 3.902579358457974e-05
Position 2559: 3.721509405125661e-05
Position 1572: 3.450446961672845e-05
Position 17008: 3.377243887045705e-05
Position 17972: 3.326742852677252e-05
Position 17005: 3.1352944564380306e-05
Position 23427: 3.11111945740185e-05
Position 19238: 3.0663288644901696e-05
Position 20910: 2.9342354366876898e-05
Position 13371: 2.9020482979593893e-05
Position 17568: 2.684252704302794e-05
Position 1379: 2.2982822003124176e-05
Position 17661: 2.2860593638378385e-05
Position 3557: 2.2207106010661183e-05
Position 3716: 2.073012200267179e-05
Position 8370: 1.967828264579846e-05
Position 295: 1.4521490499134141e-05
Position 25022: 1.4468708809771737e-05
Position 13398: 1.4151900316358045e-05
Position 12800: 1.3612752698178308e-05
Position 17666: 1.3450162891716136e-05
Position 17829: 1.2231732194980995e-05
Position 21602: 1.157783378470702e-05
Position 18062: 1.0906384272017213e-05
Position 17388: 1.0126821901798123e-05
Position 804: 9.917059338993436e-06
Position 17302: 9.742471381528836e-06
Position 17638: 9.278235810869134e-06
Position 17642: 9.159853355511307e-06
Position 26980: 9.083487705219205e-06
Position 12867: 8.459127198371239e-06
Position 13378: 8.164146994290038e-06
Position 3809: 7.83961716948604e-06
Position 25034: 7.658076310106805e-06
Position 2112: 6.7817236742661495e-06
Position 1202: 6.401607906979491e-06
Position 17589: 6.118276972986583e-06
Position 14580: 6.1038676861479335e-06
Position 21732: 5.9757187568230705e-06
Position 20792: 5.962216669892696e-06
Position 473: 5.93786106037018e-06
Position 13348: 5.823875910760974e-06
Position 1229: 5.31535051559646e-06
Position 18093: 5.26412614951949e-06
Position 17582: 5.2232830804366955e-06
Position 1993: 4.741377208739029e-06
Position 27251: 4.476931149187226e-06
Position 26966: 4.4213643870861104e-06
Position 21928: 4.386713272499949e-06
Position 738: 4.083289628703306e-06
Position 656: 3.6840807483311675e-06
Position 16828: 3.5393754582633396e-06
Position 2086: 3.5159488825500972e-06
Position 28068: 3.4465774058130227e-06
Position 9163: 3.090169288217137e-06
Position 25622: 2.5821989499192217e-06
Position 620: 2.124039359699317e-06
Position 8022: 2.025180297680471e-06
Position 590: 1.5602684171037768e-06
Position 449: 1.4600385540383353e-06
Position 1542: 1.40470419409251e-06
Position 902: 1.16264932786027e-06
Position 995: 1.0177014031684267e-06
Position 27321: 9.858888584885887e-07
Position 13461: 9.84969783690753e-07
Position 7999: 9.808944010862135e-07
Position 461: 9.513007298578388e-07
Position 17690: 8.394418181030115e-07
Position 790: 8.36450914810573e-07
Position 14308: 8.000745547776921e-07
Position 768: 6.470053346651723e-07
Position 1389: 6.37974241859601e-07
Position 966: 6.170419538816853e-07
Position 1182: 6.072370369607087e-07
Position 951: 5.582052237501255e-07
Position 25952: 4.844667158287459e-07
Position 1235: 4.677340785647273e-07
Position 1014: 4.6462135551525653e-07
Position 1304: 4.513997251063864e-07
Position 13432: 3.8178566230896773e-07
Position 13401: 3.4451509800491186e-07
Position 1208: 2.7908549098509486e-07
Position 2005: 2.751191719600924e-07
Position 861: 2.687005579579721e-07
Position 1441: 2.6062941445332496e-07
Position 1423: 2.5476432071951715e-07
Position 25967: 2.1838982708447072e-07
Position 613: 2.0587983222691405e-07
Position 16792: 1.3443035079975598e-07
Position 534: 1.2731448386753747e-07
Position 1221: 1.2148881670807733e-07
Position 1176: 8.314978090370654e-08
Position 482: 8.041783375342493e-08
Position 885: 7.388232776319951e-08
Position 428: 7.194826952088226e-08
Position 289: 7.1021931986142e-08
Position 678: 6.522167304513087e-08
Position 97: 6.046419490164649e-08
Position 256: 5.54309360276135e-08
Position 895: 3.016783255898066e-08
Position 416: 2.8929823089293053e-08
Position 185: 2.4741265956403947e-08
Position 150: 1.6273649274024464e-08
Position 684: 7.01748590721636e-09
Position 105: 6.650180185877698e-09
Position 114: 2.7899358558583527e-09
Position 208: 2.4533838195566053e-09
Position 478: 2.2751058957700378e-09
Position 480: 2.1295335031371892e-09
Position 101: 1.5949759852832877e-09
Position 85: 2.964945328237069e-11
Position 203: 1.7902654663416068e-11
Position 634: 4.438165779717683e-15
