Gene = Ccdc97
Position 609: 0.0005261925960323667
Position 499: 0.0004874419496411114
Position 809: 0.00043172461323695517
Position 956: 0.0004066397133705428
Position 6022: 0.00037883403996031466
Position 295: 0.0003700313990545733
Position 4891: 0.0003686969925530804
Position 204: 0.0003562037354838986
Position 4613: 0.0003526651126514975
Position 5742: 0.00031982855914867173
Position 1123: 0.00028294303357968744
Position 98: 0.000282329514897034
Position 7469: 0.000280256171220888
Position 6068: 0.00027921013026398396
Position 5267: 0.00027161085404761245
Position 4766: 0.0002625698600447479
Position 932: 0.00026180377217166
Position 37: 0.00026061413827178947
Position 954: 0.00024001574966838585
Position 877: 0.00023308680259451933
Position 4502: 0.00020452414297602854
Position 1155: 0.00018124873514635016
Position 4563: 0.00016225343307009986
Position 4326: 0.00015562781099850997
Position 231: 0.00013858172598487333
Position 47: 0.00011950942472874126
Position 339: 0.00011152660338678104
Position 4465: 9.99071003709345e-05
Position 3128: 9.941720079840885e-05
Position 1289: 9.698987989850776e-05
Position 4504: 9.610289325615517e-05
Position 989: 7.641455400087433e-05
Position 260: 7.530434868525749e-05
Position 595: 6.247888877787238e-05
Position 217: 6.095200025257491e-05
Position 617: 5.236779985757122e-05
Position 487: 3.990417070773497e-05
Position 119: 3.705815712528898e-05
Position 66: 2.905088858571026e-05
Position 7420: 2.5067547616728808e-05
Position 6901: 2.477088132063464e-05
Position 450: 2.2296272022985383e-05
Position 106: 2.0548330420267428e-05
Position 902: 1.6752368047248377e-05
Position 131: 1.644738514248106e-05
Position 4495: 1.591586836860442e-05
Position 531: 9.702598593204556e-06
Position 16: 9.635127241917464e-06
Position 326: 8.262324609010597e-06
Position 6603: 5.033043653514796e-06
Position 104: 3.718658065938498e-06
Position 727: 3.204568800182829e-06
Position 92: 2.235979702822707e-06
Position 732: 2.155512151306818e-06
Position 374: 2.1093572268072806e-06
Position 745: 1.9259622182737825e-06
Position 6625: 1.7260866191142528e-06
Position 6503: 1.5249555093838837e-06
Position 6627: 1.5154645564061134e-06
Position 6110: 7.734317082336717e-07
Position 948: 5.855251585198674e-07
Position 6372: 4.1491100018966955e-07
Position 867: 3.6740528127112377e-07
Position 5032: 3.6050448248275736e-07
Position 859: 2.533732222548507e-07
Position 737: 2.801380767729107e-08
Position 6073: 1.5667858191737038e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 5974: 0.8639746316484181
Position 4243: 0.8514701899507784
Position 2900: 0.5328946329760222
Position 4605: 0.5102915223070641
Position 3191: 0.38150353486937094
Position 4580: 0.35749140683910136
Position 380: 0.334214120461559
Position 2968: 0.2795562276013828
Position 757: 0.22941012664867033
Position 6517: 0.20538281409326575
Position 2088: 0.1963420351397303
Position 808: 0.16092628348526725
Position 7663: 0.11579792089427814
Position 4067: 0.100517194954447
Position 5959: 0.0867548339080494
Position 637: 0.0839024668440667
Position 6318: 0.08160518157234073
Position 2273: 0.08153069087111237
Position 608: 0.07569444041269884
Position 1369: 0.07344335662129553
Position 1393: 0.073044409201859
Position 1412: 0.07260062422558557
Position 7838: 0.0666372512253768
Position 7285: 0.0624503332780746
Position 2560: 0.06063483815191706
Position 6278: 0.058516548535086595
Position 3265: 0.05604646473943403
Position 6740: 0.05507501997257476
Position 5467: 0.03664078618082764
Position 1460: 0.03480364653978107
Position 7565: 0.032636957766936196
Position 5538: 0.032610323909880896
Position 6777: 0.031506746923960494
Position 5474: 0.030088107899514147
Position 6364: 0.029387197438653763
Position 440: 0.027233446289104835
Position 7288: 0.02252098009921191
Position 5180: 0.021539931363397925
Position 7143: 0.020715291138747257
Position 5255: 0.020147053905534125
Position 6460: 0.02010036761464149
Position 6113: 0.017178654421836272
Position 4126: 0.016983779729483336
Position 7516: 0.016256883042312778
Position 775: 0.016102786312363546
Position 3178: 0.01512296330787372
Position 2711: 0.01385887204575157
Position 1398: 0.013510631617978152
Position 6974: 0.013115734630351053
Position 7167: 0.012895083418721559
Position 6625: 0.012288925093171196
Position 2882: 0.012238880238487434
Position 6548: 0.012042134048917715
Position 5541: 0.011631041282924144
Position 3145: 0.011488006654157695
Position 4252: 0.010355797958841605
Position 1227: 0.010282997781968532
Position 2354: 0.009520063783859853
Position 2604: 0.009221141191586629
Position 5401: 0.009144636037645294
Position 2575: 0.008727959752831872
Position 1339: 0.0075248396319568985
Position 6124: 0.007498293069838741
Position 1995: 0.006979111001491639
Position 7718: 0.006763287032716703
Position 2062: 0.006675791034387487
Position 867: 0.006586286590137364
Position 3160: 0.006386662882786739
Position 1192: 0.0061711688774448445
Position 5522: 0.005900102034704942
Position 2767: 0.00559284087159543
Position 5891: 0.0055001595242191005
Position 7604: 0.005455098760913187
Position 5233: 0.005215166884439419
Position 6520: 0.005056741396470381
Position 5519: 0.005049622214279431
Position 6204: 0.004745835710349754
Position 7527: 0.004682108395831995
Position 2094: 0.0044354011081790155
Position 4191: 0.003953734808776958
Position 1011: 0.003952975769565871
Position 1896: 0.00385648081875274
Position 1488: 0.0036877714956680854
Position 6274: 0.0035894989343340355
Position 6658: 0.003560261144754206
Position 3157: 0.0034283933607555735
Position 7153: 0.00342391939297945
Position 3009: 0.0034070260695538697
Position 6872: 0.0033869940662851847
Position 5485: 0.0033698804129430352
Position 3116: 0.0033552946530119097
Position 5437: 0.0032238607309191822
Position 4612: 0.002942463088972558
Position 2971: 0.002762873985976027
Position 2387: 0.002602067864829281
Position 2731: 0.002532242003977028
Position 4470: 0.0024465439253378344
Position 6637: 0.0023578274864912247
Position 3236: 0.0023342817087510497
Position 4150: 0.0023022284830296657
Position 7469: 0.0022801910513393525
Position 7076: 0.0019487516165129734
Position 419: 0.0019362722257217251
Position 4070: 0.0019341659820544888
Position 6323: 0.0017331614995081325
Position 2145: 0.0015228043755834994
Position 2186: 0.0014439589639142598
Position 4610: 0.001429366152093803
Position 4811: 0.0014155275371505592
Position 7219: 0.0014027539544345415
Position 870: 0.0012028521286426355
Position 2150: 0.0011684037296112197
Position 5634: 0.0010826811199727833
Position 6377: 0.0010546154157621505
Position 7240: 0.0010272528270364426
Position 1395: 0.0010195695490620032
Position 6980: 0.0009968732192208712
Position 4175: 0.0009950620288629935
Position 224: 0.0008872027506763204
Position 5301: 0.0008796063823427223
Position 2038: 0.0008478159988190096
Position 5145: 0.0008372997780553676
Position 2830: 0.0008332816312630986
Position 4798: 0.0006687161266792786
Position 4653: 0.0006663134220070956
Position 5902: 0.0006581878351578881
Position 7969: 0.0006491261027577526
Position 542: 0.0006393774564280421
Position 7402: 0.0006291818086885738
Position 954: 0.0005547018261890517
Position 4542: 0.0005479175506149812
Position 5728: 0.0005425960286038381
Position 4502: 0.0005346758553062019
Position 7670: 0.0005265902198475711
Position 7918: 0.0005103550415730771
Position 2974: 0.0004434439348643748
Position 5866: 0.00043740301267719886
Position 816: 0.0003986828411591951
Position 6566: 0.00038494539346049225
Position 7765: 0.00036497699657189785
Position 329: 0.00033679100435469935
Position 2853: 0.00033251942747291224
Position 6820: 0.0003240345466726719
Position 516: 0.0003187081835194736
Position 332: 0.0003170046896222298
Position 5482: 0.00031576347095426836
Position 2010: 0.00030164985941484
Position 5267: 0.00029030997433052727
Position 4907: 0.0002903080210720285
Position 3203: 0.0002656431677552967
Position 3087: 0.0002625303428247165
Position 5497: 0.0002549566857452296
Position 4964: 0.00025300675487053106
Position 5502: 0.00024888055421758517
Position 5213: 0.00024602932041190885
Position 450: 0.00024322364660870195
Position 1911: 0.00024078718424502452
Position 831: 0.00022819459497857862
Position 4623: 0.00021599397941493678
Position 2556: 0.00020281264987906367
Position 2409: 0.00018220674381097293
Position 5337: 0.00018064345037153648
Position 2025: 0.00017808028410139945
Position 4025: 0.00017561147917022506
Position 3941: 0.00016122935262986163
Position 780: 0.00014167223418454106
Position 1822: 0.0001347651218393774
Position 4936: 0.0001331434441942984
Position 5355: 0.0001265680609135178
Position 520: 9.39548132961189e-05
Position 472: 9.285404248524292e-05
Position 1251: 9.2157705958384e-05
Position 137: 8.220375901789853e-05
Position 4632: 6.43541012319347e-05
Position 5373: 5.709884050037738e-05
Position 4657: 5.563832372555796e-05
Position 4412: 4.3721817001064414e-05
Position 256: 3.71667430612914e-05
Position 1991: 3.567720353022247e-05
Position 560: 3.123023085537113e-05
Position 1273: 2.8923826528333318e-05
Position 7690: 1.9767881041479013e-05
Position 935: 1.8005279927571037e-05
Position 4676: 1.767966892661497e-05
Position 4514: 1.500038408977985e-05
Position 1071: 1.1889637833435802e-05
Position 112: 1.1777326920667967e-05
Position 456: 1.1601481776279262e-05
Position 1027: 1.0113299551061893e-05
Position 4794: 9.341278434054676e-06
Position 2227: 8.737519152411769e-06
Position 4539: 8.649407375401646e-06
Position 617: 8.364848439751201e-06
Position 1053: 5.983874830705474e-06
Position 143: 5.952585019618005e-06
Position 922: 5.84004551261162e-06
Position 4477: 5.540143412061621e-06
Position 1031: 4.858341194768476e-06
Position 241: 4.667094571582429e-06
Position 2153: 3.7452610598422407e-06
Position 4876: 3.608952139785651e-06
Position 186: 3.1854854586266526e-06
Position 693: 2.8763962629383705e-06
Position 192: 2.656795152234651e-06
Position 499: 2.1443298487167574e-06
Position 127: 2.097423879531438e-06
Position 941: 1.4638526096326515e-06
Position 260: 1.2992880028398053e-06
Position 4817: 9.10365482651842e-07
Position 248: 8.515759676951562e-07
Position 160: 7.624584852628136e-07
Position 156: 4.2429617448060226e-07
Position 4915: 2.496594970588791e-07
Position 4684: 2.4857113485322724e-07
Position 4673: 2.4123478819323135e-07
Position 5750: 2.394595197381147e-07
Position 114: 2.3885294570366276e-07
Position 5012: 2.230656970568764e-07
Position 145: 2.1667230361323323e-07
Position 4735: 1.9012890360371372e-07
Position 1034: 8.317064281501626e-08
Position 1046: 6.914193103502799e-08
Position 943: 6.865397337509264e-08
Position 1081: 3.1358810490873945e-08
Position 85: 2.086042191018385e-08
Position 4697: 1.078488404577824e-08
Position 202: 3.6278511148756393e-09
Position 154: 3.2557171864078037e-09
Position 175: 1.0180061135515375e-09
