Gene = GeneID_692759
index = 80
Annotated 5SS: [ 437 3992 4738 6476 7470]
Annotated 3SS: [3831 4610 6353 7353 8156]
SMsplice 5SS: [ 437 3992 4738 6476 7470]
SMsplice 3SS: [3831 4610 6353 7353 8156]
top_k =  100
Partition function (log Z): 22.71764215445798

Sorted 5' Splice Sites (High to Low Probability):
Position 4738: 0.9999999231598221
Position 7470: 0.9988193853165201
Position 6476: 0.9843226723505458
Position 3992: 0.9769410721448469
Position 437: 0.8419643140560675
Position 421: 0.14300088661666377
Position 7241: 0.1216516101952902
Position 7661: 0.04368351051937807
Position 5183: 0.031569122822659335
Position 5370: 0.029833757504961624
Position 8313: 0.026899459879137208
Position 6862: 0.02395917797875245
Position 4373: 0.02161767380767836
Position 7657: 0.019213493472379065
Position 51: 0.01637693970307123
Position 7669: 0.015285168333601452
Position 3997: 0.014372369348062717
Position 6509: 0.01434988434594169
Position 7136: 0.013337635179316737
Position 651: 0.012428685963394779
Position 7092: 0.012125913067537998
Position 837: 0.012122453713108564
Position 849: 0.011527600575630497
Position 7733: 0.009819711117013977
Position 2045: 0.008099151101320022
Position 7154: 0.008065967921256674
Position 6736: 0.00794858976062047
Position 7707: 0.006685695811211699
Position 178: 0.006671117720145486
Position 4343: 0.00598953491588888
Position 6800: 0.005828100398366456
Position 3093: 0.005788892238929047
Position 6159: 0.0046480621751650835
Position 3976: 0.004291951645171732
Position 6764: 0.0038783732570427483
Position 4281: 0.002616733827746116
Position 2581: 0.0025828581424182707
Position 7694: 0.0024505890821450924
Position 4308: 0.0023983492362194677
Position 4035: 0.0020101509597620537
Position 4039: 0.0017978241658416435
Position 6217: 0.001692199321164328
Position 296: 0.0016791630526043024
Position 864: 0.001303424668445472
Position 5939: 0.0011752816030418584
Position 48: 0.0011257204999190955
Position 6650: 0.0008849982864347879
Position 859: 0.0008480654043039466
Position 7679: 0.0007626174507148534
Position 7760: 0.0007296605535819405
Position 7727: 0.0006955663749037048
Position 7701: 0.0006691185609911173
Position 7161: 0.0006173830106227849
Position 6896: 0.0005603375915304213
Position 5199: 0.0004956059208332502
Position 5715: 0.0004895840013427214
Position 5553: 0.00046534583122034915
Position 4010: 0.0003953818895040615
Position 5573: 0.00036451922720939154
Position 4320: 0.0003182792671011128
Position 7677: 0.00023177127638212452
Position 4195: 0.0002198392136563168
Position 3980: 0.00019124984681319462
Position 40: 0.0001156198908160635
Position 4202: 8.914094219757531e-05
Position 4158: 4.777058180545215e-05
Position 106: 4.015285803906031e-05
Position 14: 7.299063563462456e-06
Position 4934: 6.267922087379017e-06
Position 58: 2.983034234806397e-06
Position 20: 2.5660506502636756e-06
Position 34: 1.0614978933566858e-06
Position 147: 8.700277446108447e-07
Position 28: 7.515958601870777e-08
Position 4785: 5.955231548093817e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 3831: 0.9984476988565936
Position 7353: 0.9980954880536411
Position 8156: 0.9963736985298747
Position 4610: 0.952428635981397
Position 6353: 0.8986845642829338
Position 6381: 0.09731003249234467
Position 6979: 0.07849746425169582
Position 7537: 0.051791852260263706
Position 7542: 0.04752571270238286
Position 4552: 0.04719101114108868
Position 7085: 0.039782610757531735
Position 6578: 0.03202914100686853
Position 4091: 0.03187157884365037
Position 693: 0.024575433578548744
Position 8501: 0.020066851305177498
Position 5156: 0.02005083218673351
Position 5034: 0.01992326155591861
Position 5006: 0.018478604252332453
Position 7023: 0.013470493195731886
Position 212: 0.010538037306261731
Position 7153: 0.01025657725719639
Position 510: 0.0078002715494482
Position 1899: 0.007040200818816614
Position 7088: 0.006524147736615266
Position 6693: 0.005870343181867171
Position 2902: 0.005788892238929054
Position 6059: 0.004783889417586513
Position 6678: 0.004576841783995085
Position 7091: 0.004069973897203259
Position 8466: 0.003512220459474004
Position 226: 0.002858891506452211
Position 2452: 0.002582858142418272
Position 5087: 0.0021390013280815456
Position 8506: 0.002069971956546436
Position 6364: 0.0019255107931690355
Position 7051: 0.001901371216311049
Position 6757: 0.0018825735349863105
Position 7292: 0.0018356961386522485
Position 8108: 0.001767798499398538
Position 535: 0.001297312875543361
Position 5802: 0.0011752816030418584
Position 1771: 0.0010589502825034181
Position 4263: 0.001004737678978495
Position 3913: 0.0009081997844295122
Position 5389: 0.0008298650584297395
Position 7582: 0.0007733299365234337
Position 6033: 0.0007348304618055024
Position 8503: 0.0006959726474118241
Position 6288: 0.0006931680282841401
Position 147: 0.0006695219754006787
Position 3893: 0.0006425740541682858
Position 287: 0.000581290151289
Position 4853: 0.0005540242917245463
Position 5894: 0.0005357273242691459
Position 5519: 0.0004895840013427214
Position 7866: 0.0004173774893706917
Position 513: 0.0004031880179990483
Position 8388: 0.0003151380126918409
Position 5997: 0.00029723371125888815
Position 8406: 0.0002798492182527675
Position 8169: 0.0002796190777249633
Position 270: 0.0002787611771263574
Position 5366: 0.0002570938959252415
Position 5213: 0.0002507703519488693
Position 5312: 0.0002499186442732458
Position 4194: 0.00024342607163418853
Position 4618: 0.00023623941437548893
Position 285: 0.00021629141780862783
Position 4678: 0.00013714031460992774
Position 4269: 0.0001197724102673944
Position 8158: 7.231725545806289e-05
Position 8193: 6.906223855565513e-05
Position 4111: 5.417974270825097e-05
Position 6182: 4.428709401396698e-05
Position 4565: 4.311751577397315e-06
Position 6216: 3.2232877921896815e-06
Position 3532: 1.5273048120732657e-06
Position 4146: 1.4218696365943148e-06
Position 4127: 1.0241794020367296e-06
Position 4372: 9.072701568909523e-07
Position 4706: 7.48507042034779e-07
Position 4187: 7.444939004843677e-07
Position 4908: 5.86665103144548e-07
Position 4342: 5.81848965333358e-07
Position 4683: 5.064814798897953e-07
Position 5056: 4.513017234468456e-07
Position 6114: 3.512993604358367e-07
Position 8199: 3.407933260882328e-07
Position 4709: 2.477334925494822e-07
Position 4856: 1.0592414025461836e-07
Position 4415: 5.4355771095017843e-08
Position 4402: 5.170215914182471e-08
Position 4880: 2.752798199292501e-08
