Gene = CG43780
index = 782
Annotated 5SS: [147 685]
Annotated 3SS: [327 756]
SMsplice 5SS: [685]
SMsplice 3SS: [756]
top_k =  100
Partition function (log Z): -4.205970342787577

Sorted 5' Splice Sites (High to Low Probability):
Position 685: 0.9905855941121374
Position 1439: 0.4007813248365468
Position 147: 0.22506351999940785
Position 1104: 0.1814739347364829
Position 1295: 0.09043456035953945
Position 1478: 0.028171990098958124
Position 199: 0.012041673898208137
Position 1429: 0.0030762485909000075
Position 1567: 0.0027128729974795285
Position 1178: 0.002181942865231146
Position 1187: 0.001914999939026174
Position 1055: 0.0016390301325009827
Position 1183: 0.0013712342252914492
Position 265: 0.0011643216173616014
Position 286: 0.0005286333176845898
Position 85: 0.0005233925080137552
Position 696: 0.000462401754689321
Position 283: 0.0004188218388225552
Position 289: 0.00033395987200514284
Position 257: 0.00032040754564320514
Position 594: 0.00028590909340350367
Position 176: 0.0002593499756120722
Position 271: 0.0002031617813203822
Position 247: 0.00010962234686323715
Position 689: 9.992899349268726e-05
Position 190: 8.599262045566642e-05
Position 230: 8.118853817327885e-05
Position 213: 6.494289547831631e-05
Position 53: 4.169937420085713e-05
Position 89: 2.2741323227765013e-05
Position 420: 2.0632606522403517e-05
Position 499: 6.551918680547519e-06
Position 561: 2.1899817342213676e-06
Position 952: 2.027176083591611e-06
Position 1046: 1.371558070814148e-06
Position 369: 1.5124123689592184e-08
Position 33: 3.940053473152902e-09
Position 151: 3.1513798114119663e-10
Position 42: 2.7748792128109445e-10
Position 203: 2.549222351578789e-10
Position 123: 1.1799195187939372e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 756: 0.981558425151945
Position 1517: 0.47120294737264895
Position 327: 0.207645297468787
Position 1348: 0.095164740371864
Position 1289: 0.08406332723834062
Position 1628: 0.01889140812327604
Position 1533: 0.017169800547067904
Position 1366: 0.012918717420878141
Position 771: 0.010834617860550951
Position 1336: 0.009660324561197236
Position 387: 0.007491798016488633
Position 1357: 0.007363053988864562
Position 406: 0.005251040223619546
Position 349: 0.004577982605831645
Position 346: 0.0041457785807894445
Position 1651: 0.00393156262335645
Position 552: 0.00098088978781717
Position 570: 0.0008448737722343638
Position 203: 0.0007481073095956558
Position 429: 0.0005043680348424533
Position 271: 0.0003232350694953017
Position 630: 0.00016705935901141226
Position 1202: 0.00015882107977302867
Position 417: 0.00015781487333394798
Position 561: 0.00014164039316893077
Position 199: 0.00011756043159600508
Position 575: 0.00011573796923361265
Position 281: 0.00010431609187639627
Position 675: 9.090662471018708e-05
Position 369: 5.561568688593199e-05
Position 852: 5.164988834866421e-05
Position 849: 2.9910606821007193e-05
Position 168: 1.9331991526563906e-05
Position 900: 5.534333188899915e-06
