Gene = CG43248
index = 750
Annotated 5SS: [810]
Annotated 3SS: [945]
SMsplice 5SS: [96]
SMsplice 3SS: [945]
top_k =  100
Partition function (log Z): -4.965135517656665

Sorted 5' Splice Sites (High to Low Probability):
Position 96: 0.9862880974707344
Position 810: 0.032219985469409865
Position 806: 0.013823410581663401
Position 280: 0.012402014319343634
Position 531: 0.011406918603133167
Position 1159: 0.007641626976880351
Position 798: 0.007101383537135502
Position 518: 0.004238040281140469
Position 1300: 0.0028321246706107077
Position 1187: 0.0022299251731688575
Position 1088: 0.001375990589353369
Position 655: 0.0012583699911212103
Position 1267: 0.0010009975905398416
Position 1201: 0.0007211685190779033
Position 461: 0.0004641766827702257
Position 293: 0.0004436474205468177
Position 578: 0.0004331518579434771
Position 1071: 0.0003223261162744299
Position 508: 0.0002495632413826411
Position 1165: 0.00015773590677592444
Position 1257: 0.0001210339728628824
Position 342: 1.4105527932834228e-05
Position 298: 1.3201945113427694e-05
Position 198: 6.208888632630159e-06
Position 185: 2.9625401832702693e-06
Position 124: 2.7987062598147804e-06
Position 669: 2.1132413271713933e-06
Position 524: 1.5325278836601232e-06
Position 375: 1.5009064847929197e-06
Position 283: 1.211627800280312e-06
Position 271: 3.0312683475110217e-07
Position 100: 6.784304956665204e-08
Position 155: 7.046434344862954e-09
Position 30: 3.990178412302125e-09
Position 138: 1.5058623469258417e-09
Position 90: 1.3808174818144492e-13
Position 22: 3.6896927921137566e-14
Position 28: 3.5056178476459533e-14
Position 128: 1.1764188786962979e-14

Sorted 3' Splice Sites (High to Low Probability):
Position 945: 0.9525893592958088
Position 390: 0.07216005499605403
Position 153: 0.03066231404507788
Position 1376: 0.0123908195088421
Position 596: 0.002936463755551703
Position 1147: 0.002608984048993503
Position 684: 0.0023943437238609895
Position 252: 0.001936826142848546
Position 1299: 0.001855283662087755
Position 1359: 0.0011742946023122062
Position 249: 0.0009981647262350178
Position 1253: 0.0009911562452530533
Position 1332: 0.0008226796218877018
Position 1028: 0.000633801959834513
Position 763: 0.0006221099998100001
Position 174: 0.000600349290026047
Position 155: 0.00031211216210443976
Position 1212: 0.0002879585785727217
Position 180: 0.00026287837409081787
Position 599: 0.0002498396548346614
Position 138: 0.00016221601701071922
Position 1310: 0.00011514501684509221
Position 220: 5.171131065126954e-06
Position 298: 1.6683270792406358e-06
Position 202: 1.593088116440554e-06
Position 142: 1.2792617876169519e-06
Position 260: 5.905532475464677e-07
Position 271: 2.5060683056316535e-07
