Gene = CG10338
index = 74
Annotated 5SS: [ 545 1695 2091]
Annotated 3SS: [ 903 1756 2159]
SMsplice 5SS: [ 545 1695 2091]
SMsplice 3SS: [ 903 1756 2159]
top_k =  100
Partition function (log Z): -0.4822382674774107

Sorted 5' Splice Sites (High to Low Probability):
Position 2091: 0.9937401443835936
Position 1695: 0.9063080455053245
Position 545: 0.571223287797981
Position 355: 0.3976791049930803
Position 827: 0.13741449578900258
Position 121: 0.09644992013611722
Position 2578: 0.08648929215274073
Position 2591: 0.08169342654076316
Position 1194: 0.04970789519741336
Position 2229: 0.03954373728924347
Position 1699: 0.03787332596435827
Position 649: 0.012169392187727095
Position 2443: 0.008488522869123978
Position 1940: 0.006471151820094052
Position 2747: 0.004703064583952188
Position 1938: 0.004671615164073221
Position 1475: 0.003637470373336892
Position 2216: 0.002965566749331733
Position 1930: 0.0018178727180547724
Position 501: 0.001010242847643065
Position 1264: 0.0006246973003161537
Position 335: 0.0003400674524175527
Position 2218: 0.0003096579958357854
Position 146: 0.0002745863807708946
Position 2448: 0.0001840599381813505
Position 362: 5.272482586067316e-05
Position 5: 4.613760891212266e-05
Position 192: 3.405019672134287e-05
Position 359: 1.4950742795062637e-05
Position 188: 8.93472629920956e-06
Position 249: 3.9040525148649044e-06
Position 918: 3.275293653566297e-06
Position 2258: 1.1691873718476015e-06
Position 2114: 9.056159024930536e-07
Position 166: 6.720595607988115e-07
Position 265: 3.111742219372316e-07
Position 244: 2.458631406440282e-07
Position 238: 6.732361157447063e-08

Sorted 3' Splice Sites (High to Low Probability):
Position 2159: 0.9814333947333836
Position 903: 0.9788945575274953
Position 1756: 0.8090447983064963
Position 2636: 0.13757195775480702
Position 1969: 0.13563800370643803
Position 436: 0.10047670983031617
Position 205: 0.05277163172179962
Position 2643: 0.03068000596690361
Position 756: 0.028790486566459696
Position 2379: 0.02865854950258345
Position 1333: 0.028580703665051808
Position 2011: 0.025471551655823568
Position 772: 0.01728352037918596
Position 2293: 0.014190557295968128
Position 1997: 0.009856187718329293
Position 2436: 0.009200051057104044
Position 2904: 0.0075369889797815975
Position 2528: 0.007295901936423101
Position 169: 0.007101212654785176
Position 415: 0.004720540266344537
Position 908: 0.003532155302484652
Position 585: 0.0035126923151599233
Position 1250: 0.0030832945825535986
Position 501: 0.0029467292793392223
Position 175: 0.0027328433082870764
Position 860: 0.0026181093836075147
Position 1599: 0.001996373626173156
Position 986: 0.0016850979875385461
Position 2509: 0.0015755486230523837
Position 1921: 0.00155613997184314
Position 249: 0.001164317228026648
Position 826: 0.0011230968016462748
Position 405: 0.0011025641589493883
Position 423: 0.0004797189680879809
Position 1799: 0.000451984101598434
Position 401: 0.00043810791253002005
Position 447: 0.00039666727717499093
Position 326: 0.00015687352902708446
Position 166: 9.918487572495194e-05
Position 392: 8.105591226662651e-05
Position 544: 6.261911419242152e-06
Position 323: 4.221060880913876e-06
Position 472: 3.760910069304399e-06
Position 345: 2.12700269019438e-06
Position 388: 1.9040709689722374e-06
Position 541: 1.9022616369850997e-06
Position 48: 1.767429573044953e-06
Position 258: 1.6966022647756155e-06
Position 462: 1.641274579434265e-06
Position 301: 1.4755365983469956e-06
Position 305: 5.544612977834236e-07
Position 297: 4.0460300163780204e-07
Position 146: 2.2827210987499363e-07
Position 78: 1.7570747134338042e-07
Position 244: 4.647249440514115e-09
Position 207: 6.786802192547792e-10
