Gene = CG9328
index = 1029
Annotated 5SS: [12659 15643]
Annotated 3SS: [15440 15717]
SMsplice 5SS: [  800 15643]
SMsplice 3SS: [15440 15717]
top_k =  100
Partition function (log Z): -1.6384173150728254

Sorted 5' Splice Sites (High to Low Probability):
Position 15643: 0.9967388810584988
Position 800: 0.9213412665962218
Position 6584: 0.24831939253825644
Position 2351: 0.23285288927094933
Position 8294: 0.1811804434836796
Position 1057: 0.06984724200857195
Position 12659: 0.05273488090471351
Position 16060: 0.024296065538590268
Position 10511: 0.0231243732637489
Position 15934: 0.02230206687507523
Position 3093: 0.018448608763674594
Position 3033: 0.012541940597534627
Position 5224: 0.012135025348411757
Position 16028: 0.00905816638096378
Position 15938: 0.0062071869604877206
Position 16084: 0.0050949999394402255
Position 1583: 0.0021927811383359247
Position 6568: 0.001967752580525253
Position 15662: 0.0019383348619819393
Position 128: 0.0013837232832313664
Position 15641: 0.0013025476652468442
Position 819: 0.00048562533307871993
Position 15628: 2.0236414272331094e-05
Position 187: 1.2130954367596167e-05
Position 599: 1.1736596205357632e-05
Position 50: 6.641834653031842e-06
Position 25: 2.340963296383267e-06
Position 30: 2.143507507780374e-06

Sorted 3' Splice Sites (High to Low Probability):
Position 15440: 0.9999999999999996
Position 15717: 0.999912246350529
Position 6391: 0.23174962200816324
Position 1951: 0.14021625936258147
Position 6643: 0.13527056827059716
Position 11856: 0.05273488090471351
Position 7740: 0.033339439190572084
Position 1643: 0.025647896426930487
Position 9823: 0.0231243732637489
Position 1214: 0.02293598286751802
Position 16207: 0.02130209196684104
Position 2424: 0.019222211684976728
Position 16598: 0.01736957732094842
Position 16394: 0.016435918566775357
Position 5883: 0.012889824193455557
Position 6772: 0.012570436022510408
Position 2838: 0.01176833767623249
Position 909: 0.011101974754477778
Position 1149: 0.007723394564110671
Position 990: 0.007496222800021837
Position 5067: 0.007017264181030135
Position 5828: 0.005647698917162829
Position 16185: 0.005515367001039916
Position 4221: 0.005117761167381623
Position 1871: 0.005055361272987569
Position 1126: 0.0038577807840187565
Position 2070: 0.00346661682967101
Position 16088: 0.003347472802851627
Position 16423: 0.003075811685571815
Position 1887: 0.00014182947116919662
Position 1301: 0.00013324082138674995
Position 1612: 0.00012926531869004087
Position 1388: 0.00011887621499826427
Position 1435: 4.0464789041539325e-05
Position 358: 3.727756490263671e-05
Position 1018: 3.607764391380809e-05
