Gene = CG5645
index = 885
Annotated 5SS: [ 190 1758 1982]
Annotated 3SS: [ 255 1817 2046]
SMsplice 5SS: [ 190 1758 1982]
SMsplice 3SS: [ 255 1817 2046]
top_k =  100
Partition function (log Z): 5.5728407206806

Sorted 5' Splice Sites (High to Low Probability):
Position 190: 0.9983855080148784
Position 1982: 0.9980272769459783
Position 1758: 0.7648330978246799
Position 2142: 0.08374876985270757
Position 1642: 0.05252465160065719
Position 421: 0.04139476750740803
Position 1741: 0.02661984654327887
Position 516: 0.02439154490665834
Position 2175: 0.022501700158541124
Position 379: 0.017949838736249127
Position 1186: 0.01708110868314104
Position 694: 0.01636235895559861
Position 406: 0.015723946691630922
Position 2535: 0.008189385114942955
Position 712: 0.0041339898068297335
Position 651: 0.003437750570831187
Position 1567: 0.0027542140731146966
Position 2210: 0.0015943919805253132
Position 206: 0.001257800911531929
Position 673: 0.0008758248532082097
Position 2858: 0.0008549264504316415
Position 391: 0.0007725842979935605
Position 2869: 0.0007188244185623603
Position 2834: 0.000681953874505247
Position 1986: 0.0005817434931437647
Position 194: 0.00035662005849496553
Position 24: 0.00020289041287243286
Position 2226: 0.00019657978920555882
Position 2610: 0.00011147029606836767
Position 31: 1.2946140132481592e-05
Position 18: 8.432622379279783e-06
Position 1966: 4.019411142991274e-06
Position 38: 1.969376900914423e-06
Position 2283: 1.870031861569799e-06
Position 2297: 1.8017069921724642e-06
Position 33: 5.977823203609727e-07
Position 1893: 4.7172476314436624e-07
Position 327: 7.506752377279922e-08
Position 228: 8.85079529113346e-09
Position 125: 5.827264928624414e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 255: 0.9992017941604803
Position 2046: 0.9986557365691445
Position 1817: 0.9762163518875523
Position 2928: 0.049547296345235775
Position 2577: 0.016745182098904
Position 2609: 0.015135352214011613
Position 1260: 0.00849940085069183
Position 2317: 0.006774393853147976
Position 2554: 0.0050734275283072
Position 2453: 0.004039472420282184
Position 2884: 0.003426732166830796
Position 2659: 0.0028291244689527574
Position 2192: 0.0027985628013432783
Position 1882: 0.002757421897310498
Position 2352: 0.0024492302447396046
Position 2245: 0.0014842648366499966
Position 2767: 0.0014806471741198172
Position 2408: 0.0014285977161298843
Position 2742: 0.001244080625662868
Position 2693: 0.0006453066158760505
Position 2222: 0.0005472013728842616
Position 2581: 0.0004628936789637955
Position 2674: 0.0004330473635903047
Position 887: 0.000403499518811368
Position 2195: 0.00039773705366080573
Position 2209: 0.0003842500374756394
Position 2787: 0.0003549632998651702
Position 1421: 0.000353200305972766
Position 1417: 0.0003378869025663035
Position 1307: 0.0003353379903201785
Position 2522: 0.00033387692557814347
Position 2476: 0.00030350650740439556
Position 2236: 0.00026330663895822443
Position 2189: 0.00023794804652818257
Position 500: 0.00023588836962467415
Position 92: 0.0002266132141323201
Position 599: 0.00012020734986670011
Position 298: 0.00010505778123062755
Position 2059: 1.0120669423242907e-05
Position 260: 8.78289466212392e-06
Position 304: 7.454211988080727e-06
Position 2062: 1.6492899526636143e-06
Position 2065: 5.905030004071083e-07
Position 122: 8.718953920031915e-08
Position 137: 4.950792703219744e-08
Position 113: 2.3038416284207593e-08
Position 421: 2.0519490089036532e-09
Position 149: 1.1248043994262163e-09
Position 347: 1.2852668008730025e-10
Position 170: 9.366514954974866e-11
Position 185: 4.752796413643599e-12
Position 174: 2.036817863951426e-12
Position 176: 8.568035024234161e-13
