Gene = CG33926
index = 580
Annotated 5SS: [133]
Annotated 3SS: [2469]
SMsplice 5SS: [887]
SMsplice 3SS: [2469]
top_k =  100
Partition function (log Z): -8.034539879691618

Sorted 5' Splice Sites (High to Low Probability):
Position 887: 0.8493271598238558
Position 2318: 0.25656732539414007
Position 133: 0.15833654222147192
Position 1862: 0.13043447222899765
Position 1633: 0.09513280651969777
Position 927: 0.028962253524844488
Position 1818: 0.023282200866197155
Position 362: 0.011367080325715538
Position 217: 0.008286913521551345
Position 583: 0.007299098305719577
Position 336: 0.005193835540736348
Position 632: 0.004169127222412019
Position 802: 0.003871571648484193
Position 1380: 0.0034182069306981015
Position 2990: 0.003346260252430802
Position 1151: 0.0031952192257364387
Position 2983: 0.0021425003078447804
Position 707: 0.0019162083466819884
Position 1340: 0.0015728461284788984
Position 1375: 0.0013420229835253553
Position 263: 0.00029364254168480876
Position 639: 0.00026877865086748074
Position 182: 0.0002159370643665285
Position 405: 0.00017532073693234126
Position 323: 0.00017088136644558894
Position 1611: 0.00015541193119344065
Position 891: 0.00013575800072944383
Position 750: 0.00012864789431138814
Position 165: 0.0001079274548727056
Position 775: 0.00010100951609417795
Position 66: 2.0964766096369988e-05
Position 1069: 7.396235479680224e-06
Position 38: 4.531449191658826e-06

Sorted 3' Splice Sites (High to Low Probability):
Position 2469: 0.8455701644667478
Position 1010: 0.253555404569534
Position 2039: 0.1858091613516779
Position 2007: 0.1084619085965444
Position 660: 0.040538209280644166
Position 1139: 0.03435666431425265
Position 1692: 0.03370848223897655
Position 1660: 0.0231952955875525
Position 774: 0.015230387170614515
Position 639: 0.011280506507061971
Position 805: 0.007246307004679078
Position 750: 0.006076053706902149
Position 706: 0.006075436566103872
Position 3063: 0.005488760560275582
Position 626: 0.0044317009409303686
Position 2379: 0.004424943363885639
Position 1044: 0.003952993034197347
Position 2252: 0.0019706725830457837
Position 1327: 0.0019478758920782443
Position 2743: 0.001933847871160368
Position 871: 0.0015483854956416473
Position 831: 0.0015458944571306173
Position 2109: 0.0011647036674113068
Position 290: 0.0010988787545804025
Position 528: 8.661273065295225e-05
Position 312: 6.720849979670264e-05
Position 802: 5.6327711281949454e-05
Position 274: 5.041446689029885e-05
Position 506: 3.7633956209099555e-05
Position 124: 2.54962152880288e-05
Position 391: 1.3527365737544136e-05
