Gene = CG13457
index = 230
Annotated 5SS: [ 111 3023]
Annotated 3SS: [ 160 3127]
SMsplice 5SS: [ 111  247 3023]
SMsplice 3SS: [ 160 2213 3127]
top_k =  100
Partition function (log Z): -1.2045921499281977

Sorted 5' Splice Sites (High to Low Probability):
Position 3023: 0.9894738741120006
Position 247: 0.8455269446664241
Position 111: 0.5081759156582933
Position 2783: 0.45100525460558805
Position 105: 0.2916299128906972
Position 1222: 0.09102443683207306
Position 238: 0.0719877177716961
Position 1349: 0.05411129009707421
Position 274: 0.018645345260480815
Position 818: 0.018515499998093748
Position 399: 0.010340840670422466
Position 85: 0.007962111328039796
Position 650: 0.00671427301121047
Position 2325: 0.004410224099265486
Position 708: 0.002464546948450254
Position 782: 0.001572893407050288
Position 692: 0.0015024843276061582
Position 3299: 0.00040488929117206895
Position 2807: 0.00015786759474704725
Position 3350: 0.00013895188518364817
Position 130: 0.00010212232911829923
Position 141: 6.954290827888737e-05
Position 659: 4.4771593609402676e-05
Position 3302: 3.560748077434056e-05
Position 56: 6.492772547880943e-06
Position 54: 4.715239248068715e-06
Position 133: 1.3654784803723002e-06
Position 161: 1.6662843794650044e-09
Position 271: 1.0269019511397619e-09
Position 146: 5.658383891015574e-10
Position 167: 5.185605177606058e-10
Position 193: 9.672667636526602e-13

Sorted 3' Splice Sites (High to Low Probability):
Position 3127: 0.9943558366608185
Position 2213: 0.9343826175055772
Position 160: 0.7966806087684107
Position 2836: 0.48548933128953986
Position 866: 0.09167864289424138
Position 310: 0.014327742630546503
Position 707: 0.012788381290151783
Position 2696: 0.011524224705843281
Position 186: 0.011266592036824457
Position 1113: 0.008364759840171302
Position 1441: 0.004795158113961901
Position 2387: 0.004410224099265486
Position 3137: 0.0037545221237563126
Position 1528: 0.000811418937750621
Position 3410: 0.0006253348720071911
Position 3188: 0.00020076283081228824
Position 3134: 0.0001971601135537982
Position 545: 0.00019107637493100496
Position 463: 0.00012302263071603843
Position 1262: 5.756438927156119e-05
Position 167: 4.4754188766160986e-06
Position 354: 1.3601089179129573e-07
Position 141: 1.0520836298363322e-07
Position 357: 9.801426082720586e-08
Position 228: 5.179830820924844e-08
Position 237: 3.7412797194231805e-08
Position 189: 6.250739301154955e-09
Position 130: 2.6633301302181235e-09
Position 114: 1.1504611212393124e-09
