Gene = CG14185
index = 306
Annotated 5SS: [357]
Annotated 3SS: [423]
SMsplice 5SS: [357]
SMsplice 3SS: [423]
top_k =  100
Partition function (log Z): -6.634600605719499

Sorted 5' Splice Sites (High to Low Probability):
Position 357: 0.9978546758878982
Position 361: 0.001364364563171099
Position 367: 0.0005810272013119729
Position 814: 0.000518923015974695
Position 764: 0.0003825367489438206
Position 466: 0.00037109690960129594
Position 138: 0.0002701010930089009
Position 159: 9.885615868653749e-05
Position 312: 6.005201296887394e-05
Position 1319: 5.872087848279608e-05
Position 554: 5.30272639758571e-05
Position 3: 2.0717211785918814e-05
Position 703: 1.9312251043497436e-05
Position 376: 1.861677318601182e-05
Position 556: 1.3473096991426261e-05
Position 62: 3.417238183962647e-06
Position 229: 4.202500348985269e-07
Position 209: 1.7093961817303188e-07
Position 309: 8.554144309635613e-09
Position 5: 3.1077125532608157e-09
Position 255: 2.4537441333478016e-09
Position 401: 8.971622526270217e-11
Position 294: 7.179843055263509e-11
Position 390: 5.184397777730688e-11
Position 398: 7.574407985871685e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 423: 0.9950980690588265
Position 597: 0.0015482249156366537
Position 875: 0.0014962527571333515
Position 493: 0.0008976067366715801
Position 617: 0.0008764109762232747
Position 804: 0.00038296983848344634
Position 497: 0.00023048970524511777
Position 1362: 0.0001693425318233223
Position 188: 0.00015905821711928932
Position 453: 0.00013630742674430925
Position 744: 0.00013215264553040034
Position 1093: 9.070911700036952e-05
Position 635: 6.505382441708327e-05
Position 191: 5.6520135665903195e-05
Position 1244: 5.42812560216135e-05
Position 430: 4.344940039404485e-05
Position 650: 3.648580595728484e-05
Position 1172: 3.4686348865815935e-05
Position 554: 3.0205887634206256e-05
Position 699: 2.2050339776385532e-05
Position 194: 2.1191201155540793e-05
Position 965: 2.106228968744082e-05
Position 1395: 1.980954667180873e-05
Position 825: 1.710175504514137e-05
Position 86: 1.5209662583301088e-05
Position 278: 1.268453738919211e-05
Position 117: 8.070069581301637e-06
Position 197: 7.270817875421971e-06
Position 326: 6.386701860887156e-06
Position 137: 1.1586322433934095e-07
Position 158: 1.1302180207385538e-07
Position 176: 5.698398899541298e-08
Position 62: 5.2539440551839576e-08
Position 209: 3.6330437406867524e-08
Position 200: 2.7664838812483576e-08
Position 173: 7.920650183649274e-09
