Gene = CG14997
index = 343
Annotated 5SS: [ 102  351  719 1004 1263 1531 1918]
Annotated 3SS: [ 165  612  778 1061 1320 1730 1970]
SMsplice 5SS: [ 351  719 1004 1263 1531 1918]
SMsplice 3SS: [ 612  812 1061 1320 1730 1970]
top_k =  100
Partition function (log Z): 17.94030975337201

Sorted 5' Splice Sites (High to Low Probability):
Position 1531: 0.9955573281571266
Position 1004: 0.9929360359676953
Position 1918: 0.9730235058359505
Position 351: 0.9456590144351391
Position 1263: 0.8247841817610329
Position 719: 0.8101914037453479
Position 723: 0.12665492177073479
Position 1127: 0.12106006434261139
Position 525: 0.09660848236652178
Position 738: 0.06049071459868489
Position 1216: 0.02147454500215855
Position 1630: 0.020686053874470842
Position 1142: 0.016322697623339853
Position 102: 0.01053518565560467
Position 545: 0.008273383770975395
Position 55: 0.005939486329622279
Position 1008: 0.004317608767419772
Position 563: 0.0024541519936412412
Position 565: 0.0018281156760632062
Position 355: 0.0014652121570250826
Position 1208: 0.0013766972073617216
Position 1664: 0.0012794137080989617
Position 508: 0.0008939971648481984
Position 449: 0.0008501942005825085
Position 955: 0.0007552789275095794
Position 695: 0.0007001367761725366
Position 1634: 0.0006746062914583825
Position 165: 0.0006215914906884457
Position 15: 0.0005901907618545043
Position 1462: 0.0005708588395732128
Position 926: 0.0005381940386156294
Position 1013: 0.0005107691398089483
Position 529: 0.0004861946573799783
Position 1099: 0.0004634936209937647
Position 1019: 0.00039666892541265913
Position 1554: 0.0003398590978887615
Position 1656: 0.0002185408087331203
Position 1926: 0.00017729828164067933
Position 819: 0.000137548104730476
Position 1541: 0.00012254572254517972
Position 1131: 0.00010704255297557517
Position 1187: 0.00010617124225980073
Position 1150: 0.00010186298183856124
Position 2269: 9.508719693920585e-05
Position 149: 8.266726887970329e-05
Position 1210: 8.064374081904435e-05
Position 377: 6.397661757436148e-05
Position 1104: 5.409485186446667e-05
Position 138: 4.072426936953869e-05
Position 2155: 3.4168823495481125e-05
Position 1381: 3.2414876889132654e-05
Position 463: 3.2123144815187156e-05
Position 93: 2.5094314636155804e-05
Position 1379: 2.1844606015632126e-05
Position 1369: 2.1359662421927173e-05
Position 331: 1.686700612387566e-05
Position 152: 1.2377389825397918e-05
Position 174: 9.546838977795705e-06
Position 169: 2.5639649063942383e-06
Position 359: 4.1135598414910505e-07
Position 884: 3.386108457248606e-07
Position 453: 1.2146599758857548e-07
Position 255: 3.345935704615704e-08
Position 645: 1.595504740445009e-08
Position 1140: 1.411628963240972e-08
Position 1850: 6.050201870137469e-09
Position 230: 2.6267017659304545e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 1061: 0.9910550678055848
Position 1320: 0.9858146036898062
Position 1730: 0.9620665247748249
Position 1970: 0.9613077669116094
Position 612: 0.9270250461363105
Position 812: 0.8807867286780532
Position 778: 0.0950226405913116
Position 458: 0.06158095565017326
Position 585: 0.05957288863830455
Position 1614: 0.052580336942277935
Position 815: 0.0148815331045149
Position 190: 0.01014276477390053
Position 512: 0.007608346025126678
Position 1208: 0.007581706294193422
Position 165: 0.005053434306283356
Position 874: 0.00399144125221186
Position 2176: 0.0035617934215961197
Position 838: 0.0034601964880709357
Position 2143: 0.0026012393515710847
Position 2079: 0.0025136904259976793
Position 2179: 0.0022179780771385132
Position 449: 0.002083692387833772
Position 1672: 0.001516140587216579
Position 138: 0.0012278003125537715
Position 241: 0.000880988797484212
Position 1713: 0.0007896831791432969
Position 1386: 0.0007245487358773287
Position 2427: 0.0007136335667363624
Position 1656: 0.0007047589486843801
Position 1664: 0.0004136534780472328
Position 1678: 0.00033244363637802995
Position 1579: 0.00030755089921941445
Position 2182: 0.0002715279136112931
Position 124: 0.0002597710138241039
Position 2320: 0.0002399389295191379
Position 1258: 0.0001818248786577017
Position 76: 0.00017839616200836025
Position 463: 0.00016763561335383334
Position 1573: 0.00013167557254940235
Position 1448: 0.0001301393728749545
Position 562: 0.00012089991046618742
Position 826: 9.808685457574209e-05
Position 1585: 9.52426631652401e-05
Position 1790: 8.756291062630566e-05
Position 1592: 7.900604565329627e-05
Position 1462: 7.047195334135662e-05
Position 620: 6.438723862079328e-05
Position 1618: 6.111759235918722e-05
Position 488: 5.737764962125222e-05
Position 1829: 5.390970446618062e-05
Position 2149: 5.1753080439140494e-05
Position 1841: 4.724205759129137e-05
Position 760: 4.263070797505101e-05
Position 2261: 4.217648376195445e-05
Position 196: 4.055387774201513e-05
Position 1215: 3.672458602040461e-05
Position 988: 3.605222458344083e-05
Position 2416: 3.053086133013498e-05
Position 1277: 2.9848982002044445e-05
Position 1281: 2.5453290865417572e-05
Position 687: 1.9862908032061208e-05
Position 1510: 1.9280352411715216e-05
Position 214: 8.592366011893369e-06
Position 93: 5.371807856584874e-06
Position 98: 2.8716493198072405e-07
Position 311: 2.406500423236011e-07
Position 205: 2.122897731152088e-07
Position 251: 1.9451219970748617e-07
Position 1011: 1.4084392703220545e-07
Position 274: 3.445768516870405e-08
Position 331: 6.9559080245722074e-09
Position 255: 3.707134761676505e-09
Position 264: 2.5725564794420192e-09
