Gene = CG3558
index = 633
Annotated 5SS: [ 540 1539 2201 3566 4190 4661]
Annotated 3SS: [ 674 1803 2541 3631 4621 4920]
SMsplice 5SS: [  78  540 2201 3566 4190]
SMsplice 3SS: [ 143 1803 2541 3631 4920]
top_k =  100
Partition function (log Z): 2.634370493868238

Sorted 5' Splice Sites (High to Low Probability):
Position 2201: 0.9985338356704615
Position 78: 0.9455773940605882
Position 4190: 0.8525217964240119
Position 3566: 0.8470338449550514
Position 1539: 0.6500701312768401
Position 540: 0.3896178427242241
Position 594: 0.23926196740850933
Position 2980: 0.16083833627886154
Position 3556: 0.13210882734325555
Position 4661: 0.08890996528415838
Position 574: 0.08639595466595308
Position 508: 0.0795341131752337
Position 322: 0.02975034937862175
Position 556: 0.020078270617424367
Position 350: 0.01879737929055601
Position 1233: 0.016751730435070788
Position 1924: 0.011038148856360182
Position 4434: 0.010389814310377788
Position 659: 0.009899661823143092
Position 986: 0.009781905795718034
Position 3732: 0.009643989888480179
Position 1416: 0.006717713651415788
Position 344: 0.006350103232215887
Position 3687: 0.005055482470959117
Position 598: 0.004986689689302393
Position 590: 0.003824969059768343
Position 318: 0.0037933714817246335
Position 338: 0.0012621999361138669
Position 69: 0.0006543589124245456
Position 2897: 0.0004597076944568031
Position 3245: 0.0004433641099889066
Position 429: 4.348892602683544e-05
Position 362: 3.204949359472115e-05
Position 99: 2.938803512071154e-05
Position 635: 2.342370464081404e-05
Position 152: 1.1157235698622459e-06
Position 53: 7.60767562625798e-07
Position 138: 3.4950862256694965e-08
Position 215: 1.3821843488430253e-10
Position 195: 7.334095648834193e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 3631: 0.9959821447615439
Position 1803: 0.9954044560384501
Position 143: 0.9134711032072955
Position 4920: 0.7024022826409051
Position 2541: 0.39876513257213236
Position 2565: 0.343584384853135
Position 674: 0.27027405599659304
Position 726: 0.23204189331594874
Position 2482: 0.15025847215236462
Position 4291: 0.11100962111593102
Position 2397: 0.06744479174319552
Position 3096: 0.05460050352857971
Position 3132: 0.04763389666544613
Position 4256: 0.04601557268809685
Position 3164: 0.04534949106711268
Position 4763: 0.03248094336129725
Position 167: 0.03164774568666609
Position 2894: 0.027935876477066704
Position 4306: 0.02322259605497909
Position 1473: 0.020577503663720832
Position 416: 0.02001537873290107
Position 3810: 0.018473164863660022
Position 693: 0.011828833865118444
Position 2001: 0.011038148856360182
Position 4923: 0.009855782304764926
Position 413: 0.0077288451220867025
Position 441: 0.007504942979566988
Position 5528: 0.0074867113411629695
Position 5538: 0.006491888475298639
Position 659: 0.005112087010029464
Position 4278: 0.005109830866884858
Position 4621: 0.0043582084690486035
Position 4724: 0.0033881387001788946
Position 980: 0.0031329852687547585
Position 2418: 0.0028754415330936606
Position 507: 0.0020787492409242367
Position 2897: 0.000877132026451944
Position 429: 0.0008762379336303198
Position 1762: 0.0008701843199008676
Position 195: 0.0004601263527369487
Position 2327: 0.00022056001233674162
Position 2401: 0.0002202302912356147
Position 395: 8.98886973115555e-05
Position 362: 1.3358397638383813e-05
Position 804: 4.119083754039297e-06
Position 215: 2.991543200590745e-08
Position 265: 5.330469964205236e-09
Position 111: 4.067008482407072e-09
