Gene = CG5674
index = 887
Annotated 5SS: [ 227 6140 8625]
Annotated 3SS: [5992 8492 8883]
SMsplice 5SS: [227]
SMsplice 3SS: [8492]
top_k =  100
Partition function (log Z): -10.897604967148991

Sorted 5' Splice Sites (High to Low Probability):
Position 2511: 0.7069489005076057
Position 227: 0.6789515918201894
Position 689: 0.5057401738733803
Position 3873: 0.17587842734841966
Position 8640: 0.13068477608434498
Position 6140: 0.0919214735304627
Position 3833: 0.06133729379159486
Position 4151: 0.05257986392243904
Position 3877: 0.03373938311557132
Position 372: 0.030898717269315205
Position 1323: 0.022146831234696556
Position 304: 0.010130346446585834
Position 1689: 0.007925559433623764
Position 900: 0.004787392857816923
Position 351: 0.0018726249075546846
Position 1357: 0.0013564517291559694
Position 492: 0.0005545101711574967
Position 1049: 0.0003894000224751627
Position 570: 0.00012711076051052133
Position 387: 0.00011995397501381623
Position 280: 0.00011771299650720972
Position 379: 9.427850668589969e-05
Position 53: 7.731180162484613e-05
Position 453: 7.064725813336176e-05
Position 392: 2.5132912046720353e-05
Position 483: 1.448617280443996e-06
Position 398: 1.1650369772128868e-06
Position 426: 1.1469340385162983e-06
Position 412: 8.254837432757634e-07
Position 606: 5.947348165630968e-07
Position 14: 9.913391791826155e-09
Position 24: 3.749591397357444e-09
Position 273: 2.219142871673412e-09
Position 286: 6.376129062993644e-14
Position 82: 1.8415865899747749e-16

Sorted 3' Splice Sites (High to Low Probability):
Position 8492: 0.9521663530863524
Position 770: 0.5195755224220695
Position 2573: 0.2442823956556049
Position 371: 0.18827375369849975
Position 8883: 0.13068477608434498
Position 5992: 0.129086732801382
Position 2301: 0.05659933566436448
Position 3949: 0.05349762967347765
Position 1381: 0.03499305486279258
Position 2195: 0.03454655768470793
Position 438: 0.027537420863529193
Position 746: 0.026906891998058385
Position 2774: 0.019785908809311848
Position 2155: 0.013761979331000889
Position 1957: 0.013754334154879361
Position 1810: 0.009471648932227381
Position 570: 0.008571140332014324
Position 2610: 0.008398583304647178
Position 5951: 0.007878740388912609
Position 950: 0.00720530549927882
Position 385: 0.006950738332584676
Position 295: 0.005588901213359089
Position 643: 0.004762570520230678
Position 1144: 0.0034756878642433933
Position 1434: 0.0030026741619147835
Position 1416: 0.002720637541733807
Position 1121: 0.001671361268986038
Position 606: 0.0014627867088469059
Position 1563: 0.0010769692191253482
Position 506: 0.0004548085556727166
Position 4236: 0.00021229923804665427
Position 652: 0.00012139427205572481
Position 655: 2.16882170415729e-06
