Gene = CG4911
index = 849
Annotated 5SS: [ 244  986 1149 2027]
Annotated 3SS: [ 829 1043 1209 2083]
SMsplice 5SS: [ 244  986 1149 2027 2212]
SMsplice 3SS: [ 829 1043 1209 2083 4711]
top_k =  100
Partition function (log Z): 8.89929512057682

Sorted 5' Splice Sites (High to Low Probability):
Position 986: 0.9996505089870039
Position 2027: 0.9994697856002224
Position 1149: 0.9697562000562151
Position 2212: 0.9641985878721205
Position 244: 0.8753958418493818
Position 3053: 0.22869607577192438
Position 3629: 0.18900762290430465
Position 3434: 0.08264157290183789
Position 3448: 0.03601808543614672
Position 773: 0.03170861007051441
Position 615: 0.026577606398887222
Position 298: 0.021137180850813068
Position 505: 0.021055592137311344
Position 290: 0.019929482292789954
Position 264: 0.018928329476578108
Position 3209: 0.01836398660628021
Position 286: 0.017782388502757582
Position 696: 0.01636810558798249
Position 206: 0.01135150778094115
Position 608: 0.01125276208119982
Position 3633: 0.00906549240262906
Position 1372: 0.008949421364103243
Position 3381: 0.007215146750705948
Position 260: 0.006895906679004797
Position 1442: 0.006495159701123295
Position 1153: 0.004889277723692107
Position 509: 0.003852538956804763
Position 280: 0.0031457538852056517
Position 2381: 0.003104764352261619
Position 1694: 0.0022603626373045604
Position 687: 0.0022236004092825072
Position 1627: 0.0014605579965578247
Position 1496: 0.0013916833613175422
Position 193: 0.0011320754730448138
Position 1609: 0.0008542986068830908
Position 1184: 0.0007935681653782157
Position 1906: 0.0005094530052136777
Position 268: 0.0004770561403842469
Position 248: 0.0004127228880392526
Position 1685: 0.00029395284959792684
Position 485: 0.0002525376028271958
Position 40: 0.00024165446922728336
Position 1176: 0.0001889067566517929
Position 1993: 0.00018184414239639368
Position 2182: 0.0001210464785135117
Position 98: 5.54662992089868e-05
Position 1134: 4.848429618731089e-05
Position 990: 4.111792302708832e-05
Position 33: 4.028722072420167e-05
Position 2048: 3.3912875337610484e-05
Position 284: 2.701452318922208e-05
Position 7: 1.9718087100283776e-05
Position 69: 1.8924419130996034e-05
Position 2060: 1.8749681450307075e-05
Position 927: 1.467975947246259e-05
Position 204: 1.328082930270013e-05
Position 272: 1.1069128473780161e-05
Position 189: 1.0389392554180808e-05
Position 313: 7.71075638254255e-06
Position 1976: 5.912331462860848e-06
Position 1895: 4.059760459762106e-06
Position 258: 3.0995781664459596e-06
Position 2298: 3.3609017093552044e-07
Position 1076: 1.234578606652215e-07
Position 1055: 1.2016484350992612e-07
Position 2270: 7.98125565380792e-08
Position 1093: 7.670937201406963e-08
Position 2176: 2.8983938550318133e-08
Position 1251: 1.679620846764075e-08
Position 302: 5.2072220759196974e-09
Position 335: 4.406190643516563e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 1043: 0.9992896543136898
Position 2083: 0.9966368615855695
Position 1209: 0.959631134797794
Position 829: 0.7490022776725792
Position 3276: 0.23861921110959014
Position 3313: 0.20881569534738842
Position 3279: 0.19740404701535985
Position 838: 0.1919329637658064
Position 3102: 0.11953885612865779
Position 371: 0.11799097066853877
Position 2472: 0.1167315620362824
Position 3690: 0.11654022067515254
Position 2896: 0.1024675636287963
Position 4711: 0.09127677085618288
Position 3765: 0.06689264362772666
Position 3487: 0.05459296189561065
Position 3523: 0.05397775974655484
Position 3733: 0.040838364078982795
Position 2899: 0.03497875242392742
Position 3484: 0.02882468461131601
Position 324: 0.025674447232339994
Position 2374: 0.024896974953578916
Position 2497: 0.01607573866888336
Position 1242: 0.01386608779270781
Position 2511: 0.0110909581316251
Position 1758: 0.008671025120919806
Position 2262: 0.008460819650456435
Position 1495: 0.005313480269971209
Position 2669: 0.005028988227307769
Position 1846: 0.004023864705768254
Position 1423: 0.0036496338019986587
Position 2124: 0.003302376116661696
Position 751: 0.0017506525246299605
Position 2525: 0.001340776638289172
Position 781: 0.0013381206713699507
Position 1441: 0.0011202386697859346
Position 878: 0.0009542770066595667
Position 696: 0.0005882466870664632
Position 1526: 0.00047860712718013647
Position 1960: 0.00045319001582614044
Position 1068: 0.0004418738905774069
Position 1674: 0.0003357123927636593
Position 111: 0.0003122767419143896
Position 1321: 0.0002810024795822213
Position 951: 0.00018453000258666753
Position 289: 0.00015094295096816114
Position 409: 0.00012079935709482648
Position 425: 7.871331719342593e-05
Position 184: 6.035168414169202e-05
Position 2259: 2.7726660171753186e-05
Position 2354: 9.534712108650927e-06
Position 2091: 4.736738002974577e-06
Position 2318: 2.2486816583094448e-06
Position 2086: 1.2392005009106384e-06
Position 2176: 1.3564556062323616e-07
