Gene = CG9272
index = 1027
Annotated 5SS: [172 704 940]
Annotated 3SS: [235 768 995]
SMsplice 5SS: [172 704 940]
SMsplice 3SS: [235 768 995]
top_k =  100
Partition function (log Z): -1.443184466088006

Sorted 5' Splice Sites (High to Low Probability):
Position 704: 0.9795973160359707
Position 940: 0.9214382388684722
Position 172: 0.6700748326979278
Position 880: 0.045205114783987976
Position 166: 0.02848162685164285
Position 1271: 0.01555897706598947
Position 925: 0.012671315294748792
Position 497: 0.011440249819538038
Position 524: 0.004781010099190901
Position 1441: 0.004083812731152294
Position 425: 0.002951720274390897
Position 863: 0.002899786971920853
Position 1278: 0.002653549873853486
Position 945: 0.0020063992380717588
Position 1043: 0.001066850344618811
Position 470: 0.0008465683986884767
Position 895: 0.0007547819704896648
Position 251: 0.0007288650761190585
Position 1448: 0.0005128117658508612
Position 73: 0.0003376856694204668
Position 403: 0.00030775521735280817
Position 4: 0.00024207823901573077
Position 578: 0.00021043679404202876
Position 13: 0.0001985561741105981
Position 1250: 0.00018955109398065064
Position 727: 0.00017264789751842357
Position 52: 5.9981179818701454e-05
Position 717: 5.545782762945035e-05
Position 1241: 3.847398265738834e-06
Position 324: 5.115582248891215e-07
Position 143: 4.7634543593552635e-07
Position 282: 1.1716174924756404e-07
Position 99: 1.0366774336563084e-07
Position 87: 1.2021364858590605e-08
Position 146: 1.4660044934912612e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 995: 0.9893003056960094
Position 768: 0.9741510892311519
Position 235: 0.6866027266708761
Position 614: 0.02044022484961059
Position 1323: 0.018407715226639754
Position 1504: 0.004356009723423234
Position 544: 0.0031516764450255264
Position 790: 0.003099251591955021
Position 383: 0.0017432485818308268
Position 577: 0.001718451197931041
Position 242: 0.001124024002550828
Position 1062: 0.0010976287687662347
Position 1092: 0.0008988429107239073
Position 497: 0.000561752416946849
Position 939: 0.0005441311102433457
Position 774: 0.0003847956249082279
Position 219: 0.00034284409221208283
Position 469: 0.00025962821552920947
Position 1524: 0.00024061477357992125
Position 275: 0.00018687127741053938
Position 1189: 0.00016621763934448526
Position 272: 0.0001504693679177651
Position 432: 0.0001331392442287864
Position 322: 0.0001328909990572384
Position 319: 0.00012778362284725014
Position 642: 0.00010888939810848423
Position 213: 0.00010182387606913623
