Gene = CG13313
index = 223
Annotated 5SS: [ 334 1100]
Annotated 3SS: [ 940 1163]
SMsplice 5SS: [ 865 1100]
SMsplice 3SS: [ 940 1163]
top_k =  100
Partition function (log Z): 1.1177762104651374

Sorted 5' Splice Sites (High to Low Probability):
Position 1100: 0.9968143639115316
Position 865: 0.6720157106571205
Position 334: 0.3779971109541505
Position 601: 0.10996335426581767
Position 1965: 0.030858114320112966
Position 421: 0.026147481350036743
Position 1429: 0.018809295350707737
Position 425: 0.012673941051654177
Position 1686: 0.01093379513963086
Position 102: 0.008974086051125629
Position 1681: 0.008567622638863
Position 468: 0.005240731707064493
Position 1448: 0.004628629384755355
Position 359: 0.004528201661624
Position 627: 0.004469160434405094
Position 1137: 0.001524795168224186
Position 1104: 0.0010036787428082154
Position 1419: 0.0008944124958673819
Position 564: 0.0007065090904480271
Position 186: 0.0005728116319130486
Position 758: 0.0005551065399638565
Position 1775: 0.0004953659368391822
Position 737: 0.00033036302563431793
Position 579: 0.0002947068397875233
Position 199: 0.00022200828347052046
Position 1736: 0.00019642111984963129
Position 28: 0.00016344811295703076
Position 94: 0.00015883974563448406
Position 459: 0.00013777174043225692
Position 429: 0.00012182072345422831
Position 588: 0.00011750386276149968
Position 397: 0.0001026140015937369
Position 529: 7.510585734612281e-05
Position 383: 7.034722856944287e-05
Position 338: 5.779589415007837e-05
Position 480: 4.971833973454199e-05
Position 1452: 9.155510294043772e-06
Position 81: 7.972600879199451e-06
Position 106: 5.336065653903383e-07
Position 122: 4.759580627474796e-07
Position 1048: 2.220118761314141e-07
Position 50: 1.9634768264186414e-07
Position 1118: 1.3784872499296413e-07
Position 1176: 7.578705021883787e-08
Position 162: 7.5278980584101e-08
Position 39: 7.160959022425494e-08
Position 1124: 6.992715026023124e-08
Position 130: 6.307846787860962e-08
Position 159: 5.6153909643810985e-08
Position 8: 3.577314593234234e-08
Position 1185: 2.8305778257987397e-08
Position 1252: 1.3555564591632682e-08
Position 1015: 5.2081371183262665e-14
Position 1029: 4.331881870104797e-14

Sorted 3' Splice Sites (High to Low Probability):
Position 940: 0.9977571340174033
Position 1163: 0.990484196404174
Position 694: 0.051242284915837294
Position 660: 0.04509887801321802
Position 801: 0.04488631305562932
Position 2017: 0.03195885976157004
Position 720: 0.02992236051508459
Position 1731: 0.0233446793573965
Position 663: 0.017128825370604044
Position 780: 0.010939622316069137
Position 467: 0.00897362410692849
Position 1218: 0.008856420601117321
Position 1510: 0.006825706274124849
Position 397: 0.006629815808695987
Position 1516: 0.004755339382726684
Position 807: 0.004386104334428348
Position 1735: 0.0023782952815275386
Position 486: 0.002171085518969238
Position 613: 0.002115869021824694
Position 1654: 0.0018938407531099352
Position 1867: 0.0018503988871916416
Position 787: 0.0017920144778690024
Position 752: 0.0015683882121696835
Position 1706: 0.0007238996163106144
Position 1587: 0.0006453132600049099
Position 1819: 0.000591702113745439
Position 178: 0.0005119704455361495
Position 1469: 0.00032037102563081926
Position 146: 0.0002729530197678908
Position 175: 0.0002606187935106708
Position 2057: 0.00010440618358118923
Position 242: 3.586776281134432e-05
Position 480: 3.5202324784496924e-05
Position 833: 1.4851029420289578e-05
Position 313: 1.191381994025956e-05
Position 1170: 2.120916735451076e-06
Position 1294: 6.799144085214997e-07
