Gene = AT4G25315
index = 923
Annotated 5SS: [187 541 834]
Annotated 3SS: [ 483  714 1154]
SMsplice 5SS: [187 541 834]
SMsplice 3SS: [ 483  686 1154]
Partition function (log Z): -3.652267628630751

Sorted 5' Splice Sites (High to Low Probability):
Position 834: 0.979204412869478
Position 187: 0.7671529133818926
Position 541: 0.7162120269524346
Position 1227: 0.07208734564136782
Position 1062: 0.05447272891550217
Position 1281: 0.05424365050250227
Position 591: 0.03326456213540543
Position 1524: 0.01911721511024619
Position 581: 0.009015398819926392
Position 404: 0.008739363457658963
Position 578: 0.00684402026671077
Position 556: 0.005464283774068747
Position 1084: 0.0041705620879821355
Position 176: 0.0034536133824524832
Position 1047: 0.003231518086193465
Position 1349: 0.0012652838600388748
Position 191: 0.0005901364888945345
Position 468: 0.0005055850125212083
Position 636: 0.000494741633894287
Position 838: 0.0004187294017620068
Position 1509: 0.0003616860107355925
Position 998: 0.00035957901408307667
Position 1089: 0.0003399378365082144
Position 614: 0.00027877609255833567
Position 849: 0.000231298199256776
Position 766: 0.0001934278899846299
Position 132: 0.00019305102348042924
Position 1011: 0.00015563236183760594
Position 1516: 0.00013956598492510832
Position 952: 0.00012771359570161128
Position 144: 0.00011957657953652541
Position 497: 0.00011811117717611871
Position 146: 0.00011084263680276244
Position 197: 0.00010942074036158799
Position 410: 9.812245347306442e-05
Position 1480: 8.762091206486731e-05
Position 747: 7.620955816975667e-05
Position 776: 5.8185732679682807e-05
Position 1104: 5.799743667922588e-05
Position 1027: 4.171281869574998e-05
Position 796: 3.733120442419373e-05
Position 1286: 3.725014717829012e-05
Position 326: 3.6261642487851804e-05
Position 882: 3.0428389745564084e-05
Position 380: 2.5050360830875476e-05
Position 1098: 2.2206251664301273e-05
Position 947: 2.2030205553957042e-05
Position 368: 1.960658886979344e-05
Position 988: 1.4978654871637732e-05
Position 737: 1.340716443026265e-05
Position 1458: 9.985337751838877e-06
Position 348: 9.596889179147763e-06
Position 488: 6.942957713927037e-06
Position 1581: 6.029210961081874e-06
Position 1731: 4.874247381975716e-06
Position 1114: 4.524826344583495e-06
Position 990: 2.476999794469164e-06
Position 1112: 2.2918864126405452e-06
Position 1433: 1.97230526918471e-06
Position 1593: 1.8578084489864643e-06
Position 1617: 1.843532304200638e-06
Position 472: 1.6142360709110245e-06
Position 1619: 1.5231597041889506e-06
Position 1118: 9.719240781745452e-07
Position 1123: 9.677766382191228e-07
Position 26: 8.752757224071161e-07
Position 1397: 5.602112165098758e-07
Position 1565: 3.94620119690334e-07
Position 1587: 3.220009253718471e-07
Position 1102: 2.2404552357679403e-07
Position 1755: 5.4180158397233786e-08
Position 1585: 3.780903230070396e-08
Position 73: 2.4042038999972207e-08
Position 1761: 3.0207633965263837e-09
Position 1688: 5.051207463350117e-10
Position 1682: 5.033615957083745e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 1154: 0.8666551027610483
Position 686: 0.37420761770610705
Position 714: 0.3190161839799895
Position 483: 0.31632992138652805
Position 734: 0.17325258760067394
Position 1003: 0.14968836782858547
Position 386: 0.13698033435699308
Position 737: 0.08632165873035083
Position 1367: 0.05992984489171567
Position 443: 0.04412414265844676
Position 326: 0.04232451477980702
Position 1632: 0.03678056677806938
Position 697: 0.0204282610115402
Position 1708: 0.016116044224718185
Position 426: 0.011870888015185712
Position 1129: 0.01012966514607374
Position 914: 0.009655342172654471
Position 1339: 0.008768747912164872
Position 1324: 0.006486836394858682
Position 1089: 0.006448709949378921
