Gene = AT4G38240
index = 1091
Annotated 5SS: [ 185  340  641  844  961 1131 1254 1409 1555 1690 1874 2041 2233 2442
 2735 2849 3119]
Annotated 3SS: [ 288  552  780  925 1053 1207 1345 1487 1620 1803 1978 2141 2347 2671
 2809 2947 3202]
SMsplice 5SS: [ 185  340  641  861  961 1131 1254 1409 1555 1874 2041 2231 2442 2735
 2849 3119]
SMsplice 3SS: [ 288  552  780  925 1053 1207 1345 1487 1803 1978 2141 2310 2567 2809
 2947 3202]
Partition function (log Z): 23.76048784638507

Sorted 5' Splice Sites (High to Low Probability):
Position 1131: 0.9883534104634545
Position 1409: 0.9879248234250871
Position 2041: 0.9696619352018284
Position 3119: 0.9578520632895242
Position 641: 0.945352382661732
Position 2849: 0.9373379078454828
Position 340: 0.921257577021884
Position 1254: 0.757862770683583
Position 1874: 0.7155329874422643
Position 961: 0.6952607247878727
Position 1555: 0.6943256907070794
Position 2442: 0.6724330314496646
Position 2735: 0.6715359607181839
Position 185: 0.6034685817616453
Position 861: 0.46874832430890534
Position 3290: 0.4031050090085262
Position 2741: 0.21362472000769595
Position 2221: 0.20542709832113096
Position 844: 0.16568427749098946
Position 1621: 0.15655257420795138
Position 2434: 0.10316861700262388
Position 836: 0.05949890200337358
Position 2412: 0.05640117948482129
Position 2485: 0.05533569736804858
Position 695: 0.047975999363557065
Position 2598: 0.045233418754798395
Position 993: 0.037700413498168585
Position 3275: 0.0329691974285264
Position 987: 0.03149655054560573
Position 3330: 0.028414793792192212
Position 2446: 0.025972061969737788
Position 3099: 0.021780228751222114
Position 1538: 0.019870378558712598
Position 1690: 0.019789515059981163
Position 1905: 0.019525485773250327
Position 2580: 0.017897980487087555
Position 315: 0.017610660106542025
Position 2416: 0.015470114967809203
Position 3055: 0.013041126108372096
Position 3572: 0.012420480715284222
Position 489: 0.01221725402878215
Position 1565: 0.010386980576912593
Position 2209: 0.009102777456625332
Position 1631: 0.008445953392310199
Position 1719: 0.006749351399597161
Position 953: 0.006311560475399891
Position 1878: 0.005394740568518345
Position 1375: 0.0042070363128108666
Position 332: 0.004008051064177226
Position 2276: 0.003576067363945972
Position 1922: 0.003294369669268302
Position 2605: 0.003289109052492582
Position 3578: 0.002990332254505389
Position 2545: 0.0027433013841716464
Position 1783: 0.002596085420838284
Position 3266: 0.0024685373322286125
Position 3003: 0.002430369969184891
Position 1123: 0.0023224932630650863
Position 2495: 0.0017776601872145025
Position 2556: 0.0014980623961569457
Position 2024: 0.0013322904386533327
Position 1674: 0.0013314494989719974
Position 1911: 0.0012729261700028867
Position 1732: 0.0012346354399378446
Position 1114: 0.0011739695711006025
Position 3068: 0.0011354830767032738
Position 344: 0.0010966995448530193
Position 2476: 0.001085570804552645
Position 218: 0.001079214443339575
Position 1276: 0.0007576217588738784
Position 3048: 0.0006976580295079768
Position 2745: 0.0006245185740511187
Position 1669: 0.0006112469858199119
Position 2697: 0.0006080566353644949
Position 2572: 0.0006029271305269039
Position 169: 0.0005540063369441849
Position 2896: 0.0005385976307468443
Position 1855: 0.00039411513459937885
Position 2179: 0.0003655976592072544
Position 810: 0.0003223546334267671
Position 262: 0.0002917334257939447
Position 1270: 0.0002805519004816583
Position 1729: 0.0002560818650343949
Position 1737: 0.00023182637925123648
Position 1767: 0.00021763570448598218
Position 3620: 0.00021108541319846718
Position 3044: 0.00018706601308870796
Position 508: 0.00017674395440082824
Position 2729: 0.0001648987117195728
Position 390: 0.00016046237463456328
Position 1646: 0.00016034548965116187
Position 3550: 0.0001596837940934341
Position 132: 0.00013425643437537098
Position 1273: 0.0001327067259447034
Position 369: 0.0001312005765295731
Position 100: 0.00012469438985011143
Position 674: 0.00012439861460412666
Position 1649: 0.00012347780221342748
Position 2028: 0.00011594024451323821
Position 2913: 0.0001126680624847572
Position 604: 0.00010908189824562916
Position 89: 0.00010792369107865063
Position 1932: 0.00010436131113230299
Position 1509: 6.730020361356108e-05
Position 2903: 6.718856833877266e-05
Position 130: 6.593265247741954e-05
Position 3459: 5.925423222480695e-05
Position 3264: 5.8551247216234804e-05
Position 258: 5.8221294076525295e-05
Position 2701: 5.728099415731056e-05
Position 3526: 5.588098069703202e-05
Position 628: 5.327161825382479e-05
Position 2489: 4.8483634749776324e-05
Position 1762: 4.3990635164469974e-05
Position 2962: 3.8166509816789066e-05
Position 1751: 3.67450856035692e-05
Position 3073: 3.352536859810413e-05
Position 1582: 3.343286906336876e-05
Position 3616: 3.334549328519503e-05
Position 1424: 2.778786098435179e-05
Position 2518: 2.045088647535309e-05
Position 103: 1.934792599246072e-05
Position 2503: 1.7988997162746788e-05
Position 3593: 1.5696392121701117e-05
Position 618: 1.5426878140830313e-05
Position 3391: 1.5088489500978964e-05
Position 3494: 1.375053546963353e-05
Position 3462: 1.361065725030669e-05
Position 2674: 1.3468539769252251e-05
Position 107: 1.3046350950437919e-05
Position 1791: 1.1802780141712585e-05
Position 2310: 1.1658083792410672e-05
Position 2810: 1.0977778775744527e-05
Position 3014: 1.0838007274959298e-05
Position 3239: 1.0352298809028463e-05
Position 3605: 9.998367096576139e-06
Position 1091: 9.562143283146025e-06
Position 2937: 9.332578155884717e-06
Position 1317: 8.55920925263139e-06
Position 3454: 7.0358752468374725e-06
Position 2679: 6.714800250311983e-06
Position 2978: 6.042255345978135e-06
Position 3375: 6.0391546198218985e-06
Position 1364: 5.791631814472132e-06
Position 2317: 5.521195559019672e-06
Position 3207: 5.336091360608234e-06
Position 1088: 4.827525936103682e-06
Position 3233: 4.111571249498833e-06
Position 1448: 4.105987587598628e-06
Position 3241: 3.909457821206015e-06
Position 1075: 3.541925011973054e-06
Position 3596: 3.3350389560610386e-06
Position 3467: 3.321631398671457e-06
Position 1962: 3.1874795864243112e-06
Position 3499: 3.1331486235007176e-06
Position 893: 2.8852812403819897e-06
Position 3482: 2.760843669890463e-06
Position 2689: 2.644451836732333e-06
Position 2089: 2.6242011011927846e-06
Position 3157: 2.1492301260065365e-06
Position 1069: 2.1269698841406928e-06
Position 2654: 2.0806755326123117e-06
Position 2916: 1.9454950278347896e-06
Position 3486: 1.6828963795517055e-06
Position 1944: 1.4764111240944752e-06
Position 2749: 1.2759736060489955e-06
Position 2747: 1.2555287605131267e-06
Position 3236: 1.0203630155426182e-06
Position 1288: 8.811717743179815e-07
Position 3161: 7.623343523198112e-07
Position 2110: 7.331692088339125e-07
Position 2927: 6.92387725681214e-07
Position 1221: 6.687301445376405e-07
Position 743: 6.474662456892208e-07
Position 2788: 5.825350202060033e-07
Position 510: 5.727957713785372e-07
Position 512: 5.410970448760862e-07
Position 1974: 4.653203067484757e-07
Position 578: 4.3380690340744363e-07
Position 1031: 3.545777289576237e-07
Position 1506: 3.45656094341606e-07
Position 1442: 3.1841896238025115e-07
Position 777: 2.603755122256978e-07
Position 110: 2.0209372705983607e-07
Position 1038: 1.8440230503874364e-07
Position 27: 1.6273298209906394e-07
Position 2778: 1.5903686104038991e-07
Position 1972: 1.503643332525411e-07
Position 772: 1.355555821555659e-07
Position 3171: 1.1829201082605604e-07
Position 2766: 1.0255368419142416e-07
Position 1072: 9.71690986500218e-08
Position 3183: 8.114737615684905e-08
Position 3380: 7.336730889958669e-08
Position 543: 6.088328500643277e-08
Position 9: 2.5757643152322888e-08
Position 3671: 2.0720365894626822e-08
Position 3209: 1.9036212296245145e-08
Position 3652: 1.8994608783134935e-08
Position 1472: 1.8869018863199273e-08
Position 3: 1.780954454349962e-08
Position 770: 1.565891915151568e-08
Position 3199: 1.1760242390811997e-08
Position 1060: 9.524890355778718e-09
Position 3662: 2.6236877803549797e-09
Position 3197: 8.204749160268806e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 3202: 0.9804439083494428
Position 2141: 0.9517407302014669
Position 552: 0.940577551925479
Position 1207: 0.9111398639770372
Position 1487: 0.9084727822647737
Position 780: 0.890198455447381
Position 2809: 0.8522246336541216
Position 1345: 0.7672793713598477
Position 2947: 0.7603080980843765
Position 1803: 0.7507968353603347
Position 1978: 0.7238261287930113
Position 1053: 0.6571735675370239
Position 925: 0.5874625678880416
Position 288: 0.5631411121547776
Position 2671: 0.5499821234805566
Position 2567: 0.49369430536497244
Position 3375: 0.4169831036822499
Position 1050: 0.1397569043690798
Position 2310: 0.13776157276008832
Position 3022: 0.09294064862307924
Position 2978: 0.09072952669646515
Position 1072: 0.08499807616685978
Position 1620: 0.06787224571679232
Position 1506: 0.06310415791636695
Position 2325: 0.049028677239577566
Position 3403: 0.048577254603810245
Position 1253: 0.04439997122948824
Position 931: 0.03866601222120193
Position 1743: 0.031570096702950856
Position 2018: 0.030929013726352487
Position 1824: 0.030662470717141604
Position 746: 0.02838371975822572
Position 1268: 0.02675643821018241
Position 2115: 0.01657941091871837
Position 426: 0.01607437309496118
Position 3652: 0.014524117205678592
Position 520: 0.012795320274354673
Position 532: 0.012262767415584366
Position 1851: 0.011745783626853563
Position 2375: 0.010482648474306595
Position 3221: 0.010320210608014305
Position 2982: 0.01024542383303374
Position 952: 0.008761854101847256
Position 1088: 0.0075953356003241514
Position 893: 0.0050138374613875976
Position 770: 0.004677059319330834
Position 3089: 0.004376999332752734
Position 303: 0.004181298405516373
Position 1745: 0.004156922410404356
Position 2916: 0.003945545972864735
Position 1669: 0.0038164326900402366
Position 2159: 0.003462217732584457
Position 1689: 0.003219477183192556
Position 1646: 0.002810413160851253
Position 3002: 0.002451281593981535
Position 3512: 0.002328665718641179
Position 448: 0.00232043690371502
Position 749: 0.00224546897434633
Position 3437: 0.0021725217255957347
Position 578: 0.0020335204121146246
Position 3160: 0.0018595885377185961
Position 3692: 0.0017917961554477944
Position 2827: 0.0017544492552473733
Position 293: 0.0017109251599900222
Position 445: 0.0016801766173214154
Position 2822: 0.001593918120872896
Position 3037: 0.0015079430046359185
Position 788: 0.0014024347002857254
Position 960: 0.001384425070821216
Position 2778: 0.001318150653677406
Position 1778: 0.0012579017407047639
Position 743: 0.0012486446902491316
Position 2962: 0.0010625368462728096
Position 3253: 0.0010298464545184965
Position 1686: 0.0008324215721672577
Position 315: 0.0007232654581981627
Position 2689: 0.0007037292823324924
Position 937: 0.0006581071125832776
Position 2368: 0.0006253487808188466
Position 2697: 0.0005819322862935103
Position 2388: 0.0005506233809244303
Position 2125: 0.0005119428059083761
Position 2021: 0.0004984717371916638
Position 1844: 0.00045536578096306803
Position 598: 0.0004348064520117153
Position 1408: 0.0004212105736981936
Position 3400: 0.0003511679247435012
Position 1467: 0.0003309267268083077
Position 3284: 0.0002992449336435245
Position 815: 0.00029080698114922914
Position 1920: 0.00028622388016776886
Position 2846: 0.00025116154573830466
Position 1451: 0.0002412757036247283
Position 1782: 0.00023042504082445146
Position 1096: 0.00022767540443827496
Position 3230: 0.00022156462031930354
Position 2024: 0.00022031921277579282
Position 322: 0.00021585958327257452
Position 2987: 0.0002049544375026779
Position 3410: 0.00020404961345981892
Position 1767: 0.00017161325374825772
Position 3345: 0.00017100640863339177
Position 618: 0.00016815069840699215
Position 1284: 0.00016671173045321018
Position 3062: 0.00014967266777659384
Position 1780: 0.00013720626541245743
Position 1891: 0.00013164748823787367
Position 797: 0.00012584469128967956
Position 2601: 0.0001215895197596776
Position 2191: 0.00011572386331579006
Position 1519: 0.00011154599654243224
Position 2580: 9.874958378478305e-05
Position 3741: 9.846312501315714e-05
Position 3451: 9.223554215971458e-05
Position 184: 7.474612259522137e-05
Position 1867: 7.26101057375518e-05
Position 3482: 7.00323962999348e-05
Position 451: 6.608336435122932e-05
Position 3236: 5.9327118358240184e-05
Position 3298: 5.798796037633581e-05
Position 3416: 5.767030833818695e-05
Position 3419: 5.494560437707345e-05
Position 376: 5.122238387564009e-05
Position 3458: 3.99094248257648e-05
Position 2719: 3.411228201378883e-05
Position 564: 3.402662577362127e-05
Position 2679: 3.369007466210265e-05
Position 218: 3.325923771426984e-05
Position 3110: 3.22964086649129e-05
Position 2276: 3.0322991327878447e-05
Position 2701: 2.7778800123870372e-05
Position 1895: 2.5746460469732935e-05
Position 1448: 2.4719514942234766e-05
Position 3593: 2.427437579881515e-05
Position 2476: 2.3145363607031683e-05
Position 589: 2.273567490246627e-05
Position 3744: 2.225704153744929e-05
Position 3491: 2.1334763038111082e-05
Position 640: 2.1029930724187063e-05
Position 1591: 2.050104493252183e-05
Position 2605: 1.8477404353457045e-05
Position 3448: 1.7961216407742373e-05
Position 390: 1.709679726172746e-05
Position 821: 1.651922137923405e-05
Position 1547: 1.6513400643331383e-05
Position 1855: 1.5440235581524677e-05
Position 1631: 1.4690113654880553e-05
Position 1905: 1.3206956530944518e-05
Position 2908: 9.873543497562865e-06
Position 608: 8.678895430335759e-06
Position 2903: 8.60627242714865e-06
Position 1361: 7.996888457678603e-06
Position 2861: 7.3023398692138615e-06
Position 1369: 7.0904152529713416e-06
Position 2485: 5.935156548048247e-06
Position 3516: 5.469957195754573e-06
Position 2045: 5.392910128109311e-06
Position 2193: 4.769725804956139e-06
Position 2848: 4.2488626161794e-06
Position 2446: 4.162817861862351e-06
Position 3071: 4.017865158699438e-06
Position 604: 3.8998015813747545e-06
Position 3605: 3.827334985145649e-06
Position 1874: 3.771964805928503e-06
Position 3233: 3.719016011257104e-06
Position 1911: 3.664055439070805e-06
Position 685: 3.2463959596876567e-06
Position 1559: 3.155021958246744e-06
Position 3547: 3.082417675451839e-06
Position 2739: 2.6154994731741105e-06
Position 1674: 2.6077269092806713e-06
Position 974: 2.2251947347023924e-06
Position 3570: 2.0179099233162307e-06
Position 1123: 1.9285467241470457e-06
Position 1109: 1.8605299257874989e-06
Position 161: 1.4503185344167781e-06
Position 1460: 1.348130553646218e-06
Position 833: 1.294617494816897e-06
Position 2419: 1.205156043127589e-06
Position 3261: 1.1969099178594464e-06
Position 971: 1.0827842362293151e-06
Position 1922: 9.998289620073209e-07
Position 332: 7.392491739209138e-07
Position 3576: 7.21188234462217e-07
Position 1371: 6.658847125149301e-07
Position 804: 6.404555399753512e-07
Position 3073: 6.135225483310794e-07
Position 2412: 5.97732737153124e-07
Position 3550: 5.945274318282181e-07
Position 1375: 4.507880315008195e-07
Position 3068: 3.685352333215208e-07
Position 2221: 3.457757790502911e-07
Position 1422: 3.440480933338575e-07
Position 2745: 3.1838673805024166e-07
Position 3520: 2.758303151380744e-07
Position 844: 2.0319306623453724e-07
Position 2230: 1.0360424327229724e-07
Position 3118: 7.907193226179247e-08
Position 2209: 7.814843652974376e-08
Position 344: 2.7619362933598017e-08
Position 1135: 9.366381045144394e-09
Position 3129: 8.98680118855201e-09
Position 1383: 6.691448150420882e-09
Position 123: 7.904119067216561e-10
Position 141: 3.0502630749213633e-10
Position 77: 2.2605032310370324e-10
Position 80: 1.7032229358898836e-10
