Gene = AT2G04039
index = 49
Annotated 5SS: [304 442 722 941]
Annotated 3SS: [ 377  515  862 1024]
SMsplice 5SS: [304 442 936]
SMsplice 3SS: [ 377  515 1021]
Partition function (log Z): -5.806091994509453

Sorted 5' Splice Sites (High to Low Probability):
Position 442: 0.7682510535668129
Position 936: 0.6773712820124923
Position 304: 0.582996569885612
Position 722: 0.17174556857566187
Position 644: 0.08647631581776799
Position 308: 0.07941169527768377
Position 245: 0.07659661509013446
Position 870: 0.024268109824250667
Position 941: 0.01717696236375293
Position 1178: 0.011570515199255506
Position 385: 0.005679113497860908
Position 888: 0.002563834624798403
Position 313: 0.0024727746580214044
Position 817: 0.002264404067041733
Position 3: 0.0018043311352337217
Position 156: 0.0013594323152469417
Position 806: 0.0009852900047410908
Position 410: 0.000806819380975046
Position 232: 0.0007099166159478191
Position 858: 0.0006935206064626018
Position 794: 0.0006355473604967262
Position 425: 0.0003551025089287543
Position 492: 0.0002880893299198955
Position 750: 0.00028605748427072507
Position 182: 0.00017939059335801556
Position 608: 0.0001643589200079919
Position 38: 0.00013048661296855335
Position 468: 0.00011659593824150507
Position 1192: 6.198162200031662e-05
Position 188: 4.53829276772819e-05
Position 45: 2.3968330462517666e-05
Position 862: 2.3593800308055743e-05
Position 566: 2.2854248162951694e-05
Position 79: 1.3770224646236479e-05
Position 162: 1.3767280368004555e-05
Position 331: 1.3572565003220647e-05
Position 335: 9.438975563044037e-06
Position 1162: 9.057745921727895e-06
Position 1184: 7.891245518056318e-06
Position 503: 2.9733207152995357e-06
Position 412: 2.241713344560289e-06
Position 1136: 2.0192471816471256e-06
Position 856: 2.0163296040235406e-06
Position 1126: 1.731302102905825e-06
Position 968: 1.211720345602931e-06
Position 97: 6.278085309590961e-07
Position 553: 6.16964271386589e-07
Position 560: 5.913819148902444e-07
Position 104: 5.438040781078676e-07
Position 1114: 4.3373165132331773e-07
Position 1058: 3.8718218549434144e-07
Position 515: 2.9266265584091734e-07
Position 366: 2.3955528208299366e-07
Position 1119: 2.392394789392222e-07
Position 1004: 1.3543124392829173e-07
Position 1053: 2.986978207341016e-08
Position 1117: 7.853679281225611e-09
Position 1084: 4.014615289928876e-09
Position 996: 1.6673527274983415e-09
Position 1069: 4.425425765473263e-10
Position 1008: 2.956117775912937e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 1021: 0.8694584043266826
Position 377: 0.6901754924122161
Position 515: 0.455266533330857
Position 862: 0.16693786746982558
Position 542: 0.060795379832101516
Position 384: 0.04993694209129703
Position 539: 0.0498471619976152
Position 869: 0.049196120315527066
Position 794: 0.03153249354191239
Position 529: 0.029751405327020256
Position 1258: 0.011655544088914619
Position 545: 0.009347117130630888
Position 974: 0.007071921171240011
Position 593: 0.006829924377628274
Position 888: 0.006487761002069541
Position 883: 0.004980239179286581
Position 1057: 0.0037512718404400605
Position 1024: 0.0029748970433901645
Position 935: 0.0025182118532245316
Position 839: 0.0019410390288905203
Position 1030: 0.001766581552119177
Position 721: 0.0008803429924018903
Position 548: 0.0006775498595595008
Position 713: 0.0006682195649545067
Position 551: 0.0005500968200739996
Position 331: 0.0003873952837593322
Position 698: 0.0003870037138405799
Position 560: 0.00036995903552152057
Position 577: 0.00030611940057858207
Position 464: 0.0002643106731270443
Position 97: 0.0002035038270557085
Position 217: 0.00012343934123641923
Position 391: 0.00011473287152521315
Position 599: 7.708526011124503e-05
Position 104: 3.718011087747559e-05
Position 961: 3.65384583499899e-05
Position 423: 3.451602446586391e-05
Position 395: 3.351258751831736e-05
Position 608: 3.3357292808361846e-05
Position 490: 3.1548319198637e-05
Position 110: 3.150587876648945e-05
Position 680: 2.967872226826497e-05
Position 168: 2.942049798593964e-05
Position 941: 1.4746144522864143e-05
Position 553: 1.2726974617843608e-05
Position 1092: 8.970407850916684e-06
Position 214: 8.797353214750365e-06
Position 182: 5.593500132854488e-06
Position 447: 5.286714396065825e-06
Position 171: 5.014443507790467e-06
Position 662: 4.893043356370428e-06
Position 1094: 4.61055002723709e-06
Position 641: 3.680469596748703e-06
Position 1064: 3.0131462645249026e-06
Position 220: 2.740212772633464e-06
Position 638: 1.8085044998917263e-06
Position 123: 1.761718801719039e-06
Position 487: 1.532227018209984e-06
Position 492: 1.3250632954127244e-06
Position 425: 1.1182752975171844e-06
Position 1223: 1.066196512815457e-06
Position 239: 9.88296709254771e-07
Position 142: 6.284936262132934e-07
Position 133: 6.207824535476223e-07
Position 1134: 6.05484499827058e-07
Position 1131: 3.9100818762352196e-07
Position 1150: 1.1327857698271427e-07
Position 624: 1.131698982964912e-08
Position 232: 8.379251885136915e-09
Position 1177: 3.3689290275292874e-10
