Gene = AT4G04415
index = 657
Annotated 5SS: [   9  216  501  665  958 1219]
Annotated 3SS: [ 155  444  602  865 1142 1252]
SMsplice 5SS: [833]
SMsplice 3SS: [927]
Partition function (log Z): -10.015301324584954

Sorted 5' Splice Sites (High to Low Probability):
Position 833: 0.7675463105387899
Position 1008: 0.19117923187039296
Position 797: 0.1266741061215576
Position 211: 0.01909486496324266
Position 62: 0.01757154231368363
Position 44: 0.013625487431606421
Position 501: 0.008031288900717673
Position 339: 0.00800473445087043
Position 958: 0.006669914112086286
Position 665: 0.003760319044674452
Position 540: 0.003376001765869144
Position 405: 0.0017012428202294414
Position 468: 0.001640635514887364
Position 218: 0.0010988228517304075
Position 349: 0.0010975233285647214
Position 216: 0.0008790022914363506
Position 571: 0.0008584548497495649
Position 775: 0.000848258343821383
Position 735: 0.0007800417048833451
Position 267: 0.0007172853520745683
Position 27: 0.0006503251649843349
Position 373: 0.00046166589551472357
Position 764: 0.0004501508728203809
Position 206: 0.00038533486766821016
Position 631: 0.00032599644196958344
Position 916: 0.0003167975168611749
Position 346: 0.0003121526719778055
Position 225: 0.0003099676141582863
Position 953: 0.000300530857683787
Position 991: 0.00028313700636948966
Position 32: 0.0002624671337269158
Position 11: 0.0002606005817951104
Position 987: 0.00024131053762290985
Position 537: 0.0002327083310719104
Position 839: 0.00022924140953315577
Position 743: 0.00021617609597159363
Position 1128: 0.00021399013920233055
Position 804: 0.00021197289339710545
Position 1037: 0.00021154609454407573
Position 167: 0.0001944237048387401
Position 235: 0.00019198266000762962
Position 676: 0.00017380390121025282
Position 850: 0.00016704591917258762
Position 285: 0.00016535671916095615
Position 461: 0.0001236517622951324
Position 543: 0.00011184426541299786
Position 709: 0.00010391558702756611
Position 486: 0.00010359615566039546
Position 155: 9.223887971882046e-05
Position 1023: 8.426628437754417e-05
Position 1028: 8.234096733605077e-05
Position 244: 7.911112581913718e-05
Position 391: 6.904130500306114e-05
Position 857: 5.663062685982587e-05
Position 472: 5.0535997539067194e-05
Position 1164: 5.047587278366917e-05
Position 1177: 4.358137937764507e-05
Position 380: 4.244810997133655e-05
Position 1116: 4.113333819224114e-05
Position 943: 3.6124557409005314e-05
Position 171: 3.441858426230053e-05
Position 1042: 2.4546271251301445e-05
Position 1179: 2.0968622415826165e-05
Position 1077: 1.9820779393347323e-05
Position 409: 1.582947067972958e-05
Position 9: 1.124698600902567e-05
Position 1149: 1.0753933383350399e-05
Position 871: 9.935841856597495e-06
Position 466: 9.488933851441154e-06
Position 948: 8.605044466141752e-06
Position 934: 8.058933480718662e-06
Position 599: 7.895810877333815e-06
Position 565: 7.715953203839385e-06
Position 869: 6.7300025057951336e-06
Position 678: 4.600790838697814e-06
Position 968: 4.226345564256283e-06
Position 407: 2.864936341244061e-06
Position 1096: 2.2941274922138555e-06
Position 614: 1.7206047564034284e-06
Position 1189: 1.5944105863183813e-06
Position 584: 1.2089631381073723e-06
Position 899: 1.1291784161318152e-06
Position 1099: 9.017280453385708e-07
Position 1261: 7.530004288722376e-07
Position 1065: 5.439907376018094e-07
Position 932: 4.852873868866998e-07
Position 1063: 4.847978286307462e-07
Position 594: 4.002514707954716e-07
Position 642: 2.6470418656579945e-07
Position 1102: 2.1618098970170862e-07
Position 929: 1.7550472159530958e-07
Position 902: 1.6920084628000043e-07
Position 607: 9.604010730383095e-08
Position 1088: 7.593595405287207e-08
Position 1249: 7.312890035941669e-08
Position 1086: 5.100766076298465e-08
Position 1219: 2.3635212128185213e-08
Position 1256: 2.420343192539176e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 927: 0.5656618499613165
Position 1082: 0.16134984710547293
Position 948: 0.12968004540749342
Position 915: 0.09145358273627834
Position 865: 0.040362932519036575
Position 1111: 0.03437451241905478
Position 155: 0.02494588891522996
Position 602: 0.022068289963236787
Position 1252: 0.021668246114293844
Position 887: 0.02037034304055698
Position 438: 0.009907512241998645
Position 357: 0.009724344203514684
Position 895: 0.007957577921811405
Position 957: 0.007801269343363505
Position 869: 0.007013290665777981
Position 444: 0.004074682529124716
Position 639: 0.0028597291307459233
Position 929: 0.0028164326645529216
Position 1093: 0.0027614233905348447
Position 389: 0.0022725932758814417
Position 962: 0.00220261034145193
Position 1256: 0.0019715221745971873
Position 189: 0.001672665809426116
Position 1048: 0.0008613737379822612
Position 599: 0.0007520081828129552
Position 1042: 0.0005971409239789614
Position 881: 0.0005432560101979489
Position 981: 0.00048495338493902677
Position 764: 0.00040042123008084997
Position 1219: 0.0003938384037583113
Position 691: 0.00036705587426716016
Position 1131: 0.0003356474514409773
Position 1023: 0.00030900382091894526
Position 984: 0.0002691775990855461
Position 968: 0.0002649058033339161
Position 283: 0.00025540773121724477
Position 832: 0.00023108153733735292
Position 1053: 0.00020536680844105584
Position 653: 0.00018640297406988075
Position 260: 0.00016606690105789952
Position 480: 0.00014996337577247534
Position 285: 0.00014310984530204393
Position 1228: 0.00014206775293817238
Position 571: 0.00012280993490278508
Position 770: 0.0001133085447083934
Position 307: 0.00011080723905347248
Position 647: 0.00010537733245376046
Position 318: 0.00010343587904823969
Position 1189: 7.73219541426193e-05
Position 781: 6.708627095057974e-05
Position 651: 5.935411254940727e-05
Position 1007: 5.5337176971907766e-05
Position 1171: 4.7205746533008154e-05
Position 748: 4.092028736619599e-05
Position 1128: 3.995389045886332e-05
Position 1331: 2.9580771091407063e-05
Position 216: 2.6341825262506675e-05
Position 453: 2.524776406910451e-05
Position 1134: 2.4561373538220897e-05
Position 486: 1.9059629283736063e-05
Position 477: 1.708284366441132e-05
Position 391: 1.5601698981119938e-05
Position 1145: 1.5305794655777802e-05
Position 373: 1.4307755044820368e-05
Position 1028: 1.3941507236539617e-05
Position 804: 1.3838717664802857e-05
Position 735: 1.2578208561554771e-05
Position 1057: 1.2387519453038377e-05
Position 1142: 1.0341293225540279e-05
Position 697: 1.0008006113979638e-05
Position 743: 9.694491649338067e-06
Position 565: 9.290385019141934e-06
Position 501: 9.247970909655169e-06
Position 1278: 8.250098611440015e-06
Position 511: 5.370952468232758e-06
Position 796: 5.031400179105416e-06
Position 1284: 4.566473490254092e-06
Position 537: 4.494930131949109e-06
Position 1161: 4.137620774092068e-06
Position 1149: 2.6839191007591703e-06
Position 461: 2.596529390013736e-06
Position 1289: 2.5678090702173883e-06
Position 200: 2.4007144924413565e-06
Position 1063: 2.379356645253604e-06
Position 1291: 1.804140846120886e-06
Position 274: 1.713476751730401e-06
Position 664: 1.5426367462011785e-06
Position 658: 1.091175856824675e-06
Position 794: 9.644521618100124e-07
Position 459: 8.157269421921998e-07
Position 661: 3.649386596341789e-07
Position 733: 3.1267349220988886e-07
Position 521: 2.9630936689998745e-07
Position 706: 2.807539201173047e-07
Position 1298: 2.659050172438318e-07
Position 1303: 2.3890508751369153e-07
Position 518: 1.0443080989372818e-07
Position 1306: 8.678244136859825e-09
