Gene = AT2G45910
index = 559
Annotated 5SS: [ 296  720  934 1185 1427 1904 2133 2865 3795]
Annotated 3SS: [ 414  811 1062 1321 1605 1997 2339 3047 3961]
SMsplice 5SS: [ 296  720  934 1185 1427 1904 2133 2865 3795]
SMsplice 3SS: [ 414  811 1062 1321 1605 1997 2339 3605 3961]
Partition function (log Z): 16.59449415952085

Sorted 5' Splice Sites (High to Low Probability):
Position 1185: 0.9985821276924934
Position 1904: 0.9956498195420255
Position 2133: 0.9842774695522923
Position 934: 0.9785679101077219
Position 3795: 0.9573575716451971
Position 720: 0.9210580506823602
Position 1427: 0.8574711376736723
Position 2865: 0.8571580282616855
Position 296: 0.40945213020620574
Position 23: 0.3442972511083331
Position 2524: 0.1933061414448643
Position 3207: 0.0866649051237413
Position 128: 0.08048765990067275
Position 1482: 0.066133269314428
Position 2805: 0.05570136983135801
Position 258: 0.048235083593112946
Position 3205: 0.03511381366083615
Position 1359: 0.03064509355718128
Position 33: 0.02770511750557989
Position 2451: 0.02416759718659056
Position 3690: 0.02396791735933049
Position 3381: 0.02207606021811207
Position 724: 0.02136903820504363
Position 3280: 0.018963336854987488
Position 3455: 0.017965427450098402
Position 1394: 0.015601835180431577
Position 138: 0.015020063563395391
Position 3191: 0.01421405021744555
Position 886: 0.013761418451714354
Position 3048: 0.013568130625593512
Position 4225: 0.01074675943918758
Position 3433: 0.009290862646353723
Position 538: 0.008579507496903368
Position 3229: 0.008262310788562087
Position 2761: 0.007533641552646803
Position 320: 0.007407638998080593
Position 167: 0.007230754034307696
Position 3329: 0.006584778262177113
Position 689: 0.0062388147938656525
Position 2272: 0.006216042115722105
Position 3745: 0.005558616757134839
Position 3194: 0.005386178601226802
Position 4038: 0.005040863460548158
Position 262: 0.00435338496010786
Position 3142: 0.0036220941048007147
Position 739: 0.00344851314707803
Position 3379: 0.003427010294603685
Position 4229: 0.003083465241193635
Position 3240: 0.003048057411033647
Position 1514: 0.0030136347618515635
Position 175: 0.0030118783640802225
Position 241: 0.0029715951570464996
Position 142: 0.002777857812271442
Position 3531: 0.0025375641372828556
Position 3321: 0.002521496495987093
Position 914: 0.00234911630295993
Position 3462: 0.0022026827505933198
Position 3131: 0.002181874191842173
Position 522: 0.002136651743758154
Position 375: 0.002090621092860909
Position 3889: 0.0020393620277649716
Position 4363: 0.0019532940890742076
Position 3273: 0.0019236424558177524
Position 2238: 0.0018038946664555948
Position 278: 0.0017374105702713128
Position 3113: 0.0017108349135599727
Position 154: 0.0016361623812958994
Position 2847: 0.001608776867811003
Position 3436: 0.0014596419760045528
Position 2269: 0.0013900033378605107
Position 266: 0.0012710733711361784
Position 1200: 0.001257408990068943
Position 2819: 0.001196789633332021
Position 2684: 0.0011216740888280877
Position 3061: 0.0011129120681053802
Position 2781: 0.0011014159090830164
Position 1913: 0.0010535566636409694
Position 2137: 0.0009882472835824948
Position 1668: 0.0009472036758309203
Position 4233: 0.0008711791152204069
Position 2833: 0.0008594990507069056
Position 464: 0.0007318549606294105
Position 972: 0.0006973728553088803
Position 1847: 0.0006884882751340528
Position 1384: 0.0006868837922618422
Position 3806: 0.0006842672985026321
Position 260: 0.0006770457109085021
Position 3494: 0.0006731877665194403
Position 3470: 0.0006610787571145391
Position 2327: 0.0006387963382736317
Position 543: 0.0006174178233398928
Position 3334: 0.0005327232184234832
Position 3405: 0.0005141957128943735
Position 3123: 0.0005138213422960437
Position 2785: 0.00039338155715621135
Position 132: 0.0003873117054569499
Position 3393: 0.00038597582555288364
Position 229: 0.0003573249510240974
Position 2642: 0.0003537391312276732
Position 3816: 0.0003431453933341275
Position 1872: 0.0003401182866111852
Position 1754: 0.00033460912493576197
Position 617: 0.00030895858678468943
Position 2473: 0.00030861645946635396
Position 1865: 0.00029664070958179304
Position 3118: 0.0002532116668422948
Position 27: 0.00023991351158431041
Position 2675: 0.00023257308889993027
Position 486: 0.0002308835930490487
Position 2281: 0.00022641860314499062
Position 3865: 0.00022333058726519903
Position 3103: 0.00021010300806179627
Position 1724: 0.0001974698229342907
Position 966: 0.00019078040042823691
Position 3918: 0.00018102825914216347
Position 2650: 0.00017716712046317645
Position 4372: 0.0001765623757823174
Position 2986: 0.00015214555588180577
Position 1517: 0.00014996471163759113
Position 2092: 0.00013562841768080552
Position 3829: 0.000132512212329468
Position 2794: 0.00012679625287828131
Position 3054: 0.00012600375344025614
Position 4322: 0.00011304243698598771
Position 745: 0.00011214220955674314
Position 3681: 0.00010188532719894169
Position 2310: 9.75342258383066e-05
Position 2926: 8.266341362937701e-05
Position 430: 8.126728845224175e-05
Position 1916: 7.952665868095992e-05
Position 1896: 7.737233649367513e-05
Position 17: 7.694948723291136e-05
Position 3715: 6.382442109179548e-05
Position 1742: 6.201469695888799e-05
Position 2978: 5.68678554277934e-05
Position 3648: 5.4825159362141496e-05
Position 4067: 4.036805923894563e-05
Position 392: 4.011221111624899e-05
Position 115: 3.945475806946479e-05
Position 366: 3.753161214568068e-05
