Gene = AT4G36570
index = 1068
Annotated 5SS: [640]
Annotated 3SS: [1296]
SMsplice 5SS: [640 857]
SMsplice 3SS: [ 736 1296]
Partition function (log Z): -6.5036023699311505

Sorted 5' Splice Sites (High to Low Probability):
Position 640: 0.9839336160882968
Position 857: 0.45564603342288695
Position 839: 0.040088506279399645
Position 1156: 0.02956735721202016
Position 1130: 0.02206285570763838
Position 1363: 0.01753696398459751
Position 288: 0.009804451219741663
Position 342: 0.008685693370563295
Position 86: 0.007292177325751096
Position 1203: 0.007277218327207911
Position 183: 0.006975879216632378
Position 1173: 0.006244547961209279
Position 125: 0.005487259657898721
Position 1090: 0.005421426934371667
Position 871: 0.005238670777205436
Position 1392: 0.004784031577472862
Position 1123: 0.0043740704489216
Position 517: 0.0037567843151834215
Position 861: 0.0018360903884381287
Position 948: 0.00171903988178328
Position 410: 0.0014518644265367987
Position 129: 0.0014349511849359707
Position 101: 0.0014260272718220693
Position 1009: 0.0013734916038578336
Position 13: 0.0010918101879067187
Position 1044: 0.0008328837577472488
Position 1019: 0.0006853457149220473
Position 1037: 0.000631803385952825
Position 819: 0.0005592145897298993
Position 153: 0.00048485545395921274
Position 771: 0.0003538643227394869
Position 1167: 0.0002931919455694959
Position 114: 0.00023046438064284452
Position 866: 0.00022683796723352846
Position 169: 0.00017244012451708422
Position 1373: 0.0001559083234467953
Position 150: 0.00011445840209030878
Position 1201: 0.00010839801174331425
Position 1051: 8.857789569367109e-05
Position 783: 7.576275331201617e-05
Position 127: 7.281857457007332e-05
Position 1381: 6.386126147464112e-05
Position 985: 6.322045454274708e-05
Position 921: 3.909869459427533e-05
Position 1317: 1.8670720367264093e-05
Position 26: 1.8129656034934566e-05
Position 803: 1.6714944186495264e-05
Position 594: 1.6621492182536015e-05
Position 565: 1.588406676960809e-05
Position 551: 1.5326056563771782e-05
Position 1379: 1.1839937860849985e-05
Position 481: 5.614686470151431e-06
Position 573: 4.741297481373731e-06
Position 3: 4.554313829601782e-06
Position 706: 1.339611697436306e-06
Position 719: 1.0756128492591648e-06
Position 6: 9.647749607311735e-07
Position 727: 6.449355241777303e-07
Position 1308: 3.8087733357580116e-07
Position 493: 3.0436623488583237e-07
Position 717: 1.4421275506083423e-07
Position 470: 1.2981117627448119e-07
Position 438: 4.4702431822884614e-08
Position 1264: 1.5374437904716198e-08
Position 1288: 7.968424958437645e-09
Position 1254: 2.316868628275818e-09
Position 1267: 4.656165431196643e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 736: 0.797263492367571
Position 1296: 0.6482188027338357
Position 993: 0.05605331930472886
Position 456: 0.03346767169953251
Position 921: 0.016246111254992385
Position 1461: 0.015490151013941795
Position 771: 0.01233698903298348
Position 434: 0.00794454529919518
Position 1254: 0.006663602754838546
Position 1430: 0.0061454914590463195
Position 927: 0.006114049281131747
Position 955: 0.005967113197019307
Position 891: 0.005190279622740114
Position 741: 0.005183014157236929
Position 758: 0.004597929935630732
Position 937: 0.001612591500970747
Position 1437: 0.001255767153973282
Position 1267: 0.0008438300046221693
Position 1264: 0.0007915092284060052
Position 743: 0.0007225686699848409
Position 706: 0.0006786847352703814
Position 1210: 0.0006055238780910695
Position 1086: 0.0006051911843202762
Position 1160: 0.0005825650444765959
Position 1025: 0.0005784671939220126
Position 395: 0.0004566201254155839
Position 490: 0.0003543077596231901
Position 508: 0.00034192969759331817
Position 1123: 0.0003378140646719431
Position 414: 0.0002671817593209973
Position 963: 0.0002666266935387569
Position 488: 0.0002633227867306109
Position 569: 0.00025244178779374284
Position 1009: 0.00020861063470447588
Position 163: 0.00019025450198235924
Position 1090: 0.00017420924961706238
Position 330: 0.00015205758418632506
Position 1167: 0.00014610932645355704
Position 546: 0.0001383034395197135
Position 259: 0.00012709791897077454
Position 1019: 0.00012154965486164364
Position 1033: 0.00010182516490050644
Position 1219: 9.90125837520887e-05
Position 240: 9.344721775021773e-05
Position 183: 9.170821846117985e-05
Position 899: 8.313439462496483e-05
Position 845: 7.650934528064741e-05
Position 336: 5.142750728727768e-05
Position 627: 4.9566747880534445e-05
Position 389: 3.144104242135928e-05
Position 831: 2.996877460974639e-05
Position 1308: 2.785923870039851e-05
Position 169: 2.2024490551367984e-05
Position 514: 2.193390790827305e-05
Position 417: 2.1308149521057207e-05
Position 294: 2.05660338799393e-05
Position 288: 1.9703211969007987e-05
Position 333: 1.5831988402068516e-05
Position 839: 1.2080070683832413e-05
Position 691: 1.1297146906912793e-05
Position 1178: 9.454025684320366e-06
Position 619: 8.3739372612624e-06
Position 871: 6.758075663414788e-06
Position 85: 6.7504312708985265e-06
Position 1396: 4.607517163144347e-06
Position 521: 3.1666932833548827e-06
Position 1173: 2.7248085065467148e-06
Position 517: 2.3116680504851764e-06
Position 639: 2.1201034535764012e-06
Position 861: 2.085769262656965e-06
Position 857: 1.8565508869259898e-06
Position 142: 1.7543147407490827e-06
Position 1337: 1.4540896813880115e-06
Position 847: 1.1005996364811889e-06
Position 565: 1.0158713019217176e-06
Position 534: 6.902569811143057e-07
Position 671: 6.74965420809881e-07
Position 647: 4.5351610883859323e-07
Position 243: 4.318111243163825e-07
Position 91: 4.155206747524399e-07
Position 675: 3.020554582521068e-07
Position 1352: 7.715128538445421e-08
Position 1347: 3.690899409653754e-08
Position 101: 1.6417987591866864e-08
