Gene = AT2G41705
index = 499
Annotated 5SS: [ 237 1187 1366 1560 1835 2335]
Annotated 3SS: [ 447 1281 1460 1641 1921 2417]
SMsplice 5SS: [ 237  525  996 1366 1560 1835 2335]
SMsplice 3SS: [ 447  765 1265 1460 1720 1921 2417]
Partition function (log Z): 4.218575234704553

Sorted 5' Splice Sites (High to Low Probability):
Position 1366: 0.9988310338960039
Position 1835: 0.909709571964032
Position 1560: 0.7889949072757771
Position 525: 0.6956372013855637
Position 2335: 0.6315134270295062
Position 2032: 0.6216894882813803
Position 996: 0.3346546744984991
Position 1156: 0.2597490259754666
Position 498: 0.2342212341838897
Position 237: 0.20727472705001965
Position 288: 0.18931954112156882
Position 373: 0.12593145049543855
Position 365: 0.1244450082032264
Position 305: 0.09420988425641193
Position 1106: 0.08355616663979835
Position 850: 0.07924783724973065
Position 1642: 0.06517846556650315
Position 1809: 0.06087561843897416
Position 328: 0.06009779680498478
Position 1187: 0.0339879033405435
Position 1008: 0.030546640913550003
Position 1535: 0.027338339687245194
Position 872: 0.026918962712290866
Position 683: 0.02406185773441485
Position 667: 0.021530064713912184
Position 1566: 0.017804813154956408
Position 2552: 0.01289278926172978
Position 1165: 0.012872567794283257
Position 819: 0.01272870493789019
Position 1799: 0.009303774515194409
Position 1519: 0.008766761946797817
Position 897: 0.007839165737686109
Position 1512: 0.006880918417877888
Position 1807: 0.006399163954700939
Position 1012: 0.0041645826413834125
Position 2527: 0.003339418415476756
Position 518: 0.003184489217129158
Position 34: 0.002528072774875424
Position 538: 0.0022469531539906734
Position 349: 0.0018731982715015287
Position 1056: 0.0017193269713767416
Position 990: 0.0016099861447380667
Position 698: 0.0013728234958716478
Position 2024: 0.001310729598216751
Position 559: 0.001262049206987148
Position 1974: 0.0012590490505178353
Position 858: 0.001220022270533235
Position 315: 0.0011803391897965906
Position 870: 0.0011216249819031696
Position 2287: 0.0011108459490374255
Position 423: 0.0009029954842508016
Position 933: 0.0008735130578086479
Position 2202: 0.0008399700883348578
Position 259: 0.0006665202856698579
Position 1816: 0.0005713854084125496
Position 144: 0.0004696997481063049
Position 636: 0.0003695755934423302
Position 77: 0.0003606552573654498
Position 1504: 0.0003363985223083221
Position 28: 0.0003273804225375163
Position 1348: 0.00028296226020077476
Position 161: 0.00026966460464723644
Position 602: 0.0002684364859056279
Position 24: 0.00026625653998461646
Position 1320: 0.00026031604758661213
Position 2225: 0.000244323875976629
Position 2160: 0.00017922358776464986
Position 154: 0.00017889810305646016
Position 586: 0.00015841611460676685
Position 2260: 0.00015179852153607382
Position 1763: 0.00014577237327735224
Position 634: 0.00012197640692603604
Position 2058: 0.0001152899397755623
Position 766: 0.00011122217536417853
Position 1311: 0.00011011752882464568
Position 2302: 0.00010325101601838278
Position 734: 9.142802715971155e-05
Position 577: 8.156088631688795e-05
Position 736: 7.511362802601235e-05
Position 1733: 7.489691770208947e-05
Position 1790: 6.601639681747033e-05
Position 900: 4.657211679528066e-05
Position 53: 4.474015294325216e-05
Position 385: 4.345638938105364e-05
Position 2186: 4.23530631228401e-05
Position 722: 4.1672431332078836e-05
Position 1391: 4.166212736582119e-05
Position 2079: 3.40704613871538e-05
Position 74: 3.396606693265322e-05
Position 2119: 3.1290307844668756e-05
Position 2056: 3.071756545871418e-05
Position 941: 2.9206313355079384e-05
Position 2086: 2.8259596705873902e-05
Position 1661: 2.8154888604082317e-05
Position 2243: 2.8090311191072575e-05
Position 2105: 2.1433556253761212e-05
Position 62: 2.0886414182432894e-05
Position 580: 1.877060412960723e-05
Position 2290: 1.838115881374438e-05
Position 38: 1.63298490043889e-05
Position 81: 1.5157297025196946e-05
Position 939: 1.3645884321548496e-05
Position 2165: 1.3465681790591686e-05
Position 1224: 1.343299111939671e-05
Position 477: 1.3072587809169941e-05
Position 2487: 1.2965423331467759e-05
Position 2418: 1.1301496121469108e-05
Position 2507: 1.0454539749969163e-05
Position 1935: 8.168376886083818e-06
Position 2127: 7.354619977064952e-06
Position 1213: 6.615662207131231e-06
Position 2398: 4.6832480847742e-06
Position 1665: 4.431973553019722e-06
Position 1957: 4.3807109703528596e-06
Position 738: 3.874346104374988e-06
Position 36: 3.1817471522128203e-06
Position 2173: 3.0707481529415524e-06
Position 453: 2.3995539624798297e-06
Position 1675: 2.266423417233681e-06
Position 2464: 2.0596411433430907e-06
Position 760: 1.8519607172400207e-06
Position 1926: 1.7434603099880748e-06
Position 926: 1.6373044376979777e-06
Position 1745: 1.6131125544851005e-06
Position 1395: 1.6049731817155208e-06
Position 2188: 1.5041147025830012e-06
Position 1699: 1.1348621132521967e-06
Position 1302: 1.1322745650303152e-06
Position 1672: 8.057934346325636e-07
Position 1490: 6.74979969551617e-07
