Gene = AT2G16630
index = 145
Annotated 5SS: [335 991]
Annotated 3SS: [ 410 1421]
SMsplice 5SS: [335]
SMsplice 3SS: [410]
Partition function (log Z): -2.8924804838732663

Sorted 5' Splice Sites (High to Low Probability):
Position 335: 0.9947179287843025
Position 597: 0.23406045125147731
Position 991: 0.15623892294435487
Position 1120: 0.11053077003068668
Position 743: 0.08050854629709746
Position 785: 0.07950109862367512
Position 833: 0.05831892944046296
Position 1049: 0.05373494573318945
Position 1074: 0.04918046655624395
Position 761: 0.028725966628403873
Position 497: 0.019075228330459493
Position 887: 0.01373386384946179
Position 767: 0.013494741483924752
Position 528: 0.012061214102521515
Position 881: 0.011056298338407242
Position 1347: 0.009015506337613341
Position 452: 0.008397553999147243
Position 791: 0.008038377235771792
Position 576: 0.007896528528827723
Position 1100: 0.0075254960429221975
Position 839: 0.006251918291769927
Position 1058: 0.0059949901105005995
Position 79: 0.005171202046007091
Position 1320: 0.004339876560859508
Position 622: 0.003937531652585545
Position 1335: 0.0031292613804278975
Position 1534: 0.002571282199419516
Position 1342: 0.0025603715781614047
Position 1128: 0.0022219532571417715
Position 737: 0.0021079735236698267
Position 315: 0.0018924176001700332
Position 1315: 0.0017064063915729279
Position 545: 0.0016826732114178808
Position 328: 0.0016178240991394242
Position 965: 0.001456078864062195
Position 1246: 0.0014090506855077205
Position 981: 0.0013375067034303734
Position 1171: 0.0010747859447127145
Position 677: 0.0009870215656806898
Position 135: 0.0007256575317889196
Position 846: 0.0007181531370632344
Position 922: 0.0006705794512225895
Position 10: 0.0005526796717873168
Position 798: 0.00048213350546355435
Position 28: 0.0004629028323762841
Position 1167: 0.0004562986573247891
Position 687: 0.00037916627161576163
Position 719: 0.00034847903120621286
Position 1753: 0.0003347534642503366
Position 1090: 0.000334333632290722
Position 1284: 0.0002981313152614157
Position 905: 0.0002521676284048612
Position 534: 0.00024220405111096123
Position 1202: 0.0002365219677098753
Position 1182: 0.00019670168517543337
Position 646: 0.00017907148804851292
Position 1771: 0.00017288849820979113
Position 72: 0.00014759024503123889
Position 560: 0.0001352831912649557
Position 33: 9.321037636525599e-05
Position 277: 7.3361919063064e-05
Position 284: 6.32500778960961e-05
Position 1773: 6.13019982743629e-05
Position 460: 4.320401790070069e-05
Position 1364: 3.979748174092902e-05
Position 247: 3.7273414300763307e-05
Position 1287: 3.551609116634567e-05
Position 265: 3.490979739447953e-05
Position 39: 2.015925426524854e-05
Position 1185: 1.5447242864061764e-05
Position 45: 1.1928025489041995e-05
Position 279: 1.1624807090357204e-05
Position 696: 1.1289252741656036e-05
Position 1207: 1.0897791497763929e-05
Position 211: 1.0241677530215756e-05
Position 245: 6.025430379353017e-06
Position 1480: 3.376567392736351e-06
Position 1501: 3.285337818150591e-06
Position 432: 2.7240348836702857e-06
Position 1264: 2.653267300932259e-06
Position 1715: 1.4949994825580252e-06
Position 1836: 1.1147674814245782e-06
Position 1648: 8.920580120368093e-07
Position 1696: 7.146220501308405e-07
Position 1383: 7.109035617763872e-07
Position 1466: 5.04939926157638e-07
Position 1891: 4.864753870670147e-07
Position 366: 4.232455352368925e-07
Position 1642: 2.84806689619007e-07
Position 1828: 2.457519426918761e-07
Position 223: 1.7194867556178755e-07
Position 425: 1.5872946803493272e-07
Position 1820: 1.5617707407100668e-07
Position 378: 1.1187953990658972e-07
Position 1951: 7.660524518762786e-08
Position 1850: 5.407161020376697e-08
Position 423: 5.3177837366868504e-08
Position 1422: 3.751540161608853e-08
Position 1486: 2.9633663923903157e-08
Position 376: 2.8432468814287418e-08
Position 1440: 2.2534836493142827e-08
Position 392: 1.0806740762291258e-08
Position 1940: 8.93276219474996e-09
Position 1922: 3.4009004364422135e-09
Position 396: 2.2478130716681182e-09
Position 390: 1.6776146959694175e-09
Position 404: 1.0683903372681845e-09
Position 1413: 1.0616886697628268e-09
Position 1425: 4.823060686333095e-10
Position 1925: 4.717773497279936e-10
Position 1405: 4.149975616284067e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 410: 0.9952230941088611
Position 1421: 0.7408754704075564
Position 1445: 0.04911600108315594
Position 677: 0.043088396641599525
Position 682: 0.04021902691049226
Position 1389: 0.036326711587698166
Position 968: 0.020308277486626225
Position 713: 0.018407339039784323
Position 905: 0.01344035543237886
Position 1287: 0.010529913669431349
Position 1324: 0.0062801428987984634
Position 627: 0.004966539972127125
Position 760: 0.0046175137535453175
Position 922: 0.0045017327819686734
Position 214: 0.004359694983075138
Position 1267: 0.0028826574257525086
Position 451: 0.0027762743142335147
Position 832: 0.0026832358072101607
Position 1624: 0.0024373697010995907
Position 1264: 0.0021128676109432296
Position 164: 0.0014047816973058774
Position 235: 0.0013012866163384716
Position 1465: 0.0010187498191033656
Position 1100: 0.0009388814469898495
Position 991: 0.0007969406848667307
Position 551: 0.0007963490132291685
Position 812: 0.0007153589928933188
Position 1850: 0.0006597277914687644
Position 596: 0.0005042409653465203
Position 737: 0.00017649818373618862
Position 1237: 0.00014340154294073738
Position 607: 0.00013594795372623943
Position 1440: 0.000125481196675038
Position 1040: 0.00011592528262306769
Position 687: 0.0001140634752893093
Position 545: 0.00011378392739614828
Position 928: 0.00011362801797767178
Position 970: 9.002700677107892e-05
Position 1074: 8.037010897593584e-05
Position 784: 7.448900764549956e-05
Position 585: 6.25207147118423e-05
Position 1078: 5.0343907641979745e-05
Position 995: 4.9931609480835945e-05
Position 977: 4.743233646680652e-05
Position 1504: 4.434067706003277e-05
Position 1035: 4.3607616438356704e-05
Position 418: 4.066305437033892e-05
Position 1725: 3.3359391118248096e-05
Position 271: 3.213832835436369e-05
Position 1745: 2.5542096496734008e-05
Position 1525: 2.4175359783942406e-05
Position 1922: 2.375193037624261e-05
Position 846: 1.428245965389629e-05
Position 579: 1.3454293231774401e-05
Position 127: 1.2208762802914196e-05
Position 1342: 1.0846828704222202e-05
Position 1471: 1.0475043200228e-05
Position 528: 9.49843318053026e-06
Position 1872: 7.274136918172079e-06
Position 1933: 7.21979930377653e-06
Position 1534: 6.8686019592270165e-06
Position 1457: 5.312136600663472e-06
Position 1486: 4.370420425744378e-06
Position 798: 4.3351227045210316e-06
Position 1330: 4.102820510864018e-06
Position 772: 3.7856384348097623e-06
Position 423: 3.7315695115437007e-06
Position 470: 1.949874142501082e-06
Position 1479: 1.884851410123929e-06
Position 569: 1.875451751499682e-06
Position 576: 1.7211733277518885e-06
Position 297: 1.6940379262059122e-06
Position 1501: 1.5456044809594544e-06
Position 1997: 1.5385539512507399e-06
Position 2015: 1.1233338206597239e-06
Position 172: 8.810182621580687e-07
Position 1946: 8.688822568658755e-07
Position 491: 8.427407930057752e-07
Position 1955: 8.012255664849703e-07
Position 1995: 7.322240262212368e-07
Position 72: 5.800341974096892e-07
Position 465: 3.693170204219871e-07
Position 560: 2.3150587305239825e-07
Position 472: 1.4231669283086328e-07
Position 387: 1.3514042048362566e-07
Position 1564: 1.3193815519511855e-07
Position 1511: 1.1964000656783278e-07
Position 1540: 1.1608000845913115e-07
Position 2012: 1.1528335001879365e-07
Position 467: 8.533053314462655e-08
Position 1543: 7.912194704858147e-08
Position 1753: 7.08553144171839e-08
Position 1561: 4.080533860776429e-08
Position 1583: 2.966536897808828e-08
Position 504: 2.4013755974305736e-08
Position 85: 2.1050733481650018e-08
Position 1587: 1.8709133224737804e-08
Position 1558: 1.6362435236919927e-08
Position 87: 1.6011519015880164e-08
Position 1585: 1.0453438626281924e-08
Position 304: 3.860697975799063e-09
Position 1572: 8.574597534408344e-10
Position 306: 3.5251731067806755e-10
Position 308: 5.131894980025002e-11
