Gene = AT2G28250
index = 299
Annotated 5SS: [ 573 1130 1297 1479 1812 2146 2517 2834 3157]
Annotated 3SS: [ 983 1203 1376 1556 1900 2219 2590 2922 3236]
SMsplice 5SS: [ 380  573 1130 1297 1479 1812 2146 2517 2834 3157]
SMsplice 3SS: [ 464  983 1203 1376 1556 1900 2219 2590 2922 3236]
Partition function (log Z): 31.926866602318484

Sorted 5' Splice Sites (High to Low Probability):
Position 2517: 0.996679433905349
Position 1130: 0.9962411173685654
Position 2834: 0.9942811380387293
Position 2146: 0.991860809310701
Position 1479: 0.9892674003014444
Position 1812: 0.982631722611599
Position 3157: 0.9825679874377624
Position 1297: 0.9631453597154557
Position 573: 0.6652981961021683
Position 380: 0.42464831257246116
Position 376: 0.2965657131780811
Position 153: 0.1572417234220212
Position 578: 0.12332200886164117
Position 743: 0.12138267142837536
Position 3332: 0.08835868785863989
Position 908: 0.05957098460999577
Position 168: 0.039844975816809465
Position 843: 0.03724682833788352
Position 874: 0.03683013838485791
Position 1282: 0.03611005856365752
Position 335: 0.0324737674763902
Position 857: 0.02807300715663096
Position 373: 0.016093028633984225
Position 849: 0.013994407677980138
Position 761: 0.010319574901592394
Position 223: 0.010219548250114233
Position 3357: 0.010204172288249274
Position 1761: 0.008962698941261352
Position 3366: 0.008146511985368395
Position 920: 0.007328748515824
Position 2075: 0.007073457096012818
Position 878: 0.006819809156422871
Position 181: 0.0066229573748271525
Position 1601: 0.006588720527292774
Position 836: 0.006164164946728801
Position 1607: 0.005115066130902451
Position 847: 0.004547980901957041
Position 3021: 0.004501551462372693
Position 187: 0.0043893485958945025
Position 829: 0.004060119181312906
Position 405: 0.0036835394935567263
Position 3059: 0.0036721802553738667
Position 2847: 0.003153059663951697
Position 3338: 0.0023732611849530917
Position 1628: 0.002370180444951114
Position 162: 0.0023232397333317295
Position 736: 0.001985273525811552
Position 1626: 0.0019749869541542684
Position 911: 0.0019328357661262715
Position 2521: 0.0018089871485225796
Position 384: 0.0016960094642707129
Position 2825: 0.0016652984892616576
Position 768: 0.0015630146917601495
Position 648: 0.0014450207905280824
Position 1121: 0.0013050268409131036
Position 133: 0.0012901679709363728
Position 1484: 0.0012219564410049003
Position 1099: 0.00113384024832907
Position 3125: 0.0010911559995643784
Position 2643: 0.0009810254791336745
Position 94: 0.0009291741374300938
Position 1557: 0.0008857622583715272
Position 540: 0.0008332440465760428
Position 2631: 0.0007089646493668006
Position 604: 0.0007063139013743075
Position 2472: 0.0005809068905699814
Position 3079: 0.0005450274448958515
Position 1971: 0.0005243316664077754
Position 1933: 0.0005056326801219015
Position 1391: 0.0004262392988462414
Position 148: 0.0004244625115249142
Position 1772: 0.0004004760762346186
Position 3501: 0.000363868638888784
Position 2256: 0.0003637475936103102
Position 464: 0.00034505479929378905
Position 359: 0.0003170196559317066
Position 3038: 0.0002903529430334771
Position 2313: 0.0002561250147390026
Position 543: 0.00023354025281568325
Position 709: 0.00022610269305679863
Position 2015: 0.00021811375901927018
Position 1687: 0.00021117763867058194
Position 1434: 0.00019969973125633181
Position 1421: 0.00017840278136502024
Position 69: 0.00017002654593125516
Position 3312: 0.00015817325687760171
Position 1709: 0.0001555063274880055
Position 1437: 0.00015512559269771802
Position 45: 0.00013768457492292023
Position 228: 0.00013080615746238115
Position 327: 0.00013071459993407156
Position 621: 0.00012983932892113734
Position 2622: 0.00012930771929662362
Position 599: 0.00011708290651462548
Position 2096: 0.00011636366494371098
Position 2991: 0.00011624904013498932
Position 1032: 0.00011093082333903605
Position 128: 0.00010819958045747782
Position 514: 0.00010474643941151304
Position 949: 0.00010429971758998342
Position 3036: 0.00010310524690574113
Position 2321: 9.50740948469706e-05
Position 1533: 9.473964053325959e-05
Position 3082: 9.089692341968569e-05
Position 1674: 7.858117862056356e-05
Position 637: 7.814397101096991e-05
Position 615: 7.794860898101296e-05
Position 2220: 7.781941040125388e-05
Position 1134: 7.631953858523973e-05
Position 2728: 7.26367239703457e-05
Position 2023: 6.989763116594804e-05
Position 1072: 6.311499928197736e-05
Position 29: 5.6391714452893015e-05
Position 10: 5.562107247387158e-05
Position 1901: 4.9093238091052013e-05
Position 283: 4.834901659767844e-05
Position 2261: 4.8023203106180506e-05
Position 237: 4.775077261847032e-05
Position 2429: 4.311319534869121e-05
Position 3161: 3.9540992380850826e-05
Position 1500: 3.7790231400168614e-05
Position 1447: 3.6670485086522125e-05
Position 1805: 3.2767362033488366e-05
Position 2715: 3.2362051373090304e-05
Position 1537: 3.0592877157022866e-05
Position 2945: 3.0516270100501363e-05
Position 2616: 2.7403494338548294e-05
Position 269: 2.5060432776198827e-05
Position 1222: 2.1138959708580472e-05
Position 2327: 2.0721234406806557e-05
Position 2275: 2.0149273732577908e-05
Position 2363: 1.9219824203243615e-05
Position 1852: 1.795606845913306e-05
Position 1301: 1.3662101986910552e-05
Position 984: 1.3309462045228987e-05
Position 2225: 1.2763535087887916e-05
Position 1517: 1.2582093727857279e-05
Position 624: 1.2175527585686062e-05
Position 957: 1.1968288545640372e-05
Position 652: 1.1722609370744537e-05
Position 644: 1.1401424737356383e-05
Position 2614: 1.1391009345301364e-05
Position 1931: 1.0193572065198081e-05
Position 2953: 8.641963418533167e-06
Position 1270: 8.0912665145808e-06
Position 1549: 8.053299735671317e-06
Position 629: 7.064557777221295e-06
Position 98: 6.09504716202552e-06
Position 1206: 6.094592009335345e-06
Position 1665: 5.97897350571201e-06
Position 2735: 5.823595261085935e-06
Position 2282: 5.480615376957145e-06
Position 641: 5.4385399087047585e-06
Position 613: 5.132091820613778e-06
Position 2338: 4.3682532702292065e-06
Position 276: 3.219082823960739e-06
Position 2042: 3.128798737632353e-06
Position 1249: 3.0240743819939048e-06
Position 2253: 2.8746477781163064e-06
Position 2748: 2.7100566834181105e-06
Position 1926: 2.6279471598414903e-06
Position 2542: 2.2639401546467188e-06
Position 1844: 2.1283679237667283e-06
Position 3292: 1.983248795737868e-06
Position 3490: 1.455338535354038e-06
Position 3399: 1.4311452883508323e-06
Position 2198: 1.3250343925635683e-06
Position 1395: 1.28512956278535e-06
Position 3519: 1.279334807796803e-06
Position 3509: 1.2450613833234308e-06
Position 2210: 1.1072284558342628e-06
Position 3574: 1.010342903352824e-06
Position 3272: 9.975402125671463e-07
Position 1879: 9.970790666036353e-07
Position 2564: 8.610846738528685e-07
Position 1167: 7.612723830439943e-07
Position 1885: 6.467793511788879e-07
Position 3507: 5.875485410111719e-07
Position 627: 5.7513628770992e-07
Position 2750: 5.420902536131579e-07
Position 3264: 4.4802259023448385e-07
Position 1009: 3.910410206164205e-07
Position 2934: 3.837648237775848e-07
Position 2753: 3.2459358271524737e-07
Position 2045: 2.8686799049081217e-07
Position 2050: 2.579427228691338e-07
Position 1399: 2.2939821686986177e-07
Position 2540: 2.252643637352447e-07
Position 2400: 2.1039594214526128e-07
Position 1890: 1.924127678301516e-07
Position 1165: 1.6062141555031332e-07
Position 3476: 1.6009220903262593e-07
Position 3469: 1.3157055384100316e-07
Position 1401: 1.223777716617539e-07
Position 2021: 1.0271086159468248e-07
Position 1019: 1.0133411461352304e-07
Position 2057: 6.836187756702011e-08
Position 977: 3.8817270578937844e-08
Position 3181: 3.7660679780547706e-08
Position 1228: 3.196946122230724e-08
Position 1204: 2.7671811747044196e-08
Position 2862: 1.7250710740645384e-08
Position 2865: 1.6263068181310347e-08
Position 3238: 1.5506031220997546e-08
Position 2048: 1.5473065535292582e-08
Position 3442: 9.89716867832086e-09
Position 2889: 8.90804855625784e-09
Position 1226: 7.028234206499245e-09
Position 1369: 6.862212853500399e-09
Position 3440: 6.0151213536860635e-09
Position 3179: 3.2834105057764505e-09
Position 1171: 2.6642018855902215e-09
Position 1199: 1.6064968913837464e-09
Position 2914: 1.5550770329486275e-09
Position 1191: 1.5296606209029821e-09
Position 2926: 8.581914493820539e-10
Position 3191: 1.1635345678098084e-10
Position 2918: 1.5022767663930316e-11
Position 2906: 1.068852886471869e-11
Position 3227: 5.653831421606641e-12
Position 2911: 5.316702461687801e-12
Position 2916: 2.2707264670720812e-13

Sorted 3' Splice Sites (High to Low Probability):
Position 2922: 0.999552880541179
Position 1203: 0.9932749156236249
Position 3236: 0.992188844969517
Position 1900: 0.9869831428106157
Position 2219: 0.9737945791395917
Position 983: 0.9458788517446651
Position 1556: 0.9072346088521964
Position 1376: 0.859081817107178
Position 2590: 0.6988987656054568
Position 464: 0.5222908511947801
Position 663: 0.21921252951739173
Position 256: 0.15068710072727184
Position 2711: 0.10860682956353428
Position 3445: 0.10433088579166287
Position 2597: 0.1007146019194936
Position 482: 0.09935949262545829
Position 1373: 0.09849776603459706
Position 1677: 0.09182244383530046
Position 2625: 0.06136384031053821
Position 990: 0.03916079356563381
Position 276: 0.03753049117904784
Position 698: 0.03729897655316843
Position 1380: 0.027033212630207897
Position 2614: 0.018716118853654574
Position 543: 0.014432685161314962
Position 2301: 0.013906445147051695
Position 677: 0.01097255719583287
Position 1427: 0.009237484102861628
Position 855: 0.008336245051033496
Position 334: 0.008290789666824082
Position 2663: 0.008254081858692282
Position 843: 0.008010049911719353
Position 269: 0.00753281183484184
Position 2223: 0.006989498403663753
Position 1210: 0.005372939885715917
Position 1718: 0.004818417064051706
Position 613: 0.004749393407940697
Position 2064: 0.004544300453808621
Position 571: 0.0038098690888857555
Position 3402: 0.003314909771463449
Position 1914: 0.002843051620933194
Position 825: 0.002692817333052661
Position 1014: 0.0026772989655706367
Position 1008: 0.002550446903061995
Position 704: 0.002164908881670997
Position 228: 0.0021554286747799633
Position 2225: 0.001996459352670986
Position 1382: 0.001675463202097393
Position 2742: 0.0014422689709279977
Position 1681: 0.001264655879435951
Position 1709: 0.0012039486601531544
Position 1576: 0.0011743411646377554
Position 2764: 0.0009951536863536275
Position 283: 0.0009473227718111125
Position 2355: 0.0008405153440794055
Position 2021: 0.0008322953157767241
Position 1579: 0.000736859596682234
Position 3416: 0.0007316868453578702
Position 2732: 0.0007194057683818412
Position 1984: 0.0006578048200720013
Position 2367: 0.000644300246694115
Position 234: 0.000618306219674831
Position 1643: 0.0005858376702234324
Position 2338: 0.0005532409271734937
Position 2282: 0.0005475074663537224
Position 679: 0.0004833993873950568
Position 1031: 0.00046854952078942316
Position 3636: 0.000373741147453767
Position 345: 0.00036522623636160825
Position 1971: 0.00034369453718425565
Position 798: 0.00034140959171892856
Position 591: 0.00032018766838560857
Position 1607: 0.0003051256981500282
Position 2725: 0.0002895909052362688
Position 2640: 0.000286633487053842
Position 288: 0.00027604895431533946
Position 3238: 0.00027530607203155965
Position 3399: 0.00026756535239168505
Position 3406: 0.0002594457866064905
Position 689: 0.00025625898445056863
Position 2412: 0.00024145311200702324
Position 1019: 0.00022246135845244792
Position 3156: 0.00019930768753631214
Position 2442: 0.00019766366255813056
Position 3640: 0.00018684622291654084
Position 2029: 0.00018639006215931297
Position 2649: 0.0001863845393284334
Position 2941: 0.00016767442833293198
Position 3248: 0.00014777790642119958
Position 1065: 0.0001430652306734925
Position 3109: 0.00011014944126498724
Position 1767: 0.00010280249649839482
Position 2344: 9.399078165636507e-05
Position 857: 8.990001130598257e-05
Position 2143: 8.317051841282031e-05
Position 2622: 7.783556273405916e-05
Position 3055: 7.533320870915253e-05
Position 1722: 7.365432056474385e-05
Position 1291: 7.325063517337156e-05
Position 3582: 7.038971424951699e-05
Position 2945: 6.70835854581726e-05
Position 290: 6.636676915873553e-05
Position 1937: 6.152078434691242e-05
Position 1249: 5.888549266172915e-05
Position 3453: 5.530431050367662e-05
Position 1990: 5.311868073311425e-05
Position 2015: 4.9889147767823005e-05
Position 2236: 4.904753195399985e-05
Position 861: 4.835953234191154e-05
Position 1791: 3.7984357274904296e-05
Position 3474: 3.632288571622266e-05
Position 3584: 3.090135521770642e-05
Position 761: 2.7930389461671733e-05
Position 3189: 2.766887441812568e-05
Position 2346: 2.6111996572979543e-05
Position 1724: 2.6070133788624784e-05
Position 1740: 2.5646156458530513e-05
Position 1687: 2.371012937401673e-05
Position 911: 2.30737104208282e-05
Position 3598: 2.259642297465464e-05
Position 2303: 2.2118130688814633e-05
Position 2421: 2.0938971531543994e-05
Position 2113: 2.0689602057332494e-05
Position 2419: 1.93833938205966e-05
Position 3255: 1.808068099170302e-05
Position 117: 1.691930968324224e-05
Position 3411: 1.628651065318399e-05
Position 2305: 1.5050978368016683e-05
Position 3282: 1.2496216124930424e-05
Position 1593: 1.227973335107671e-05
Position 1860: 1.1797994432461409e-05
Position 3245: 1.1417938100134894e-05
Position 709: 1.097838458778304e-05
Position 2042: 1.0578118119563173e-05
Position 2778: 1.0513039382754859e-05
Position 1731: 1.0338151085759509e-05
Position 2672: 1.010992064551914e-05
Position 2038: 9.691496340153225e-06
Position 3469: 8.654390603272519e-06
Position 1517: 7.292473848509975e-06
Position 3087: 6.851062148186117e-06
Position 2045: 6.521832819225455e-06
Position 3251: 6.2605866608971605e-06
Position 3467: 6.248758260000551e-06
Position 1533: 5.258137128282399e-06
Position 3277: 4.609419725613358e-06
Position 2361: 4.303995029910258e-06
Position 1797: 4.053841616233546e-06
Position 806: 3.948325754772395e-06
Position 1960: 3.8045228252566894e-06
Position 3122: 3.120591469392738e-06
Position 2321: 2.929236940278492e-06
Position 2949: 2.9258438377982024e-06
Position 1484: 2.8966509548641124e-06
Position 1339: 2.3274970815063547e-06
