Gene = AT4G35905
index = 1060
Annotated 5SS: [300 447]
Annotated 3SS: [391 904]
SMsplice 5SS: [ 300  447 1031]
SMsplice 3SS: [ 391  904 1119]
Partition function (log Z): -7.9381879052807225

Sorted 5' Splice Sites (High to Low Probability):
Position 1031: 0.7027801365747492
Position 300: 0.6149303214169786
Position 447: 0.4251360408757557
Position 1516: 0.14802169754827474
Position 558: 0.10626500686144472
Position 1064: 0.06627306888100022
Position 1345: 0.06200763663488616
Position 1379: 0.050045940207884464
Position 1332: 0.04269223781131231
Position 669: 0.039638279789105474
Position 792: 0.03445791187878172
Position 493: 0.025209502719293012
Position 1203: 0.01993369682477178
Position 241: 0.019292695975059122
Position 1019: 0.018800937363816835
Position 963: 0.0157985637089361
Position 271: 0.014468454619027436
Position 1217: 0.01445452791997351
Position 799: 0.014355231070342393
Position 202: 0.013433443978999971
Position 516: 0.010394357365899536
Position 1179: 0.008539902505951142
Position 615: 0.008154841650224169
Position 647: 0.006757596567601068
Position 323: 0.006638984137561481
Position 667: 0.0052648382599684625
Position 392: 0.004104206955652781
Position 1080: 0.0030983676948216016
Position 417: 0.0027973397981904138
Position 1151: 0.0027745162728032616
Position 1041: 0.0026089746771609354
Position 607: 0.0024481685680609556
Position 1132: 0.0021763851469456634
Position 806: 0.0020978322384203915
Position 1138: 0.0018119104879533233
Position 832: 0.0015281630541921336
Position 373: 0.00133836428442727
Position 1025: 0.0005952429587995733
Position 1301: 0.0005817615099860638
Position 550: 0.00048415008726905177
Position 500: 0.0004791864019199215
Position 433: 0.00025219311883883217
Position 1367: 0.00024677307668878796
Position 1159: 0.00016599312763254464
Position 728: 0.0001534985176881769
Position 1361: 0.00015015675964761454
Position 1330: 0.00014975846115465903
Position 1086: 0.00013000548683974003
Position 1073: 0.000122887675398415
Position 1283: 0.00010887325487450293
Position 1068: 0.00010720900733869821
Position 273: 0.00010596022379704927
Position 435: 9.754403185943493e-05
Position 1124: 9.12322226741687e-05
Position 345: 4.760247370852832e-05
Position 359: 4.230991694115991e-05
Position 1511: 3.555344545995396e-05
Position 167: 3.268754602017851e-05
Position 750: 2.4938004639782676e-05
Position 855: 1.7501924922457377e-05
Position 1207: 1.6461872276756207e-05
Position 1244: 1.6023847537175572e-05
Position 60: 1.1753465217379015e-05
Position 217: 9.989722169262665e-06
Position 869: 7.288258619689522e-06
Position 30: 7.102233044908418e-06
Position 1254: 5.443716386123938e-06
Position 1210: 5.288576091519978e-06
Position 1237: 3.4627660317519986e-06
Position 929: 3.3998198552795363e-06
Position 752: 3.0274073649157197e-06
Position 1205: 2.3741068833151754e-06
Position 34: 1.925052819855521e-06
Position 1403: 1.8571163869978073e-06
Position 133: 1.7137955393412796e-06
Position 1488: 1.4136635200145905e-06
Position 109: 9.743919014967646e-08
Position 1447: 4.1575935588021466e-08
Position 1436: 3.4280934181726154e-08
Position 87: 1.942156298321213e-08
Position 94: 1.1298045207136546e-08

Sorted 3' Splice Sites (High to Low Probability):
Position 904: 0.688203151037613
Position 1119: 0.5347537774387741
Position 391: 0.4578046644197065
Position 1202: 0.17590692593119372
Position 1606: 0.14233918396466083
Position 1427: 0.1253539537177857
Position 486: 0.0503319524534889
Position 842: 0.0487997346668624
Position 1458: 0.043475843857940934
Position 1467: 0.03559668522268449
Position 1216: 0.03482667762486912
Position 550: 0.026778811548067463
Position 1244: 0.02462468387708258
Position 587: 0.02456663174062885
Position 1259: 0.02430291356130191
Position 641: 0.014864174103094591
Position 875: 0.01242239783204691
Position 937: 0.009550337809500003
Position 1286: 0.008992692185446164
Position 1254: 0.004941368030290199
Position 682: 0.004436623867987916
Position 1610: 0.0037238960071377726
Position 1283: 0.0029879398283597534
Position 520: 0.002981012416877944
Position 1587: 0.002200691878988411
Position 911: 0.001945087167362803
Position 1210: 0.0018890792227280217
Position 1050: 0.0017997347843967367
Position 607: 0.0015327918175604767
Position 1354: 0.0013737498213171754
Position 1141: 0.0011909877433403347
Position 958: 0.0008528664126018107
Position 404: 0.0008358338556869656
Position 1488: 0.0007746751570851992
Position 330: 0.000684319844612677
Position 421: 0.0006698437871275358
Position 1132: 0.0006360714283095208
Position 516: 0.0005822889739571823
Position 1289: 0.0005577219628892987
Position 1612: 0.0005319041271164312
Position 962: 0.0005130893857119842
Position 1151: 0.0004440715816651182
Position 1086: 0.00040446859665170694
Position 1515: 0.0003744703389300635
Position 792: 0.0003454860867218597
Position 451: 0.00031920524107607314
Position 353: 0.0002910413184690223
Position 1301: 0.0002851353668636186
Position 365: 0.00023384316849773054
Position 1320: 0.00022104771373231372
Position 1349: 0.00016848363963222165
Position 1330: 9.027069768576013e-05
Position 1023: 6.961857651123522e-05
Position 658: 6.0146509329720005e-05
Position 505: 5.775994968403101e-05
Position 955: 5.493070898579723e-05
Position 1618: 5.259728446666291e-05
Position 464: 4.715775538210102e-05
Position 1030: 4.077146149925324e-05
Position 1361: 3.777085424354799e-05
Position 977: 2.5093706281583238e-05
Position 288: 1.9628931645922507e-05
Position 1537: 1.531209585710217e-05
Position 1008: 1.3572050565221325e-05
Position 664: 1.014867425339324e-05
Position 1500: 9.401042445378569e-06
Position 401: 5.54118799431496e-06
Position 1037: 5.4926599776311386e-06
Position 1540: 3.074614808568527e-06
Position 1025: 2.549375617387407e-06
Position 109: 2.330363157367898e-06
Position 497: 1.7131258713078119e-06
Position 1367: 9.695999651107203e-07
Position 160: 8.333346770666336e-07
Position 299: 6.854449248339657e-07
Position 264: 1.921481550580598e-07
Position 252: 1.3832353992534118e-07
Position 215: 3.758040314414138e-08
Position 167: 2.694424069249432e-08
Position 148: 2.0124672387873547e-08
Position 229: 1.302496435208207e-08
Position 197: 2.883994517244547e-09
Position 184: 2.6400824454243e-09
Position 174: 1.7913156298831522e-09
Position 217: 8.79456882142524e-10
Position 206: 5.167893393628871e-10
Position 191: 3.1189968517810654e-10
Position 176: 1.5481539424028811e-10
Position 178: 9.914184878591403e-11
