Gene = AT2G47600
index = 584
Annotated 5SS: [ 269 1143 1405 1615 1879 2143 2478 2695]
Annotated 3SS: [ 684 1228 1495 1705 2026 2260 2564 2764]
SMsplice 5SS: [ 269 1143 1405 1615 1879 2143 2478 2695]
SMsplice 3SS: [1049 1228 1495 1705 2026 2260 2564 2764]
Partition function (log Z): 28.3387231898435

Sorted 5' Splice Sites (High to Low Probability):
Position 2695: 0.9959495985791303
Position 1879: 0.9916671200448062
Position 1405: 0.9872022891825212
Position 2143: 0.9789891103402506
Position 269: 0.9651064284103609
Position 2478: 0.9633257877440324
Position 1615: 0.8081596537964691
Position 1143: 0.5926692745890932
Position 972: 0.4073931182624785
Position 1132: 0.3769106141532052
Position 636: 0.33652205678426195
Position 800: 0.2106025244468374
Position 2965: 0.11913750041326687
Position 1619: 0.1158182024854989
Position 1573: 0.05304602986214543
Position 661: 0.03534763167744791
Position 1148: 0.022467620365113974
Position 873: 0.014755371296562498
Position 29: 0.0137989673844238
Position 731: 0.01373390325641227
Position 1603: 0.011903963622305072
Position 977: 0.010961042456089858
Position 2081: 0.010600359102139552
Position 934: 0.010085552749739768
Position 2388: 0.00856171451874776
Position 1151: 0.007122395396351506
Position 1886: 0.00675451242597341
Position 864: 0.006600012445010411
Position 2939: 0.006582031498272381
Position 956: 0.005949551138069706
Position 943: 0.005306337099946711
Position 20: 0.00423974943760949
Position 2165: 0.003629585369204526
Position 980: 0.0031084824019907698
Position 819: 0.002592540681654558
Position 676: 0.0021301250905185584
Position 2634: 0.0021044832683421778
Position 1340: 0.0020727714831765822
Position 540: 0.0016031027312022525
Position 698: 0.001560420778314676
Position 1360: 0.0014654145586581694
Position 1421: 0.0013766745831581895
Position 736: 0.0013191315208091678
Position 1463: 0.0011341726314652834
Position 513: 0.0010260996569206704
Position 959: 0.00101582097233667
Position 645: 0.0009845953311484708
Position 2438: 0.0009670028898011079
Position 482: 0.0008930309045010751
Position 2167: 0.0008750165046759225
Position 545: 0.0008420689789357358
Position 2429: 0.0008115118362486025
Position 1365: 0.0008065641287282596
Position 590: 0.0007717322001633665
Position 2817: 0.0006808703536458044
Position 1931: 0.0006707089049574192
Position 1411: 0.0006493459079555949
Position 856: 0.0005518699910186535
Position 1565: 0.0004121966367208782
Position 3092: 0.0003996294483445621
Position 438: 0.00038918315401823624
Position 1154: 0.00038873837983037095
Position 297: 0.0003764465159477884
Position 585: 0.00036839643740281834
Position 3104: 0.00034625337536188267
Position 658: 0.00033766114114895386
Position 1351: 0.0003193325957861484
Position 1839: 0.00031274928164517005
Position 2424: 0.00029719502226291416
Position 615: 0.000266516334035257
Position 594: 0.0002558311471071533
Position 2509: 0.00025549029375251307
Position 1790: 0.00025148289093141374
Position 746: 0.00022287532542845042
Position 3260: 0.000205046147178481
Position 292: 0.00020188453343759774
Position 273: 0.00018229660544116205
Position 495: 0.00017619747373334466
Position 309: 0.0001626055862614373
Position 2469: 0.0001613687517659171
Position 2471: 0.00016121601529316208
Position 2801: 0.0001522440691611255
Position 2922: 0.00014891097216063653
Position 708: 0.00013392394378818125
Position 916: 0.00012148270074322221
Position 318: 0.00011673627845216099
Position 1541: 0.0001129431588694308
Position 891: 0.00011081157932375282
Position 1010: 0.00010727934724547856
Position 3252: 0.0001057987983163434
Position 467: 0.00010340622018466051
Position 913: 0.00010153884278447918
Position 2914: 8.965422726139627e-05
Position 2128: 8.572220259509061e-05
Position 2796: 8.274144288040475e-05
Position 715: 7.65052346413101e-05
Position 1511: 7.616015304552804e-05
Position 356: 6.463782849799826e-05
Position 419: 6.417087170751873e-05
Position 1779: 6.298143685877589e-05
Position 2363: 6.018051340310255e-05
Position 3124: 5.9297581159334345e-05
Position 1955: 5.542188494782633e-05
Position 2441: 5.2732612998879754e-05
Position 3334: 4.824831566094453e-05
Position 1436: 4.418675189366857e-05
Position 68: 4.37661954330611e-05
Position 1815: 4.2531183491780496e-05
Position 235: 4.188269581682448e-05
Position 1180: 4.185002267799467e-05
Position 710: 3.864418350689362e-05
Position 1788: 3.7788537647998094e-05
Position 1899: 3.673435574063505e-05
Position 2930: 3.6043831916746e-05
Position 373: 3.382759496053868e-05
Position 240: 3.300801973708579e-05
Position 1977: 3.2387560206029535e-05
Position 1923: 3.0474959457575746e-05
Position 2101: 2.9866861250631334e-05
Position 2772: 2.9511982581077733e-05
Position 2919: 2.88780917300438e-05
Position 3045: 2.5021992516363455e-05
Position 1496: 2.496188589902104e-05
Position 781: 2.082362481904402e-05
Position 346: 2.0768370822602336e-05
Position 104: 2.0427502123348925e-05
Position 2784: 1.9799165064595538e-05
Position 3130: 1.974148085321235e-05
Position 877: 1.5364508903856295e-05
Position 2285: 1.4750892063298961e-05
Position 3015: 1.3522565670479449e-05
Position 24: 1.2882390766796648e-05
Position 1288: 1.2697486569096399e-05
Position 1441: 1.2537059772565434e-05
Position 3149: 1.1819406862248951e-05
Position 2907: 1.0850960073141807e-05
Position 3024: 9.807768787164102e-06
Position 551: 9.650107013214785e-06
Position 205: 8.55963486085285e-06
Position 3158: 8.132796307232323e-06
Position 1342: 6.744833170093542e-06
Position 678: 5.936460231340929e-06
