Gene = AT2G18910
index = 170
Annotated 5SS: [509 899]
Annotated 3SS: [ 800 1326]
SMsplice 5SS: [509 899]
SMsplice 3SS: [ 800 1326]
Partition function (log Z): -4.498241105781242

Sorted 5' Splice Sites (High to Low Probability):
Position 899: 0.9570389804771436
Position 509: 0.5541013549344085
Position 1205: 0.33431907394018434
Position 499: 0.265726896403288
Position 1212: 0.1627128466228195
Position 680: 0.06633930436774375
Position 1059: 0.051563497457692044
Position 1224: 0.035976781500417235
Position 1610: 0.03388247199972127
Position 1188: 0.025415572270716207
Position 1235: 0.017248061696532434
Position 1071: 0.015719819496129182
Position 721: 0.012314611575760085
Position 1243: 0.009115675963910674
Position 877: 0.007982242473771385
Position 1048: 0.006840704505275548
Position 669: 0.00583572142997051
Position 1197: 0.005401562970425758
Position 715: 0.0042550796768774475
Position 474: 0.0033488327027872385
Position 1603: 0.003104879177764827
Position 550: 0.0026729724482907557
Position 688: 0.0025644998185114726
Position 1389: 0.0022317851262472566
Position 729: 0.0016870023475233887
Position 1185: 0.0014592097573866058
Position 58: 0.0013954981306176656
Position 647: 0.0013836134291221982
Position 45: 0.0013290047130258443
Position 652: 0.0010002452777109448
Position 466: 0.00099825040850903
Position 63: 0.0009100043687404319
Position 903: 0.000716784355512189
Position 317: 0.0006146999692129008
Position 1215: 0.0005576059530860249
Position 409: 0.0005303056648010266
Position 1375: 0.0004773361131959399
Position 915: 0.00040091091810304214
Position 1595: 0.0003159339641295579
Position 832: 0.00031379225092535663
Position 24: 0.0002918836795982135
Position 1041: 0.0002858247757923296
Position 1080: 0.0002782624822294697
Position 644: 0.00026918366239757417
Position 1366: 0.00025425293363534547
Position 1017: 0.00023436045925320607
Position 827: 0.00021990762609160633
Position 664: 0.00019934162544255098
Position 149: 0.00017485640799967146
Position 439: 0.00017447199785904107
Position 856: 0.0001674222671735062
Position 925: 0.00016608968301343806
Position 862: 0.00012153505557666619
Position 429: 0.00010379865450403692
Position 936: 9.643635391073714e-05
Position 1088: 9.26357632386811e-05
Position 1086: 6.802105909056399e-05
Position 19: 6.002040116789689e-05
Position 1588: 5.50775842106085e-05
Position 1509: 4.5619173316995336e-05
Position 841: 4.1634782872702884e-05
Position 835: 3.96048522729841e-05
Position 749: 3.837694342494353e-05
Position 973: 3.7965001733853424e-05
Position 1259: 3.6096173256605e-05
Position 773: 3.184472796893805e-05
Position 1441: 3.095424604357126e-05
Position 771: 2.959580042727905e-05
Position 218: 2.8300516619618406e-05
Position 775: 2.8187757214198563e-05
Position 328: 2.6567940561368548e-05
Position 1457: 2.521666017211106e-05
Position 1607: 2.485402103891868e-05
Position 301: 2.1087898183016216e-05
Position 985: 1.968161156447576e-05
Position 1614: 1.920443483547707e-05
Position 1469: 1.811176057274436e-05
Position 769: 1.7715719456015287e-05
Position 946: 1.617218505880223e-05
Position 968: 1.598160128493687e-05
Position 991: 9.732816692131453e-06
Position 51: 9.440241703364354e-06
Position 1427: 7.058499252915594e-06
Position 49: 5.5554803761131225e-06
Position 490: 4.888758937047679e-06
Position 766: 4.6944463442285344e-06
Position 810: 4.5221788406113596e-06
Position 951: 4.476399411931732e-06
Position 394: 4.32061276749187e-06
Position 1373: 4.208512306292564e-06
Position 958: 3.9669910889115796e-06
Position 1559: 3.890197710455056e-06
Position 978: 2.438351973978585e-06
Position 381: 1.5626059305960677e-06
Position 28: 1.5456595283070338e-06
Position 379: 6.05270004223482e-07
Position 779: 5.237115231330974e-07
Position 26: 4.803427453574484e-07
Position 1527: 4.233002312417809e-07
Position 1285: 3.980700123921796e-07
Position 812: 1.638367071705375e-07
Position 777: 1.22830223200175e-07
Position 1543: 7.588402950574777e-08
Position 1530: 5.2784579802294044e-08
Position 1339: 4.306854237432043e-08
Position 1276: 2.699225594702627e-09
Position 1294: 1.2927927802554044e-09
Position 1297: 1.2395845750799156e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 1326: 0.8923785589028299
Position 1110: 0.5418090341362127
Position 800: 0.4957203159738766
Position 615: 0.38231074123381803
Position 991: 0.14904646465139093
Position 1297: 0.05571214204748394
Position 1689: 0.026376971670744896
Position 1680: 0.011438014468858407
Position 669: 0.009088887319476206
Position 652: 0.0065611472677105515
Position 703: 0.004806953248629174
Position 738: 0.004125958202496954
Position 1163: 0.00331419854547727
Position 1285: 0.0026807078706411443
Position 745: 0.0021684038473200606
Position 264: 0.001789754711960899
Position 810: 0.0016959571342436625
Position 1530: 0.0014426171616638763
Position 211: 0.001339950793472555
Position 1241: 0.0012900863898789717
Position 1034: 0.0012663591239534728
Position 1185: 0.0011621427220846613
Position 831: 0.000953440275507832
Position 1017: 0.0009327241656848419
Position 1215: 0.0007321030571801176
Position 1479: 0.000502433360796748
Position 387: 0.00038157384790596263
Position 1068: 0.0003696885476848319
Position 680: 0.0003254487263141814
Position 565: 0.00030474012630584107
Position 1533: 0.0002986739992681435
Position 1496: 0.0002465578868831633
Position 1498: 0.00013690627954501323
Position 1259: 0.0001344899636198931
Position 1063: 0.00013445761207065476
Position 1335: 0.00013092269981613826
Position 856: 0.00010622437359039773
Position 951: 9.749782682477552e-05
Position 862: 9.502948532126451e-05
Position 1543: 8.468945941030146e-05
Position 579: 5.0783363475365865e-05
Position 1469: 3.078325103918577e-05
Position 94: 2.6795058249639927e-05
Position 280: 2.2271684175172013e-05
Position 390: 2.177896252899237e-05
Position 1345: 1.65451157377954e-05
Position 1071: 1.437699557057392e-05
Position 543: 1.1719307450206262e-05
Position 1464: 1.1543705968946453e-05
Position 456: 9.32849082824655e-06
Position 426: 9.069993439954726e-06
Position 1076: 8.90244697069319e-06
Position 1086: 7.974442554586331e-06
Position 429: 7.3078999563047635e-06
Position 1573: 6.860143215338148e-06
Position 1451: 5.6816853098717055e-06
Position 1243: 5.353013586813871e-06
Position 1441: 4.716578739212353e-06
Position 1457: 3.882617481235382e-06
Position 1439: 3.6604767663899525e-06
Position 1350: 3.0809861819368574e-06
Position 1437: 1.7823839422525063e-06
Position 1080: 1.76355850713813e-06
Position 173: 1.6229551976687274e-06
Position 1614: 1.3801087174254664e-06
Position 936: 6.477799028075363e-07
Position 1371: 4.4490933076299837e-07
Position 1353: 4.2286800597748035e-07
Position 177: 1.9755015288561404e-07
Position 888: 1.623014446319939e-07
Position 96: 1.4933806276691178e-07
Position 181: 1.4265556662699143e-07
Position 1585: 1.167211589294144e-07
Position 893: 1.091410667989572e-07
Position 81: 8.462173795668355e-08
Position 498: 7.503517226707978e-08
Position 1381: 5.453302965856245e-08
Position 550: 4.785789555424025e-08
Position 1583: 4.515391401839358e-08
Position 1373: 3.7906605208874394e-08
Position 877: 3.7768058392415094e-08
Position 466: 2.3331753867554124e-08
Position 1366: 2.1039237093046937e-08
Position 915: 1.3933372649463764e-08
Position 903: 4.48237158751434e-09
Position 899: 4.0008824573333345e-09
Position 513: 6.332267372319103e-10
