Gene = AT4G24290
index = 904
Annotated 5SS: [ 435 1075 1496 1947 2180 2454 2931]
Annotated 3SS: [ 791 1256 1744 2110 2266 2763 3077]
SMsplice 5SS: [1075 1496 1947 2180 2454 2931]
SMsplice 3SS: [1256 1744 2110 2266 2763 3077]
Partition function (log Z): 7.363237615771958

Sorted 5' Splice Sites (High to Low Probability):
Position 2180: 0.9967106645578913
Position 1947: 0.9242638937766572
Position 2454: 0.9062714010602825
Position 1075: 0.7839660176419151
Position 1496: 0.7051324815986593
Position 2931: 0.4674974606931194
Position 2984: 0.19362613812406887
Position 2975: 0.19331636603102081
Position 409: 0.1341866479080591
Position 435: 0.1147689573158212
Position 1523: 0.10236821215203114
Position 3255: 0.08126897478550309
Position 1527: 0.07292458867219219
Position 669: 0.0710262572233506
Position 1037: 0.07038742962631683
Position 1183: 0.06404958079416484
Position 917: 0.05725715296635785
Position 2937: 0.044168940832230594
Position 716: 0.04132052359177938
Position 1166: 0.040500892293339266
Position 511: 0.03365751364938523
Position 1886: 0.03161359138486622
Position 413: 0.02301996922734138
Position 1309: 0.021767977514571817
Position 2698: 0.02073869145431199
Position 1942: 0.019554129859684945
Position 607: 0.019012571657114
Position 3414: 0.018745535432206438
Position 2875: 0.018540191980455818
Position 1531: 0.015219122790950172
Position 3214: 0.014339574044902435
Position 2551: 0.013486265712456048
Position 1050: 0.012804660479748655
Position 2613: 0.012495003864541126
Position 1939: 0.010975453187699881
Position 3328: 0.010854352245209673
Position 953: 0.010662878734903203
Position 3127: 0.008636786274873525
Position 1044: 0.008338913714094476
Position 1634: 0.008256425295029228
Position 2342: 0.007431657548190192
Position 1664: 0.007031533263036538
Position 687: 0.006715003090863722
Position 713: 0.006229939535698599
Position 2443: 0.005412642512573734
Position 1745: 0.005211220340893055
Position 1501: 0.005125811114059313
Position 628: 0.00495409995562938
Position 2605: 0.004797347736930056
Position 2646: 0.0043056304581277445
Position 197: 0.004166501983161348
Position 1099: 0.003873475063908243
Position 1173: 0.0035453642332341395
Position 903: 0.003465959396786839
Position 501: 0.0033407669036730914
Position 2193: 0.00320230062498719
Position 2993: 0.003176626086010888
Position 396: 0.003163487231096825
Position 1441: 0.003102783336475884
Position 1093: 0.0030312956822007757
Position 455: 0.0029033229737645567
Position 1158: 0.002865614379768854
Position 872: 0.002859529060257787
Position 2360: 0.0028367121779214817
Position 1929: 0.002593662197466433
Position 3824: 0.002557842449485216
