Gene = AT2G35360
index = 394
Annotated 5SS: [ 325  543  719  874 1084 1311]
Annotated 3SS: [ 409  641  794  973 1245 1599]
SMsplice 5SS: [ 325  543  719  874 1084 1311]
SMsplice 3SS: [ 409  641  794  973 1169 1599]
Partition function (log Z): 8.480106391237438

Sorted 5' Splice Sites (High to Low Probability):
Position 874: 0.9956863009248939
Position 719: 0.9871409199545252
Position 325: 0.8815411570386146
Position 543: 0.8325417514712414
Position 1084: 0.8133307642520042
Position 1311: 0.8043343519915642
Position 551: 0.165785563507743
Position 117: 0.1585870829631969
Position 1174: 0.03978133446946438
Position 1499: 0.020045778140329536
Position 1286: 0.018352529723193595
Position 1511: 0.004773567457434185
Position 729: 0.00462189093982827
Position 1164: 0.003357673972296692
Position 1315: 0.003184372772893108
Position 1062: 0.0027754470080100994
Position 1491: 0.0024626959977186876
Position 1419: 0.00232848433832345
Position 1406: 0.001467353075138134
Position 1301: 0.0013896601479460638
Position 267: 0.0013222195622868804
Position 110: 0.001251892792582972
Position 1306: 0.0010332250457274971
Position 1131: 0.0010063599800919777
Position 357: 0.0008583819043222148
Position 1516: 0.000791371601340146
Position 369: 0.0007646666198654074
Position 312: 0.0006242151261502125
Position 565: 0.0006125325251132996
Position 1722: 0.0006073494197651653
Position 1476: 0.0005604431055027684
Position 1088: 0.0005566219381482367
Position 307: 0.00045992880661157085
Position 1521: 0.00034767155940579596
Position 294: 0.00033315892244069773
Position 860: 0.000266215792253074
Position 134: 0.00025337946147675126
Position 1496: 0.0002524805557393284
Position 1106: 0.0002201892952237007
Position 899: 0.00017687773926017896
Position 54: 0.0001742167047623862
Position 1690: 0.00016111101567816406
Position 1641: 0.00015933307059422394
Position 741: 0.0001591021912496703
Position 688: 0.00012107574046247202
Position 1014: 8.496816809697989e-05
Position 524: 8.361427777456878e-05
Position 1443: 7.487964126035601e-05
Position 683: 6.379400513816998e-05
Position 853: 6.277026215213494e-05
Position 1018: 5.692303194993227e-05
Position 444: 5.436061680948968e-05
Position 1035: 4.8777764423969915e-05
Position 1179: 4.67123159592583e-05
