Gene = AT4G12130
index = 713
Annotated 5SS: [ 516 1129 1304 1535 1862]
Annotated 3SS: [ 901 1204 1375 1604 1954]
SMsplice 5SS: [ 516 1129 1304 1535 1862]
SMsplice 3SS: [ 901 1204 1375 1604 1954]
Partition function (log Z): 9.770063227023904

Sorted 5' Splice Sites (High to Low Probability):
Position 1304: 0.999678148436431
Position 1862: 0.98851014980878
Position 1535: 0.9054471094429959
Position 1129: 0.7877275659923916
Position 516: 0.7246134276813683
Position 324: 0.17141943284618755
Position 1082: 0.07643489184366524
Position 1512: 0.055732469701062236
Position 1067: 0.05139972170037874
Position 734: 0.034524914298519636
Position 1027: 0.033121537919369164
Position 354: 0.02747713680386036
Position 450: 0.02354095651131148
Position 1105: 0.014252558559108888
Position 1045: 0.013069962471988937
Position 777: 0.012659986401445559
Position 550: 0.011729687702160894
Position 1481: 0.008949990310022858
Position 591: 0.007738107148305961
Position 614: 0.007674451976487638
Position 1096: 0.005985752357812268
Position 307: 0.005842820220507996
Position 1846: 0.005649931454740218
Position 970: 0.005037429746831533
Position 224: 0.004446657824347651
Position 767: 0.0042606835278484485
Position 640: 0.00425418329843039
Position 761: 0.004109983256840462
Position 1849: 0.001535009453213129
Position 1466: 0.0014395468323538591
Position 484: 0.0013895618208799216
Position 454: 0.0013643218651700733
Position 1115: 0.0010495856964993352
Position 582: 0.0010290896976378591
Position 630: 0.0009504789139278605
Position 1052: 0.0008657981990064392
Position 333: 0.0008480551567445913
Position 283: 0.0007733350088039096
Position 1133: 0.0007274532935712406
Position 1090: 0.000717952016767575
Position 429: 0.000588019376310145
Position 149: 0.00047901450078276263
Position 208: 0.0004766267684195946
Position 871: 0.00042266918963562445
Position 189: 0.00040877758513502077
Position 472: 0.000405418292010502
Position 672: 0.0003755167657131445
Position 478: 0.0003635406725628027
Position 2084: 0.00034825633805732375
Position 2107: 0.0003417644691448662
Position 459: 0.00028983750011375074
Position 2153: 0.000276584514617276
Position 443: 0.00022876047494000385
Position 2041: 0.00022580236657744404
Position 462: 0.0002058795632499317
Position 440: 0.00018986368318122404
Position 1813: 0.00013714825522003233
Position 2146: 0.0001319533922051322
Position 567: 0.0001223890596757831
Position 576: 0.00011192439233774092
Position 1769: 9.638326879611593e-05
Position 176: 8.841708108698532e-05
Position 2002: 8.509688928766608e-05
Position 336: 8.068741806866157e-05
Position 416: 7.69936675138568e-05
Position 1000: 7.551611651449785e-05
Position 375: 7.05628037182448e-05
Position 1088: 6.365864590732856e-05
Position 996: 6.224431726795675e-05
Position 604: 5.401378680594497e-05
Position 1715: 5.17572375460712e-05
Position 914: 4.890475914852654e-05
Position 830: 4.635452594925609e-05
Position 2029: 4.6120084458608536e-05
Position 241: 4.475763152232704e-05
Position 2066: 4.3567347229572824e-05
Position 2094: 4.161932509245268e-05
Position 865: 3.604202395418822e-05
Position 1483: 3.528109253769106e-05
Position 1009: 3.398483291296768e-05
Position 159: 3.0478774610807316e-05
Position 1313: 2.9975479271137415e-05
Position 1444: 2.9552471498460295e-05
Position 1706: 2.708897896568526e-05
Position 881: 2.6562745781047507e-05
Position 1031: 2.5879735888639332e-05
Position 1006: 2.4766063234868418e-05
Position 1673: 2.378992298382461e-05
Position 1448: 1.818931671084701e-05
Position 849: 1.8178301519505945e-05
Position 2128: 1.76449912031068e-05
Position 1689: 1.666645445462838e-05
Position 1342: 1.4680301710090454e-05
Position 832: 1.3237594396857277e-05
Position 134: 1.2366448351307835e-05
Position 1012: 1.2350699530317492e-05
Position 1798: 1.2296810882759353e-05
Position 883: 1.2203377949344476e-05
Position 213: 1.1905716529557869e-05
Position 1021: 1.1436864830550102e-05
Position 2008: 1.1308868522774715e-05
Position 1751: 9.68705666909227e-06
Position 1835: 8.283969602004043e-06
Position 1886: 8.195289680136958e-06
Position 964: 7.681378568887096e-06
Position 1042: 6.230629365001237e-06
Position 2131: 6.031917453385568e-06
Position 1273: 5.955102610553212e-06
Position 2161: 5.27106159718257e-06
Position 955: 3.9127463288718825e-06
Position 1775: 3.758029055018822e-06
Position 2189: 3.507264105374804e-06
Position 1704: 3.3155323874680278e-06
Position 181: 3.2144202964785702e-06
Position 894: 3.0158238519194206e-06
Position 936: 2.64446747108756e-06
Position 66: 1.8920787111458585e-06
Position 921: 1.8871564446071198e-06
Position 1637: 1.5688830259602847e-06
Position 1014: 1.517222845961707e-06
Position 2169: 1.3633743315261422e-06
Position 184: 1.1543363903953702e-06
Position 2133: 1.1024784632581055e-06
Position 9: 1.0354364062728638e-06
Position 1982: 6.611582796771879e-07
Position 83: 4.978579798816049e-07
Position 1344: 4.822723264722862e-07
Position 1904: 4.3501288430472297e-07
Position 228: 3.939703003806415e-07
Position 947: 3.2543986899141536e-07
Position 20: 2.8712036299021056e-07
Position 1405: 2.559233448868131e-07
Position 1366: 2.498235284850373e-07
Position 953: 1.9345840722876232e-07
Position 1409: 1.854932469732461e-07
Position 1376: 1.5546834818078027e-07
Position 1347: 1.262852833820621e-07
Position 86: 1.2306978069499837e-07
Position 1580: 1.177245382695436e-07
Position 2166: 1.0587480588382177e-07
Position 2175: 1.0317762227948153e-07
Position 1640: 6.847696624329659e-08
Position 2201: 5.386353583213943e-08
Position 2195: 4.5248123231762176e-08
Position 1160: 4.408801342527114e-08
Position 1213: 4.219291702453607e-08
Position 1928: 3.3665032916119364e-08
Position 1967: 3.3006505447266255e-08
Position 1606: 2.344347959063893e-08
Position 1357: 1.8005067472120028e-08
Position 2213: 1.7004959407834965e-08
Position 2178: 1.4661917522740005e-08
Position 1192: 8.255855811107532e-09
Position 1172: 6.943905219589293e-09
Position 1370: 2.3096047254870706e-09
Position 1363: 1.0023197194799057e-09
Position 1196: 8.340468024600934e-10
Position 1950: 7.451846129981335e-10
Position 1941: 8.080200813992228e-11

Sorted 3' Splice Sites (High to Low Probability):
Position 1375: 0.9964560296179945
Position 1204: 0.9896329285730393
Position 1604: 0.9264394847131886
Position 1954: 0.7520721464755875
Position 901: 0.3758396366250154
Position 962: 0.24648304277222674
Position 1967: 0.24370669480497903
Position 421: 0.1373226550552631
Position 942: 0.1371525870826287
Position 607: 0.08086628926195802
