Gene = AT4G33280
index = 1023
Annotated 5SS: [ 191 1115 1646]
Annotated 3SS: [ 450 1523 1733]
SMsplice 5SS: [ 191  752 1115 1646]
SMsplice 3SS: [ 450  988 1197 1733]
Partition function (log Z): -0.5512826188146747

Sorted 5' Splice Sites (High to Low Probability):
Position 1646: 0.9779035589168433
Position 191: 0.9663128462190234
Position 1115: 0.9230191742250181
Position 752: 0.6718572496392541
Position 1445: 0.32761355918262547
Position 1311: 0.198427953410034
Position 695: 0.06629602848654591
Position 1237: 0.059828739787043644
Position 594: 0.05749074734736273
Position 585: 0.030141082357460054
Position 783: 0.023050714705264815
Position 1088: 0.02001441850569776
Position 856: 0.013450343056836851
Position 1628: 0.012348601729694915
Position 1423: 0.010389694129165477
Position 642: 0.010066786801247748
Position 1265: 0.009644424311386558
Position 1358: 0.007081654217517005
Position 634: 0.005029575593058604
Position 1349: 0.004869174374013
Position 174: 0.0043414915559351315
Position 1163: 0.0034581374004456827
Position 841: 0.003164221655434913
Position 274: 0.001833665169962102
Position 538: 0.00168436494538695
Position 1330: 0.001613978487119898
Position 252: 0.0015894350759750955
Position 1033: 0.0014937974607457214
Position 1047: 0.001454800109031686
Position 1027: 0.0014423397068028495
Position 728: 0.001427218760592841
Position 341: 0.001388047784505503
Position 1596: 0.0013606940105705572
Position 195: 0.0012111085261139701
Position 598: 0.0011289817623586912
Position 1061: 0.0011073667132497295
Position 1230: 0.0009274069151385136
Position 1906: 0.0008697499945089489
Position 1365: 0.0008516894685111972
Position 330: 0.0008468609575227932
Position 667: 0.0007535946202902079
Position 515: 0.0007200295002371519
Position 1414: 0.0006683092264775396
Position 947: 0.0005413096024729359
Position 544: 0.0005333790409439504
Position 1449: 0.0005281928950313555
Position 1636: 0.0005185739705003374
Position 654: 0.0004972588958407737
Position 1313: 0.00045146575092345684
Position 1280: 0.0004123102747261957
Position 814: 0.00029131841687046365
Position 660: 0.0002846563236319331
Position 1136: 0.00025832020504077346
Position 1846: 0.00025610844465130244
Position 1852: 0.0002471338116116393
Position 1638: 0.00022778617057413604
Position 1465: 0.0002005962319544519
Position 1604: 0.00018436229279144068
Position 578: 0.00016877730779760438
Position 1187: 0.0001574920420693406
Position 1625: 0.00014787873532502198
Position 521: 0.0001380251702577661
Position 673: 0.0001307770162454644
Position 1183: 0.00012960901423086864
Position 1022: 0.00010401662908840916
Position 376: 0.00010263746557316799
Position 1155: 9.516452214598461e-05
Position 1797: 9.459015841374111e-05
Position 2013: 8.838403612442998e-05
Position 356: 8.78073843290123e-05
Position 1248: 8.754860075637258e-05
Position 1147: 8.479473904968857e-05
Position 451: 7.815503392416807e-05
Position 652: 7.697175130120405e-05
Position 2026: 7.694554601250741e-05
Position 1669: 6.946806006282024e-05
Position 502: 6.936369021256644e-05
Position 718: 5.0319325624104954e-05
Position 931: 4.7473796195172365e-05
Position 1218: 4.127958732938794e-05
Position 1194: 3.908056172422614e-05
Position 526: 3.907166336754873e-05
Position 1915: 3.0809515593860164e-05
Position 1606: 2.3882284432738334e-05
Position 290: 2.2548596644531356e-05
Position 1037: 2.1525345958717123e-05
Position 1911: 2.0171718142776908e-05
Position 1751: 1.990567329862887e-05
Position 1881: 1.7653221884631198e-05
Position 1823: 1.7571268467508795e-05
Position 1868: 1.520655587578526e-05
Position 465: 1.0687320177680548e-05
Position 1203: 8.05955000702615e-06
Position 2004: 7.972001447322736e-06
Position 1843: 6.73083461705938e-06
Position 395: 4.5990194464480634e-06
Position 1519: 3.534506305575269e-06
Position 1849: 2.62646262632058e-06
Position 1978: 2.4361193777789274e-06
Position 1006: 2.4132042852781637e-06
Position 1788: 2.290007701964981e-06
Position 42: 1.9289666767710544e-06
Position 1711: 1.592121299466265e-06
Position 1667: 9.942029491381421e-07
Position 1962: 5.204736373654119e-07
Position 1674: 3.3639554234031237e-07
Position 1777: 2.3262524362130114e-07
Position 1919: 2.248475747288968e-07
Position 1785: 1.7523968670239905e-07
Position 1755: 1.1135510537427979e-07
Position 1975: 7.814903271238449e-08
Position 1917: 4.273357952322098e-08
Position 50: 3.8883880675040393e-08
Position 16: 3.8539373520694686e-08
Position 1516: 2.9220595118548188e-08
Position 1526: 1.3559258206286586e-08
Position 2051: 4.793953895114506e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 1733: 0.9935246342652839
Position 450: 0.9565049162032103
Position 1541: 0.5402768487822043
Position 1197: 0.46022209975572975
Position 988: 0.45651991566462335
Position 934: 0.31855402036887875
Position 1236: 0.27474677076568815
Position 1523: 0.11060654808086397
Position 1465: 0.06638768906632754
Position 1310: 0.06568654079411769
Position 1399: 0.03890987036129245
Position 687: 0.02826508250758622
Position 1027: 0.01608730415504784
Position 999: 0.014194027710810778
Position 1022: 0.012076746142779607
Position 722: 0.011704193295047793
Position 856: 0.01169819141147052
Position 1258: 0.011646328818565532
Position 1230: 0.007717007859359364
Position 1531: 0.007022486968484531
Position 1548: 0.0037028755689606976
Position 834: 0.002658360031870987
Position 958: 0.0023662481081587984
Position 782: 0.0020228045899077034
Position 667: 0.0019284978549025955
Position 961: 0.0017994520086721197
Position 739: 0.0017689467506726434
Position 1349: 0.0017563062943827198
Position 485: 0.001616816265749467
Position 1352: 0.0016091208655065461
Position 1760: 0.0014741732834963066
Position 1325: 0.0013129165588521828
Position 1796: 0.0012736769568980704
Position 1423: 0.0010607917378584553
Position 376: 0.0010029979523656306
Position 1178: 0.000878895960995917
Position 1983: 0.0008371619046653311
Position 1280: 0.0005988253280343905
Position 1929: 0.0005114368225508226
Position 1042: 0.00047275223277231597
Position 2110: 0.00041274053837233915
Position 547: 0.0003655247263046507
Position 1555: 0.0003592253650872107
