Gene = AT2G27402
index = 286
Annotated 5SS: [187]
Annotated 3SS: [486]
SMsplice 5SS: [402]
SMsplice 3SS: [486]
Partition function (log Z): -6.189834418164364

Sorted 5' Splice Sites (High to Low Probability):
Position 402: 0.6450822515829003
Position 187: 0.35165255371059495
Position 845: 0.2731593024087703
Position 385: 0.15291434251380945
Position 1018: 0.07327744061115395
Position 531: 0.049153466283613514
Position 352: 0.019288070841662692
Position 358: 0.01583772721107584
Position 29: 0.014021692739592306
Position 1033: 0.010755143508393702
Position 1280: 0.009210451315236557
Position 856: 0.006682067871251966
Position 1416: 0.006081982688366906
Position 23: 0.00551958463279714
Position 748: 0.004555059284308625
Position 691: 0.0026910337602476303
Position 1139: 0.002579162193784247
Position 362: 0.0019895210443167132
Position 704: 0.001745836556713224
Position 1295: 0.0017168814032891447
Position 826: 0.0010494509471344312
Position 581: 0.0008464510748380325
Position 990: 0.0008052047912518773
Position 1060: 0.0007992127825897554
Position 798: 0.000747318979855133
Position 868: 0.0005791846814939564
Position 1000: 0.0004358337949727166
Position 225: 0.00037758173308953205
Position 1065: 0.0003543527597194053
Position 1035: 0.0003331481656478577
Position 194: 0.00031917414040872076
Position 1253: 0.0002743611614610513
Position 1112: 0.00022033214625997858
Position 843: 0.0002187024601276964
Position 669: 0.00013427802789599456
Position 1096: 7.835569463956702e-05
Position 1465: 6.843225692204477e-05
Position 535: 6.706778926912549e-05
Position 859: 6.344855684991487e-05
Position 1246: 6.1954336029465e-05
Position 1212: 6.063925295122612e-05
Position 596: 5.773706207715701e-05
Position 1413: 5.601745996589403e-05
Position 271: 5.258236832070051e-05
Position 7: 5.125077926264341e-05
Position 927: 4.286909577717942e-05
Position 661: 4.1549756259418564e-05
Position 936: 3.7992042320279894e-05
Position 574: 3.456402865856442e-05
Position 1150: 3.454101263929507e-05
Position 345: 3.114590479087943e-05
Position 1343: 2.8362139102887456e-05
Position 1106: 2.8134255491392987e-05
Position 715: 2.5444100263733485e-05
Position 370: 2.2642351021785157e-05
Position 903: 2.1127497516415387e-05
Position 1144: 2.0381990790105735e-05
Position 372: 1.9808876415666616e-05
Position 686: 1.9411283213399158e-05
Position 973: 1.9040239130564553e-05
Position 1399: 1.8618654677588654e-05
Position 266: 1.8573292119381012e-05
Position 516: 1.4487684447426653e-05
Position 1141: 1.4358109619538556e-05
Position 1336: 1.3571461014350026e-05
Position 993: 1.350163886987238e-05
Position 141: 1.2718164401522458e-05
Position 871: 1.1256040707356123e-05
Position 1087: 1.005693503316033e-05
Position 489: 9.927389675151642e-06
Position 1194: 9.666406777118466e-06
Position 957: 8.55030014003685e-06
Position 1381: 8.507821879471459e-06
Position 633: 8.337300729757997e-06
Position 356: 7.116001697929748e-06
Position 601: 6.199594055389326e-06
Position 1314: 5.540754642370245e-06
Position 962: 5.064526401671009e-06
Position 1450: 4.555004026778306e-06
Position 131: 4.360348124927358e-06
Position 1387: 3.4936454968885704e-06
Position 333: 2.9370739955223453e-06
Position 1172: 2.464872763564276e-06
Position 713: 2.1521249339998837e-06
Position 755: 1.7026157366259882e-06
Position 1285: 1.5881879904967392e-06
Position 1371: 9.494143422104433e-07
Position 1201: 7.177329770581163e-07
Position 1184: 5.770304418668349e-07
Position 1318: 5.732922782813873e-07
Position 1182: 4.024979567109012e-07
Position 1362: 2.61555485308095e-07
Position 1152: 2.1163524859417022e-07
Position 480: 1.0605635912856828e-07
