Gene = AT4G17910
index = 813
Annotated 5SS: [ 333  505  614  818  976 1115 1285 1471 1662 1870 2056 2250 2382 2501
 2687]
Annotated 3SS: [ 440  567  686  898 1041 1194 1396 1573 1742 1950 2125 2329 2455 2587
 2761]
SMsplice 5SS: [ 333  505  818  976 1115 1285 1471 1662 1870 2056 2250 2501 2687]
SMsplice 3SS: [ 440  686  898 1052 1194 1396 1573 1742 1950 2125 2329 2587 2761]
Partition function (log Z): 43.67962849267197

Sorted 5' Splice Sites (High to Low Probability):
Position 1870: 0.9895437807573981
Position 2501: 0.9838959119714886
Position 1115: 0.9812094343306371
Position 1471: 0.9809698516943707
Position 2250: 0.9796850170869494
Position 2687: 0.9794729202120641
Position 818: 0.9782312381605317
Position 2056: 0.9404347994832221
Position 1662: 0.9353191395328185
Position 976: 0.9221532767831456
Position 505: 0.8991147386726587
Position 1285: 0.8232591410624979
Position 333: 0.5926083851550195
Position 614: 0.3882562839757157
Position 1274: 0.11336143323854474
Position 190: 0.0738560696263922
Position 985: 0.07313226333150578
Position 2382: 0.0665706177216393
Position 1648: 0.06364551341500305
Position 1251: 0.057488365913713105
Position 2040: 0.05744925191019857
Position 605: 0.046028784845494684
Position 101: 0.039214559718571865
Position 630: 0.028288787164491833
Position 354: 0.02648633017259256
Position 38: 0.022727184960046616
Position 82: 0.017174393966965518
Position 1852: 0.005357152304080933
Position 67: 0.005186297960308947
Position 1835: 0.004614077837312988
Position 1298: 0.004374084275730583
Position 2668: 0.004008302259044013
Position 2263: 0.0031866253358635503
Position 947: 0.0031267850903159773
Position 18: 0.0022993909495405886
Position 1475: 0.002287056790394757
Position 2224: 0.0021686012740571342
Position 791: 0.001772585829539732
Position 412: 0.0016004350651301269
Position 289: 0.001407971512121296
Position 639: 0.0013243274456280327
Position 2233: 0.001229963232469163
Position 79: 0.0011059010257968712
Position 143: 0.0010584088618024138
Position 2691: 0.0009155361717200191
Position 1091: 0.0008669366076806677
Position 274: 0.0008470829706599621
Position 2512: 0.0007702077823283193
Position 242: 0.0006991005960535792
Position 1289: 0.0006977274015046389
Position 524: 0.0006885543526967252
Position 2429: 0.0005855983880889012
Position 249: 0.0005791348212227704
Position 2480: 0.00040465008569337503
Position 1509: 0.0003833188107246245
Position 2162: 0.00033319224074191556
Position 123: 0.00029991332856816797
Position 445: 0.0002759864720748551
Position 2315: 0.0002718975179361746
Position 1622: 0.00027030219283050725
Position 1460: 0.0002489611432536962
Position 2457: 0.00022797801240206038
Position 499: 0.0002024346804814211
Position 509: 0.0001949278218482232
