Gene = AT4G28660
index = 953
Annotated 5SS: [243]
Annotated 3SS: [571]
SMsplice 5SS: [198]
SMsplice 3SS: [571]
top_k =  500
Partition function (log Z): -6.149261949151261

Sorted 5' Splice Sites (High to Low Probability):
Position 198: 0.8339901315909481
Position 351: 0.19751470431079005
Position 1090: 0.07988089014860043
Position 425: 0.020373478700244065
Position 453: 0.017317889400358916
Position 447: 0.012034195273890727
Position 464: 0.010540143670612658
Position 1055: 0.009804635738856695
Position 480: 0.007282738053951688
Position 302: 0.006962764887174537
Position 415: 0.005997318416534184
Position 243: 0.003941939124640671
Position 324: 0.0026159361181972195
Position 403: 0.0017688814932122288
Position 439: 0.0014801109844814395
Position 292: 0.0010856473835815512
Position 1088: 0.0008934121745331369
Position 23: 0.0007926432946159632
Position 362: 0.000751796767664061
Position 531: 0.0006940244194992071
Position 990: 0.0005791093228392686
Position 709: 0.0005659852630585308
Position 185: 0.00041786948052187464
Position 150: 0.00030135159885236163
Position 142: 0.00022465362349939107
Position 999: 0.00022237208180969867
Position 470: 0.00012370683568666243
Position 1094: 0.00012353378654356346
Position 1035: 0.0001127637726856149
Position 535: 0.0001087084780087903
Position 508: 9.328413508403361e-05
Position 457: 8.901095278200381e-05
Position 267: 7.744011686314746e-05
Position 406: 7.245014196855265e-05
Position 360: 5.6482348740370016e-05
Position 246: 2.1927067721121376e-05
Position 890: 2.1283628838914517e-05
Position 234: 1.9663827643987278e-05
Position 137: 1.7801144677080684e-05
Position 455: 1.7105710192720052e-05
Position 107: 1.6397566151364497e-05
Position 93: 9.761529876352399e-06
Position 1039: 8.24903320621235e-06
Position 164: 8.176047906063798e-06
Position 33: 5.003504490265704e-06
Position 135: 4.051487392229242e-06
Position 845: 3.5112649676551125e-06
Position 807: 2.6343126759988795e-06
Position 26: 2.065379244367372e-06
Position 870: 1.7255417211954525e-06
Position 691: 1.294497473588e-06
Position 763: 1.0438788602530852e-06
Position 850: 6.525645874430648e-07
Position 91: 3.336862036648181e-07
Position 260: 2.2043798043596448e-07
Position 258: 1.2616883355533505e-07
Position 533: 1.2520182679283703e-08
Position 577: 4.033765650309162e-11

Sorted 3' Splice Sites (High to Low Probability):
Position 571: 0.966408722464255
Position 270: 0.13605130920075817
Position 1186: 0.0908047045518164
Position 611: 0.008670054445466018
Position 478: 0.007124489099193301
Position 280: 0.004996180432707937
Position 670: 0.0015218814951888013
Position 1144: 0.0006443117170914277
Position 116: 0.0004874393080295549
Position 1162: 0.000456728814871423
Position 447: 0.0002829583853449935
Position 900: 0.00024242006740682624
Position 551: 0.00023776395117580725
Position 714: 0.00015402164929148316
Position 889: 0.00013049391775839
Position 125: 0.00011716923116444355
Position 464: 0.0001126879604492493
Position 531: 8.577138544574649e-05
Position 492: 7.890980401829836e-05
Position 543: 7.510654728352934e-05
Position 403: 6.510181833387516e-05
Position 865: 5.413541831886444e-05
Position 246: 4.995625977439919e-05
Position 411: 4.586261079417633e-05
Position 768: 4.335814240096799e-05
Position 415: 2.5749943537379877e-05
Position 989: 2.520562671319555e-05
Position 331: 1.5323254231977747e-05
Position 850: 9.589725008362867e-06
Position 842: 9.113090722330563e-06
Position 943: 8.195402653454072e-06
Position 677: 5.37527973842232e-06
Position 920: 4.634524977647817e-06
Position 374: 3.6614284075151557e-06
Position 885: 2.52748682963959e-06
Position 197: 2.3453701439408912e-06
Position 782: 9.195280119478674e-07
Position 784: 8.653931809277166e-07
