Gene = AT4G20325
index = 850
Annotated 5SS: [ 149  441  820 1024 1199 1421 1688 2112 2287 2482]
Annotated 3SS: [ 347  759  921 1121 1296 1622 2041 2210 2387 2577]
SMsplice 5SS: [1024 1199 1421 1688 2112 2287 2482]
SMsplice 3SS: [1121 1296 1622 2041 2210 2387 2577]
top_k =  500
Partition function (log Z): 16.191201634868225

Sorted 5' Splice Sites (High to Low Probability):
Position 1199: 0.9850580865614931
Position 1024: 0.9830106136103396
Position 1421: 0.9812101115988311
Position 2112: 0.9780704613643806
Position 2287: 0.9591544151237817
Position 1688: 0.9573961279062948
Position 2482: 0.9504834315678248
Position 820: 0.6332910129822824
Position 149: 0.6328897171225318
Position 441: 0.4978045737110465
Position 596: 0.1826805328796513
Position 1984: 0.053883789404532784
Position 2488: 0.04137107562921403
Position 1544: 0.037258790741580394
Position 6: 0.02637944834092508
Position 2669: 0.024227514865774836
Position 1683: 0.02052397177276778
Position 1856: 0.01894276213605323
Position 180: 0.009147497235968922
Position 503: 0.004322101412902725
Position 2484: 0.0038605412405085466
Position 1301: 0.003745455770455943
Position 2501: 0.0034223685447602775
Position 1394: 0.0028974628351168927
Position 840: 0.0026519943340099572
Position 558: 0.002337007521050535
Position 1495: 0.002100448949005369
Position 252: 0.001715561860325083
Position 2165: 0.0015379398558884472
Position 524: 0.001206428922073629
Position 224: 0.0011370360817658026
Position 174: 0.001068581124708937
Position 2116: 0.001005126889362781
Position 1698: 0.0009491367005869488
Position 528: 0.0009431960050101683
Position 1055: 0.0008300640070776321
Position 501: 0.0008279769759871736
Position 365: 0.0008076504219886344
Position 282: 0.0007683198267553066
Position 618: 0.0007432271125238221
Position 1675: 0.0005866095906101399
Position 1434: 0.0004732823050448411
Position 2260: 0.0004052936155778083
Position 400: 0.00036472779031239384
Position 165: 0.0003563054232965707
Position 991: 0.00033315223601151
Position 1405: 0.0003305394150550829
Position 534: 0.000325740097712508
Position 1625: 0.00029418402669559394
Position 177: 0.00029391213722008795
Position 229: 0.00028693069543931287
Position 1439: 0.0002715451735405901
Position 257: 0.00025074243005552166
Position 1920: 0.0002421101472449509
Position 675: 0.00023778508359147496
Position 1507: 0.00023374053680964493
Position 2623: 0.00023011354588686907
Position 425: 0.00022597135022577017
Position 1448: 0.00019799748717952404
Position 1781: 0.00019190197053028897
Position 511: 0.00017486924450270318
Position 2699: 0.00015225792846941609
Position 881: 0.0001486905358117466
Position 2239: 0.0001424266221836062
Position 1770: 0.00013249993113526783
Position 1992: 0.00012728370406991666
Position 1236: 0.00011067477025461988
Position 606: 0.00010561420187195815
Position 901: 0.00010494584571764636
Position 998: 9.683009750761226e-05
Position 1241: 9.27662889536656e-05
Position 2486: 9.214010609779393e-05
Position 2231: 8.8245400106665e-05
Position 268: 8.741207747617672e-05
Position 2823: 7.485931378893912e-05
Position 2688: 7.209508606119934e-05
Position 211: 7.153065205708088e-05
Position 167: 7.121217178027023e-05
Position 1736: 6.036297505781321e-05
Position 1454: 5.4385710310695816e-05
Position 60: 5.36142407111253e-05
Position 1392: 5.002251188834843e-05
Position 1664: 4.9575778445406116e-05
Position 1795: 4.668659199902222e-05
Position 465: 4.6504030303393205e-05
Position 2655: 3.469350145610269e-05
Position 1317: 3.22233189863565e-05
Position 18: 3.2115436913816616e-05
Position 239: 3.05392442962772e-05
Position 2820: 2.860866510229217e-05
Position 1719: 2.8067675289907967e-05
Position 1409: 2.5382015853523086e-05
Position 974: 2.5245914400925898e-05
Position 1265: 2.2615392169046477e-05
Position 140: 1.6051994839922165e-05
Position 896: 1.5288201526596402e-05
Position 2794: 1.1647336910812192e-05
Position 29: 1.16218399267207e-05
Position 2213: 9.317871634586632e-06
Position 2796: 9.1524668685243e-06
Position 83: 8.658121253967413e-06
Position 854: 5.94031719582288e-06
Position 1680: 5.458057654813657e-06
Position 143: 5.047862969257002e-06
Position 71: 4.7781910983884315e-06
Position 1293: 4.775701291998083e-06
Position 50: 4.055572784183447e-06
Position 1800: 3.8593274316801324e-06
Position 1274: 2.761092722176302e-06
Position 332: 1.5559937973575162e-06
Position 99: 7.90229940951173e-07
Position 1374: 3.4328782616390146e-07
Position 1639: 3.344524148295186e-07
Position 2511: 3.1885789658237774e-07
Position 1168: 3.18181004738383e-08
Position 341: 2.9791466009733406e-08
Position 343: 2.2474838920422607e-08
Position 1285: 3.171492558776539e-10
Position 2375: 1.987367743541697e-11

Sorted 3' Splice Sites (High to Low Probability):
Position 1121: 0.9951190489218917
Position 2577: 0.9947920587127167
Position 2387: 0.9929989288091368
Position 2210: 0.91697059602125
Position 1296: 0.8343865884171306
Position 1622: 0.7706211603642051
Position 921: 0.6789314900564803
Position 2041: 0.41067601285972716
Position 347: 0.3223521575833003
Position 1819: 0.2348095476521197
Position 765: 0.23202223234925345
Position 2008: 0.2238767434727645
Position 700: 0.16935828326423408
Position 1510: 0.16146281292841203
Position 759: 0.1559239920026356
Position 245: 0.10698457374492008
Position 1886: 0.10062317984631164
Position 1322: 0.07578587035456463
Position 239: 0.06474775221834818
Position 2090: 0.05206712980487745
Position 1300: 0.04334392779632703
Position 1584: 0.042428137379244765
Position 364: 0.04237553675988843
Position 278: 0.037646475358524986
Position 1567: 0.03632866738396841
Position 652: 0.03286166383009599
Position 630: 0.03191548594395209
Position 2234: 0.030140633181639395
Position 91: 0.025874391889257328
Position 675: 0.025154629499725415
Position 1387: 0.01870490494980588
Position 356: 0.01520523777637445
Position 2758: 0.012874300287768054
Position 1969: 0.0122268519539858
Position 2216: 0.012217335321979427
Position 1770: 0.011601775676270928
Position 713: 0.009001713744187251
Position 844: 0.008596564404575378
Position 877: 0.008467240011967072
Position 1351: 0.007468083970892918
Position 2897: 0.006414354880594699
Position 1486: 0.005841330353010519
Position 1624: 0.00477826624874516
Position 707: 0.0037566087808405483
Position 2580: 0.0027801145629922455
Position 1317: 0.002408180273932166
Position 1272: 0.0023223576119901926
Position 963: 0.002306487286879399
Position 2814: 0.0020941965575198705
Position 407: 0.0020929491387740216
Position 2862: 0.0020021424960677873
Position 953: 0.0018967479760616016
Position 1569: 0.0017987979972805637
Position 1148: 0.001714914095663372
Position 2584: 0.001613946656648632
Position 229: 0.0013690276854367127
Position 609: 0.001359809679758684
Position 217: 0.0012820436558352351
Position 724: 0.0012543587820496797
Position 2056: 0.0012423811193759318
Position 375: 0.0011495700727700458
Position 819: 0.0010942009539171196
Position 1974: 0.0009840871870744647
