Gene = CG32452
index = 552
Annotated 5SS: [161]
Annotated 3SS: [246]
SMsplice 5SS: [161]
SMsplice 3SS: [246]
top_k =  500
Partition function (log Z): -11.121632010378272

Sorted 5' Splice Sites (High to Low Probability):
Position 161: 0.8799444974789005
Position 883: 0.02235979145443014
Position 680: 0.018806256104403937
Position 1310: 0.01783673058493943
Position 1399: 0.013459417077273888
Position 331: 0.01341425249764081
Position 1251: 0.010806534958125827
Position 71: 0.008971647700567213
Position 97: 0.0072991535076807335
Position 1014: 0.006588685375491024
Position 535: 0.005900187860888822
Position 1237: 0.00572685265728585
Position 703: 0.005051772827110531
Position 316: 0.004876710835092751
Position 1454: 0.0047272731929234885
Position 60: 0.004208111729313941
Position 1964: 0.0031278722301923373
Position 906: 0.0028439803162227497
Position 138: 0.002612798131905695
Position 192: 0.0025420737978948497
Position 1630: 0.001627146541906414
Position 1806: 0.0015860256441774998
Position 187: 0.001263457251519058
Position 1344: 0.0010656582940623907
Position 165: 0.0009965475924399961
Position 1350: 0.0006968638291586652
Position 111: 0.000586890926215466
Position 1291: 0.0004165630345871082
Position 179: 0.0003824770683697088
Position 1544: 0.0003250541594265295
Position 86: 0.0002894906810816225
Position 1938: 0.0002676701776176244
Position 241: 0.00025045814366244924
Position 1092: 0.00017769284893029308
Position 1055: 0.0001328463810017646
Position 1961: 0.00011177014616084471
Position 1852: 0.00010890389030596073
Position 1221: 8.94333800041374e-05
Position 105: 7.793201721837943e-05
Position 1988: 6.96200284768531e-05
Position 13: 2.2084132890038902e-05
Position 6: 2.2081144645183347e-05
Position 163: 1.7765326904513093e-05
Position 965: 3.4975347916143806e-06
Position 804: 3.028857379792459e-06
Position 411: 1.0529037520959682e-06
Position 992: 1.0224715259302578e-06
Position 1490: 8.585289526867158e-07
Position 741: 6.687976915730509e-07
Position 465: 5.59596936293947e-07
Position 206: 5.190585905517324e-07
Position 4: 4.91880235130382e-07
Position 1115: 4.706570321995512e-07
Position 650: 3.4165772833710934e-07
Position 736: 5.3871365794701644e-08
Position 418: 2.7874824334407893e-08
Position 213: 4.8430109768067996e-09
Position 793: 2.5278393266819887e-09
Position 779: 1.3888218589272878e-09
Position 153: 1.0487464278765047e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 246: 0.6646969168927338
Position 1718: 0.23097198263291524
Position 1138: 0.046819239899126
Position 372: 0.03355277869812543
Position 1722: 0.02400301070869988
Position 736: 0.009908891177358797
Position 1532: 0.008493330196771193
Position 1630: 0.007864845888760932
Position 2030: 0.004409527009224085
Position 1855: 0.0032460508134582746
Position 497: 0.0016884146475587523
Position 1785: 0.0016150423109247709
Position 1193: 0.001447420290826656
Position 1382: 0.0010721768392074704
Position 406: 0.0010681646647630655
Position 1184: 0.000982783575311617
Position 1374: 0.0008588468399823453
Position 608: 0.0006809991483051149
Position 1413: 0.0006750365691278452
Position 762: 0.0006585316179473283
Position 1463: 0.0005310700061233298
Position 284: 0.0005229630519155573
Position 1144: 0.0004945615381807953
Position 804: 0.0004781055783527868
Position 387: 0.00039687981511728453
Position 1748: 0.00029906859574041115
Position 779: 0.00029359789581054357
Position 1322: 0.0002863072496713632
Position 1655: 0.0002853639537144305
Position 1073: 0.0002710516513743006
Position 1572: 0.00024142875945973248
Position 321: 0.00022098096672925404
Position 845: 0.00020804208904590482
Position 650: 0.0002065897697075739
Position 213: 0.00018549771754445003
Position 376: 0.0001595341428786604
Position 393: 0.00013987239405065658
Position 1884: 0.00011827291202278063
Position 2101: 0.00011731501293580129
Position 1665: 0.00010396618896215814
Position 1496: 0.00010183584922041346
Position 836: 9.765871121353134e-05
Position 261: 8.951013810076952e-05
Position 757: 8.657212123953914e-05
Position 1499: 8.574991248614132e-05
Position 1961: 8.17473978496133e-05
Position 206: 7.189973713576967e-05
Position 2049: 6.962002847685312e-05
Position 822: 6.945109529439149e-05
Position 644: 6.801267754803822e-05
Position 138: 6.032669466689096e-05
Position 905: 5.8394289413818476e-05
Position 1037: 5.7815191737344393e-05
Position 1385: 5.756528072784502e-05
Position 480: 5.45391004060415e-05
Position 148: 4.581646555168865e-05
Position 1013: 4.349579515812501e-05
Position 887: 3.960594286454448e-05
Position 201: 3.6168934074279814e-05
Position 310: 3.003055568182986e-05
Position 875: 2.8060637445994866e-05
Position 893: 2.770990818089289e-05
Position 911: 2.685724700709496e-05
Position 266: 1.475553931381052e-05
Position 277: 1.2308105082288228e-05
Position 160: 1.132061966909792e-05
Position 504: 1.6870207969743636e-07
Position 611: 9.057120116675408e-08
Position 525: 3.7518531135196265e-08
Position 418: 2.5332105563923833e-08
Position 453: 2.4075743715475745e-08
Position 91: 1.4299092413812936e-09
Position 97: 7.986851014479947e-10
Position 86: 2.1224548613868002e-10
Position 77: 1.0670529915419875e-10
Position 254: 2.1665473414103512e-11
Position 298: 3.350783221020148e-12
Position 328: 3.60951762803322e-14
