Gene = CG13313
index = 223
Annotated 5SS: [ 334 1100]
Annotated 3SS: [ 940 1163]
SMsplice 5SS: [ 865 1100]
SMsplice 3SS: [ 940 1163]
top_k =  500
Partition function (log Z): 1.1434325700433856

Sorted 5' Splice Sites (High to Low Probability):
Position 1100: 0.9966940336550942
Position 865: 0.6769932940330318
Position 334: 0.37865778825020047
Position 601: 0.11229276001374013
Position 1965: 0.031855402740183086
Position 421: 0.02738977229619477
Position 1429: 0.02128716080430737
Position 425: 0.013476842300775593
Position 102: 0.011687992010613497
Position 1686: 0.011685722987390993
Position 1681: 0.009299978756139545
Position 468: 0.0058371325942661294
Position 1448: 0.005490681293472896
Position 359: 0.005350812059848795
Position 627: 0.005077110974445581
Position 1419: 0.0024909578454204184
Position 1137: 0.0015472516453968587
Position 564: 0.0012774231889381648
Position 1104: 0.001005962479223884
Position 1775: 0.0009996588744346571
Position 758: 0.0009738277169245384
Position 186: 0.000897101843139582
Position 1736: 0.0008859036168878325
Position 579: 0.0005604898137761462
Position 737: 0.00046712153980821373
Position 199: 0.000335436950347828
Position 1647: 0.00030131514790873547
Position 588: 0.00026504442973407285
Position 28: 0.00025083858144537554
Position 94: 0.00023216655233838874
Position 459: 0.00021953419911283943
Position 1452: 0.0001867586226579849
Position 429: 0.00018522913300448622
Position 397: 0.0001727136297154416
Position 1666: 0.00011794809305026764
Position 529: 0.00011199366309412942
Position 383: 9.902660337716328e-05
Position 338: 7.473537316249629e-05
Position 1391: 7.392199131532379e-05
Position 480: 6.729923010674905e-05
Position 1913: 6.046433096612252e-05
Position 775: 4.458706473249113e-05
Position 593: 4.152526627368868e-05
Position 694: 3.539412804015802e-05
Position 81: 3.227434277227034e-05
Position 843: 3.1591805566036027e-05
Position 313: 2.5573191395090732e-05
Position 415: 2.472744595048516e-05
Position 616: 2.319771175781508e-05
Position 1485: 2.1413942930294853e-05
Position 591: 1.7223039469140227e-05
Position 815: 1.4221474124048644e-05
Position 159: 1.196447145525948e-05
Position 162: 1.1873213510169722e-05
Position 217: 1.0468100659028125e-05
Position 1821: 1.0140512273982895e-05
Position 412: 9.307661315392319e-06
Position 1830: 8.75918341729465e-06
Position 1894: 7.883495215291324e-06
Position 1048: 7.155390274177612e-06
Position 236: 6.921497023724683e-06
Position 762: 6.894733806755847e-06
Position 453: 6.891525556764185e-06
Position 301: 6.550413294613879e-06
Position 1943: 6.084809116290865e-06
Position 752: 5.64268394845967e-06
Position 208: 5.570649979888457e-06
Position 674: 4.3579822776626165e-06
Position 409: 4.344617349358932e-06
Position 1908: 3.670686901432185e-06
Position 50: 3.613249983611914e-06
Position 780: 3.6014732764542826e-06
Position 106: 3.401408164064369e-06
Position 122: 2.392493412211372e-06
Position 793: 2.32472699540098e-06
Position 39: 2.2743670288828603e-06
Position 306: 2.273404407607615e-06
Position 1946: 2.2373012454411677e-06
Position 1427: 2.0558485374458693e-06
Position 8: 1.682606146192678e-06
Position 401: 1.5080666365797323e-06
Position 1750: 1.460793714176522e-06
Position 136: 1.128359671729947e-06
Position 130: 1.0533294583649599e-06
Position 1814: 8.754750503262794e-07
Position 1185: 8.754120456294056e-07
Position 1779: 5.891668393286221e-07
Position 1118: 4.583717496812793e-07
Position 1252: 2.9462148424244334e-07
Position 1176: 2.934085411262175e-07
Position 1124: 1.5674688058049633e-07
Position 1204: 8.765132825619088e-08
Position 1537: 5.719442001044192e-08
Position 1433: 5.2817059572159676e-08
Position 1404: 4.537831315559239e-08
Position 1602: 4.196899893456657e-08
Position 1262: 2.995978052566508e-08
Position 1015: 2.344679372646857e-08
Position 1029: 1.851779530850647e-08
Position 1469: 1.5859859844121416e-08
Position 14: 1.1677142791243857e-08
Position 1510: 1.0687783286865617e-08
Position 1649: 1.0582362109329374e-08
Position 1282: 3.4312246301205767e-09
Position 1560: 6.783217326657785e-10
Position 985: 2.1132278873064032e-10
Position 942: 1.0385721712971618e-11
Position 983: 2.394563687910481e-13
Position 1301: 1.0777481786185416e-15

Sorted 3' Splice Sites (High to Low Probability):
Position 940: 0.997561618341066
Position 1163: 0.9898781750810337
Position 694: 0.0524042271939575
Position 660: 0.045853648444387905
